country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-20,33.0,65.0,39653765,,,,8145,4528,187,8145,4715,3430,555.67,292.83,7.83,300.67,255.0,32.78,19.81,-0.5,19.31,13.47,-2.7431,-1.9323,,0.0397,0.023,205.4,4.72,114.19,118.9,86.5,,
Albania,2020-05-20,41.15,20.17,2842650,5269,,,964,815,31,964,846,118,7.17,10.83,0.0,10.83,-3.6667,-0.0278,-0.2778,,,,,,,0.0366,0.0322,339.12,10.91,286.7,297.61,41.51,,
Algeria,2020-05-20,28.03,1.66,43697354,4115,,,7542,5100,568,7542,5668,1874,182.33,163.67,7.33,171.0,11.33,1.53,0.972,0.278,1.25,0.278,,,,0.1,0.0753,172.6,13.0,116.71,129.71,42.89,,
Andorra,2020-05-20,42.51,1.52,78418,42030,,,762,692,51,762,743,19,0.167,1.67,0.0,1.67,-1.5,0.0,-0.0556,-0.0556,-0.1111,0.111,,,,0.0686,0.0669,9717.16,650.36,8824.5,9474.87,242.29,,
Angola,2020-05-20,-11.2027,17.87,33046756,3432,,,52,38,3,52,41,11,2.17,0.667,0.333,1.0,1.17,0.389,0.139,0.0,0.139,0.25,-0.0833,-0.0399,,0.0732,0.0577,1.57,0.0908,1.15,1.24,0.333,,
Antigua and Barbuda,2020-05-20,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,2020-05-20,-38.4161,-63.6167,45433446,11684,112370,samples tested,9283,5925,403,9283,6328,2955,547.5,256.67,12.0,268.67,278.83,49.89,21.22,0.861,22.08,27.81,-4.7778,-3.6215,,0.0637,0.0434,204.32,8.87,130.41,139.28,65.04,12.1,2473.29
Armenia,2020-05-20,40.07,45.04,2938968,4212,,,5271,3357,67,5271,3424,1847,305.0,164.0,2.83,166.83,138.17,20.0,11.22,0.167,11.39,8.61,0.625,-0.5851,,0.0196,0.0127,1793.49,22.8,1142.24,1165.03,628.45,,
Australia,2020-05-20,-31.9962,141.23,25731295,57396,1111567,samples tested,7081,6778,100,7081,6878,203,10.0,18.83,0.5,19.33,-9.3333,-0.1111,-0.9444,0.0278,-0.9167,0.806,,,,0.0145,0.0141,275.19,3.89,263.41,267.3,7.89,156.98,43199.03
Austria,2020-05-20,47.52,14.55,8937767,51500,379592,samples tested,16353,15086,633,16353,15719,634,40.67,57.5,1.67,59.17,-18.5,-2.5278,-1.7222,0.0833,-1.6389,-0.8889,,,,0.0403,0.0387,1829.65,70.82,1687.89,1758.72,70.93,23.21,42470.56
