country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-13,33.0,65.0,39653765,,,,5226,2859,132,5226,2991,2235,333.3333333333333,197.16666666666666,8.0,205.16666666666666,128.16666666666666,21.222222222222218,10.77777777777778,0.5555555555555557,11.333333333333336,9.888888888888882,0.6180555555555558,0.9027777777777779,0.16970486111111088,0.044132397191574725,0.02525832376578645,131.79076438265068,3.328813796117468,72.09908062954426,75.42789442566172,56.36286995698895,,
Albania,2020-05-13,41.1533,20.1683,2842650,5269,,,880,736,31,880,767,113,10.833333333333334,11.333333333333334,0.0,11.333333333333334,-0.5,0.8611111111111112,-0.16666666666666666,,,,-0.2013888888888889,,,0.04041720990873533,0.035227272727272725,309.5702953230261,10.9053172216066,258.9133379065309,269.8186551281375,39.75164019488857,,
Algeria,2020-05-13,28.0339,1.6596,43697354,4115,,,6253,3986,522,6253,4508,1745,183.0,151.0,6.666666666666667,157.66666666666666,25.333333333333343,1.4722222222222239,2.3333333333333335,0.0,2.3333333333333335,-0.8611111111111096,-0.3263888888888893,,,0.1157941437444543,0.08347992963377579,143.0979093150583,11.945803400361495,91.21833784260713,103.16414124296863,39.93376807208968,,
Andorra,2020-05-13,42.5063,1.5218,78418,42030,,,760,678,49,760,727,33,1.0,2.5,0.5,3.0,-2.0,-0.19444444444444442,-0.1944444444444445,0.0,-0.1944444444444445,8.326672684688674e-17,-0.05555555555555555,,,0.06740027510316368,0.06447368421052632,9691.65242673876,624.8565380397358,8645.974138590629,9270.830676630365,420.8217501083935,,
Angola,2020-05-13,-11.2027,17.8739,33046756,3432,,,45,33,2,45,35,10,0.5,1.1666666666666667,0.0,1.1666666666666667,-0.6666666666666667,-0.055555555555555546,-0.08333333333333336,,,,,,,0.05714285714285714,0.044444444444444446,1.3617070310925525,0.06052031249300234,0.9985851561345386,1.059105468627541,0.3026015624650117,,
Antigua and Barbuda,2020-05-13,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,2020-05-13,-38.4161,-63.6167,45433446,11684,90474,samples tested,6879,4496,329,6879,4825,2054,295.1666666666667,170.0,9.666666666666666,179.66666666666666,115.50000000000003,11.722222222222223,9.138888888888891,0.47222222222222215,9.611111111111112,2.1111111111111107,1.506944444444446,,,0.06818652849740933,0.04782671899985463,151.4082819075621,7.241361353043747,98.95793508597168,106.19929643901543,45.20898546854667,13.152202354993458,1991.3523618701518
Armenia,2020-05-13,40.0691,45.0382,2938968,4212,,,3718,2445,48,3718,2493,1225,161.66666666666666,107.33333333333333,1.6666666666666667,109.0,52.66666666666666,13.583333333333334,4.722222222222224,0.27777777777777773,5.000000000000002,8.583333333333332,2.680555555555555,-0.25694444444444453,-0.22005208333333323,0.019253910950661854,0.012910166756320602,1265.0699156982996,16.332263570069493,831.9246756004148,848.2569391704843,416.8129765278152,,
Australia,2020-05-13,-31.9961875,141.2327875,25731295,57396,909025,samples tested,6989,6622,98,6989,6720,269,16.0,25.833333333333332,0.16666666666666666,26.0,-10.0,0.19444444444444464,-1.055555555555556,0.027777777777777776,-1.0277777777777783,1.222222222222223,,,,0.014583333333333334,0.014022034625840606,271.6147788131145,3.8085918334075295,257.3519910288231,261.1605828622306,10.454195950883934,130.06510230361997,35327.60399350285
Austria,2020-05-13,47.5162,14.5501,8937767,51500,336252,samples tested,15997,14646,624,15997,15270,727,55.0,66.0,1.8333333333333333,67.83333333333333,-12.833333333333329,2.194444444444444,-1.5555555555555547,-0.19444444444444445,-1.7499999999999991,3.9444444444444433,-0.7569444444444446,-0.40625,,0.04086444007858546,0.039007313871350875,1789.82065654654,69.81609612333818,1638.6643330487357,1708.4804291720739,81.34022737446612,21.01969119209852,37621.4774898473
Azerbaijan,2020-05-13,40.1431,47.5769,10175641,4722,,,2758,1979,35,2758,2014,744,103.16666666666667,67.66666666666667,0.6666666666666666,68.33333333333334,34.83333333333333,5.722222222222224,3.2777777777777786,-0.02777777777777779,3.250000000000001,2.472222222222223,0.3819444444444442,-0.557291666666667,,0.01737835153922542,0.012690355329949238,271.0394362379726,3.439586754288993,194.48406247822618,197.92364923251517,73.11578700545745,,
Bahamas,2020-05-13,25.0343,-77.3963,396839,32218,,,94,70,11,94,81,13,0.6666666666666666,1.1666666666666667,0.0,1.1666666666666667,-0.5000000000000001,0.0,-0.027777777777777752,,,,,,,0.13580246913580246,0.11702127659574468,236.87188003195251,27.719049790973166,176.39395321528377,204.11300300625695,32.75887702569556,,
Bahrain,2020-05-13,26.0275,50.55,1726667,24051,205570,units unclear,5816,3677,10,5816,3687,2129,301.0,191.0,0.6666666666666666,191.66666666666666,109.33333333333334,2.75,9.305555555555557,0.0,9.305555555555557,-6.555555555555557,-2.9305555555555562,,,0.0027122321670735015,0.0017193947730398899,3368.3391180812514,5.791504673454696,2129.536268429292,2135.3277731027465,1233.011344978505,35.34559834938102,119055.9615722082
Bangladesh,2020-05-13,23.685,90.3563,165611088,1698,144538,samples tested,17822,9835,269,17822,10104,7718,1056.3333333333333,664.5,14.333333333333334,678.8333333333334,377.4999999999999,52.833333333333336,33.72222222222223,0.861111111111111,34.58333333333334,18.249999999999993,2.3333333333333286,,,0.026623119556611244,0.01509370441027943,107.61356751668704,1.6242873786325225,59.38612033030059,61.01040770893311,46.60315980775393,8.110088654472001,872.7555729843402
Barbados,2020-05-13,13.1939,-59.5432,288373,17949,,,85,73,7,85,80,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.05555555555555556,-0.027777777777777773,,,,0.013888888888888892,,,0.0875,0.08235294117647059,294.75713745739023,24.274117202373315,253.14436511046458,277.4184823128379,17.33865514455237,,
Belarus,2020-05-13,53.7098,27.9534,9429921,6330,296380,samples tested,25825,16512,146,25825,16658,9167,951.3333333333334,820.8333333333334,4.833333333333333,825.6666666666667,125.66666666666663,0.7222222222222096,11.888888888888895,-0.02777777777777783,11.861111111111116,-11.138888888888907,-1.5625000000000047,,,0.008764557569936366,0.005653436592449177,2738.623154955381,15.482632357153364,1751.022092337783,1766.5047246949364,972.1184302604444,11.476476282671829,31429.743685021327
Belgium,2020-05-13,50.8333,4.0,11572730,47472,522535,units unclear,53981,38825,8843,53981,47668,6313,318.0,537.3333333333334,58.166666666666664,595.5,-277.5,-20.861111111111104,-19.361111111111114,-4.527777777777778,-23.888888888888893,3.0277777777777892,,,,0.18551229336242342,0.1638168985383746,4664.500079065182,764.1239361844613,3354.8695942962463,4118.993530480708,545.506548584474,9.679979992960487,45152.26744251356
Belize,2020-05-13,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,2020-05-13,9.3077,2.3158,12160701,1241,,,327,159,2,327,161,166,3.3333333333333335,16.166666666666668,0.0,16.166666666666668,-12.833333333333334,-10.666666666666666,-0.44444444444444436,,,,,,,0.012422360248447204,0.0061162079510703364,26.88989721891855,0.16446420317381374,13.074904152318194,13.239368355492006,13.65052886342654,,
Bhutan,2020-05-13,27.5142,90.4336,775132,3243,,,15,7,0,15,7,8,2.3333333333333335,0.5,,,,-0.055555555555555546,0.1388888888888889,,,,-0.16666666666666669,,,0.0,0.0,19.351542704984443,0.0,9.03071992899274,9.03071992899274,10.320822775991703,,
Bolivia,2020-05-13,-16.2902,-63.5887,11736772,3549,13605,units unclear,3148,1606,142,3148,1748,1400,211.66666666666666,117.66666666666667,7.833333333333333,125.5,86.16666666666666,7.388888888888886,6.666666666666669,0.19444444444444434,6.861111111111113,0.5277777777777724,1.6805555555555547,,-0.0412326388888887,0.08123569794050343,0.04510800508259212,268.2168487212668,12.098726975355746,136.8348980452206,148.93362502057636,119.28322370069044,4.321791613722999,1159.177327462781
Bosnia and Herzegovina,2020-05-13,43.9159,17.6791,3279568,6066,,,2181,1681,120,2181,1801,380,25.0,32.166666666666664,3.6666666666666665,35.83333333333333,-10.833333333333329,-0.3888888888888893,-0.6388888888888887,-0.4444444444444444,-1.083333333333333,0.6944444444444438,,,,0.06662965019433648,0.055020632737276476,665.0266132612588,36.59018504876252,512.567508891415,549.1576939401775,115.86891932108131,,
Botswana,2020-05-13,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Brazil,2020-05-13,-14.235,-51.9253,213724406,9001,132467,samples tested,190137,99182,13240,190137,112422,77715,11802.0,6313.833333333333,756.5,7070.333333333333,4731.666666666667,760.6666666666666,343.19444444444434,19.25,362.44444444444434,398.2222222222223,57.07638888888883,-17.25868055555554,-6.156684027777767,0.11777054313212716,0.06963400074682992,889.6363478488273,61.94893811051228,464.0649229363164,526.0138610468287,363.62248680199866,0.6966923849645256,619.8028689339297
Brunei,2020-05-13,4.5353,114.7277,441178,31628,,,141,137,1,141,138,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.007246376811594203,0.0070921985815602835,319.5988920571742,2.2666588089161293,310.5322568215097,312.7989156304258,6.799976426748387,,
Bulgaria,2020-05-13,42.7339,25.4858,6908148,9272,60100,samples tested,2069,1496,96,2069,1592,477,35.0,41.166666666666664,2.3333333333333335,43.5,-8.5,-1.3888888888888886,-0.75,0.11111111111111109,-0.638888888888889,-0.7499999999999997,,,,0.06030150753768844,0.04639922667955534,299.5014003753249,13.89663336685896,216.55586996688547,230.45250333374443,69.04889704158046,29.04784920251329,8699.871514043996
Burkina Faso,2020-05-13,12.2383,-1.5616,20953200,715,,,773,622,51,773,673,100,5.166666666666667,8.666666666666666,0.3333333333333333,9.0,-3.833333333333333,-0.3888888888888889,-0.30555555555555564,-0.08333333333333333,-0.38888888888888895,5.551115123125783e-17,,,,0.07578008915304606,0.06597671410090557,36.89173968653952,2.4339957619838497,29.68520321478342,32.11919897676727,4.7725407097722545,,
Burundi,2020-05-13,-3.3731,29.9189,11893778,272,,,15,12,1,15,13,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.05555555555555555,,,,,,,0.07692307692307693,0.06666666666666667,1.2611636100825154,0.08407757400550103,1.0089308880660124,1.0930084620715133,0.16815514801100206,,
Cabo Verde,2020-05-13,16.5388,-23.0418,558398,3635,,,289,170,2,289,172,117,13.666666666666666,10.5,0.16666666666666666,10.666666666666666,3.0,-0.6944444444444445,0.19444444444444434,,,,,,,0.011627906976744186,0.006920415224913495,517.5519969627398,3.581674719465328,304.44235115455285,308.02402587401815,209.52797108872167,,
Cambodia,2020-05-13,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,2020-05-13,3.848,11.5021,26614607,1534,,,2800,1867,136,2800,2003,797,87.66666666666667,71.33333333333333,4.333333333333333,75.66666666666666,12.000000000000014,5.4444444444444455,3.9166666666666656,-0.6666666666666666,3.249999999999999,2.1944444444444464,,,,0.06789815277084374,0.04857142857142857,105.20538589955508,5.109975886549818,70.14944838373906,75.25942427028887,29.945961629266215,,
Central African Republic,2020-05-13,6.6111,20.9394,4796900,476,,,143,87,0,143,87,56,30.666666666666668,7.833333333333333,,,,4.833333333333333,1.1666666666666667,,,,-1.034722222222222,-0.3819444444444444,,0.0,0.0,29.8109195522108,0.0,18.136713294002377,18.136713294002377,11.674206258208427,,
Chad,2020-05-13,15.4542,18.7322,16575069,728,,,372,138,42,372,180,192,25.333333333333332,14.5,3.1666666666666665,17.666666666666668,7.666666666666664,1.5,0.583333333333333,-0.027777777777777752,0.5555555555555552,0.9444444444444448,0.17361111111111102,,,0.23333333333333334,0.11290322580645161,22.44334548471563,2.533926103113055,8.325757195942895,10.85968329905595,11.58366218565968,,
Chile,2020-05-13,-35.6751,-71.543,19148883,15923,313750,samples tested,34381,20580,346,34381,20926,13455,2093.6666666666665,1171.8333333333333,18.166666666666668,1190.0,903.6666666666665,149.94444444444446,78.58333333333333,2.8333333333333335,81.41666666666666,68.5277777777778,0.3124999999999858,3.2378472222222214,,0.016534454745292936,0.01006369797271749,1795.457207608402,18.06893906030968,1074.7363175178416,1092.8052565781513,702.6519510302506,9.125679881329804,16384.767717260584
China,2020-05-13,32.82838484848485,111.64908181818183,1407987086,9771,,,84024,79206,4637,84024,83843,181,5.666666666666667,17.166666666666668,0.16666666666666666,17.333333333333336,-11.666666666666668,-0.2777777777777777,-0.9722222222222223,,,,,,,0.055305750032799396,0.05518661334856707,59.67668371071977,3.293354069868223,56.25477732542215,59.54813139529037,0.12855231542940443,,
Colombia,2020-05-13,4.5709,-74.2973,50907732,6668,171799,samples tested,12930,7629,509,12930,8138,4792,646.0,406.8333333333333,16.5,423.3333333333333,222.66666666666669,14.75,19.44444444444444,0.05555555555555536,19.499999999999993,-4.749999999999993,-3.9444444444444433,,,0.0625460801179651,0.039365815931941224,253.98892254716827,9.998481173743903,149.85935731727352,159.85783849101745,94.13108405615084,13.286852281515854,3374.7132950255964
Comoros,2020-05-13,-11.6455,43.3333,872888,1415,,,11,4,1,11,5,6,0.0,0.5,0.0,0.5,-0.5,-0.08333333333333333,0.0,,,,,,,0.2,0.09090909090909091,12.601845826726912,1.1456223478842646,4.582489391537059,5.7281117394213235,6.873734087305588,,
Congo-Brazzaville,2020-05-13,-4.0383,21.7587,5554412,2148,,,333,226,11,333,237,96,19.5,9.166666666666666,0.8333333333333334,10.0,9.5,0.5,0.5000000000000001,0.08333333333333333,0.5833333333333335,-0.08333333333333348,,,,0.046413502109704644,0.03303303303303303,59.952340589787,1.980407647110081,40.68837529517076,42.66878294228084,17.283557647506164,,
Congo-Kinshasa,2020-05-13,-4.0383,21.7587,89656528,562,,,1169,667,50,1169,717,452,77.33333333333333,36.333333333333336,3.3333333333333335,39.66666666666667,37.66666666666666,4.277777777777779,2.305555555555556,-0.08333333333333337,2.2222222222222223,2.0555555555555562,0.44444444444444464,-0.12326388888888898,,0.0697350069735007,0.0427715996578272,13.038649009473131,0.55768387551211,7.439502899331547,7.997186774843657,5.041462234629474,,
Costa Rica,2020-05-13,9.7489,-83.7534,5130266,12027,12507,people tested,815,720,8,815,728,87,10.166666666666666,7.666666666666667,0.5,8.166666666666668,1.9999999999999982,0.47222222222222204,0.16666666666666682,0.0,0.16666666666666682,0.30555555555555525,-0.13194444444444445,,,0.01098901098901099,0.0098159509202454,158.86115846624716,1.559373334638009,140.3436001174208,141.90297345205883,16.95818501418835,15.346012269938651,2437.8852870396972
Cote d'Ivoire,2020-05-13,7.54,-5.5471,26269866,1716,,,1912,1355,24,1912,1379,533,60.166666666666664,45.166666666666664,0.6666666666666666,45.83333333333333,14.333333333333336,-2.7777777777777786,1.0833333333333333,0.0,1.0833333333333333,-3.8611111111111116,-1.2430555555555554,,,0.01740391588107324,0.012552301255230125,72.7830130538161,0.9135943061148466,51.58001186606738,52.493606172182226,20.289406881633884,,
Croatia,2020-05-13,45.1,15.2,4047622,14915,48737,people tested,2213,1946,94,2213,2040,173,6.166666666666667,15.166666666666666,0.8333333333333334,16.0,-9.833333333333332,-1.9166666666666667,-0.6111111111111113,-0.16666666666666666,-0.7777777777777779,-1.1388888888888888,,,,0.04607843137254902,0.042476276547672845,546.7407776714327,23.22351247226149,480.77611990447724,503.99963237673876,42.74114529469402,22.023045639403524,12040.89709958094
Cuba,2020-05-13,22.0,-80.0,11361908,8822,75142,samples tested,1810,1443,79,1810,1522,288,16.0,26.833333333333332,0.3333333333333333,27.166666666666664,-11.166666666666664,-0.11111111111111101,-1.0555555555555554,-0.16666666666666666,-1.222222222222222,1.1111111111111112,,,,0.0519053876478318,0.04364640883977901,159.30422953609553,6.953057532238423,127.00331669645627,133.9563742286947,25.347855307400835,41.514917127071826,6613.501887183033
Cyprus,2020-05-13,35.1264,33.4299,1220282,28690,,,905,820,17,905,837,68,2.6666666666666665,6.333333333333333,0.16666666666666666,6.5,-3.8333333333333335,-0.08333333333333333,-0.3333333333333333,-0.05555555555555555,-0.38888888888888884,0.3055555555555555,,,,0.02031063321385902,0.01878453038674033,741.6318523095481,13.931206065483224,671.975821982132,685.9070280476152,55.724824261932895,,
Czech Republic,2020-05-13,49.8175,15.473,10672417,23069,335525,samples tested,8269,7286,290,8269,7576,693,55.333333333333336,62.5,2.6666666666666665,65.16666666666667,-9.833333333333336,3.8888888888888893,-1.2222222222222225,-0.22222222222222224,-1.4444444444444449,5.333333333333334,0.12499999999999972,,,0.03827877507919747,0.03507074616035796,774.8010595912809,27.172851285702198,682.6944636814698,709.8673149671719,64.93374462410905,40.57624863949692,31438.520440121483
Denmark,2020-05-13,63.287800000000004,-13.338100000000003,5846408,61391,417832,samples tested,10865,8928,533,10865,9461,1404,71.5,127.5,2.3333333333333335,129.83333333333334,-58.33333333333334,-5.749999999999999,-4.972222222222221,-0.027777777777777752,-4.999999999999999,-0.75,,,,0.05633653947785646,0.04905660377358491,1858.4060503474955,91.16708926232997,1527.0915064429305,1618.2585957052604,240.14745464223503,38.45669581224114,71468.15617384213
Diamond Princess,2020-05-13,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.018258426966292134,0.018258426966292134,,,,,,,
Djibouti,2020-05-13,11.8251,42.5903,990313,3083,,,1268,1043,3,1268,1046,222,20.166666666666668,20.166666666666668,0.16666666666666666,20.333333333333336,-0.16666666666666785,5.972222222222222,0.47222222222222204,,,,3.8263888888888893,0.5347222222222223,,0.0028680688336520078,0.002365930599369085,1280.4032664420238,3.029345267607312,1053.2023713714755,1056.2317166390828,224.1715498029411,,
Dominica,2020-05-13,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.6923505177597,0.0,222.6923505177597,222.6923505177597,0.0,,
Dominican Republic,2020-05-13,18.7357,-70.1627,10898284,8051,,,11196,7578,409,11196,7987,3209,293.8333333333333,282.8333333333333,6.666666666666667,289.5,4.333333333333314,-2.055555555555562,2.3333333333333335,-0.11111111111111116,2.2222222222222223,-4.277777777777784,,,,0.05120821334668837,0.03653090389424794,1027.3176951527414,37.52884399048511,695.338825818817,732.8676698093021,294.4500253434394,,
Ecuador,2020-05-13,-1.8312,-78.1834,17659604,6345,44285,units unclear,30486,22911,2334,30486,25245,5241,534.0,393.3333333333333,93.5,486.8333333333333,47.166666666666686,96.58333333333333,-5.333333333333333,-4.86111111111111,-10.194444444444443,106.77777777777777,,,,0.09245395127748068,0.0765597323361543,1726.3127757564666,132.16604404039865,1297.3677099441188,1429.5337539845175,296.77902177194915,1.4526339959325592,2507.700625676544
Egypt,2020-05-13,26.0,30.0,102413231,2549,,,10431,6292,556,10431,6848,3583,386.5,312.6666666666667,14.5,327.1666666666667,59.333333333333314,16.75,6.444444444444438,0.8055555555555557,7.249999999999994,9.500000000000007,,,,0.08119158878504673,0.05330265554596875,101.85207417193976,5.4289860262293645,61.437374239271875,66.86636026550124,34.98571390643851,,
El Salvador,2020-05-13,13.7942,-88.8965,6482845,4058,48913,samples tested,1037,564,20,1037,584,453,62.666666666666664,41.333333333333336,1.5,42.833333333333336,19.83333333333333,3.305555555555555,1.944444444444444,0.1388888888888889,2.083333333333333,1.2222222222222219,-0.03472222222222203,,,0.03424657534246575,0.019286403085824494,159.96063456707665,3.085065276124911,86.9988407867225,90.0839060628474,69.87672850422923,47.16779170684667,7544.989892554889
Equatorial Guinea,2020-05-13,1.5,10.0,1425866,10144,,,522,321,6,522,327,195,25.833333333333332,15.666666666666666,0.5,16.166666666666664,9.666666666666668,6.111111111111111,1.0555555555555554,-0.027777777777777776,1.0277777777777777,5.083333333333333,0.8541666666666667,-0.34374999999999994,,0.01834862385321101,0.011494252873563218,366.0933075057544,4.207969051790281,225.12634427078,229.3343133225703,136.75899418318411,,
Eritrea,2020-05-13,15.1794,39.7823,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,11.687378799634274,0.0,11.387702420156472,11.387702420156472,0.2996763794778019,,
