country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-13,33.0,65.0,39653765,,,,5226,2859,132,5226,2991,2235,333.33,197.17,8.0,205.17,128.17,21.22,10.78,0.556,11.33,9.89,0.618,0.903,0.17,0.0441,0.0253,131.79,3.33,72.1,75.43,56.36,,
Albania,2020-05-13,41.15,20.17,2842650,5269,,,880,736,31,880,767,113,10.83,11.33,0.0,11.33,-0.5,0.861,-0.1667,,,,-0.2014,,,0.0404,0.0352,309.57,10.91,258.91,269.82,39.75,,
Algeria,2020-05-13,28.03,1.66,43697354,4115,,,6253,3986,522,6253,4508,1745,183.0,151.0,6.67,157.67,25.33,1.47,2.33,0.0,2.33,-0.8611,-0.3264,,,0.116,0.0835,143.1,11.95,91.22,103.16,39.93,,
Andorra,2020-05-13,42.51,1.52,78418,42030,,,760,678,49,760,727,33,1.0,2.5,0.5,3.0,-2.0,-0.1944,-0.1944,0.0,-0.1944,0.0,-0.0556,,,0.0674,0.0645,9691.65,624.86,8645.97,9270.83,420.82,,
Angola,2020-05-13,-11.2027,17.87,33046756,3432,,,45,33,2,45,35,10,0.5,1.17,0.0,1.17,-0.6667,-0.0556,-0.0833,,,,,,,0.0571,0.0444,1.36,0.0605,0.999,1.06,0.303,,
Antigua and Barbuda,2020-05-13,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,2020-05-13,-38.4161,-63.6167,45433446,11684,90474,samples tested,6879,4496,329,6879,4825,2054,295.17,170.0,9.67,179.67,115.5,11.72,9.14,0.472,9.61,2.11,1.51,,,0.0682,0.0478,151.41,7.24,98.96,106.2,45.21,13.15,1991.35
Armenia,2020-05-13,40.07,45.04,2938968,4212,,,3718,2445,48,3718,2493,1225,161.67,107.33,1.67,109.0,52.67,13.58,4.72,0.278,5.0,8.58,2.68,-0.2569,-0.2201,0.0193,0.0129,1265.07,16.33,831.92,848.26,416.81,,
Australia,2020-05-13,-31.9962,141.23,25731295,57396,909025,samples tested,6989,6622,98,6989,6720,269,16.0,25.83,0.167,26.0,-10.0,0.194,-1.0556,0.0278,-1.0278,1.22,,,,0.0146,0.014,271.61,3.81,257.35,261.16,10.45,130.07,35327.6
Austria,2020-05-13,47.52,14.55,8937767,51500,336252,samples tested,15997,14646,624,15997,15270,727,55.0,66.0,1.83,67.83,-12.8333,2.19,-1.5556,-0.1944,-1.75,3.94,-0.7569,-0.4062,,0.0409,0.039,1789.82,69.82,1638.66,1708.48,81.34,21.02,37621.48
Azerbaijan,2020-05-13,40.14,47.58,10175641,4722,,,2758,1979,35,2758,2014,744,103.17,67.67,0.667,68.33,34.83,5.72,3.28,-0.0278,3.25,2.47,0.382,-0.5573,,0.0174,0.0127,271.04,3.44,194.48,197.92,73.12,,
Bahamas,2020-05-13,25.03,-77.3963,396839,32218,,,94,70,11,94,81,13,0.667,1.17,0.0,1.17,-0.5,0.0,-0.0278,,,,,,,0.136,0.117,236.87,27.72,176.39,204.11,32.76,,
Bahrain,2020-05-13,26.03,50.55,1726667,24051,205570,units unclear,5816,3677,10,5816,3687,2129,301.0,191.0,0.667,191.67,109.33,2.75,9.31,0.0,9.31,-6.5556,-2.9306,,,0.0027,0.0017,3368.34,5.79,2129.54,2135.33,1233.01,35.35,119055.96
Bangladesh,2020-05-13,23.68,90.36,165611088,1698,144538,samples tested,17822,9835,269,17822,10104,7718,1056.33,664.5,14.33,678.83,377.5,52.83,33.72,0.861,34.58,18.25,2.33,,,0.0266,0.0151,107.61,1.62,59.39,61.01,46.6,8.11,872.76
Barbados,2020-05-13,13.19,-59.5432,288373,17949,,,85,73,7,85,80,5,0.333,0.5,0.0,0.5,-0.1667,0.0556,-0.0278,,,,0.0139,,,0.0875,0.0824,294.76,24.27,253.14,277.42,17.34,,
Belarus,2020-05-13,53.71,27.95,9429921,6330,296380,samples tested,25825,16512,146,25825,16658,9167,951.33,820.83,4.83,825.67,125.67,0.722,11.89,-0.0278,11.86,-11.1389,-1.5625,,,0.0088,0.0057,2738.62,15.48,1751.02,1766.5,972.12,11.48,31429.74
Belgium,2020-05-13,50.83,4.0,11572730,47472,522535,units unclear,53981,38825,8843,53981,47668,6313,318.0,537.33,58.17,595.5,-277.5,-20.8611,-19.3611,-4.5278,-23.8889,3.03,,,,0.186,0.164,4664.5,764.12,3354.87,4118.99,545.51,9.68,45152.27
Belize,2020-05-13,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,2020-05-13,9.31,2.32,12160701,1241,,,327,159,2,327,161,166,3.33,16.17,0.0,16.17,-12.8333,-10.6667,-0.4444,,,,,,,0.0124,0.0061,26.89,0.164,13.07,13.24,13.65,,
Bhutan,2020-05-13,27.51,90.43,775132,3243,,,15,7,0,15,7,8,2.33,0.5,,,,-0.0556,0.139,,,,-0.1667,,,0.0,0.0,19.35,0.0,9.03,9.03,10.32,,
Bolivia,2020-05-13,-16.2902,-63.5887,11736772,3549,13605,units unclear,3148,1606,142,3148,1748,1400,211.67,117.67,7.83,125.5,86.17,7.39,6.67,0.194,6.86,0.528,1.68,,-0.0412,0.0812,0.0451,268.22,12.1,136.83,148.93,119.28,4.32,1159.18
Bosnia and Herzegovina,2020-05-13,43.92,17.68,3279568,6066,,,2181,1681,120,2181,1801,380,25.0,32.17,3.67,35.83,-10.8333,-0.3889,-0.6389,-0.4444,-1.0833,0.694,,,,0.0666,0.055,665.03,36.59,512.57,549.16,115.87,,
Botswana,2020-05-13,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Brazil,2020-05-13,-14.235,-51.9253,213724406,9001,132467,samples tested,190137,99182,13240,190137,112422,77715,11802.0,6313.83,756.5,7070.33,4731.67,760.67,343.19,19.25,362.44,398.22,57.08,-17.2587,-6.1567,0.118,0.0696,889.64,61.95,464.06,526.01,363.62,0.697,619.8
Brunei,2020-05-13,4.54,114.73,441178,31628,,,141,137,1,141,138,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0072,0.0071,319.6,2.27,310.53,312.8,6.8,,
Bulgaria,2020-05-13,42.73,25.49,6908148,9272,60100,samples tested,2069,1496,96,2069,1592,477,35.0,41.17,2.33,43.5,-8.5,-1.3889,-0.75,0.111,-0.6389,-0.75,,,,0.0603,0.0464,299.5,13.9,216.56,230.45,69.05,29.05,8699.87
Burkina Faso,2020-05-13,12.24,-1.5616,20953200,715,,,773,622,51,773,673,100,5.17,8.67,0.333,9.0,-3.8333,-0.3889,-0.3056,-0.0833,-0.3889,0.0,,,,0.0758,0.066,36.89,2.43,29.69,32.12,4.77,,
