country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-06,33.0,65.0,39653765,,,,367,146,11,367,157,210,33.833333333333336,17.666666666666668,1.5,19.166666666666668,14.666666666666668,1.305555555555556,1.2777777777777777,0.0,1.2777777777777777,0.027777777777778345,0.38888888888888884,0.01909722222222214,,0.07006369426751592,0.02997275204359673,9.25511108465993,0.2774011496764557,3.6818698047965936,3.9592709544730496,5.295840130186881,,
Albania,2020-04-06,41.1533,20.1683,2842650,5269,,,377,175,21,377,196,181,17.5,14.5,1.0,15.5,2.0,-1.8055555555555554,0.388888888888889,-0.11111111111111112,0.2777777777777779,-2.083333333333333,,,,0.10714285714285714,0.05570291777188329,132.6227287917964,7.387472956572212,61.56227463810177,68.94974759467398,63.672981197122404,,
Algeria,2020-04-06,28.0339,1.6596,43697354,4115,,,1423,440,173,1423,613,810,82.5,50.0,21.666666666666668,71.66666666666667,10.833333333333329,-6.0,2.6666666666666665,-0.25,2.4166666666666665,-8.416666666666666,,,,0.2822185970636215,0.12157413914265636,32.564900840449056,3.9590497859435607,10.069259571185935,14.028309357129496,18.53659148331956,,
Andorra,2020-04-06,42.5063,1.5218,78418,42030,,,525,259,21,525,280,245,24.0,20.0,1.5,21.5,2.5,-1.0,0.16666666666666666,-0.02777777777777779,0.13888888888888887,-1.1388888888888888,-0.3055555555555556,,,0.075,0.04,6694.891478997169,267.7956591598868,3302.813129638603,3570.60878879849,3124.2826901986787,,
Angola,2020-04-06,-11.2027,17.8739,33046756,3432,,,16,4,2,16,6,10,1.8333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.9999999999999999,-0.16666666666666666,0.05555555555555556,,,,-0.11805555555555555,,,0.3333333333333333,0.125,0.4841624999440187,0.06052031249300234,0.12104062498600468,0.181560937479007,0.3026015624650117,,
Antigua and Barbuda,2020-04-06,17.0608,-61.7964,98848,16727,,,15,7,0,15,7,8,0.6666666666666666,0.6666666666666666,,,,-0.055555555555555546,-0.027777777777777773,,,,,,,0.0,0.0,151.74813855616705,0.0,70.81579799287796,70.81579799287796,80.93234056328909,,
Argentina,2020-04-06,-38.4161,-63.6167,45433446,11684,,,1554,698,48,1554,746,808,88.33333333333333,67.33333333333333,5.5,72.83333333333333,15.5,2.444444444444445,1.1388888888888893,0.5833333333333334,1.7222222222222228,0.7222222222222223,,-0.11458333333333347,,0.064343163538874,0.03088803088803089,34.203877029270465,1.0564904101705161,15.36313138122959,16.419621791400107,17.784255237870358,,
Armenia,2020-04-06,40.0691,45.0382,2938968,4212,,,833,420,8,833,428,405,30.833333333333332,36.666666666666664,0.5,37.166666666666664,-6.333333333333332,-3.3611111111111107,-0.05555555555555477,0.0,-0.05555555555555477,-3.305555555555556,,,,0.018691588785046728,0.009603841536614645,283.43282403891436,2.722043928344916,142.90730623810808,145.62935016645298,137.80347387246135,,
Australia,2020-04-06,-31.9961875,141.2327875,25731295,57396,302663,samples tested,5797,3331,40,5797,3371,2426,129.66666666666666,220.5,3.8333333333333335,224.33333333333334,-94.66666666666669,-20.000000000000004,-7.305555555555557,-0.055555555555555504,-7.3611111111111125,-12.638888888888891,,,,0.011865915158706615,0.006900120752113162,225.28986590064744,1.5545272789418487,129.45325915388247,131.0077864328243,94.28207946782314,52.21028117992065,11762.44724565942
Austria,2020-04-06,47.5162,14.5501,8937767,51500,111296,samples tested,12297,7278,220,12297,7498,4799,286.6666666666667,429.6666666666667,21.166666666666668,450.83333333333337,-164.16666666666669,-13.027777777777771,-14.611111111111105,1.0555555555555556,-13.55555555555555,0.5277777777777786,,,,0.029341157642037877,0.017890542408717573,1375.8470096613617,24.61464927425385,814.2973519000886,838.9120011743425,536.9350084870192,9.050662763275596,12452.327298306165
Azerbaijan,2020-04-06,40.1431,47.5769,10175641,4722,,,641,245,7,641,252,389,80.5,34.166666666666664,0.6666666666666666,34.83333333333333,45.66666666666667,3.166666666666668,3.3611111111111107,0.05555555555555555,3.416666666666666,-0.24999999999999822,-1.4236111111111107,,,0.027777777777777776,0.0109204368174727,62.99357455712126,0.6879173508577986,24.07710728002295,24.76502463088075,38.22854992624052,,
Bahamas,2020-04-06,25.0343,-77.3963,396839,32218,,,29,9,5,29,14,15,2.8333333333333335,0.5,1.1666666666666667,1.6666666666666667,1.1666666666666667,0.05555555555555558,0.13888888888888887,,,,,-0.008680555555555565,,0.35714285714285715,0.1724137931034483,73.07749490347472,12.599568086805984,22.67922255625077,35.27879064305676,37.798704260417956,,
Bahrain,2020-04-06,26.0275,50.55,1726667,24051,47684,units unclear,756,467,4,756,471,285,35.833333333333336,25.333333333333332,0.16666666666666666,25.5,10.333333333333336,5.305555555555556,1.222222222222222,,,,3.3125,0.2760416666666664,-0.52734375,0.008492569002123142,0.005291005291005291,437.837753313175,2.3166018693818784,270.4632682503343,272.7798701197162,165.05788319345885,63.074074074074076,27616.210884901375
