Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-06,33.0,65.0,39653765,,,,367,146,11,367,157,210,33.83,17.67,1.5,19.17,14.67,1.31,1.28,0.0,1.28,0.0278,0.389,0.0191,,0.0701,0.03,9.26,0.277,3.68,3.96,5.3,,
Albania,Upper middle income,2020-04-06,41.15,20.17,2842650,5269,,,377,175,21,377,196,181,17.5,14.5,1.0,15.5,2.0,-1.8056,0.389,-0.1111,0.278,-2.0833,,,,0.107,0.0557,132.62,7.39,61.56,68.95,63.67,,
Algeria,Upper middle income,2020-04-06,28.03,1.66,43697354,4115,,,1423,440,173,1423,613,810,82.5,50.0,21.67,71.67,10.83,-6.0,2.67,-0.25,2.42,-8.4167,,,,0.282,0.122,32.56,3.96,10.07,14.03,18.54,,
Andorra,High income,2020-04-06,42.51,1.52,78418,42030,,,525,259,21,525,280,245,24.0,20.0,1.5,21.5,2.5,-1.0,0.167,-0.0278,0.139,-1.1389,-0.3056,,,0.075,0.04,6694.89,267.8,3302.81,3570.61,3124.28,,
Angola,Lower middle income,2020-04-06,-11.2027,17.87,33046756,3432,,,16,4,2,16,6,10,1.83,0.833,0.0,0.833,1.0,-0.1667,0.0556,,,,-0.1181,,,0.333,0.125,0.484,0.0605,0.121,0.182,0.303,,
Antigua and Barbuda,High income,2020-04-06,17.06,-61.7964,98848,16727,,,15,7,0,15,7,8,0.667,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,151.75,0.0,70.82,70.82,80.93,,
Argentina,Upper middle income,2020-04-06,-38.4161,-63.6167,45433446,11684,,,1554,698,48,1554,746,808,88.33,67.33,5.5,72.83,15.5,2.44,1.14,0.583,1.72,0.722,,-0.1146,,0.0643,0.0309,34.2,1.06,15.36,16.42,17.78,,
Armenia,Upper middle income,2020-04-06,40.07,45.04,2938968,4212,,,833,420,8,833,428,405,30.83,36.67,0.5,37.17,-6.3333,-3.3611,-0.0556,0.0,-0.0556,-3.3056,,,,0.0187,0.0096,283.43,2.72,142.91,145.63,137.8,,
Australia,High income,2020-04-06,-31.9962,141.23,25731295,57396,302663,samples tested,5797,3331,40,5797,3371,2426,129.67,220.5,3.83,224.33,-94.6667,-20.0,-7.3056,-0.0556,-7.3611,-12.6389,,,,0.0119,0.0069,225.29,1.55,129.45,131.01,94.28,52.21,11762.45
Austria,High income,2020-04-06,47.52,14.55,8937767,51500,111296,samples tested,12297,7278,220,12297,7498,4799,286.67,429.67,21.17,450.83,-164.1667,-13.0278,-14.6111,1.06,-13.5556,0.528,,,,0.0293,0.0179,1375.85,24.61,814.3,838.91,536.94,9.05,12452.33
