Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-09,33.0,65.0,39271946,,,,33908,29311,957,33908,30268,3640,214.29,214.29,319.0,20.86,339.86,-125.5714,,,,,,,,,0.0316,863.42,24.37,746.36,770.73,92.69,,
Albania,Europe & Central Asia,Upper middle income,2020-07-09,41.15,20.17,2842338,5353,,,3188,2377,83,3188,2460,728,80.14,80.14,63.29,2.43,65.71,14.43,,,,,,,,,0.0337,1121.61,29.2,836.28,865.48,256.13,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-09,28.03,1.66,43800627,3948,,,17808,13100,988,17808,14088,3720,464.86,464.86,313.71,8.43,322.14,142.71,,,,,,,,,0.0701,406.57,22.56,299.08,321.64,84.93,,
Andorra,Europe & Central Asia,High income,2020-07-09,42.51,1.52,77816,40886,,,855,800,52,855,852,3,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.061,10987.46,668.24,10280.66,10948.91,38.55,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-09,-11.2027,17.87,32955878,2974,,,396,255,22,396,277,119,22.86,22.86,11.0,1.0,12.0,10.86,,,,,,,,,0.0794,12.02,0.668,7.74,8.41,3.61,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-09,17.06,-61.7964,98378,17790,,,73,54,3,73,57,16,0.857,0.857,1.29,0.0,1.29,-0.4286,,,,,,,,,0.0526,742.04,30.49,548.9,579.4,162.64,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-09,-38.4161,-63.6167,45409183,10006,434692,samples tested,90693,61028,1720,90693,62748,27945,3193.0,3193.0,2385.29,48.29,2433.57,759.43,,,,,,,,,0.0274,1997.24,37.88,1343.96,1381.84,615.4,4.79,9572.78
Armenia,Europe & Central Asia,Upper middle income,2020-07-09,40.07,45.04,2951958,4623,,,30346,23927,535,30346,24462,5884,480.43,480.43,532.43,11.57,544.0,-63.5714,,,,,,,,,0.0219,10279.96,181.24,8105.47,8286.7,1993.25,,
Australia,East Asia & Pacific,High income,2020-07-09,-31.9962,141.23,25742062,54907,2910831,samples tested,9374,7989,106,9374,8095,1279,199.57,199.57,102.0,0.286,102.29,97.29,,,,,,,,,0.0131,364.15,4.12,310.35,314.47,49.69,310.52,113076.84
Austria,Europe & Central Asia,High income,2020-07-09,47.52,14.55,8925126,50277,675727,samples tested,18615,17120,706,18615,17826,789,88.14,88.14,69.29,0.286,69.57,18.57,,,,,,,,,0.0396,2085.68,79.1,1918.18,1997.28,88.4,36.3,75710.64
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-09,40.14,47.58,10139740,4794,,,22464,16605,284,22464,16889,5575,531.0,531.0,494.29,8.0,502.29,28.71,,,,,,,,,0.0168,2215.44,28.01,1637.62,1665.62,549.82,,
Bahamas,Latin America & Caribbean,High income,2020-07-09,25.03,-77.3963,395005,32933,,,107,93,11,107,104,3,1.0,1.0,0.143,0.0,0.143,0.857,,,,,,,,,0.106,270.88,27.85,235.44,263.29,7.59,,
