country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-29,33.0,65.0,39653765,,,,31238,25692,733,31238,26425,4813,,,,,,,,,,,,,,0.02773888363292337,0.023465010564056598,787.7688285084657,18.485003882985637,647.9082124988636,666.3932163818492,121.37561212661647,,
Albania,Upper middle income,2020-06-29,41.1533,20.1683,2842650,5269,,,2466,1800,58,2466,1858,608,,,,,,,,,,,,,,0.031216361679224973,0.023519870235198703,867.5003957574799,20.403496737199443,633.2119677061896,653.6154644433891,213.88493131409072,,
Algeria,Upper middle income,2020-06-29,28.0339,1.6596,43697354,4115,,,13571,10638,905,13571,11543,2028,,,,,,,,,,,,,,0.078402495018626,0.0666863164099919,310.56800372855525,20.71063616346198,243.4472348142636,264.15787097772557,46.41013275082972,,
Andorra,High income,2020-06-29,42.5063,1.5218,78418,42030,,,855,795,52,855,847,8,,,,,,,,,,,,,,0.06139315230224321,0.0608187134502924,10903.108980081104,663.1130607768624,10137.97852533857,10801.091586115434,102.01739396567115,,
Angola,Lower middle income,2020-06-29,-11.2027,17.8739,33046756,3432,,,276,165,11,276,176,100,,,,,,,,,,,,,,0.0625,0.03985507246376811,8.351803124034323,0.3328617187115129,4.992925780672693,5.325787499384206,3.026015624650117,,
Antigua and Barbuda,High income,2020-06-29,17.0608,-61.7964,98848,16727,,,69,36,3,69,39,30,,,,,,,,,,,,,,0.07692307692307693,0.043478260869565216,698.0414373583684,30.34962771123341,364.1955325348009,394.5451602460343,303.4962771123341,,
Argentina,Upper middle income,2020-06-29,-38.4161,-63.6167,45433446,11684,344409,samples tested,62268,40044,1280,62268,41324,20944,,,,,,,,,,,,,,0.030974736230761784,0.0205563050041755,1370.5321845937021,28.1730776045471,881.3771246847532,909.5502022893003,460.9819823044019,5.531075351705531,7580.516784925361
Armenia,Upper middle income,2020-06-29,40.0691,45.0382,2938968,4212,,,25127,18482,433,25127,18915,6212,,,,,,,,,,,,,,0.02289188474755485,0.017232459107732717,8549.599723440337,147.33062762166855,6288.601985458841,6435.93261308051,2113.667110359827,,
Australia,High income,2020-06-29,-31.9961875,141.2327875,25731295,57396,2379175,samples tested,7834,7360,104,7834,7464,370,,,,,,,,,,,,,,0.013933547695605574,0.01327546591779423,304.45416758076107,4.041770925248807,286.0330193253002,290.074790250549,14.379377330212101,303.69862139392393,92462.31097191184
Austria,High income,2020-06-29,47.5162,14.5501,8937767,51500,606375,samples tested,17723,16556,703,17723,17259,464,,,,,,,,,,,,,,0.04073237151631033,0.03966597077244259,1982.9337685800044,78.65499290818389,1852.3642426570304,1931.0192355652143,51.91453301478994,34.21401568583197,67844.12706216217
