country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-07,33.0,65.0,39653765,,,,423,162,14,423,176,247,37.0,19.17,1.33,20.5,16.5,1.56,1.36,-0.0833,1.28,0.278,0.486,0.113,,0.0795,0.0331,10.67,0.353,4.09,4.44,6.23,,
Albania,2020-04-07,41.15,20.17,2842650,5269,,,383,191,22,383,213,170,13.83,15.33,0.5,15.83,-2.0,-1.1111,0.222,-0.1667,0.0556,-1.1667,,,,0.103,0.0574,134.73,7.74,67.19,74.93,59.8,,
Algeria,2020-04-07,28.03,1.66,43697354,4115,,,1468,494,193,1468,687,781,85.0,51.67,21.0,72.67,12.33,-2.9444,2.03,-0.4167,1.61,-4.5556,,,,0.281,0.131,33.59,4.42,11.31,15.72,17.87,,
Andorra,2020-04-07,42.51,1.52,78418,42030,,,545,280,22,545,302,243,22.5,20.33,1.5,21.83,0.667,-1.5,0.0833,-0.0278,0.0556,-1.5556,,,,0.0728,0.0404,6949.93,280.55,3570.61,3851.16,3098.78,,
Angola,2020-04-07,-11.2027,17.87,33046756,3432,,,17,5,2,17,7,10,1.5,1.0,0.0,1.0,0.5,-0.1944,0.0278,,,,,,,0.286,0.118,0.514,0.0605,0.151,0.212,0.303,,
Antigua and Barbuda,2020-04-07,17.06,-61.7964,98848,16727,,,19,7,1,19,8,11,0.667,0.667,,,,-0.2222,0.0278,,,,,,,0.125,0.0526,192.21,10.12,70.82,80.93,111.28,,
Argentina,2020-04-07,-38.4161,-63.6167,45433446,11684,,,1628,764,56,1628,820,808,87.33,67.67,6.5,74.17,13.17,0.167,1.39,0.361,1.75,-1.5833,,,,0.0683,0.0344,35.83,1.23,16.82,18.05,17.78,,
Armenia,2020-04-07,40.07,45.04,2938968,4212,,,853,457,8,853,465,388,27.83,35.83,0.833,36.67,-8.8333,-2.6667,-0.4167,0.0556,-0.3611,-2.3056,,,,0.0172,0.0094,290.24,2.72,155.5,158.22,132.02,,
Australia,2020-04-07,-31.9962,141.23,25731295,57396,310700,samples tested,5895,3547,45,5895,3592,2303,110.83,211.67,4.0,215.67,-104.8333,-16.0278,-8.2778,-0.25,-8.5278,-7.5,,,,0.0125,0.0076,229.1,1.75,137.85,139.6,89.5,52.71,12074.79
Austria,2020-04-07,47.52,14.55,8937767,51500,115235,samples tested,12639,7692,243,12639,7935,4704,295.67,413.83,22.17,436.0,-140.3333,-14.6111,-14.3333,0.778,-13.5556,-1.0556,,,,0.0306,0.0192,1414.11,27.19,860.62,887.81,526.31,9.12,12893.04
Azerbaijan,2020-04-07,40.14,47.58,10175641,4722,,,717,279,8,717,287,430,78.33,38.0,0.833,38.83,39.5,2.03,3.39,0.0278,3.42,-1.3889,-2.2153,,,0.0279,0.0112,70.46,0.786,27.42,28.2,42.26,,
Bahamas,2020-04-07,25.03,-77.3963,396839,32218,,,33,9,6,33,15,18,2.33,1.17,0.667,1.83,0.5,0.0556,0.167,-0.0833,0.0833,-0.0278,-0.0903,,,0.4,0.182,83.16,15.12,22.68,37.8,45.36,,
Bahrain,2020-04-07,26.03,50.55,1726667,24051,50127,units unclear,811,492,5,811,497,314,39.5,26.17,0.333,26.5,13.0,8.56,1.64,0.0,1.64,6.92,2.87,-0.4115,-0.6089,0.0101,0.0062,469.69,2.9,284.94,287.84,181.85,61.81,29031.08
Bangladesh,2020-04-07,23.68,90.36,165611088,1698,4402,samples tested,164,35,17,164,52,112,59.0,7.17,3.17,10.33,48.67,14.69,3.28,0.306,3.58,11.11,1.92,0.278,0.036,0.327,0.104,0.99,0.103,0.211,0.314,0.676,26.84,26.58
Barbados,2020-04-07,13.19,-59.5432,288373,17949,,,63,28,3,63,31,32,2.5,2.17,,,,-0.5556,0.0833,,,,,,,0.0968,0.0476,218.47,10.4,97.1,107.5,110.97,,
Belarus,2020-04-07,53.71,27.95,9429921,6330,,samples tested,861,225,13,861,238,623,256.83,54.33,2.33,56.67,200.17,37.78,14.28,0.139,14.42,23.36,-1.0208,-1.6545,,0.0546,0.0151,91.31,1.38,23.86,25.24,66.07,,
Belgium,2020-04-07,50.83,4.0,11572730,47472,80599,units unclear,22194,8862,2035,22194,10897,11297,1372.67,724.5,289.33,1013.83,358.83,4.58,17.39,18.36,35.75,-31.1667,-1.0972,,,0.187,0.0917,1917.78,175.84,765.77,941.61,976.17,3.63,6964.56
Belize,2020-04-07,13.19,-59.5432,402155,4885,,,7,2,1,7,3,4,1.0,0.0,,,,0.194,0.0278,,,,-0.0139,-0.0243,,0.333,0.143,17.41,2.49,4.97,7.46,9.95,,
Benin,2020-04-07,9.31,2.32,12160701,1241,,,26,9,1,26,10,16,3.17,1.0,,,,-0.1111,0.111,,,,,,,0.1,0.0385,2.14,0.0822,0.74,0.822,1.32,,
Bhutan,2020-04-07,27.51,90.43,775132,3243,,,5,3,0,5,3,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,6.45,0.0,3.87,3.87,2.58,,
Bolivia,2020-04-07,-16.2902,-63.5887,11736772,3549,1681,units unclear,194,73,14,194,87,107,21.5,8.33,1.5,9.83,11.67,1.58,0.694,0.167,0.861,0.722,-0.3958,,,0.161,0.0722,16.53,1.19,6.22,7.41,9.12,8.66,143.23
Bosnia and Herzegovina,2020-04-07,43.92,17.68,3279568,6066,,,764,326,33,764,359,405,46.17,32.33,2.5,34.83,11.33,-0.8889,1.75,-0.3889,1.36,-2.25,-0.2292,,,0.0919,0.0432,232.96,10.06,99.4,109.47,123.49,,
Botswana,2020-04-07,-22.3285,24.68,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.139,,,,,-0.0903,,,0.5,0.167,2.57,0.428,0.428,0.857,1.71,,
Brazil,2020-04-07,-14.235,-51.9253,213724406,9001,62985,samples tested,14034,4950,686,14034,5636,8398,1546.33,648.0,102.0,750.0,796.33,61.06,64.03,5.44,69.47,-8.4167,-12.875,,,0.122,0.0489,65.66,3.21,23.16,26.37,39.29,4.49,294.7
Brunei,2020-04-07,4.54,114.73,441178,31628,,,135,106,1,135,107,28,0.167,2.83,0.0,2.83,-2.6667,-0.0833,-0.25,,,,,,,0.0093,0.0074,306.0,2.27,240.27,242.53,63.47,,
Bulgaria,2020-04-07,42.73,25.49,6908148,9272,,,577,310,23,577,333,244,22.0,20.5,1.33,21.83,0.167,-1.3056,0.194,-0.1111,0.0833,-1.3889,,,,0.0691,0.0399,83.52,3.33,44.87,48.2,35.32,,
Burkina Faso,2020-04-07,12.24,-1.5616,20953200,715,,,384,189,19,384,208,176,20.83,14.83,1.33,16.17,4.67,0.306,0.333,0.139,0.472,-0.1667,-0.5694,,,0.0913,0.0495,18.33,0.907,9.02,9.93,8.4,,
Burundi,2020-04-07,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.0,0.167,,,,0.0278,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,2020-04-07,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.0,0.167,0.0,0.167,-0.1667,0.0556,-0.0278,,,,,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cambodia,2020-04-07,11.55,104.92,16782527,1510,,,115,87,0,115,87,28,0.833,2.67,,,,0.0278,-0.1389,,,,,,,0.0,0.0,6.85,0.0,5.18,5.18,1.67,,
Cameroon,2020-04-07,3.85,11.5,26614607,1534,,,658,252,9,658,261,397,44.17,38.0,0.5,38.5,5.67,-7.3056,0.861,0.0,0.861,-8.1667,,,,0.0345,0.0137,24.72,0.338,9.47,9.81,14.92,,
Central African Republic,2020-04-07,6.61,20.94,4796900,476,,,8,4,0,8,4,4,0.0,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,1.67,0.0,0.834,0.834,0.834,,
Chad,2020-04-07,15.45,18.73,16575069,728,,,10,5,0,10,5,5,0.333,0.333,,,,0.278,0.0,,,,,,,0.0,0.0,0.603,0.0,0.302,0.302,0.302,,
Chile,2020-04-07,-35.6751,-71.543,19148883,15923,57122,samples tested,5116,2354,43,5116,2397,2719,390.0,241.5,6.33,247.83,142.17,9.0,12.11,0.333,12.44,-3.4444,-2.5556,,,0.0179,0.0084,267.17,2.25,122.93,125.18,141.99,11.17,2983.05
China,2020-04-07,32.83,111.65,1407987086,9771,,,82718,78203,3335,82718,81538,1180,66.33,110.0,1.67,111.67,-45.3333,3.83,-4.1667,-0.25,-4.4167,8.25,0.646,,,0.0409,0.0403,58.75,2.37,55.54,57.91,0.838,,
Colombia,2020-04-07,4.57,-74.2973,50907732,6668,30728,samples tested,1780,759,50,1780,809,971,177.83,80.5,8.0,88.5,89.33,9.92,6.64,0.806,7.44,2.47,-4.2431,-1.5816,,0.0618,0.0281,34.97,0.982,14.91,15.89,19.07,17.26,603.6
Comoros,2020-04-07,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-07,-4.0383,21.76,5554412,2148,,,45,12,5,45,17,28,6.33,2.0,0.5,2.5,3.83,-0.3056,0.333,,,,,,,0.294,0.111,8.1,0.9,2.16,3.06,5.04,,
Congo-Kinshasa,2020-04-07,-4.0383,21.76,89656528,562,,,180,67,18,180,85,95,10.17,7.5,0.333,7.83,2.33,-0.4444,0.417,-0.1944,0.222,-0.6667,,,,0.212,0.1,2.01,0.201,0.747,0.948,1.06,,
Costa Rica,2020-04-07,9.75,-83.7534,5130266,12027,5453,people tested,483,284,2,483,286,197,20.5,18.33,0.167,18.5,2.0,0.583,0.139,,,,,-0.158,,0.007,0.0041,94.15,0.39,55.36,55.75,38.4,11.29,1062.91
Cote d'Ivoire,2020-04-07,7.54,-5.5471,26269866,1716,,,349,144,3,349,147,202,33.17,17.17,0.333,17.5,15.67,3.28,1.78,0.0278,1.81,1.47,-1.4653,-0.4236,,0.0204,0.0086,13.29,0.114,5.48,5.6,7.69,,
Croatia,2020-04-07,45.1,15.2,4047622,14915,12322,people tested,1282,688,18,1282,706,576,61.5,51.17,1.5,52.67,8.83,1.36,0.611,-0.1389,0.472,0.889,,,,0.0255,0.014,316.73,4.45,169.98,174.42,142.31,9.61,3044.26
Cuba,2020-04-07,22.0,-80.0,11361908,8822,9410,samples tested,396,152,11,396,163,233,46.0,19.5,1.5,21.0,25.0,4.06,1.97,0.139,2.11,1.94,-0.6736,-0.3351,,0.0675,0.0278,34.85,0.968,13.38,14.35,20.51,23.76,828.21
Cyprus,2020-04-07,35.13,33.43,1220282,28690,,,494,238,9,494,247,247,28.17,23.0,-0.1667,22.83,5.33,-0.1667,0.472,,,,,,,0.0364,0.0182,404.82,7.38,195.04,202.41,202.41,,
