country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-07,33.0,65.0,39653765,,,,423,162,14,423,176,247,37.0,19.166666666666668,1.3333333333333333,20.5,16.5,1.555555555555556,1.361111111111111,-0.08333333333333333,1.2777777777777777,0.27777777777777835,0.48611111111111094,0.11284722222222217,,0.07954545454545454,0.03309692671394799,10.667335119376432,0.3530560086791254,4.0853623861441655,4.438418394823291,6.228916724553142,,
Albania,Upper middle income,2020-04-07,41.1533,20.1683,2842650,5269,,,383,191,22,383,213,170,13.833333333333334,15.333333333333334,0.5,15.833333333333334,-2.0,-1.1111111111111114,0.22222222222222202,-0.16666666666666666,0.05555555555555536,-1.1666666666666667,,,,0.10328638497652583,0.057441253263707574,134.73343535081702,7.7392573830756515,67.1908254621568,74.93008284523245,59.80335250558458,,
Algeria,Upper middle income,2020-04-07,28.0339,1.6596,43697354,4115,,,1468,494,193,1468,687,781,85.0,51.666666666666664,21.0,72.66666666666666,12.333333333333343,-2.944444444444445,2.0277777777777786,-0.4166666666666667,1.6111111111111118,-4.555555555555557,,,,0.28093158660844253,0.13147138964577657,33.594711478411256,4.416743402815649,11.305032336740572,15.721775739556222,17.872935738855034,,
Andorra,High income,2020-04-07,42.5063,1.5218,78418,42030,,,545,280,22,545,302,243,22.5,20.333333333333332,1.5,21.833333333333332,0.6666666666666679,-1.5,0.08333333333333333,-0.027777777777777752,0.05555555555555558,-1.5555555555555556,,,,0.0728476821192053,0.04036697247706422,6949.934963911347,280.54783340559567,3570.60878879849,3851.1566222040856,3098.778341707261,,
Angola,Lower middle income,2020-04-07,-11.2027,17.8739,33046756,3432,,,17,5,2,17,7,10,1.5,1.0,0.0,1.0,0.5,-0.19444444444444445,0.02777777777777779,,,,,,,0.2857142857142857,0.11764705882352941,0.5144226561905199,0.06052031249300234,0.15130078123250584,0.2118210937255082,0.3026015624650117,,
Antigua and Barbuda,High income,2020-04-07,17.0608,-61.7964,98848,16727,,,19,7,1,19,8,11,0.6666666666666666,0.6666666666666666,,,,-0.22222222222222224,0.027777777777777773,,,,,,,0.125,0.05263157894736842,192.2143088378116,10.116542570411136,70.81579799287796,80.93234056328909,111.2819682745225,,
Argentina,Upper middle income,2020-04-07,-38.4161,-63.6167,45433446,11684,,,1628,764,56,1628,820,808,87.33333333333333,67.66666666666667,6.5,74.16666666666667,13.166666666666657,0.16666666666666666,1.3888888888888893,0.361111111111111,1.7500000000000002,-1.5833333333333335,,,,0.06829268292682927,0.0343980343980344,35.832633078283344,1.2325721451989355,16.81580569521405,18.048377840412986,17.784255237870358,,
Armenia,Upper middle income,2020-04-07,40.0691,45.0382,2938968,4212,,,853,457,8,853,465,388,27.833333333333332,35.833333333333336,0.8333333333333334,36.66666666666667,-8.83333333333334,-2.6666666666666665,-0.4166666666666667,0.05555555555555556,-0.3611111111111111,-2.3055555555555554,,,,0.017204301075268817,0.009378663540445486,290.2379338597766,2.722043928344916,155.49675940670332,158.21880333504822,132.0191305247284,,
Australia,High income,2020-04-07,-31.9961875,141.2327875,25731295,57396,310700,samples tested,5895,3547,45,5895,3592,2303,110.83333333333333,211.66666666666666,4.0,215.66666666666666,-104.83333333333333,-16.027777777777775,-8.27777777777778,-0.25000000000000006,-8.52777777777778,-7.499999999999995,,,,0.01252783964365256,0.007633587786259542,229.09845773405496,1.74884318880958,137.84770646016844,139.59654964897803,89.50190808507695,52.70568278201866,12074.79063918081
Austria,High income,2020-04-07,47.5162,14.5501,8937767,51500,115235,samples tested,12639,7692,243,12639,7935,4704,295.6666666666667,413.8333333333333,22.166666666666668,436.0,-140.33333333333331,-14.611111111111109,-14.333333333333334,0.7777777777777773,-13.555555555555557,-1.0555555555555518,,,,0.03062381852551985,0.019226204604794683,1414.1116008058837,27.18799897110766,860.6176464434573,887.805645414565,526.3059553913187,9.117414352401298,12893.041405084738
Azerbaijan,Upper middle income,2020-04-07,40.1431,47.5769,10175641,4722,,,717,279,8,717,287,430,78.33333333333333,38.0,0.8333333333333334,38.833333333333336,39.49999999999999,2.0277777777777772,3.388888888888889,0.027777777777777773,3.4166666666666665,-1.3888888888888893,-2.2152777777777777,,,0.027874564459930314,0.011157601115760111,70.46239150929165,0.7861912581231983,27.41842012704654,28.20461138516974,42.25778012412191,,
Bahamas,High income,2020-04-07,25.0343,-77.3963,396839,32218,,,33,9,6,33,15,18,2.3333333333333335,1.1666666666666667,0.6666666666666666,1.8333333333333335,0.5,0.05555555555555558,0.16666666666666666,-0.08333333333333333,0.08333333333333333,-0.02777777777777775,-0.09027777777777779,,,0.4,0.18181818181818182,83.15714937291949,15.119481704167182,22.67922255625077,37.798704260417956,45.35844511250154,,
Bahrain,High income,2020-04-07,26.0275,50.55,1726667,24051,50127,units unclear,811,492,5,811,497,314,39.5,26.166666666666668,0.3333333333333333,26.5,13.0,8.555555555555555,1.6388888888888886,0.0,1.6388888888888886,6.916666666666667,2.874999999999999,-0.41145833333333315,-0.6089409722222221,0.01006036217303823,0.006165228113440197,469.6910290171759,2.895752336727348,284.94202993397107,287.8377822706984,181.85324674647745,61.808877928483355,29031.075476626356
Bangladesh,Lower middle income,2020-04-07,23.685,90.3563,165611088,1698,4402,samples tested,164,35,17,164,52,112,59.0,7.166666666666667,3.1666666666666665,10.333333333333334,48.666666666666664,14.694444444444445,3.277777777777778,0.3055555555555555,3.5833333333333335,11.11111111111111,1.9236111111111103,0.2777777777777775,0.03602430555555575,0.3269230769230769,0.10365853658536585,0.9902718590919468,0.10265013173514083,0.21133850651352523,0.3139886382486661,0.6762832208432807,26.841463414634145,26.58034587635823
Barbados,High income,2020-04-07,13.1939,-59.5432,288373,17949,,,63,28,3,63,31,32,2.5,2.1666666666666665,,,,-0.5555555555555555,0.08333333333333333,,,,,,,0.0967741935483871,0.047619047619047616,218.46705482135982,10.40319308673142,97.09646880949326,107.49966189622468,110.96739292513516,,
Belarus,Upper middle income,2020-04-07,53.7098,27.9534,9429921,6330,,samples tested,861,225,13,861,238,623,256.8333333333333,54.333333333333336,2.3333333333333335,56.66666666666667,200.16666666666663,37.77777777777778,14.277777777777779,0.13888888888888887,14.416666666666668,23.36111111111111,-1.020833333333333,-1.654513888888889,,0.0546218487394958,0.015098722415795587,91.30511273636333,1.378590552349272,23.860221098352785,25.238811650702058,66.06630108566127,,
Belgium,High income,2020-04-07,50.8333,4.0,11572730,47472,80487,units unclear,22194,8862,2035,22194,10897,11297,1372.6666666666667,724.5,289.3333333333333,1013.8333333333333,358.8333333333335,4.583333333333333,17.388888888888875,18.36111111111111,35.749999999999986,-31.166666666666654,-1.0972222222222094,,,0.1867486464164449,0.0916914481391367,1917.7843084561723,175.84442046085928,765.7657268423268,941.6101473031861,976.1741611529864,3.6265206812652067,6954.884456822202
Belize,Upper middle income,2020-04-07,13.1939,-59.5432,402155,4885,,,7,2,1,7,3,4,1.0,0.0,,,,0.19444444444444442,0.027777777777777776,,,,-0.013888888888888888,-0.024305555555555552,,0.3333333333333333,0.14285714285714285,17.406223968370405,2.486603424052915,4.97320684810583,7.4598102721587445,9.94641369621166,,
Benin,Low income,2020-04-07,9.3077,2.3158,12160701,1241,,,26,9,1,26,10,16,3.1666666666666665,1.0,,,,-0.11111111111111109,0.1111111111111111,,,,,,,0.1,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.7400889142821618,0.8223210158690687,1.31571362539051,,
Bhutan,Lower middle income,2020-04-07,27.5142,90.4336,775132,3243,,,5,3,0,5,3,2,0.0,0.16666666666666666,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,6.450514234994814,0.0,3.8703085409968883,3.8703085409968883,2.5802056939979257,,
Bolivia,Lower middle income,2020-04-07,-16.2902,-63.5887,11736772,3549,1681,units unclear,194,73,14,194,87,107,21.5,8.333333333333334,1.5,9.833333333333334,11.666666666666666,1.5833333333333337,0.6944444444444445,0.16666666666666663,0.8611111111111112,0.7222222222222225,-0.39583333333333337,,,0.16091954022988506,0.07216494845360824,16.52924671280996,1.1928322370069044,6.219768092964573,7.412600329971478,9.116646382838484,8.664948453608247,143.2250707434719
Bosnia and Herzegovina,Upper middle income,2020-04-07,43.9159,17.6791,3279568,6066,,,764,326,33,764,359,405,46.166666666666664,32.333333333333336,2.5,34.833333333333336,11.333333333333329,-0.8888888888888893,1.7500000000000007,-0.3888888888888889,1.3611111111111118,-2.250000000000001,-0.22916666666666666,,,0.09192200557103064,0.04319371727748691,232.9575114771214,10.062300888409693,99.40333604913818,109.46563693754787,123.4918745395735,,
Botswana,Upper middle income,2020-04-07,-22.3285,24.6849,2334686,8259,,,6,1,1,6,2,4,1.5,,0.0,,,0.13888888888888892,,,,,-0.09027777777777778,,,0.5,0.16666666666666666,2.5699387412268715,0.42832312353781193,0.42832312353781193,0.8566462470756239,1.7132924941512477,,
Brazil,Upper middle income,2020-04-07,-14.235,-51.9253,213724406,9001,62985,samples tested,14034,4950,686,14034,5636,8398,1546.3333333333333,648.0,102.0,750.0,796.3333333333333,61.05555555555554,64.02777777777779,5.4444444444444455,69.47222222222223,-8.416666666666686,-12.875000000000002,,,0.12171753016323633,0.048881288299843235,65.66400282801581,3.2097410531579627,23.160667949171888,26.37040900232985,39.29359382568596,4.4880290722530995,294.70195369264474
Brunei,High income,2020-04-07,4.5353,114.7277,441178,31628,,,135,106,1,135,107,28,0.16666666666666666,2.8333333333333335,0.0,2.8333333333333335,-2.666666666666667,-0.08333333333333333,-0.25,,,,,,,0.009345794392523364,0.007407407407407408,305.9989392036774,2.2666588089161293,240.2658337451097,242.53249255402582,63.466446649651616,,
Bulgaria,Upper middle income,2020-04-07,42.7339,25.4858,6908148,9272,,,577,310,23,577,333,244,22.0,20.5,1.3333333333333333,21.833333333333332,0.16666666666666785,-1.3055555555555554,0.19444444444444464,-0.11111111111111109,0.08333333333333355,-1.3888888888888888,,,,0.06906906906906907,0.03986135181975736,83.52455679872521,3.329401744143293,44.87454524714873,48.20394699129202,35.32060980743319,,
Burkina Faso,Low income,2020-04-07,12.2383,-1.5616,20953200,715,,,384,189,19,384,208,176,20.833333333333332,14.833333333333334,1.3333333333333333,16.166666666666668,4.666666666666664,0.30555555555555536,0.33333333333333365,0.13888888888888887,0.47222222222222254,-0.16666666666666718,-0.5694444444444445,,,0.09134615384615384,0.049479166666666664,18.326556325525456,0.9067827348567283,9.02010194146956,9.926884676326289,8.399671649199167,,
Burundi,Low income,2020-04-07,-3.3731,29.9189,11893778,272,,,3,1,0,3,1,2,0.0,0.16666666666666666,,,,0.027777777777777776,,,,,,,,0.0,0.0,0.2522327220165031,0.0,0.08407757400550103,0.08407757400550103,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-04-07,16.5388,-23.0418,558398,3635,,,7,4,1,7,5,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,0.05555555555555556,-0.027777777777777776,,,,,,,0.2,0.14285714285714285,12.535861518128646,1.790837359732664,7.163349438930656,8.954186798663319,3.581674719465328,,
Cambodia,Lower middle income,2020-04-07,11.55,104.9167,16782527,1510,,,115,87,0,115,87,28,0.8333333333333334,2.6666666666666665,,,,0.02777777777777779,-0.13888888888888884,,,,,,,0.0,0.0,6.8523649626781475,0.0,5.183963058721729,5.183963058721729,1.6684019039564184,,
Cameroon,Lower middle income,2020-04-07,3.8480000000000003,11.5021,26614607,1534,,,658,252,9,658,261,397,44.166666666666664,38.0,0.5,38.5,5.666666666666664,-7.3055555555555545,0.8611111111111107,0.0,0.8611111111111107,-8.166666666666664,,,,0.034482758620689655,0.013677811550151976,24.723265686395443,0.3381601689628556,9.468484730959958,9.806644899922812,14.916620786472631,,
Central African Republic,Low income,2020-04-07,6.6111,20.9394,4796900,476,,,8,4,0,8,4,4,0.0,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,1.6677437511726323,0.0,0.8338718755863161,0.8338718755863161,0.8338718755863161,,
Chad,Low income,2020-04-07,15.4542,18.7322,16575069,728,,,10,5,0,10,5,5,0.3333333333333333,0.3333333333333333,,,,0.27777777777777773,0.0,,,,,,,0.0,0.0,0.6033157388364416,0.0,0.3016578694182208,0.3016578694182208,0.3016578694182208,,
Chile,High income,2020-04-07,-35.6751,-71.543,19148883,15923,57122,samples tested,5116,2354,43,5116,2397,2719,390.0,241.5,6.333333333333333,247.83333333333334,142.16666666666666,9.0,12.111111111111109,0.3333333333333333,12.444444444444443,-3.444444444444443,-2.5555555555555545,,,0.017939090529828953,0.008405003909304144,267.1696307298969,2.2455617907321277,122.93145245077741,125.17701424150954,141.99261648838734,11.165363565285379,2983.0460607023397
China,Upper middle income,2020-04-07,32.82838484848485,111.64908181818183,1407987086,9771,,,82718,78203,3335,82718,81538,1180,66.33333333333333,110.0,1.6666666666666667,111.66666666666667,-45.33333333333334,3.8333333333333335,-4.166666666666667,-0.24999999999999997,-4.416666666666667,8.25,0.6458333333333328,,,0.04090117491231082,0.040317705940665874,58.74911838502473,2.3686296793207946,55.54241283715865,57.91104251647945,0.8380758685452886,,
Colombia,Upper middle income,2020-04-07,4.5709,-74.2973,50907732,6668,30728,samples tested,1780,759,50,1780,809,971,177.83333333333334,80.5,8.0,88.5,89.33333333333334,9.916666666666664,6.63888888888889,0.8055555555555557,7.4444444444444455,2.4722222222222188,-4.243055555555555,-1.5815972222222219,,0.06180469715698393,0.028089887640449437,34.965219035882406,0.9821690740416407,14.909326543952105,15.891495617993746,19.07372341788866,17.262921348314606,603.6018261430307
Comoros,Lower middle income,2020-04-07,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-07,-4.0383,21.7587,5554412,2148,,,45,12,5,45,17,28,6.333333333333333,2.0,0.5,2.5,3.833333333333333,-0.3055555555555555,0.3333333333333333,,,,,,,0.29411764705882354,0.1111111111111111,8.101667647268513,0.900185294140946,2.1604447059382705,3.0606300000792164,5.041037647189297,,
