Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-11,33.0,65.0,39653765,,,,22890,15444,426,22890,15870,7020,641.5,614.33,17.0,631.33,10.17,1.75,3.72,-1.0833,2.64,-0.8889,,,,0.0268,0.0186,577.25,10.74,389.47,400.21,177.03,,
Albania,Upper middle income,2020-06-11,41.15,20.17,2842650,5269,,,1385,1110,35,1385,1145,240,43.0,20.0,0.333,20.33,22.67,4.56,1.83,0.0278,1.86,2.69,-0.1389,-0.2292,,0.0306,0.0253,487.22,12.31,390.48,402.79,84.43,,
Algeria,Upper middle income,2020-06-11,28.03,1.66,43697354,4115,,,10589,8442,741,10589,9183,1406,109.0,120.83,8.67,129.5,-20.5,0.694,-2.1667,0.194,-1.9722,2.67,,0.0972,,0.0807,0.07,242.33,16.96,193.19,210.15,32.18,,
Andorra,High income,2020-06-11,42.51,1.52,78418,42030,,,852,761,51,852,812,40,0.167,4.0,0.0,4.0,-3.8333,,-0.4167,,,,,,,0.0628,0.0599,10864.85,650.36,9704.4,10354.77,510.09,,
Angola,Lower middle income,2020-06-11,-11.2027,17.87,33046756,3432,,,118,76,5,118,81,37,8.0,2.67,0.333,3.0,5.0,0.139,0.361,0.0278,0.389,-0.25,-0.3403,,,0.0617,0.0424,3.57,0.151,2.3,2.45,1.12,,
Antigua and Barbuda,High income,2020-06-11,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,Upper middle income,2020-06-11,-38.4161,-63.6167,45433446,11684,214807,samples tested,27373,17313,765,27373,18078,9295,1326.17,799.83,23.33,823.17,503.0,51.19,39.11,0.417,39.53,11.67,-5.2569,,,0.0423,0.0279,602.49,16.84,381.06,397.9,204.58,7.85,4727.95
Armenia,Upper middle income,2020-06-11,40.07,45.04,2938968,4212,,,14669,9795,245,14669,10040,4629,557.0,414.17,9.67,423.83,133.17,14.22,8.94,-0.1389,8.81,5.42,0.285,,,0.0244,0.0167,4991.21,83.36,3332.8,3416.17,1575.04,,
Australia,High income,2020-06-11,-31.9962,141.23,25731295,57396,1711223,samples tested,7289,7082,102,7289,7184,105,11.33,10.0,0.0,10.0,1.33,1.81,-0.0556,,,,-0.0208,-0.1128,,0.0142,0.014,283.27,3.96,275.23,279.19,4.08,234.77,66503.57
Austria,High income,2020-06-11,47.52,14.55,8937767,51500,512501,samples tested,17034,15992,674,17034,16666,368,23.5,33.0,0.833,33.83,-10.3333,-0.6111,-0.8333,0.306,-0.5278,-0.0833,,,,0.0404,0.0396,1905.85,75.41,1789.26,1864.67,41.17,30.09,57341.06
Azerbaijan,Upper middle income,2020-06-11,40.14,47.58,10175641,4722,,,8882,5914,108,8882,6022,2860,346.83,250.5,4.33,254.83,92.0,2.42,8.44,-0.0278,8.42,-6.0,-0.1528,,,0.0179,0.0122,872.87,10.61,581.19,591.81,281.06,,
Bahamas,High income,2020-06-11,25.03,-77.3963,396839,32218,,,103,89,11,103,100,3,0.0,0.333,0.0,0.333,-0.3333,0.0,0.0,,,,,,,0.11,0.107,259.55,27.72,224.27,251.99,7.56,,
Bahrain,High income,2020-06-11,26.03,50.55,1726667,24051,393910,units unclear,16667,12048,34,16667,12082,4585,468.33,417.17,2.5,419.67,48.67,12.83,7.83,0.0833,7.92,4.92,-0.7847,-2.4253,,0.0028,0.002,9652.7,19.69,6977.6,6997.3,2655.4,23.63,228133.16
Bangladesh,Lower middle income,2020-06-11,23.68,90.36,165611088,1698,457332,samples tested,78052,50329,1049,78052,51378,26674,3169.33,2340.33,40.17,2380.5,788.83,77.11,70.33,0.5,70.83,6.28,0.951,-0.7535,,0.0204,0.0134,471.3,6.33,303.9,310.23,161.06,5.86,2761.48
Barbados,High income,2020-06-11,13.19,-59.5432,288373,17949,,,96,84,7,96,91,5,0.667,0.333,0.0,0.333,0.333,-0.0833,0.0278,,,,,,,0.0769,0.0729,332.9,24.27,291.29,315.56,17.34,,
Belarus,Upper middle income,2020-06-11,53.71,27.95,9429921,6330,,samples tested,51816,42084,293,51816,42377,9439,753.33,855.0,5.33,860.33,-107.0,-20.3333,-8.8056,-0.0833,-8.8889,-11.4444,,,,0.0069,0.0057,5494.85,31.07,4462.82,4493.89,1000.96,,
Belgium,High income,2020-06-11,50.83,4.0,11572730,47472,797472,units unclear,59711,48094,9636,59711,57730,1981,113.5,174.0,8.17,182.17,-68.6667,-7.5278,-5.5,-0.8611,-6.3611,-1.1667,,,,0.167,0.161,5159.63,832.65,4155.8,4988.45,171.18,13.36,68909.58
Belize,Upper middle income,2020-06-11,13.19,-59.5432,402155,4885,,,20,17,2,20,19,1,0.167,0.167,0.0,0.167,0.0,0.0278,-0.0278,,,,,,,0.105,0.1,49.73,4.97,42.27,47.25,2.49,,
