country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-11,33.0,65.0,39653765,,,,22890,15444,426,22890,15870,7020,641.5,614.3333333333334,17.0,631.3333333333334,10.166666666666629,1.75,3.7222222222222285,-1.0833333333333333,2.6388888888888955,-0.8888888888888955,,,,0.026843100189035917,0.018610747051114023,577.2465741903701,10.742989978379102,389.4712141457438,400.2142041241229,177.03237006624718,,
Albania,Upper middle income,2020-06-11,41.1533,20.1683,2842650,5269,,,1385,1110,35,1385,1145,240,43.0,20.0,0.3333333333333333,20.333333333333332,22.666666666666668,4.555555555555555,1.8333333333333333,0.02777777777777778,1.861111111111111,2.6944444444444446,-0.13888888888888884,-0.22916666666666663,,0.03056768558951965,0.02527075812274368,487.2214307072626,12.312454927620355,390.48071341881695,402.7931683464373,84.42826236082529,,
Algeria,Upper middle income,2020-06-11,28.0339,1.6596,43697354,4115,,,10589,8442,741,10589,9183,1406,109.0,120.83333333333333,8.666666666666666,129.5,-20.5,0.6944444444444452,-2.1666666666666665,0.19444444444444434,-1.972222222222222,2.6666666666666674,,0.09722222222222204,,0.08069258412283567,0.06997827934649165,242.32588545292697,16.957548505110857,193.19247568170832,210.1500241868192,32.17586126610778,,
Andorra,High income,2020-06-11,42.5063,1.5218,78418,42030,,,852,761,51,852,812,40,0.16666666666666666,4.0,0.0,4.0,-3.8333333333333335,,-0.4166666666666666,,,,,,,0.06280788177339902,0.05985915492957746,10864.852457343977,650.3608865311536,9704.404600984468,10354.765487515622,510.08696982835573,,
Angola,Lower middle income,2020-06-11,-11.2027,17.8739,33046756,3432,,,118,76,5,118,81,37,8.0,2.6666666666666665,0.3333333333333333,3.0,5.0,0.13888888888888898,0.36111111111111116,0.027777777777777776,0.38888888888888895,-0.24999999999999997,-0.34027777777777773,,,0.06172839506172839,0.0423728813559322,3.570698437087138,0.15130078123250584,2.299771874734089,2.4510726559665947,1.1196257811205432,,
Antigua and Barbuda,High income,2020-06-11,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-11,-38.4161,-63.6167,45433446,11684,214807,samples tested,27373,17313,765,27373,18078,9295,1326.1666666666667,799.8333333333334,23.333333333333332,823.1666666666667,503.0,51.19444444444446,39.11111111111111,0.4166666666666667,39.52777777777777,11.666666666666686,-5.256944444444448,,,0.0423166279455692,0.027947247287473057,602.4856666166154,16.8378159120926,381.06288481837805,397.9007007304707,204.58496588614474,7.847404376575458,4727.94865703121
Armenia,Upper middle income,2020-06-11,40.0691,45.0382,2938968,4212,,,14669,9795,245,14669,10040,4629,557.0,414.1666666666667,9.666666666666666,423.83333333333337,133.16666666666663,14.22222222222222,8.944444444444448,-0.13888888888888898,8.805555555555559,5.416666666666661,0.284722222222219,,,0.02440239043824701,0.016701888335946553,4991.207798111446,83.36259530556305,3332.802534767306,3416.165130072869,1575.0426680385767,,
Australia,High income,2020-06-11,-31.9961875,141.2327875,25731295,57396,1711223,samples tested,7289,7082,102,7289,7184,105,11.333333333333334,10.0,0.0,10.0,1.333333333333334,1.8055555555555554,-0.05555555555555566,,,,-0.020833333333333315,-0.11284722222222218,,0.014198218262806235,0.013993689120592673,283.2737334051784,3.9640445613017143,275.22905473665435,279.19309929795605,4.0806341072223535,234.76786939223487,66503.57084631769
Austria,High income,2020-06-11,47.5162,14.5501,8937767,51500,512501,samples tested,17034,15992,674,17034,16666,368,23.5,33.0,0.8333333333333334,33.833333333333336,-10.333333333333336,-0.6111111111111107,-0.8333333333333334,0.3055555555555555,-0.5277777777777779,-0.08333333333333282,,,,0.04044161766470659,0.03956792297757426,1905.8451624438185,75.41033459475952,1789.2612326993979,1864.6715672941575,41.17359514966098,30.086943759539743,57341.05621683806
Azerbaijan,Upper middle income,2020-06-11,40.1431,47.5769,10175641,4722,,,8882,5914,108,8882,6022,2860,346.8333333333333,250.5,4.333333333333333,254.83333333333334,91.99999999999997,2.4166666666666665,8.444444444444443,-0.02777777777777768,8.416666666666664,-5.999999999999998,-0.15277777777777857,,,0.017934241115908335,0.012159423553253772,872.8688443312809,10.613581984663178,581.1918875675743,591.8054695522376,281.0633747790434,,
Bahamas,High income,2020-06-11,25.0343,-77.3963,396839,32218,,,103,89,11,103,100,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,,,,0.11,0.10679611650485436,259.55110258820326,27.719049790973166,224.27231194514653,251.9913617361197,7.559740852083591,,
Bahrain,High income,2020-06-11,26.0275,50.55,1726667,24051,393910,units unclear,16667,12048,34,16667,12082,4585,468.3333333333333,417.1666666666667,2.5,419.6666666666667,48.66666666666663,12.833333333333334,7.833333333333333,0.08333333333333333,7.916666666666666,4.916666666666668,-0.7847222222222212,-2.4253472222222223,,0.0028141036252276115,0.0020399592008159837,9652.700839246942,19.691115889745966,6977.604830578218,6997.295946467964,2655.404892778978,23.63412731745365,228133.16059205393
Bangladesh,Lower middle income,2020-06-11,23.685,90.3563,165611088,1698,457332,samples tested,78052,50329,1049,78052,51378,26674,3169.3333333333335,2340.3333333333335,40.166666666666664,2380.5,788.8333333333335,77.11111111111109,70.33333333333333,0.5,70.83333333333333,6.277777777777757,0.9513888888888928,-0.7534722222222241,,0.020417299233134806,0.013439758109977964,471.29694601124777,6.334116952362513,303.89873412340603,310.23285107576856,161.0640949354792,5.859324552862194,2761.481767452672
Barbados,High income,2020-06-11,13.1939,-59.5432,288373,17949,,,96,84,7,96,91,5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.08333333333333333,0.027777777777777776,,,,,,,0.07692307692307693,0.07291666666666667,332.90217877540545,24.274117202373315,291.28940642847977,315.56352363085307,17.33865514455237,,
Belarus,Upper middle income,2020-06-11,53.7098,27.9534,9429921,6330,,samples tested,51816,42084,293,51816,42377,9439,753.3333333333334,855.0,5.333333333333333,860.3333333333334,-107.0,-20.333333333333332,-8.805555555555543,-0.08333333333333333,-8.888888888888877,-11.444444444444455,,,,0.006914127946763575,0.005654624054346148,5494.849850809991,31.071310141410518,4462.815754235905,4493.887064377315,1000.9627864326753,,
Belgium,High income,2020-06-11,50.8333,4.0,11572730,47472,797126,units unclear,59711,48094,9636,59711,57730,1981,113.5,174.0,8.166666666666666,182.16666666666666,-68.66666666666666,-7.527777777777779,-5.5,-0.861111111111111,-6.361111111111111,-1.1666666666666679,,,,0.16691494890005196,0.16137730066486913,5159.629577463572,832.6470936416904,4155.804205230745,4988.4512988724355,171.17827859113623,13.349734554772153,68879.68526008989
Belize,Upper middle income,2020-06-11,13.1939,-59.5432,402155,4885,,,20,17,2,20,19,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,-0.027777777777777776,,,,,,,0.10526315789473684,0.1,49.7320684810583,4.97320684810583,42.27225820889955,47.24546505700538,2.486603424052915,,
Benin,Low income,2020-06-11,9.3077,2.3158,12160701,1241,,,305,244,4,305,248,57,25.666666666666668,7.666666666666667,0.3333333333333333,8.0,17.666666666666668,6.194444444444444,1.4166666666666667,0.11111111111111112,1.527777777777778,4.666666666666666,-0.20833333333333348,-0.3628472222222221,,0.016129032258064516,0.013114754098360656,25.080790984006597,0.3289284063476275,20.064632787205277,20.393561193552905,4.687229790453692,,
Bhutan,Lower middle income,2020-06-11,27.5142,90.4336,775132,3243,,,62,42,0,62,42,20,1.1666666666666667,1.8333333333333333,,,,-0.25,-0.027777777777777752,,,,,,,0.0,0.0,79.9863765139357,0.0,54.18431957395644,54.18431957395644,25.802056939979256,,
Bolivia,Lower middle income,2020-06-11,-16.2902,-63.5887,11736772,3549,42741,units unclear,16165,10007,533,16165,10540,5625,751.6666666666666,474.1666666666667,22.666666666666668,496.83333333333337,254.83333333333326,30.083333333333332,16.638888888888886,1.1111111111111107,17.749999999999996,12.333333333333336,-6.861111111111109,,,0.050569259962049334,0.03297247138880297,1377.2952222297579,45.41282730890572,852.6194425520066,898.0322698609124,479.26295236884556,2.644045777915249,3641.631617279436
Bosnia and Herzegovina,Upper middle income,2020-06-11,43.9159,17.6791,3279568,6066,,,2832,2354,161,2832,2515,317,31.5,26.666666666666668,0.5,27.166666666666668,4.333333333333332,2.305555555555556,1.5833333333333333,0.13888888888888892,1.722222222222222,0.5833333333333337,-0.29166666666666663,,,0.06401590457256462,0.0568502824858757,863.5283671507955,49.091831607089716,717.7774633732248,766.8692949803145,96.659072170481,,
Botswana,Upper middle income,2020-06-11,-22.3285,24.6849,2334686,8259,,,48,36,1,48,37,11,3.0,1.0,0.0,1.0,2.0,0.638888888888889,0.1388888888888889,,,,-0.048611111111111126,-0.0295138888888889,,0.02702702702702703,0.020833333333333332,20.559509929814972,0.42832312353781193,15.419632447361229,15.847955570899042,4.711554358915931,,
Brazil,Upper middle income,2020-06-11,-14.235,-51.9253,213724406,9001,485000,samples tested,802828,502518,40919,802828,543437,259391,26702.0,21743.666666666668,1033.0,22776.666666666668,3925.333333333332,-125.22222222222263,310.9166666666667,-8.388888888888877,302.5277777777778,-427.75000000000045,,,,0.07529667652368167,0.05096857608354467,3756.370248140963,191.45684279033625,2351.242936663022,2542.699779453358,1213.670468687605,0.6041144554001604,2269.277566737044
Brunei,High income,2020-06-11,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-11,42.7339,25.4858,6908148,9272,95820,samples tested,3086,2388,168,3086,2556,530,80.0,43.666666666666664,1.6666666666666667,45.33333333333333,34.66666666666667,-0.08333333333333333,3.138888888888889,0.19444444444444442,3.333333333333333,-3.4166666666666665,-1.2013888888888884,,,0.06572769953051644,0.05443940375891121,446.718860105487,24.319108392003184,345.67875500061666,369.9978633926198,76.72099671286718,31.049902786779,13870.5771792961
Burkina Faso,Low income,2020-06-11,12.2383,-1.5616,20953200,715,,,892,800,53,892,853,39,0.6666666666666666,3.8333333333333335,0.0,3.8333333333333335,-3.166666666666667,0.08333333333333336,-0.3055555555555555,,,,,,,0.06213364595545135,0.05941704035874439,42.57106313116851,2.529446576179295,38.180325678178036,40.70977225435733,1.861290876811179,,
Burundi,Low income,2020-06-11,-3.3731,29.9189,11893778,272,,,85,60,1,85,61,24,0.3333333333333333,2.1666666666666665,0.0,2.1666666666666665,-1.8333333333333333,-0.08333333333333333,-0.08333333333333333,,,,,,,0.01639344262295082,0.011764705882352941,7.146593790467588,0.08407757400550103,5.044654440330062,5.128732014335562,2.0178617761320248,,
Cabo Verde,Lower middle income,2020-06-11,16.5388,-23.0418,558398,3635,,,657,462,6,657,468,189,30.5,16.0,0.16666666666666666,16.166666666666668,14.333333333333332,0.3888888888888887,1.0000000000000002,0.0,1.0000000000000002,-0.6111111111111116,-0.8125000000000002,,,0.01282051282051282,0.0091324200913242,1176.58014534436,10.745024158395983,827.3668601964906,838.1118843548867,338.46826098947344,,
Cambodia,Lower middle income,2020-06-11,11.55,104.9167,16782527,1510,,,126,125,0,126,125,1,0.3333333333333333,0.16666666666666666,,,,0.027777777777777776,0.0,,,,-0.013888888888888888,,,0.0,0.0,7.507808567803883,0.0,7.448222785519725,7.448222785519725,0.059585782284157805,,
Cameroon,Lower middle income,2020-06-11,3.8480000000000003,11.5021,26614607,1534,,,8681,6168,212,8681,6380,2301,103.5,205.16666666666666,0.0,205.16666666666666,-101.66666666666666,-2.9444444444444478,-4.055555555555557,1.5833333333333333,-2.472222222222224,-0.47222222222222365,,,,0.03322884012539185,0.024421149637138578,326.17426964072774,7.965550646680599,231.75243579587706,239.71798644255765,86.45628319817008,,
Central African Republic,Low income,2020-06-11,6.6111,20.9394,4796900,476,,,1952,1173,5,1952,1178,774,34.5,72.5,0.3333333333333333,72.83333333333333,-38.33333333333333,3.0833333333333335,-0.47222222222222143,0.3333333333333333,-0.13888888888888812,3.2222222222222214,,,,0.004244482173174873,0.0025614754098360654,406.9294752861223,1.0423398444828953,244.53292751568722,245.5752673601701,161.35420792595218,,
Chad,Low income,2020-06-11,15.4542,18.7322,16575069,728,,,848,664,72,848,736,112,1.8333333333333333,10.0,0.5,10.5,-8.666666666666666,-0.16666666666666666,-0.7777777777777777,-0.05555555555555555,-0.8333333333333333,0.6666666666666666,,,,0.09782608695652174,0.08490566037735849,51.16117465333025,4.3438733196223795,40.06016505873973,44.4040383783621,6.757136274968146,,
Chile,High income,2020-06-11,-35.6751,-71.543,19148883,15923,781043,samples tested,154092,102220,2648,154092,104868,49224,5907.833333333333,4297.666666666667,176.5,4474.166666666667,1433.666666666666,970.638888888889,123.75000000000007,-6.472222222222224,117.27777777777784,853.3611111111112,161.7152777777778,-68.45659722222223,-47.8342013888889,0.02525079147118282,0.0171845391065078,8047.04901063942,138.284828415318,5338.170377875304,5476.455206290623,2570.5938043487968,5.068679749759884,40787.91436555333
China,Upper middle income,2020-06-11,32.82838484848485,111.64908181818183,1407987086,9771,,,84216,79497,4638,84216,84135,81,23.333333333333332,8.166666666666666,0.0,8.166666666666666,15.166666666666666,5.638888888888889,0.9999999999999999,,,,-0.20138888888888917,-0.5798611111111112,,0.055125690853984666,0.055072670276432034,59.81304859780511,3.294064303655126,56.461455357410856,59.75551966106598,0.05752893673912574,,
Colombia,Upper middle income,2020-06-11,4.5709,-74.2973,50907732,6668,458324,samples tested,43810,28948,1505,43810,30453,13357,1341.5,1174.3333333333333,49.5,1223.8333333333333,117.66666666666674,117.27777777777776,27.944444444444457,2.25,30.194444444444457,87.0833333333333,7.909722222222211,-8.71006944444444,,0.04942041834958789,0.03435288746861447,860.5765426752855,29.563289128653384,568.6366071071483,598.1998962358017,262.37664643948386,10.46162976489386,9003.033173821219
