Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-17,33.0,65.0,39653765,,,,906,432,30,906,462,444,52.0,35.83,2.17,38.0,14.0,0.611,1.61,0.0,1.61,-1.0,0.889,,,0.0649,0.0331,22.85,0.757,10.89,11.65,11.2,,
Albania,Upper middle income,2020-04-17,41.15,20.17,2842650,5269,,,539,336,26,539,362,177,18.17,15.0,0.333,15.33,2.83,0.5,0.278,-0.0556,0.222,0.278,0.174,-0.0226,,0.0718,0.0482,189.61,9.15,118.2,127.35,62.27,,
Algeria,Upper middle income,2020-04-17,28.03,1.66,43697354,4115,,,2418,1090,364,2418,1454,964,108.0,74.67,9.67,84.33,23.67,-0.1111,3.28,-1.2778,2.0,-2.1111,-1.2222,,,0.25,0.151,55.34,8.33,24.94,33.27,22.06,,
Andorra,High income,2020-04-17,42.51,1.52,78418,42030,,,696,469,35,696,504,192,9.67,16.5,1.0,17.5,-7.8333,-1.8889,-0.4722,-0.1944,-0.6667,-1.2222,,,,0.0694,0.0503,8875.51,446.33,5980.77,6427.1,2448.42,,
Angola,Lower middle income,2020-04-17,-11.2027,17.87,33046756,3432,,,19,12,2,19,14,5,0.833,0.5,0.0,0.5,0.333,,0.0,,,,,,,0.143,0.105,0.575,0.0605,0.363,0.424,0.151,,
Antigua and Barbuda,High income,2020-04-17,17.06,-61.7964,98848,16727,,,23,13,3,23,16,7,0.0,0.5,0.167,0.667,-0.6667,-0.0278,-0.0278,-0.0278,-0.0556,0.0278,,,,0.188,0.13,232.68,30.35,131.52,161.86,70.82,,
Argentina,Upper middle income,2020-04-17,-38.4161,-63.6167,45433446,11684,28650,samples tested,2669,1516,123,2669,1639,1030,110.67,85.17,5.67,90.83,19.83,2.0,1.28,0.0556,1.33,0.667,,0.505,,0.075,0.0461,58.75,2.71,33.37,36.07,22.67,10.73,630.59
Armenia,Upper middle income,2020-04-17,40.07,45.04,2938968,4212,,,1201,787,19,1201,806,395,45.33,34.33,1.0,35.33,10.0,2.44,0.861,-0.0278,0.833,1.61,0.236,0.0122,-0.0451,0.0236,0.0158,408.65,6.46,267.78,274.25,134.4,,
Australia,High income,2020-04-17,-31.9962,141.23,25731295,57396,391530,samples tested,6522,5188,66,6522,5254,1268,34.67,119.0,0.833,119.83,-85.1667,-2.1944,-7.9444,0.0,-7.9444,5.75,,,,0.0126,0.0101,253.47,2.56,201.62,204.19,49.28,60.03,15216.1
Austria,High income,2020-04-17,47.52,14.55,8937767,51500,169272,samples tested,14595,11152,431,14595,11583,3012,94.83,266.83,14.33,281.17,-186.3333,-10.6111,-16.75,-0.0833,-16.8333,6.22,,,,0.0372,0.0295,1632.96,48.22,1247.74,1295.96,337.0,11.6,18938.96
