country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-17,33.0,65.0,39653765,,,,906,432,30,906,462,444,52.0,35.833333333333336,2.1666666666666665,38.0,14.0,0.6111111111111107,1.6111111111111107,0.0,1.6111111111111107,-1.0,0.8888888888888886,,,0.06493506493506493,0.033112582781456956,22.84776741880626,0.7565485900266974,10.894299696384442,11.650848286411138,11.19691913239512,,
Albania,2020-04-17,41.1533,20.1683,2842650,5269,,,539,336,26,539,362,177,18.166666666666668,15.0,0.3333333333333333,15.333333333333334,2.833333333333334,0.5,0.2777777777777777,-0.05555555555555556,0.22222222222222213,0.2777777777777779,0.17361111111111102,-0.02256944444444444,,0.0718232044198895,0.04823747680890538,189.61180588535345,9.146395089089406,118.1995673051554,127.34596239424481,62.26584349110865,,
Algeria,2020-04-17,28.0339,1.6596,43697354,4115,,,2418,1090,364,2418,1454,964,108.0,74.66666666666667,9.666666666666666,84.33333333333334,23.666666666666657,-0.11111111111110954,3.2777777777777772,-1.277777777777778,1.9999999999999993,-2.111111111111109,-1.2222222222222225,,,0.25034387895460797,0.15053763440860216,55.33515827983543,8.330023827072,24.944302119528793,33.2743259466008,22.06083233323464,,
Andorra,2020-04-17,42.5063,1.5218,78418,42030,,,696,469,35,696,504,192,9.666666666666666,16.5,1.0,17.5,-7.833333333333334,-1.888888888888889,-0.4722222222222223,-0.19444444444444445,-0.6666666666666667,-1.2222222222222223,,,,0.06944444444444445,0.05028735632183908,8875.513275013389,446.32609859981125,5980.769721237471,6427.095819837282,2448.4174551761075,,
Angola,2020-04-17,-11.2027,17.8739,33046756,3432,,,19,12,2,19,14,5,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,,0.0,,,,,,,0.14285714285714285,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.363121874958014,0.4236421874510164,0.15130078123250584,,
Antigua and Barbuda,2020-04-17,17.0608,-61.7964,98848,16727,,,23,13,3,23,16,7,0.0,0.5,0.16666666666666666,0.6666666666666666,-0.6666666666666666,-0.027777777777777776,-0.027777777777777773,-0.027777777777777776,-0.05555555555555555,0.027777777777777776,,,,0.1875,0.13043478260869565,232.68047911945612,30.34962771123341,131.51505341534477,161.86468112657818,70.81579799287796,,
Argentina,2020-04-17,-38.4161,-63.6167,45433446,11684,28650,samples tested,2669,1516,123,2669,1639,1030,110.66666666666667,85.16666666666667,5.666666666666667,90.83333333333334,19.83333333333333,2.0,1.2777777777777786,0.055555555555555504,1.3333333333333341,0.6666666666666659,,0.5052083333333333,,0.075045759609518,0.046084675908579995,58.74526884885641,2.707256676061948,33.36748878788547,36.074745463947416,22.670523384908993,10.734357437242412,630.5927135705268
Armenia,2020-04-17,40.0691,45.0382,2938968,4212,,,1201,787,19,1201,806,395,45.333333333333336,34.333333333333336,1.0,35.333333333333336,10.0,2.444444444444444,0.8611111111111107,-0.027777777777777773,0.8333333333333329,1.6111111111111112,0.23611111111111083,0.01215277777777772,-0.04513888888888881,0.02357320099255583,0.01582014987510408,408.64684474278044,6.4648543298191745,267.78107145093105,274.24592578075027,134.4009189620302,,
Australia,2020-04-17,-31.9961875,141.2327875,25731295,57396,391530,samples tested,6522,5188,66,6522,5254,1268,34.666666666666664,119.0,0.8333333333333334,119.83333333333333,-85.16666666666666,-2.1944444444444446,-7.944444444444443,0.0,-7.944444444444443,5.749999999999998,,,,0.012561857632280167,0.010119595216191352,253.46567283146845,2.5649700102540507,201.6221880787578,204.18715808901183,49.27851474245661,60.03219871205152,15216.101638102551
Austria,2020-04-17,47.5162,14.5501,8937767,51500,169272,samples tested,14595,11152,431,14595,11583,3012,94.83333333333333,266.8333333333333,14.333333333333334,281.16666666666663,-186.33333333333331,-10.611111111111112,-16.749999999999996,-0.08333333333333333,-16.83333333333333,6.222222222222216,,,,0.03720970387637054,0.029530661185337443,1632.958209807886,48.22233562365186,1247.7389486658133,1295.961284289465,336.9969255184209,11.597944501541624,18938.958690688625
Azerbaijan,2020-04-17,40.1431,47.5769,10175641,4722,,,1340,769,15,1340,784,556,39.833333333333336,48.833333333333336,1.0,49.833333333333336,-10.0,-2.055555555555556,-0.7777777777777773,0.02777777777777779,-0.7499999999999996,-1.3055555555555562,,,,0.01913265306122449,0.011194029850746268,131.68703573563573,1.474108608980997,75.57263468709245,77.04674329607343,54.64029243956229,,
Bahamas,2020-04-17,25.0343,-77.3963,396839,32218,,,54,25,9,54,34,20,1.8333333333333333,1.5,0.16666666666666666,1.6666666666666667,0.16666666666666652,0.2777777777777778,-0.02777777777777779,0.027777777777777776,-1.3877787807814457e-17,0.2777777777777778,0.04861111111111112,,,0.2647058823529412,0.16666666666666666,136.07533533750464,22.67922255625077,62.997840434029925,85.67706299028069,50.39827234722394,,
Bahrain,2020-04-17,26.0275,50.55,1726667,24051,79612,units unclear,1740,969,7,1740,976,764,63.166666666666664,70.83333333333333,0.0,70.83333333333333,-7.666666666666664,-6.1944444444444455,1.1111111111111107,0.0,1.1111111111111107,-7.305555555555556,,,,0.007172131147540984,0.004022988505747126,1007.7218131811171,4.0540532714182875,561.1968028577601,565.2508561291784,442.4709570519388,45.754022988505746,46107.327006307525
