country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-03,33.0,65.0,39653765,,,,281,100,6,281,106,175,32.166666666666664,14.333333333333334,1.1666666666666667,15.5,16.666666666666664,0.8888888888888893,1.1944444444444446,0.19444444444444445,1.388888888888889,-0.4999999999999998,-0.11111111111111102,,,0.05660377358490566,0.021352313167259787,7.086338459916732,0.15130971800533946,2.5218286334223246,2.673138351427664,4.413200108489068,,
Albania,Upper middle income,2020-04-03,41.1533,20.1683,2842650,5269,,,304,134,17,304,151,153,22.333333333333332,12.666666666666666,1.0,13.666666666666666,8.666666666666666,-0.05555555555555536,0.6944444444444443,-0.02777777777777779,0.6666666666666665,-0.7222222222222219,-0.7291666666666667,,,0.11258278145695365,0.05592105263157895,106.94246565704536,5.980335250558458,47.13911315146078,53.119448402019245,53.82301725502612,,
Algeria,Upper middle income,2020-04-03,28.0339,1.6596,43697354,4115,,,1171,297,105,1171,402,769,117.83333333333333,38.833333333333336,21.5,60.333333333333336,57.49999999999999,-6.166666666666667,3.75,1.5000000000000002,5.25,-11.416666666666668,-2.5833333333333335,,,0.26119402985074625,0.089666951323655,26.79796126786075,2.4028914885784616,6.796750210550506,9.199641699128968,17.59831956873178,,
Andorra,High income,2020-04-03,42.5063,1.5218,78418,42030,,,439,201,16,439,217,222,24.833333333333332,19.0,1.5,20.5,4.333333333333332,0.3611111111111113,0.3333333333333333,-0.11111111111111109,0.2222222222222222,0.13888888888888912,,,,0.07373271889400922,0.03644646924829157,5598.204493866204,204.0347879313423,2563.1870233874874,2767.22181131883,2830.982682547374,,
Angola,Lower middle income,2020-04-03,-11.2027,17.8739,33046756,3432,,,8,2,2,8,4,4,1.5,0.5,0.0,0.5,1.0,0.2222222222222222,,,,,-0.04861111111111111,-0.03472222222222222,,0.5,0.25,0.24208124997200936,0.06052031249300234,0.06052031249300234,0.12104062498600468,0.12104062498600468,,
Antigua and Barbuda,High income,2020-04-03,17.0608,-61.7964,98848,16727,,,15,4,0,15,4,11,1.3333333333333333,0.6666666666666666,,,,-0.1111111111111111,0.05555555555555555,,,,,,,0.0,0.0,151.74813855616705,0.0,40.466170281644544,40.466170281644544,111.2819682745225,,
Argentina,Upper middle income,2020-04-03,-38.4161,-63.6167,45433446,11684,,,1265,492,39,1265,531,734,83.33333333333333,62.666666666666664,3.5,66.16666666666666,17.16666666666667,-1.25,2.9999999999999987,0.3333333333333333,3.333333333333332,-4.583333333333332,-0.8958333333333339,,,0.07344632768361582,0.0308300395256917,27.842924351368815,0.8583984582635444,10.829026704247791,11.687425162511335,16.155499188857476,,
Armenia,Upper middle income,2020-04-03,40.0691,45.0382,2938968,4212,,,736,305,7,736,312,424,50.166666666666664,34.166666666666664,0.8333333333333334,35.0,15.166666666666664,-4.000000000000001,1.6388888888888886,-0.08333333333333333,1.5555555555555554,-5.555555555555556,-1.3611111111111112,,,0.022435897435897436,0.009510869565217392,250.42804140773225,2.3817884373018012,103.7779247681499,106.15971320545171,144.26832820228051,,
Australia,High income,2020-04-03,-31.9961875,141.2327875,25731295,57396,,samples tested,5330,2628,28,5330,2656,2674,206.33333333333334,237.33333333333334,3.6666666666666665,241.0,-34.66666666666666,-25.33333333333334,-2.4166666666666665,0.25,-2.1666666666666665,-23.16666666666667,,,,0.010542168674698794,0.00525328330206379,207.14075991900137,1.0881690952592942,102.13244222647947,103.22061132173876,103.9201485972626,,
Austria,High income,2020-04-03,47.5162,14.5501,8937767,51500,98343,samples tested,11524,5906,168,11524,6074,5450,352.8333333333333,477.3333333333333,15.333333333333334,492.66666666666663,-139.83333333333331,-42.58333333333332,-8.583333333333334,0.75,-7.833333333333334,-34.749999999999986,,,,0.02765887388870596,0.014578271433530025,1289.360082893188,18.796641263975665,660.7914482442874,679.5880895082631,609.7719933849249,8.533755640402639,11003.083879899756
