Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-03,33.0,65.0,39653765,,,,281,100,6,281,106,175,32.17,14.33,1.17,15.5,16.67,0.889,1.19,0.194,1.39,-0.5,-0.1111,,,0.0566,0.0214,7.09,0.151,2.52,2.67,4.41,,
Albania,Upper middle income,2020-04-03,41.15,20.17,2842650,5269,,,304,134,17,304,151,153,22.33,12.67,1.0,13.67,8.67,-0.0556,0.694,-0.0278,0.667,-0.7222,-0.7292,,,0.113,0.0559,106.94,5.98,47.14,53.12,53.82,,
Algeria,Upper middle income,2020-04-03,28.03,1.66,43697354,4115,,,1171,297,105,1171,402,769,117.83,38.83,21.5,60.33,57.5,-6.1667,3.75,1.5,5.25,-11.4167,-2.5833,,,0.261,0.0897,26.8,2.4,6.8,9.2,17.6,,
Andorra,High income,2020-04-03,42.51,1.52,78418,42030,,,439,201,16,439,217,222,24.83,19.0,1.5,20.5,4.33,0.361,0.333,-0.1111,0.222,0.139,,,,0.0737,0.0364,5598.2,204.03,2563.19,2767.22,2830.98,,
Angola,Lower middle income,2020-04-03,-11.2027,17.87,33046756,3432,,,8,2,2,8,4,4,1.5,0.5,0.0,0.5,1.0,0.222,,,,,-0.0486,-0.0347,,0.5,0.25,0.242,0.0605,0.0605,0.121,0.121,,
Antigua and Barbuda,High income,2020-04-03,17.06,-61.7964,98848,16727,,,15,4,0,15,4,11,1.33,0.667,,,,-0.1111,0.0556,,,,,,,0.0,0.0,151.75,0.0,40.47,40.47,111.28,,
Argentina,Upper middle income,2020-04-03,-38.4161,-63.6167,45433446,11684,,,1265,492,39,1265,531,734,83.33,62.67,3.5,66.17,17.17,-1.25,3.0,0.333,3.33,-4.5833,-0.8958,,,0.0734,0.0308,27.84,0.858,10.83,11.69,16.16,,
Armenia,Upper middle income,2020-04-03,40.07,45.04,2938968,4212,,,736,305,7,736,312,424,50.17,34.17,0.833,35.0,15.17,-4.0,1.64,-0.0833,1.56,-5.5556,-1.3611,,,0.0224,0.0095,250.43,2.38,103.78,106.16,144.27,,
Australia,High income,2020-04-03,-31.9962,141.23,25731295,57396,,samples tested,5330,2628,28,5330,2656,2674,206.33,237.33,3.67,241.0,-34.6667,-25.3333,-2.4167,0.25,-2.1667,-23.1667,,,,0.0105,0.0053,207.14,1.09,102.13,103.22,103.92,,
Austria,High income,2020-04-03,47.52,14.55,8937767,51500,98343,samples tested,11524,5906,168,11524,6074,5450,352.83,477.33,15.33,492.67,-139.8333,-42.5833,-8.5833,0.75,-7.8333,-34.75,,,,0.0277,0.0146,1289.36,18.8,660.79,679.59,609.77,8.53,11003.08
Azerbaijan,Upper middle income,2020-04-03,40.14,47.58,10175641,4722,,,443,158,5,443,163,280,57.17,25.0,0.333,25.33,31.83,6.17,2.81,0.0833,2.89,3.28,0.292,-0.4271,,0.0307,0.0113,43.54,0.491,15.53,16.02,27.52,,
Bahamas,High income,2020-04-03,25.03,-77.3963,396839,32218,,,24,8,1,24,9,15,2.5,0.5,,,,0.0833,-0.0556,,,,,,,0.111,0.0417,60.48,2.52,20.16,22.68,37.8,,
Bahrain,High income,2020-04-03,26.03,50.55,1726667,24051,37996,units unclear,672,396,4,672,400,272,31.5,22.67,0.0,22.67,8.83,0.528,0.917,,,,0.167,,,0.01,0.006,389.19,2.32,229.34,231.66,157.53,56.54,22005.4
Bangladesh,Lower middle income,2020-04-03,23.68,90.36,165611088,1698,2113,samples tested,61,29,6,61,35,26,12.0,1.5,1.17,2.67,9.33,7.11,0.389,0.389,0.778,6.33,1.77,0.0799,,0.171,0.0984,0.368,0.0362,0.175,0.211,0.157,34.64,12.76
Barbados,High income,2020-04-03,13.19,-59.5432,288373,17949,,,51,20,0,51,20,31,4.33,2.17,,,,-0.2778,0.0833,,,,-0.1667,,,0.0,0.0,176.85,0.0,69.35,69.35,107.5,,
Belarus,Upper middle income,2020-04-03,53.71,27.95,9429921,6330,,samples tested,351,100,4,351,104,247,91.33,18.5,2.0,20.5,70.83,24.39,5.64,,,,4.4,-0.099,-0.4475,0.0385,0.0114,37.22,0.424,10.6,11.03,26.19,,
