country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-21,33.0,65.0,39653765,,,,24,11,0,24,11,13,8.666666666666666,1.3333333333333333,,,,2.1666666666666665,0.3333333333333333,,,,0.10416666666666669,-0.21701388888888887,,0.0,0.0,0.6052388720213578,0.0,0.2774011496764557,0.2774011496764557,0.32783772234490216,,
Albania,2020-03-21,41.1533,20.1683,2842650,5269,,,76,29,2,76,31,45,10.666666666666666,4.0,0.5,4.5,6.166666666666666,2.1111111111111107,0.36111111111111116,0.1388888888888889,0.5,1.6111111111111107,0.05555555555555558,-0.2274305555555555,,0.06451612903225806,0.02631578947368421,26.73561641426134,0.7035688530068774,10.201748368599722,10.9053172216066,15.830299192654742,,
Algeria,2020-03-21,28.0339,1.6596,43697354,4115,,,139,24,15,139,39,100,31.666666666666668,6.833333333333333,2.0,8.833333333333332,22.833333333333336,4.972222222222222,2.027777777777778,0.0,2.027777777777778,2.944444444444444,-0.29861111111111116,-0.050347222222222265,,0.38461538461538464,0.1079136690647482,3.1809706372610114,0.343270212654066,0.5492323402465056,0.8925025529005715,2.28846808436044,,
Andorra,2020-03-21,42.5063,1.5218,78418,42030,,,88,17,0,88,17,71,20.833333333333332,6.0,,,,2.5555555555555554,1.1944444444444446,,,,0.16666666666666674,-0.13020833333333331,,0.0,0.0,1122.1913336223827,0.0,216.78696217705118,216.78696217705118,905.4043714453314,,
Angola,2020-03-21,-11.2027,17.8739,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.06052031249300234,0.0,0.0,0.0,0.06052031249300234,,
Antigua and Barbuda,2020-03-21,17.0608,-61.7964,98848,16727,,,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,10.116542570411136,0.0,10.116542570411136,10.116542570411136,0.0,,
Argentina,2020-03-21,-38.4161,-63.6167,45433446,11684,,,158,39,4,158,43,115,51.333333333333336,11.0,0.6666666666666666,11.666666666666666,39.66666666666667,8.833333333333334,2.638888888888889,0.19444444444444445,2.8333333333333335,6.0,-0.0902777777777779,-0.13020833333333331,,0.09302325581395349,0.02531645569620253,3.4776142668112824,0.08804086751420968,0.8583984582635444,0.9464393257777541,2.5311749410335285,,
Armenia,2020-03-21,40.0691,45.0382,2938968,4212,,,160,40,0,160,40,120,27.5,10.5,,,,0.9722222222222227,1.3611111111111114,,,,-0.07638888888888898,,,0.0,0.0,54.44087856689831,0.0,13.610219641724578,13.610219641724578,40.830658925173736,,
Australia,2020-03-21,-31.9961875,141.2327875,25731295,57396,,,1071,285,7,1071,292,779,246.0,69.5,0.3333333333333333,69.83333333333333,176.16666666666669,36.05555555555555,15.138888888888888,0.05555555555555556,15.194444444444443,20.861111111111107,-0.9027777777777759,-2.0451388888888884,,0.023972602739726026,0.006535947712418301,41.622467893668,0.27204227381482354,11.076006862460673,11.348049136275497,30.274418757392507,,
Austria,2020-03-21,47.5162,14.5501,8937767,51500,18545,samples tested,2814,801,8,2814,809,2005,606.1666666666666,182.66666666666666,4.0,186.66666666666666,419.5,80.24999999999999,31.777777777777782,1.1944444444444444,32.97222222222223,47.27777777777776,-6.208333333333332,-4.696180555555554,,0.009888751545117428,0.0028429282160625444,314.8437411715924,0.8950781554274126,89.6197003121697,90.51477846759711,224.3289627039953,6.590262970859985,2074.903049050171
Azerbaijan,2020-03-21,40.1431,47.5769,10175641,4722,,,53,18,1,53,19,34,9.833333333333334,3.0,0.0,3.0,6.833333333333334,2.277777777777778,0.4166666666666667,,,,0.5069444444444445,0.03298611111111105,-0.04861111111111113,0.05263157894736842,0.018867924528301886,5.208517085066189,0.09827390726539979,1.7689303307771962,1.867204238042596,3.341312847023593,,
Bahamas,2020-03-21,25.0343,-77.3963,396839,32218,,,4,1,0,4,1,3,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,10.079654469444787,0.0,2.5199136173611967,2.5199136173611967,7.559740852083591,,
Bahrain,2020-03-21,26.0275,50.55,1726667,24051,,units unclear,305,163,1,305,164,141,22.666666666666668,13.0,0.3333333333333333,13.333333333333334,9.333333333333334,1.9444444444444444,0.8333333333333334,,,,-0.5902777777777777,,,0.006097560975609756,0.003278688524590164,176.64089254036824,0.5791504673454696,94.40152617731155,94.98067664465702,81.66021589571122,,
Bangladesh,2020-03-21,23.685,90.3563,165611088,1698,499,samples tested,25,5,2,25,7,18,4.166666666666667,1.0,0.5,1.5,2.666666666666667,0.08333333333333333,0.1388888888888889,,,,-0.1111111111111111,,,0.2857142857142857,0.08,0.15095607608108946,0.012076486086487157,0.03019121521621789,0.042267701302705046,0.1086883747783844,19.96,3.0130832785785455
Barbados,2020-03-21,13.1939,-59.5432,288373,17949,,,6,1,0,6,1,5,2.6666666666666665,,,,,,,,,,,,,0.0,0.0,20.80638617346284,0.0,3.4677310289104737,3.4677310289104737,17.33865514455237,,
Belarus,2020-03-21,53.7098,27.9534,9429921,6330,,samples tested,76,25,0,76,25,51,5.0,3.8333333333333335,,,,-0.861111111111111,0.25000000000000006,,,,-0.2986111111111111,,,0.0,0.0,8.059452459888051,0.0,2.651135677594754,2.651135677594754,5.408316782293298,,
Belgium,2020-03-21,50.8333,4.0,11572730,47472,24244,units unclear,2815,718,67,2815,785,2030,463.8333333333333,148.16666666666666,18.0,166.16666666666666,297.66666666666663,70.55555555555556,23.472222222222218,4.416666666666667,27.888888888888886,42.66666666666667,18.65972222222222,2.060763888888888,-2.494791666666667,0.08535031847133757,0.023801065719360567,243.24424746796996,5.7894723198415585,62.04240486039163,67.83187718023319,175.41237028773676,8.612433392539964,2094.9248794363994
Belize,2020-03-21,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-21,9.3077,2.3158,12160701,1241,,,2,1,0,2,1,1,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.16446420317381374,0.0,0.08223210158690687,0.08223210158690687,0.08223210158690687,,
Bhutan,2020-03-21,27.5142,90.4336,775132,3243,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.0,,,,,,,,0.0,0.0,2.5802056939979257,0.0,1.2901028469989628,1.2901028469989628,1.2901028469989628,,
Bolivia,2020-03-21,-16.2902,-63.5887,11736772,3549,139,units unclear,19,6,0,19,6,13,2.8333333333333335,1.0,,,,0.9166666666666666,0.16666666666666666,,,,0.1875,-0.0069444444444444475,,0.0,0.0,1.6188437502236561,0.0,0.511213815860102,0.511213815860102,1.107629934363554,7.315789473684211,11.843120067425694
Bosnia and Herzegovina,2020-03-21,43.9159,17.6791,3279568,6066,,,93,23,1,93,24,69,21.333333333333332,5.833333333333333,,,,2.0833333333333335,0.9722222222222223,,,,0.09722222222222238,,,0.041666666666666664,0.010752688172043012,28.35739341279095,0.30491820873968767,7.0131188010128165,7.318037009752504,21.03935640303845,,
