Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-21,33.0,65.0,39653765,,,,24,11,0,24,11,13,8.67,1.33,,,,2.17,0.333,,,,0.104,-0.217,,0.0,0.0,0.605,0.0,0.277,0.277,0.328,,
Albania,Upper middle income,2020-03-21,41.15,20.17,2842650,5269,,,76,29,2,76,31,45,10.67,4.0,0.5,4.5,6.17,2.11,0.361,0.139,0.5,1.61,0.0556,-0.2274,,0.0645,0.0263,26.74,0.704,10.2,10.91,15.83,,
Algeria,Upper middle income,2020-03-21,28.03,1.66,43697354,4115,,,139,24,15,139,39,100,31.67,6.83,2.0,8.83,22.83,4.97,2.03,0.0,2.03,2.94,-0.2986,-0.0503,,0.385,0.108,3.18,0.343,0.549,0.893,2.29,,
Andorra,High income,2020-03-21,42.51,1.52,78418,42030,,,88,17,0,88,17,71,20.83,6.0,,,,2.56,1.19,,,,0.167,-0.1302,,0.0,0.0,1122.19,0.0,216.79,216.79,905.4,,
Angola,Lower middle income,2020-03-21,-11.2027,17.87,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0605,0.0,0.0,0.0,0.0605,,
Antigua and Barbuda,High income,2020-03-21,17.06,-61.7964,98848,16727,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,10.12,0.0,10.12,10.12,0.0,,
Argentina,Upper middle income,2020-03-21,-38.4161,-63.6167,45433446,11684,,,158,39,4,158,43,115,51.33,11.0,0.667,11.67,39.67,8.83,2.64,0.194,2.83,6.0,-0.0903,-0.1302,,0.093,0.0253,3.48,0.088,0.858,0.946,2.53,,
Armenia,Upper middle income,2020-03-21,40.07,45.04,2938968,4212,,,160,40,0,160,40,120,27.5,10.5,,,,0.972,1.36,,,,-0.0764,,,0.0,0.0,54.44,0.0,13.61,13.61,40.83,,
Australia,High income,2020-03-21,-31.9962,141.23,25731295,57396,,,1071,285,7,1071,292,779,246.0,69.5,0.333,69.83,176.17,36.06,15.14,0.0556,15.19,20.86,-0.9028,-2.0451,,0.024,0.0065,41.62,0.272,11.08,11.35,30.27,,
Austria,High income,2020-03-21,47.52,14.55,8937767,51500,18545,samples tested,2814,801,8,2814,809,2005,606.17,182.67,4.0,186.67,419.5,80.25,31.78,1.19,32.97,47.28,-6.2083,-4.6962,,0.0099,0.0028,314.84,0.895,89.62,90.51,224.33,6.59,2074.9
Azerbaijan,Upper middle income,2020-03-21,40.14,47.58,10175641,4722,,,53,18,1,53,19,34,9.83,3.0,0.0,3.0,6.83,2.28,0.417,,,,0.507,0.033,-0.0486,0.0526,0.0189,5.21,0.0983,1.77,1.87,3.34,,
Bahamas,High income,2020-03-21,25.03,-77.3963,396839,32218,,,4,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,10.08,0.0,2.52,2.52,7.56,,
Bahrain,High income,2020-03-21,26.03,50.55,1726667,24051,,units unclear,305,163,1,305,164,141,22.67,13.0,0.333,13.33,9.33,1.94,0.833,,,,-0.5903,,,0.0061,0.0033,176.64,0.579,94.4,94.98,81.66,,
Bangladesh,Lower middle income,2020-03-21,23.68,90.36,165611088,1698,499,samples tested,25,5,2,25,7,18,4.17,1.0,0.5,1.5,2.67,0.0833,0.139,,,,-0.1111,,,0.286,0.08,0.151,0.0121,0.0302,0.0423,0.109,19.96,3.01
Barbados,High income,2020-03-21,13.19,-59.5432,288373,17949,,,6,1,0,6,1,5,2.67,,,,,,,,,,,,,0.0,0.0,20.81,0.0,3.47,3.47,17.34,,
Belarus,Upper middle income,2020-03-21,53.71,27.95,9429921,6330,,samples tested,76,25,0,76,25,51,5.0,3.83,,,,-0.8611,0.25,,,,-0.2986,,,0.0,0.0,8.06,0.0,2.65,2.65,5.41,,
Belgium,High income,2020-03-21,50.83,4.0,11572730,47472,24228,units unclear,2815,718,67,2815,785,2030,463.83,148.17,18.0,166.17,297.67,70.56,23.47,4.42,27.89,42.67,18.66,2.06,-2.4948,0.0854,0.0238,243.24,5.79,62.04,67.83,175.41,8.61,2093.54
