Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-07,33.94,67.71,39271946,,,,37015,34630,1307,37015,35937,1078,59.29,59.29,92.0,5.71,97.71,-38.4286,,,,,,,,,0.0364,942.53,33.28,881.8,915.08,27.45,,
Albania,Europe & Central Asia,Upper middle income,2020-08-07,41.15,20.17,2842338,5353,,,6151,4760,189,6151,4949,1202,130.86,130.86,102.14,4.0,106.14,24.71,,,,,,,,,0.0382,2164.06,66.49,1674.68,1741.17,422.89,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-07,28.03,1.66,43800627,3948,,,34155,26823,1282,34155,28105,6050,534.29,534.29,538.86,10.43,549.29,-15.0,,,,,,,,,0.0456,779.78,29.27,612.39,641.66,138.13,,
Andorra,Europe & Central Asia,High income,2020-08-07,42.51,1.52,77816,40886,,,955,859,52,955,911,44,3.71,3.71,3.43,0.0,3.43,0.286,,,,,,,,,0.0571,12272.54,668.24,11038.86,11707.1,565.44,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-07,-11.2027,17.87,32955878,2974,,,1538,972,67,1538,1039,499,57.0,57.0,39.86,2.86,42.71,14.29,,,,,,,,,0.0645,46.67,2.03,29.49,31.53,15.14,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-07,17.06,-61.7964,98378,17790,,,92,82,3,92,85,7,0.0,0.0,0.714,0.0,0.714,-0.7143,,,,,,,,,0.0353,935.17,30.49,833.52,864.01,71.15,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-07,-38.4161,-63.6167,45409183,10006,714699,people tested,235677,169419,4411,235677,173830,61847,6732.14,6732.14,5211.86,135.86,5347.71,1384.43,,,,,,,,,0.0254,5190.07,97.14,3730.94,3828.08,1361.99,3.03,15739.09
Armenia,Europe & Central Asia,Upper middle income,2020-08-07,40.07,45.04,2951958,4623,,,39985,36084,777,39985,36861,3124,190.14,190.14,287.71,4.86,292.57,-102.4286,,,,,,,,,0.0211,13545.25,263.22,12223.75,12486.97,1058.28,,
Australia,East Asia & Pacific,High income,2020-08-07,-32.1063,141.36,25742062,54907,,samples tested,20698,15735,278,20698,16013,4685,426.14,426.14,406.71,14.14,420.86,5.29,,,,,,,,,0.0174,804.05,10.8,611.26,622.06,182.0,,
Austria,Europe & Central Asia,High income,2020-08-07,47.52,14.55,8925126,50277,947305,samples tested,21837,19895,720,21837,20615,1222,103.0,103.0,107.86,0.714,108.57,-5.5714,,,,,,,,,0.0349,2446.69,80.67,2229.1,2309.77,136.92,43.38,106139.12
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-07,40.14,47.58,10139740,4794,,,33376,29514,483,33376,29997,3379,137.57,137.57,320.0,3.43,323.43,-185.8571,,,,,,,,,0.0161,3291.6,47.63,2910.73,2958.36,333.24,,
Bahamas,Latin America & Caribbean,High income,2020-08-07,25.03,-78.0359,395005,32933,,,830,464,14,830,478,352,38.0,38.0,30.57,0.143,30.71,7.29,,,,,,,,,0.0293,2101.24,35.44,1174.67,1210.11,891.13,,
Bahrain,Middle East & North Africa,High income,2020-08-07,26.03,50.55,1721141,23504,876700,units unclear,43307,38982,159,43307,39141,4166,366.0,366.0,374.14,1.86,376.0,-10.0,,,,,,,,,0.0041,25161.8,92.38,22648.93,22741.31,2420.49,20.24,509371.4
Bangladesh,South Asia,Lower middle income,2020-08-07,23.68,90.36,165159428,1856,1237823,samples tested,252502,221138,3333,252502,224471,28031,2629.29,2629.29,2478.14,36.29,2514.43,114.86,,,,,,,,,0.0148,1528.84,20.18,1338.94,1359.12,169.72,4.9,7494.72
Barbados,Latin America & Caribbean,High income,2020-08-07,13.19,-59.5432,287865,18148,,,138,110,7,138,117,21,1.43,1.43,1.86,0.0,1.86,-0.4286,,,,,,,,,0.0598,479.39,24.32,382.12,406.44,72.95,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-07,53.71,27.95,9440611,6663,,samples tested,68614,66431,583,68614,67014,1600,111.57,111.57,146.57,2.57,149.14,-37.5714,,,,,,,,,0.0087,7267.96,61.75,7036.73,7098.48,169.48,,
Belgium,Europe & Central Asia,High income,2020-08-07,50.83,4.47,11552899,46117,1845923,samples tested,72784,57716,9866,72784,67582,5202,615.14,615.14,439.0,4.14,443.14,172.0,,,,,,,,,0.146,6300.06,853.98,4995.8,5849.79,450.28,25.36,159780.07
Belize,Latin America & Caribbean,Upper middle income,2020-08-07,17.19,-88.4976,399843,4815,,,114,55,2,114,57,57,17.14,17.14,4.57,0.0,4.57,12.57,,,,,,,,,0.0351,285.11,5.0,137.55,142.56,142.56,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-07,9.31,2.32,12142401,1219,,,1936,1685,38,1936,1723,213,18.71,18.71,19.14,0.286,19.43,-0.7143,,,,,,,,,0.0221,159.44,3.13,138.77,141.9,17.54,,
Bhutan,South Asia,Lower middle income,2020-08-07,27.51,90.43,773424,718,,,108,97,0,108,97,11,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,139.64,0.0,125.42,125.42,14.22,,
