Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-10,33.0,65.0,39653765,,,,521,230,15,521,245,276,40.33,23.5,1.17,24.67,15.67,2.69,1.36,0.194,1.56,1.14,-0.0903,-0.1823,,0.0612,0.0288,13.14,0.378,5.8,6.18,6.96,,
Albania,Upper middle income,2020-04-10,41.15,20.17,2842650,5269,,,416,236,23,416,259,157,14.0,14.67,0.167,14.83,-0.8333,0.528,-0.2222,0.0,-0.2222,0.75,,,,0.0888,0.0553,146.34,8.09,83.02,91.11,55.23,,
Algeria,Upper middle income,2020-04-10,28.03,1.66,43697354,4115,,,1761,652,256,1761,908,853,85.83,55.33,20.0,75.33,10.5,-0.0833,1.72,-0.9444,0.778,-0.8611,,,,0.282,0.145,40.3,5.86,14.92,20.78,19.52,,
Andorra,High income,2020-04-10,42.51,1.52,78418,42030,,,601,342,26,601,368,233,16.83,20.0,1.17,21.17,-4.3333,-1.75,-0.2778,-0.0556,-0.3333,-1.4167,,,,0.0707,0.0433,7664.06,331.56,4361.24,4692.8,2971.26,,
Angola,Lower middle income,2020-04-10,-11.2027,17.87,33046756,3432,,,19,8,2,19,10,9,0.333,0.833,0.0,0.833,-0.5,-0.25,-0.0556,,,,,,,0.2,0.105,0.575,0.0605,0.242,0.303,0.272,,
Antigua and Barbuda,High income,2020-04-10,17.06,-61.7964,98848,16727,,,19,9,2,19,11,8,0.667,0.667,0.167,0.833,-0.1667,0.0,0.0,,,,,,,0.182,0.105,192.21,20.23,91.05,111.28,80.93,,
Argentina,Upper middle income,2020-04-10,-38.4161,-63.6167,45433446,11684,16379,samples tested,1975,961,82,1975,1043,932,96.67,71.5,6.83,78.33,18.33,2.0,1.75,-0.1667,1.58,0.417,,,,0.0786,0.0415,43.47,1.8,21.15,22.96,20.51,8.29,360.51
Armenia,Upper middle income,2020-04-10,40.07,45.04,2938968,4212,,,937,558,12,937,570,367,31.0,33.17,1.0,34.17,-3.1667,1.53,-0.5556,0.0278,-0.5278,2.06,,,,0.0211,0.0128,318.82,4.08,189.86,193.95,124.87,,
Australia,High income,2020-04-10,-31.9962,141.23,25731295,57396,338346,samples tested,6215,4139,54,6215,4193,2022,76.0,184.17,2.67,186.83,-110.8333,-11.6111,-9.4167,-0.4167,-9.8333,-1.7778,,,,0.0129,0.0087,241.53,2.1,160.85,162.95,78.58,54.44,13149.2
Austria,High income,2020-04-10,47.52,14.55,8937767,51500,134743,samples tested,13555,8866,319,13555,9185,4370,233.67,378.0,20.83,398.83,-165.1667,-23.6944,-12.9444,-1.1667,-14.1111,-9.5833,,,,0.0347,0.0235,1516.6,35.69,991.97,1027.66,488.94,9.94,15075.69
