country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-10,33.0,65.0,39653765,,,,521,230,15,521,245,276,40.333333333333336,23.5,1.1666666666666667,24.666666666666668,15.666666666666668,2.694444444444444,1.3611111111111107,0.19444444444444445,1.5555555555555551,1.138888888888889,-0.09027777777777768,-0.1822916666666666,,0.061224489795918366,0.028790786948176585,13.13872718013031,0.3782742950133487,5.800205856871346,6.178480151884695,6.9602470282456155,,
Albania,Upper middle income,2020-04-10,41.1533,20.1683,2842650,5269,,,416,236,23,416,259,157,14.0,14.666666666666666,0.16666666666666666,14.833333333333332,-0.8333333333333321,0.5277777777777777,-0.22222222222222232,0.0,-0.22222222222222232,0.75,,,,0.0888030888030888,0.055288461538461536,146.3423214254305,8.09104180957909,83.02112465481153,91.11216646439063,55.23015496103987,,
Algeria,Upper middle income,2020-04-10,28.0339,1.6596,43697354,4115,,,1761,652,256,1761,908,853,85.83333333333333,55.333333333333336,20.0,75.33333333333334,10.499999999999986,-0.08333333333333333,1.7222222222222225,-0.9444444444444443,0.7777777777777782,-0.8611111111111116,,,,0.28193832599118945,0.14537194775695628,40.29992296558734,5.858478295962726,14.920811910030068,20.779290205992794,19.52063275959455,,
Andorra,High income,2020-04-10,42.5063,1.5218,78418,42030,,,601,342,26,601,368,233,16.833333333333332,20.0,1.1666666666666667,21.166666666666668,-4.333333333333336,-1.75,-0.2777777777777774,-0.055555555555555546,-0.3333333333333329,-1.416666666666667,,,,0.07065217391304347,0.04326123128119801,7664.056721671045,331.5565303884312,4361.2435920324415,4692.800122420873,2971.2565992501723,,
Angola,Lower middle income,2020-04-10,-11.2027,17.8739,33046756,3432,,,19,8,2,19,10,9,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.25,-0.05555555555555556,,,,,,,0.2,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.24208124997200936,0.3026015624650117,0.27234140621851055,,
Antigua and Barbuda,High income,2020-04-10,17.0608,-61.7964,98848,16727,,,19,9,2,19,11,8,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.16666666666666663,0.0,0.0,,,,,,,0.18181818181818182,0.10526315789473684,192.2143088378116,20.233085140822272,91.04888313370023,111.2819682745225,80.93234056328909,,
Argentina,Upper middle income,2020-04-10,-38.4161,-63.6167,45433446,11684,16379,samples tested,1975,961,82,1975,1043,932,96.66666666666667,71.5,6.833333333333333,78.33333333333333,18.333333333333343,2.0,1.75,-0.16666666666666666,1.5833333333333333,0.41666666666666674,,,,0.07861936720997123,0.04151898734177215,43.470178335141036,1.8048377840412986,21.151818420288876,22.956656204330177,20.513522130810856,8.293164556962026,360.5053422538101
Armenia,Upper middle income,2020-04-10,40.0691,45.0382,2938968,4212,,,937,558,12,937,570,367,31.0,33.166666666666664,1.0,34.166666666666664,-3.1666666666666643,1.527777777777778,-0.5555555555555559,0.027777777777777773,-0.5277777777777781,2.0555555555555562,,,,0.021052631578947368,0.012806830309498399,318.81939510739824,4.083065892517373,189.86256400205787,193.94562989457523,124.873765212823,,
Australia,High income,2020-04-10,-31.9961875,141.2327875,25731295,57396,338346,samples tested,6215,4139,54,6215,4193,2022,76.0,184.16666666666666,2.6666666666666665,186.83333333333331,-110.83333333333331,-11.611111111111109,-9.416666666666666,-0.4166666666666667,-9.833333333333332,-1.7777777777777768,,,,0.012878607202480324,0.008688656476267096,241.53467596558977,2.0986118265714957,160.8547101885078,162.9533220150793,78.58135395051046,54.4402252614642,13149.20216802147
Austria,High income,2020-04-10,47.5162,14.5501,8937767,51500,134743,samples tested,13555,8866,319,13555,9185,4370,233.66666666666666,378.0,20.833333333333332,398.8333333333333,-165.16666666666666,-23.694444444444446,-12.944444444444438,-1.166666666666667,-14.111111111111104,-9.583333333333343,,,,0.03473053892215569,0.023533751383253414,1516.5980496023224,35.691241447668084,991.9703657524301,1027.6616072000982,488.9364424022242,9.94046477314644,15075.689487094483
Azerbaijan,Upper middle income,2020-04-10,40.1431,47.5769,10175641,4722,,,991,412,10,991,422,569,71.83333333333333,48.0,0.6666666666666666,48.666666666666664,23.166666666666664,-4.944444444444444,2.194444444444444,0.0,2.194444444444444,-7.1388888888888875,,,,0.023696682464454975,0.010090817356205853,97.3894421000112,0.982739072653998,40.48884979334471,41.47158886599871,55.91785323401248,,
Bahamas,High income,2020-04-10,25.0343,-77.3963,396839,32218,,,42,13,8,42,21,21,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333335,-0.08333333333333337,0.11111111111111109,-0.1111111111111111,-1.3877787807814457e-17,-0.08333333333333336,,,,0.38095238095238093,0.19047619047619047,105.83637192917027,20.159308938889573,32.75887702569556,52.918185964585135,52.918185964585135,,
Bahrain,High income,2020-04-10,26.0275,50.55,1726667,24051,57681,units unclear,925,577,6,925,583,342,91.66666666666667,33.166666666666664,0.16666666666666666,33.33333333333333,58.33333333333334,14.944444444444443,4.527777777777778,-0.027777777777777776,4.5,10.444444444444443,-1.8611111111111112,-2.1024305555555554,,0.010291595197255575,0.006486486486486486,535.7141822945594,3.474902804072818,334.169819658336,337.64472246240877,198.0694598321506,62.357837837837835,33405.97810695403
Bangladesh,Lower middle income,2020-04-10,23.685,90.3563,165611088,1698,7664,samples tested,424,72,27,424,99,325,106.5,21.5,3.6666666666666665,25.166666666666668,81.33333333333333,22.055555555555557,6.472222222222222,0.3888888888888889,6.861111111111112,15.194444444444446,2.729166666666667,-0.03472222222222221,-0.19921875000000003,0.2727272727272727,0.06367924528301887,2.560215050335277,0.1630325621675766,0.4347534991135376,0.5977860612811142,1.9624289890541629,18.07547169811321,46.27709468341878
Barbados,High income,2020-04-10,13.1939,-59.5432,288373,17949,,,67,36,4,67,40,27,1.5,2.5,0.16666666666666666,2.6666666666666665,-1.1666666666666665,-0.19444444444444445,-0.027777777777777752,,,,,,,0.1,0.05970149253731343,232.33797893700174,13.870924115641895,124.83831704077704,138.70924115641895,93.62873778058278,,
Belarus,Upper middle income,2020-04-10,53.7098,27.9534,9429921,6330,,samples tested,1981,448,19,1981,467,1514,343.0,110.66666666666667,2.6666666666666665,113.33333333333334,229.66666666666666,18.944444444444446,19.583333333333332,0.19444444444444442,19.777777777777775,-0.8333333333333286,-4.25,,,0.04068522483940043,0.009591115598182737,210.0759910926083,2.014863114972013,47.50835134249799,49.523214457470004,160.5527766351383,,
Belgium,High income,2020-04-10,50.8333,4.0,11572730,47472,96298,units unclear,26667,11041,3019,26667,14060,12607,1399.1666666666667,802.1666666666666,311.3333333333333,1113.5,285.66666666666674,-2.6111111111111236,24.55555555555556,2.8333333333333335,27.388888888888893,-30.000000000000018,,,,0.2147226173541963,0.11321108486143923,2304.296393331565,260.8718945313681,954.0531922891141,1214.9250868204822,1089.3713065110826,3.6111298608767393,8321.113514270186
Belize,Upper middle income,2020-04-10,13.1939,-59.5432,402155,4885,,,10,2,2,10,4,6,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.3333333333333333,0.055555555555555546,,,,,-0.055555555555555566,,,0.5,0.2,24.86603424052915,4.97320684810583,4.97320684810583,9.94641369621166,14.919620544317489,,
Benin,Low income,2020-04-10,9.3077,2.3158,12160701,1241,,,35,13,1,35,14,21,1.5,1.5,0.0,1.5,0.0,-0.5277777777777778,0.08333333333333333,,,,,,,0.07142857142857142,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.0690173206297893,1.1512494222166962,1.7268741333250444,,
Bhutan,Lower middle income,2020-04-10,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-10,-16.2902,-63.5887,11736772,3549,2185,units unclear,268,103,19,268,122,146,22.666666666666668,10.333333333333334,2.1666666666666665,12.5,10.166666666666668,1.222222222222222,0.8055555555555554,0.02777777777777779,0.8333333333333331,0.38888888888888895,0.13194444444444436,0.03298611111111113,,0.1557377049180328,0.0708955223880597,22.834217108417885,1.6188437502236561,8.775837172265083,10.394680922488739,12.439536185929146,8.152985074626866,186.16703127572043
Bosnia and Herzegovina,Upper middle income,2020-04-10,43.9159,17.6791,3279568,6066,,,901,436,36,901,472,429,45.5,37.833333333333336,1.0,38.833333333333336,6.666666666666664,-0.30555555555555475,1.1111111111111107,-0.2222222222222222,0.8888888888888885,-1.1944444444444433,-0.5833333333333337,,,0.07627118644067797,0.03995560488346282,274.7313060744586,10.977055514628756,132.94433901050382,143.92139452513257,130.80991154932602,,
Botswana,Upper middle income,2020-04-10,-22.3285,24.6849,2334686,8259,,,13,3,1,13,4,9,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.19444444444444445,,,,,-0.06944444444444446,,,0.25,0.07692307692307693,5.568200605991555,0.42832312353781193,1.2849693706134357,1.7132924941512477,3.8549081118403072,,
Brazil,Upper middle income,2020-04-10,-14.235,-51.9253,213724406,9001,,samples tested,19638,7213,1057,19638,8270,11368,1566.0,856.8333333333334,107.0,963.8333333333334,602.1666666666666,41.916666666666664,54.916666666666664,7.083333333333333,62.0,-20.083333333333336,24.090277777777782,,,0.12781136638452237,0.05382421835217436,91.88468630016921,4.945621418641351,33.74907028633876,38.6946917049801,53.1899945951891,,
Brunei,High income,2020-04-10,4.5353,114.7277,441178,31628,,,136,113,1,136,114,22,0.16666666666666666,2.0,0.0,2.0,-1.8333333333333333,-0.027777777777777776,-0.22222222222222224,,,,,,,0.008771929824561403,0.007352941176470588,308.26559801259356,2.2666588089161293,256.1324454075226,258.39910421643873,49.86649379615484,,
Bulgaria,Upper middle income,2020-04-10,42.7339,25.4858,6908148,9272,,,635,374,25,635,399,236,18.0,20.166666666666668,1.5,21.666666666666668,-3.666666666666668,0.9166666666666666,-0.25,0.13888888888888887,-0.11111111111111113,1.0277777777777777,,,,0.06265664160401002,0.03937007874015748,91.92043945786916,3.6189149392861877,54.13896749172137,57.75788243100756,34.16255702686161,,
Burkina Faso,Low income,2020-04-10,12.2383,-1.5616,20953200,715,,,443,236,24,443,260,183,18.833333333333332,16.166666666666668,1.3333333333333333,17.5,1.3333333333333321,-0.6111111111111107,0.2499999999999997,0.0,0.2499999999999997,-0.8611111111111104,,,,0.09230769230769231,0.05417607223476298,21.142355344291087,1.145409770345341,11.26319607506252,12.40860584540786,8.733749498883226,,
Burundi,Low income,2020-04-10,-3.3731,29.9189,11893778,272,,,3,2,0,3,2,1,0.3333333333333333,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.2522327220165031,0.0,0.16815514801100206,0.16815514801100206,0.08407757400550103,,
Cabo Verde,Lower middle income,2020-04-10,16.5388,-23.0418,558398,3635,,,7,4,1,7,5,2,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,,0.1388888888888889,,,,0.31944444444444453,,,0.2,0.14285714285714285,12.535861518128646,1.790837359732664,7.163349438930656,8.954186798663319,3.581674719465328,,
Cambodia,Lower middle income,2020-04-10,11.55,104.9167,16782527,1510,,,119,95,0,119,95,24,1.1666666666666667,2.3333333333333335,,,,-0.05555555555555556,-0.13888888888888887,,,,,,,0.0,0.0,7.090708091814778,0.0,5.660649316994991,5.660649316994991,1.4300587748197873,,
Cameroon,Lower middle income,2020-04-10,3.848,11.5021,26614607,1534,,,820,360,12,820,372,448,27.0,36.666666666666664,0.5,37.166666666666664,-10.166666666666664,-2.472222222222222,-1.0555555555555554,0.19444444444444445,-0.8611111111111109,-1.611111111111111,,,,0.03225806451612903,0.014634146341463415,30.810148727726844,0.4508802252838075,13.526406758514225,13.977286983798033,16.832861743928813,,
Central African Republic,Low income,2020-04-10,6.6111,20.9394,4796900,476,,,8,5,0,8,5,3,0.5,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,1.6677437511726323,0.0,1.0423398444828953,1.0423398444828953,0.6254039066897371,,
Chad,Low income,2020-04-10,15.4542,18.7322,16575069,728,,,11,6,0,11,6,5,2.1666666666666665,0.5,,,,0.38888888888888884,0.11111111111111112,,,,-0.03472222222222222,-0.04166666666666666,,0.0,0.0,0.6636473127200858,0.0,0.361989443301865,0.361989443301865,0.3016578694182208,,
Chile,High income,2020-04-10,-35.6751,-71.543,19148883,15923,72797,samples tested,6501,3121,65,6501,3186,3315,401.5,279.0,6.5,285.5,116.0,-0.9444444444444476,10.694444444444448,0.05555555555555566,10.750000000000004,-11.694444444444452,-0.7638888888888905,,,0.020401757689893284,0.009998461775111522,339.49760933836194,3.394453869711356,162.9860081133714,166.38046198308277,173.11714735527914,11.19781572065836,3801.63166697504
China,Upper middle income,2020-04-10,32.82838484848485,111.64908181818183,1407987086,9771,,,82941,78514,3340,82941,81854,1087,82.5,100.0,1.6666666666666667,101.66666666666667,-19.16666666666667,1.7777777777777786,-2.4166666666666665,-0.11111111111111112,-2.5277777777777777,4.305555555555556,0.4444444444444444,,,0.04080435898062404,0.04026958922607637,58.907500519504055,2.3721808482553084,55.763295544885416,58.13547639314073,0.7720241263633294,,
Colombia,Upper middle income,2020-04-10,4.5709,-74.2973,50907732,6668,37876,samples tested,2473,1033,80,2473,1113,1360,178.66666666666666,104.66666666666667,10.333333333333334,115.0,63.66666666666666,-8.527777777777779,5.8055555555555545,0.44444444444444436,6.249999999999999,-14.777777777777779,-3.930555555555555,,,0.07187780772686433,0.03234937323089365,48.57808240209955,1.571470518466625,20.291613069700297,21.863083588166923,26.714998813932628,15.315810756166599,744.0127169680236
Comoros,Lower middle income,2020-04-10,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-10,-4.0383,21.7587,5554412,2148,,,60,20,5,60,25,35,2.5,2.8333333333333335,0.0,2.8333333333333335,-0.3333333333333335,0.5277777777777778,0.25,-0.08333333333333333,0.16666666666666669,0.3611111111111111,,,,0.2,0.08333333333333333,10.802223529691352,0.900185294140946,3.600741176563784,4.50092647070473,6.301297058986622,,
