country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-05,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0,,
Albania,2020-03-05,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-03-05,28.03,1.66,43697354,4115,,,12,2,0,12,2,10,2.67,,,,,-0.0833,,,,,-0.125,,,0.0,0.0,0.275,0.0,0.0458,0.0458,0.229,,
Andorra,2020-03-05,42.51,1.52,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,2020-03-05,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-05,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-05,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Armenia,2020-03-05,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,2020-03-05,-31.9962,141.23,25731295,57396,,,55,20,2,55,22,33,7.67,2.33,0.333,2.67,5.0,0.917,0.5,,,,0.507,0.194,,0.0909,0.0364,2.14,0.0777,0.777,0.855,1.28,,
Austria,2020-03-05,47.52,14.55,8937767,51500,3711,samples tested,41,8,0,41,8,33,14.33,3.0,,,,4.64,1.0,,,,1.87,,,0.0,0.0,4.59,0.0,0.895,0.895,3.69,90.51,415.2
Azerbaijan,2020-03-05,40.14,47.58,10175641,4722,,,6,1,0,6,1,5,1.0,,,,,,,,,,,,,0.0,0.0,0.59,0.0,0.0983,0.0983,0.491,,
Bahamas,2020-03-05,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-05,26.03,50.55,1726667,24051,5334,units unclear,55,24,0,55,24,31,6.0,3.17,,,,3.36,0.306,,,,0.292,,,0.0,0.0,31.85,0.0,13.9,13.9,17.95,96.98,3089.19
Bangladesh,2020-03-05,23.68,90.36,165611088,1698,111,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.67
Barbados,2020-03-05,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-05,53.71,27.95,9429921,6330,,samples tested,6,1,0,6,1,5,0.833,,,,,-0.0556,,,,,,,,0.0,0.0,0.636,0.0,0.106,0.106,0.53,,
Belgium,2020-03-05,50.83,4.0,11572730,47472,2146,units unclear,50,5,0,50,5,45,32.0,5.17,,,,5.97,1.97,,,,0.0625,0.273,,0.0,0.0,4.32,0.0,0.432,0.432,3.89,42.92,185.44
