country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-05,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,0.025218286334223246,0.0,0.025218286334223246,0.025218286334223246,0.0,,
Albania,Upper middle income,2020-03-05,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-05,28.0339,1.6596,43697354,4115,,,12,2,0,12,2,10,2.6666666666666665,,,,,-0.08333333333333333,,,,,-0.125,,,0.0,0.0,0.2746161701232528,0.0,0.0457693616872088,0.0457693616872088,0.22884680843604396,,
Andorra,High income,2020-03-05,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-05,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-05,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-05,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02201021687855242,0.0,0.0,0.0,0.02201021687855242,,
Armenia,Upper middle income,2020-03-05,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-05,-31.9961875,141.2327875,25731295,57396,,,55,20,2,55,22,33,7.666666666666667,2.3333333333333335,0.3333333333333333,2.666666666666667,5.0,0.9166666666666665,0.5,,,,0.5069444444444444,0.1944444444444445,,0.09090909090909091,0.03636363636363636,2.1374750085450422,0.07772636394709244,0.7772636394709244,0.8549900034180169,1.2824850051270253,,
Austria,High income,2020-03-05,47.5162,14.5501,8937767,51500,3711,samples tested,41,8,0,41,8,33,14.333333333333334,3.0,,,,4.638888888888888,1.0,,,,1.8680555555555551,,,0.0,0.0,4.58727554656549,0.0,0.8950781554274126,0.8950781554274126,3.692197391138077,90.51219512195122,415.20437934889105
Azerbaijan,Upper middle income,2020-03-05,40.1431,47.5769,10175641,4722,,,6,1,0,6,1,5,1.0,,,,,,,,,,,,,0.0,0.0,0.5896434435923987,0.0,0.09827390726539979,0.09827390726539979,0.491369536326999,,
Bahamas,High income,2020-03-05,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-05,26.0275,50.55,1726667,24051,5334,units unclear,55,24,0,55,24,31,6.0,3.1666666666666665,,,,3.3611111111111107,0.3055555555555556,,,,0.29166666666666663,,,0.0,0.0,31.85327570400083,0.0,13.899611216291271,13.899611216291271,17.95366448770956,96.98181818181818,3089.188592820735
Bangladesh,Lower middle income,2020-03-05,23.685,90.3563,165611088,1698,111,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.6702449778000371
Barbados,High income,2020-03-05,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
