Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-10,33.0,65.0,39653765,,,,5,1,0,5,1,4,1.0,0.333,,,,0.333,,,,,0.0347,,,0.0,0.0,0.126,0.0,0.0252,0.0252,0.101,,
Albania,Upper middle income,2020-03-10,41.15,20.17,2842650,5269,,,10,0,0,10,0,10,,,,,,,,,,,,,,,0.0,3.52,0.0,0.0,0.0,3.52,,
Algeria,Upper middle income,2020-03-10,28.03,1.66,43697354,4115,,,20,8,0,20,8,12,1.5,0.833,,,,0.722,-0.0278,,,,0.285,,,0.0,0.0,0.458,0.0,0.183,0.183,0.275,,
Andorra,High income,2020-03-10,42.51,1.52,78418,42030,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Angola,Lower middle income,2020-03-10,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-10,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-10,-38.4161,-63.6167,45433446,11684,,,17,2,1,17,3,14,3.83,,,,,0.639,,,,,,,,0.333,0.0588,0.374,0.022,0.044,0.066,0.308,,
Armenia,Upper middle income,2020-03-10,40.07,45.04,2938968,4212,,,1,1,0,1,1,0,1.17,,,,,,,,,,,,,0.0,0.0,0.34,0.0,0.34,0.34,0.0,,
Australia,High income,2020-03-10,-31.9962,141.23,25731295,57396,,,107,38,3,107,41,66,22.83,5.33,0.167,5.5,17.33,5.97,1.28,-0.0278,1.25,4.72,1.69,-0.0521,0.066,0.0732,0.028,4.16,0.117,1.48,1.59,2.56,,
Austria,High income,2020-03-10,47.52,14.55,8937767,51500,5026,samples tested,182,38,0,182,38,144,70.83,12.33,,,,18.97,4.58,,,,4.39,0.0295,-0.128,0.0,0.0,20.36,0.0,4.25,4.25,16.11,27.62,562.33
Azerbaijan,Upper middle income,2020-03-10,40.14,47.58,10175641,4722,,,11,4,0,11,4,7,1.0,0.333,,,,0.25,0.0278,,,,,,,0.0,0.0,1.08,0.0,0.393,0.393,0.688,,
Bahamas,High income,2020-03-10,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
