country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-10,33.0,65.0,39653765,,,,5,1,0,5,1,4,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.034722222222222224,,,0.0,0.0,0.12609143167111622,0.0,0.025218286334223246,0.025218286334223246,0.10087314533689298,,
Albania,2020-03-10,41.1533,20.1683,2842650,5269,,,10,0,0,10,0,10,,,,,,,,,,,,,,,0.0,3.517844265034387,0.0,0.0,0.0,3.517844265034387,,
Algeria,2020-03-10,28.0339,1.6596,43697354,4115,,,20,8,0,20,8,12,1.5,0.8333333333333334,,,,0.7222222222222223,-0.02777777777777779,,,,0.2847222222222222,,,0.0,0.0,0.4576936168720879,0.0,0.1830774467488352,0.1830774467488352,0.2746161701232528,,
Andorra,2020-03-10,42.5063,1.5218,78418,42030,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.752174245708893,0.0,12.752174245708893,12.752174245708893,0.0,,
Angola,2020-03-10,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-10,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-10,-38.4161,-63.6167,45433446,11684,,,17,2,1,17,3,14,3.8333333333333335,,,,,0.638888888888889,,,,,,,,0.3333333333333333,0.058823529411764705,0.37417368693539116,0.02201021687855242,0.04402043375710484,0.06603065063565726,0.3081430362997339,,
Armenia,2020-03-10,40.0691,45.0382,2938968,4212,,,1,1,0,1,1,0,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.3402554910431145,0.0,0.3402554910431145,0.3402554910431145,0.0,,
Australia,2020-03-10,-31.9961875,141.2327875,25731295,57396,,,107,38,3,107,41,66,22.833333333333332,5.333333333333333,0.16666666666666666,5.5,17.333333333333332,5.972222222222222,1.2777777777777777,-0.027777777777777776,1.25,4.722222222222222,1.6944444444444442,-0.052083333333333315,0.0659722222222223,0.07317073170731707,0.028037383177570093,4.158360471169446,0.11658954592063867,1.4768009149947563,1.593390460915395,2.5649700102540507,,
Austria,2020-03-10,47.5162,14.5501,8937767,51500,5026,samples tested,182,38,0,182,38,144,70.83333333333333,12.333333333333334,,,,18.972222222222225,4.583333333333334,,,,4.388888888888889,0.029513888888888618,-0.12803819444444456,0.0,0.0,20.363028035973638,0.0,4.25162123828021,4.25162123828021,16.11140679769343,27.615384615384617,562.332851147272
Azerbaijan,2020-03-10,40.1431,47.5769,10175641,4722,,,11,4,0,11,4,7,1.0,0.3333333333333333,,,,0.25000000000000006,0.027777777777777773,,,,,,,0.0,0.0,1.0810129799193977,0.0,0.39309562906159917,0.39309562906159917,0.6879173508577986,,
Bahamas,2020-03-10,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-10,26.0275,50.55,1726667,24051,8354,units unclear,110,45,0,110,45,65,18.333333333333332,7.666666666666667,,,,1.2777777777777777,1.0833333333333333,,,,-1.1319444444444444,,,0.0,0.0,63.70655140800166,0.0,26.061771030546133,26.061771030546133,37.644780377455525,75.94545454545455,4838.223004204053
Bangladesh,2020-03-10,23.685,90.3563,165611088,1698,147,samples tested,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.018114729129730733,0.0,0.006038243043243578,0.006038243043243578,0.012076486086487157,49.0,0.887621727356806
Barbados,2020-03-10,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-10,53.7098,27.9534,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,0.5,,,,0.6666666666666666,,,,,0.11805555555555555,-0.04513888888888888,,0.0,0.0,0.9544088439341114,0.0,0.31813628131137045,0.31813628131137045,0.6362725626227409,,
