country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-27,33.0,65.0,39653765,,,,110,30,4,110,34,76,16.0,5.67,0.5,6.17,9.83,2.14,0.944,,,,0.493,0.0191,,0.118,0.0364,2.77,0.101,0.757,0.857,1.92,,
Albania,2020-03-27,41.15,20.17,2842650,5269,,,186,63,8,186,71,115,16.67,8.5,1.0,9.5,7.17,-0.5278,0.694,0.0556,0.75,-1.2778,-0.0139,,,0.113,0.043,65.43,2.81,22.16,24.98,40.46,,
Algeria,2020-03-27,28.03,1.66,43697354,4115,,,409,110,26,409,136,273,53.33,20.5,2.67,23.17,30.17,8.53,1.69,1.36,3.06,5.47,1.81,-0.3646,-0.4123,0.191,0.0636,9.36,0.595,2.52,3.11,6.25,,
Andorra,2020-03-27,42.51,1.52,78418,42030,,,267,76,3,267,79,188,34.33,14.5,1.17,15.67,18.67,-0.5,1.28,,,,-0.8472,,,0.038,0.0112,3404.83,38.26,969.17,1007.42,2397.41,,
Angola,2020-03-27,-11.2027,17.87,33046756,3432,,,4,1,0,4,1,3,0.667,-0.1667,,,,0.0556,,,,,,,,0.0,0.0,0.121,0.0,0.0303,0.0303,0.0908,,
Antigua and Barbuda,2020-03-27,17.06,-61.7964,98848,16727,,,7,2,0,7,2,5,0.667,0.333,,,,-0.1111,0.0278,,,,0.0139,,,0.0,0.0,70.82,0.0,20.23,20.23,50.58,,
Argentina,2020-03-27,-38.4161,-63.6167,45433446,11684,,,589,164,13,589,177,412,72.17,32.0,2.83,34.83,37.33,3.14,4.06,0.389,4.44,-1.3056,-0.7986,,,0.0734,0.0221,12.96,0.286,3.61,3.9,9.07,,
Armenia,2020-03-27,40.07,45.04,2938968,4212,,,329,126,1,329,127,202,38.83,18.33,,,,4.58,1.58,,,,0.278,-0.4583,,0.0079,0.003,111.94,0.34,42.87,43.21,68.73,,
Australia,2020-03-27,-31.9962,141.23,25731295,57396,,samples tested,3143,1028,13,3143,1041,2102,386.17,181.83,1.5,183.33,202.83,-2.75,17.08,0.139,17.22,-19.9722,-8.6667,,,0.0125,0.0041,122.15,0.505,39.95,40.46,81.69,,
Austria,2020-03-27,47.52,14.55,8937767,51500,39552,samples tested,7657,2572,58,7657,2630,5027,722.5,405.33,13.33,418.67,303.83,-38.0833,29.64,1.39,31.03,-69.1111,-16.2361,,,0.0221,0.0076,856.7,6.49,287.77,294.26,562.44,5.17,4425.27
Azerbaijan,2020-03-27,40.14,47.58,10175641,4722,,,165,45,3,165,48,117,31.0,8.17,0.5,8.67,22.33,3.42,1.75,0.0,1.75,1.67,0.132,-0.026,,0.0625,0.0182,16.22,0.295,4.42,4.72,11.5,,
Bahamas,2020-03-27,25.03,-77.3963,396839,32218,,,10,3,0,10,3,7,1.5,0.5,,,,0.222,0.0556,,,,0.0208,-0.0104,,0.0,0.0,25.2,0.0,7.56,7.56,17.64,,
Bahrain,2020-03-27,26.03,50.55,1726667,24051,,units unclear,466,258,4,466,262,204,20.5,18.0,0.167,18.17,2.33,0.444,0.5,-0.0833,0.417,0.0278,0.417,,,0.0153,0.0086,269.88,2.32,149.42,151.74,118.15,,
Bangladesh,2020-03-27,23.68,90.36,165611088,1698,1026,samples tested,48,14,5,48,19,29,1.67,2.17,0.167,2.33,-0.6667,-0.4167,0.111,-0.0556,0.0556,-0.4722,,,,0.263,0.104,0.29,0.0302,0.0845,0.115,0.175,21.38,6.2
Barbados,2020-03-27,13.19,-59.5432,288373,17949,,,24,7,0,24,7,17,2.5,1.5,,,,0.111,0.139,,,,0.0,0.0052,,0.0,0.0,83.23,0.0,24.27,24.27,58.95,,
Belarus,2020-03-27,53.71,27.95,9429921,6330,,samples tested,94,50,0,94,50,44,11.83,3.83,,,,5.33,0.167,,,,2.1,,,0.0,0.0,9.97,0.0,5.3,5.3,4.67,,
Belgium,2020-03-27,50.83,4.0,11572730,47472,40787,units unclear,7284,2075,289,7284,2364,4920,1271.67,375.0,65.17,440.17,831.5,99.86,50.81,13.89,64.69,35.17,-29.125,,,0.122,0.0397,629.41,24.97,179.3,204.27,425.14,5.6,3524.41
Belize,2020-03-27,13.19,-59.5432,402155,4885,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-27,9.31,2.32,12160701,1241,,,6,2,0,6,2,4,0.0,0.333,,,,0.0833,0.0556,,,,,,,0.0,0.0,0.493,0.0,0.164,0.164,0.329,,
Bhutan,2020-03-27,27.51,90.43,775132,3243,,,3,1,0,3,1,2,0.333,0.167,,,,0.0278,,,,,-0.0139,,,0.0,0.0,3.87,0.0,1.29,1.29,2.58,,
Bolivia,2020-03-27,-16.2902,-63.5887,11736772,3549,516,units unclear,61,17,0,61,17,44,11.33,2.83,,,,0.556,0.389,,,,-0.3542,,,0.0,0.0,5.2,0.0,1.45,1.45,3.75,8.46,43.96
Bosnia and Herzegovina,2020-03-27,43.92,17.68,3279568,6066,,,237,76,4,237,80,157,33.67,12.33,1.17,13.5,20.17,4.22,1.56,0.25,1.81,2.42,-0.1181,-0.3767,,0.05,0.0169,72.27,1.22,23.17,24.39,47.87,,
Botswana,2020-03-27,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-27,-14.235,-51.9253,213724406,9001,,,3417,967,92,3417,1059,2358,388.67,184.5,18.83,203.33,185.33,61.97,19.61,4.31,23.92,38.06,17.65,-0.7847,,0.0869,0.0269,15.99,0.43,4.52,4.95,11.03,,
Brunei,2020-03-27,4.54,114.73,441178,31628,,,115,62,0,115,62,53,3.83,4.83,,,,-0.3889,-0.0556,,,,,,,0.0,0.0,260.67,0.0,140.53,140.53,120.13,,
Bulgaria,2020-03-27,42.73,25.49,6908148,9272,,,293,115,3,293,118,175,23.5,14.67,0.833,15.5,8.0,0.944,0.667,,,,0.0208,-0.1111,,0.0254,0.0102,42.41,0.434,16.65,17.08,25.33,,
Burkina Faso,2020-03-27,12.24,-1.5616,20953200,715,,,180,46,9,180,55,125,22.0,9.33,1.33,10.67,11.33,-0.2222,0.972,0.0,0.972,-1.1944,-0.2014,,,0.164,0.05,8.59,0.43,2.2,2.62,5.97,,
Burundi,2020-03-27,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-27,16.54,-23.0418,558398,3635,,,5,1,1,5,2,3,0.5,,0.0,,,-0.0278,,,,,,,,0.5,0.2,8.95,1.79,1.79,3.58,5.37,,
Cambodia,2020-03-27,11.55,104.92,16782527,1510,,,99,46,0,99,46,53,2.67,5.0,,,,-0.9722,-0.1389,,,,,,,0.0,0.0,5.9,0.0,2.74,2.74,3.16,,
Cameroon,2020-03-27,3.85,11.5,26614607,1534,,,91,27,2,91,29,62,12.17,4.83,,,,4.19,0.778,,,,1.92,0.142,-0.2869,0.069,0.022,3.42,0.0751,1.01,1.09,2.33,,
Central African Republic,2020-03-27,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
Chad,2020-03-27,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.333,,,,,0.0833,,,,,0.0139,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chile,2020-03-27,-35.6751,-71.543,19148883,15923,,,1610,462,5,1610,467,1143,254.5,95.5,1.0,96.5,158.0,20.03,13.22,,,,-0.4375,,,0.0107,0.0031,84.08,0.261,24.13,24.39,59.69,,
China,2020-03-27,32.83,111.65,1407987086,9771,,,81897,76650,3296,81897,79946,1951,101.17,177.17,4.5,181.67,-80.5,-1.5833,-7.6389,-0.3056,-7.9444,6.36,-2.1944,,,0.0412,0.0402,58.17,2.34,54.44,56.78,1.39,,
Colombia,2020-03-27,4.57,-74.2973,50907732,6668,9486,samples tested,539,172,6,539,178,361,70.0,31.83,1.5,33.33,36.67,7.75,3.47,,,,1.47,-0.1875,,0.0337,0.0111,10.59,0.118,3.38,3.5,7.09,17.6,186.34
Comoros,2020-03-27,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-27,-4.0383,21.76,5554412,2148,,,4,2,0,4,2,2,2.5,0.5,,,,0.472,0.0833,,,,-0.1806,-0.0191,,0.0,0.0,0.72,0.0,0.36,0.36,0.36,,
Congo-Kinshasa,2020-03-27,-4.0383,21.76,89656528,562,,,51,17,3,51,20,31,6.0,2.33,1.0,3.33,2.67,1.53,0.0833,0.222,0.306,1.22,0.306,,-0.0764,0.15,0.0588,0.569,0.0335,0.19,0.223,0.346,,
Costa Rica,2020-03-27,9.75,-83.7534,5130266,12027,2977,people tested,263,91,2,263,93,170,25.5,14.33,0.0,14.33,11.17,-0.3611,1.06,,,,-0.3403,,,0.0215,0.0076,51.26,0.39,17.74,18.13,33.14,11.32,580.28
Cote d'Ivoire,2020-03-27,7.54,-5.5471,26269866,1716,,,101,26,0,101,26,75,15.83,7.17,,,,0.167,0.889,,,,-0.6111,,,0.0,0.0,3.84,0.0,0.99,0.99,2.85,,
Croatia,2020-03-27,45.1,15.2,4047622,14915,4778,people tested,586,182,3,586,185,401,68.0,33.0,0.833,33.83,34.17,1.25,3.28,0.0556,3.33,-2.0833,-0.5069,,,0.0162,0.0051,144.78,0.741,44.96,45.71,99.07,8.15,1180.45
Cuba,2020-03-27,22.0,-80.0,11361908,8822,1368,samples tested,80,21,2,80,23,57,20.33,5.33,0.5,5.83,14.5,2.61,1.03,0.0833,1.11,1.5,-0.2292,-0.1545,,0.087,0.025,7.04,0.176,1.85,2.02,5.02,17.1,120.4
Cyprus,2020-03-27,35.13,33.43,1220282,28690,,,162,61,5,162,66,96,17.67,8.17,0.667,8.83,8.83,3.22,0.917,,,,0.34,-0.2274,-0.0829,0.0758,0.0309,132.76,4.1,49.99,54.09,78.67,,
Czech Republic,2020-03-27,49.82,15.47,10672417,23069,37096,samples tested,2279,762,9,2279,771,1508,267.83,122.0,3.33,125.33,142.5,8.19,11.83,,,,-4.3056,,,0.0117,0.0039,213.54,0.843,71.4,72.24,141.3,16.28,3475.88
Denmark,2020-03-27,63.29,-13.3381,5846408,61391,20817,samples tested,2200,1048,52,2200,1100,1100,172.83,88.67,7.5,96.17,76.67,16.47,5.97,0.889,6.86,9.61,1.2,-0.1424,,0.0473,0.0236,376.3,8.89,179.26,188.15,188.15,9.46,3560.65
Diamond Princess,2020-03-27,0.0,0.0,,,,,712,683,10,712,693,19,0.0,2.0,0.0,2.0,-2.0,,-0.1667,-0.0278,-0.1944,,,,,0.0144,0.014,,,,,,,
Djibouti,2020-03-27,11.83,42.59,990313,3083,,,12,3,0,12,3,9,2.5,0.833,,,,0.472,,,,,0.0556,,,0.0,0.0,12.12,0.0,3.03,3.03,9.09,,
Dominica,2020-03-27,15.42,-61.371,71848,7691,,,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,153.1,0.0,27.84,27.84,125.26,,
Dominican Republic,2020-03-27,18.74,-70.1627,10898284,8051,,,581,125,20,581,145,436,98.17,32.5,6.0,38.5,59.67,9.17,5.5,0.611,6.11,3.06,-2.3889,,,0.138,0.0344,53.31,1.84,11.47,13.3,40.01,,
Ecuador,2020-03-27,-1.8312,-78.1834,17659604,6345,3568,units unclear,1595,455,36,1595,491,1104,146.67,89.0,5.5,94.5,52.17,13.31,6.36,1.53,7.89,5.42,3.51,-0.8646,,0.0733,0.0226,90.32,2.04,25.77,27.8,62.52,2.24,202.04
Egypt,2020-03-27,26.0,30.0,102413231,2549,,,536,208,30,536,238,298,42.33,22.5,3.5,26.0,16.33,2.42,1.33,0.222,1.56,0.861,1.14,0.446,,0.126,0.056,5.23,0.293,2.03,2.32,2.91,,
El Salvador,2020-03-27,13.79,-88.8965,6482845,4058,,,13,3,0,13,3,10,4.17,1.0,,,,0.5,,,,,-0.0278,,,0.0,0.0,2.01,0.0,0.463,0.463,1.54,,
Equatorial Guinea,2020-03-27,1.5,10.0,1425866,10144,,,12,5,0,12,5,7,0.5,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,8.42,0.0,3.51,3.51,4.91,,
Eritrea,2020-03-27,15.18,39.78,3336933,308,,,6,1,0,6,1,5,1.83,,,,,0.306,,,,,,,,0.0,0.0,1.8,0.0,0.3,0.3,1.5,,
Estonia,2020-03-27,58.6,25.01,1313895,23247,9373,samples tested,575,237,1,575,238,337,57.67,27.33,,,,0.389,2.0,,,,-1.1875,,,0.0042,0.0017,437.63,0.761,180.38,181.14,256.49,16.3,7133.75
Eswatini,2020-03-27,-26.5225,31.47,1151731,4146,,,9,2,0,9,2,7,0.833,0.5,,,,-0.2222,,,,,-0.0486,,,0.0,0.0,7.81,0.0,1.74,1.74,6.08,,
Ethiopia,2020-03-27,9.14,40.49,115468813,772,718,samples tested,16,6,0,16,6,10,1.83,0.667,,,,0.167,0.111,,,,-0.0069,-0.0069,,0.0,0.0,0.139,0.0,0.052,0.052,0.0866,44.88,6.22
Fiji,2020-03-27,-17.7134,178.06,891926,6267,,,5,2,0,5,2,3,0.167,0.167,,,,-0.0556,,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Finland,2020-03-27,64.0,26.0,5554574,50175,19490,samples tested,1041,430,7,1041,437,604,93.33,52.33,2.0,54.33,39.0,-1.1389,3.14,0.167,3.31,-4.4444,0.306,,,0.016,0.0067,187.41,1.26,77.41,78.67,108.74,18.72,3508.82
France,2020-03-27,8.31,5.43,67687174,41470,,samples tested,33402,10380,1997,33402,12377,21025,3758.0,1485.17,321.33,1806.5,1951.5,210.78,140.19,54.64,194.83,15.94,-30.4861,,,0.161,0.0598,493.48,29.5,153.35,182.86,310.62,,
Gabon,2020-03-27,-0.8037,11.61,2251673,7953,,,7,2,1,7,3,4,0.167,0.333,0.0,0.333,-0.1667,0.306,,,,,0.0486,,,0.333,0.143,3.11,0.444,0.888,1.33,1.78,,
Gambia,2020-03-27,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.167,,0.0,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-27,42.32,43.36,3689506,4723,,,83,42,0,83,42,41,5.5,3.67,,,,0.472,0.194,,,,,0.0208,,0.0,0.0,22.5,0.0,11.38,11.38,11.11,,
Germany,2020-03-27,51.0,9.0,82983285,47616,,samples tested,50871,17475,342,50871,17817,33054,5649.83,2689.83,81.33,2771.17,2878.67,146.25,244.69,14.08,258.78,-112.5278,-80.0278,,,0.0192,0.0067,613.03,4.12,210.58,214.71,398.32,,
Ghana,2020-03-27,7.95,-1.0232,31239088,2202,,people tested,137,26,4,137,30,107,16.5,7.83,0.5,8.33,8.17,-1.4167,0.889,-0.0556,0.833,-2.25,,,,0.133,0.0292,4.39,0.128,0.832,0.96,3.43,,
Greece,2020-03-27,39.07,21.82,10723526,20317,13477,samples tested,966,415,28,966,443,523,78.17,43.0,3.83,46.83,31.33,3.94,2.72,0.278,3.0,0.944,-0.2361,,,0.0632,0.029,90.08,2.61,38.7,41.31,48.77,13.95,1256.77
Grenada,2020-03-27,12.12,-61.679,112455,10640,,,7,1,0,7,1,6,1.33,,,,,,,,,,,,,0.0,0.0,62.25,0.0,8.89,8.89,53.35,,
Guatemala,2020-03-27,15.78,-90.2308,18016276,4549,,,28,10,1,28,11,17,2.5,1.5,0.0,1.5,1.0,0.222,0.0833,,,,,,,0.0909,0.0357,1.55,0.0555,0.555,0.611,0.944,,
Guinea,2020-03-27,9.95,-9.6966,12992595,879,,,8,2,0,8,2,6,3.0,0.5,,,,1.06,0.167,,,,0.472,0.0365,-0.0612,0.0,0.0,0.616,0.0,0.154,0.154,0.462,,
Guinea-Bissau,2020-03-27,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-27,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,0.5,0.0,0.0,0.0,0.5,,-0.1111,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Haiti,2020-03-27,18.97,-72.2852,11466044,868,,,8,3,0,8,3,5,1.33,0.667,,,,0.0556,,,,,,,,0.0,0.0,0.698,0.0,0.262,0.262,0.436,,
Holy See,2020-03-27,41.9,12.45,,,,,4,2,0,4,2,2,0.333,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-27,15.2,-86.2419,9997955,2506,,,68,17,1,68,18,50,18.17,3.0,,,,2.97,0.611,,,,-0.0486,-0.1806,,0.0556,0.0147,6.8,0.1,1.7,1.8,5.0,,
Hungary,2020-03-27,47.16,19.5,9728346,16151,9275,samples tested,300,89,10,300,99,201,43.33,16.67,1.0,17.67,25.67,2.44,1.97,0.139,2.11,0.333,-0.5833,,,0.101,0.0333,30.84,1.03,9.15,10.18,20.66,30.92,953.4
Iceland,2020-03-27,64.96,-19.0208,361714,73368,14594,samples tested,890,368,2,890,370,520,73.0,44.67,0.0,44.67,28.33,0.333,2.36,0.0278,2.39,-2.0556,,,,0.0054,0.0022,2460.51,5.53,1017.38,1022.91,1437.6,16.4,40346.79
India,2020-03-27,21.0,78.0,1390254545,2010,26798,people tested,887,272,20,887,292,595,119.17,44.0,3.67,47.67,71.5,30.53,5.92,1.0,6.92,23.61,8.72,1.06,,0.0685,0.0225,0.638,0.0144,0.196,0.21,0.428,30.21,19.28
Indonesia,2020-03-27,-0.7893,113.92,274757901,3894,4489,people tested,1046,273,87,1046,360,686,121.33,46.5,11.17,57.67,63.67,4.11,4.69,0.944,5.64,-1.5278,-1.0972,,,0.242,0.0832,3.81,0.317,0.994,1.31,2.5,4.29,16.34
Iran,2020-03-27,32.0,53.0,83827713,1670,,,32332,14453,2378,32332,16831,15501,2780.67,1211.67,137.17,1348.83,1431.83,178.17,117.83,-1.1111,116.72,61.44,-47.25,,,0.141,0.0735,385.7,28.37,172.41,200.78,184.91,,
Iraq,2020-03-27,33.0,44.0,40593281,,,,458,148,40,458,188,270,52.33,19.0,3.17,22.17,30.17,1.94,2.92,-0.25,2.67,-0.7222,-1.0,,,0.213,0.0873,11.28,0.985,3.65,4.63,6.65,,
Ireland,2020-03-27,53.14,-7.6921,5002283,78583,,units unclear,2121,652,22,2121,674,1447,263.5,114.0,7.83,121.83,141.67,10.89,11.22,1.58,12.81,-1.9167,-1.1458,,,0.0326,0.0104,424.01,4.4,130.34,134.74,289.27,,
Israel,2020-03-27,31.0,35.0,9230241,41720,49301,samples tested,3035,791,12,3035,803,2232,576.17,190.83,2.17,193.0,383.17,41.64,29.17,0.361,29.53,12.11,-4.2986,,,0.0149,0.004,328.81,1.3,85.7,87.0,241.81,16.24,5341.25
Italy,2020-03-27,43.0,12.0,60821283,34489,394079,samples tested,86498,31938,9134,86498,41072,45426,5427.17,3215.5,795.17,4010.67,1416.5,-116.0,121.97,13.11,135.08,-251.0833,,,,0.222,0.106,1422.17,150.18,525.11,675.29,746.88,4.56,6479.29
Jamaica,2020-03-27,18.11,-77.2975,2967754,5354,,,26,12,1,26,13,13,2.5,1.33,0.0,1.33,1.17,0.306,0.0556,,,,,-0.0069,,0.0769,0.0385,8.76,0.337,4.04,4.38,4.38,,
Japan,2020-03-27,36.0,138.0,126494270,39290,27005,people tested,1468,835,49,1468,884,584,112.17,54.5,1.83,56.33,55.83,15.72,5.03,-0.0278,5.0,10.72,1.89,0.714,,0.0554,0.0334,11.61,0.387,6.6,6.99,4.62,18.4,213.49
Jordan,2020-03-27,31.24,36.51,10718956,4242,,,235,77,1,235,78,157,19.0,12.0,,,,-2.3889,0.583,,,,,,,0.0128,0.0043,21.92,0.0933,7.18,7.28,14.65,,
Kazakhstan,2020-03-27,48.02,66.92,18693685,9815,15147,samples tested,150,40,1,150,41,109,38.33,10.0,,,,5.22,2.31,,,,-1.3889,,,0.0244,0.0067,8.02,0.0535,2.14,2.19,5.83,100.98,810.27
Kenya,2020-03-27,-0.0236,37.91,54177517,1711,,units unclear,31,10,1,31,11,20,4.17,1.83,,,,1.53,0.222,,,,0.333,-0.0503,,0.0909,0.0323,0.572,0.0185,0.185,0.203,0.369,,
Kosovo,2020-03-27,42.6,20.9,1862192,4302,,,86,5,1,86,6,80,,,,,,,,,,,,,,0.167,0.0116,46.18,0.537,2.69,3.22,42.96,,
Kuwait,2020-03-27,29.5,47.75,4474225,33994,,,225,136,0,225,136,89,12.5,7.67,,,,1.89,0.389,,,,0.771,0.266,,0.0,0.0,50.29,0.0,30.4,30.4,19.89,,
Kyrgyzstan,2020-03-27,41.2,74.77,6504691,1280,,,58,14,0,58,14,44,8.67,3.83,,,,0.389,0.556,,,,-0.2083,,,0.0,0.0,8.92,0.0,2.15,2.15,6.76,,
Laos,2020-03-27,19.86,102.5,7286667,2542,,,6,1,0,6,1,5,1.0,,,,,,,,,,,,,0.0,0.0,0.823,0.0,0.137,0.137,0.686,,
Latvia,2020-03-27,56.88,24.6,1883606,17855,11702,samples tested,280,102,0,280,102,178,29.83,15.33,,,,0.611,1.31,,,,-0.3264,,,0.0,0.0,148.65,0.0,54.15,54.15,94.5,41.79,6212.55
Lebanon,2020-03-27,33.85,35.86,7303125,8270,,,391,165,8,391,173,218,21.33,18.0,1.17,19.17,2.17,-2.8056,0.528,0.111,0.639,-3.4444,,,,0.0462,0.0205,53.54,1.1,22.59,23.69,29.85,,
Lesotho,2020-03-27,-29.61,28.23,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-27,6.43,-9.4295,5108890,677,,,3,2,0,3,2,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.587,0.0,0.391,0.391,0.196,,
Libya,2020-03-27,26.34,17.23,6844086,7242,,,1,0,0,1,0,1,1.17,,,,,,,,,,,,,,0.0,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-27,47.14,9.55,38475,74854,,,56,26,0,56,26,30,1.83,2.67,,,,0.0,-0.0833,,,,,,,0.0,0.0,1455.49,0.0,675.76,675.76,779.73,,
Lithuania,2020-03-27,55.17,23.88,2733144,19071,5495,samples tested,358,94,5,358,99,259,47.0,21.0,0.833,21.83,25.17,0.444,2.28,0.0,2.28,-1.8333,0.0347,,,0.0505,0.014,130.98,1.83,34.39,36.22,94.76,15.35,2010.51
Luxembourg,2020-03-27,49.82,6.13,630779,116597,,,1605,519,15,1605,534,1071,148.17,93.0,2.33,95.33,52.83,-1.4722,5.92,0.222,6.14,-7.6111,,,,0.0281,0.0093,2544.47,23.78,822.79,846.57,1697.9,,
MS Zaandam,2020-03-27,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-27,-18.7669,46.87,27794253,528,,,26,6,0,26,6,20,4.33,1.67,,,,0.278,,,,,,,,0.0,0.0,0.935,0.0,0.216,0.216,0.72,,
Malawi,2020-03-27,-13.2543,34.3,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-27,2.5,112.5,32622577,11373,24168,people tested,2161,900,26,2161,926,1235,167.0,104.33,3.5,107.83,59.17,-0.6389,5.06,0.0556,5.11,-5.75,-0.0903,,,0.0281,0.012,66.24,0.797,27.59,28.39,37.86,11.18,740.84
Maldives,2020-03-27,3.2,73.22,552037,10331,823,samples tested,16,10,0,16,10,6,0.667,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,28.98,0.0,18.11,18.11,10.87,51.44,1490.84
