country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-27,33.0,65.0,39653765,,,,110,30,4,110,34,76,16.0,5.666666666666667,0.5,6.166666666666667,9.833333333333332,2.138888888888889,0.9444444444444446,,,,0.4930555555555556,0.01909722222222221,,0.11764705882352941,0.03636363636363636,2.774011496764557,0.10087314533689298,0.7565485900266974,0.8574217353635903,1.9165897614009666,,
Albania,Upper middle income,2020-03-27,41.1533,20.1683,2842650,5269,,,186,63,8,186,71,115,16.666666666666668,8.5,1.0,9.5,7.166666666666668,-0.5277777777777777,0.6944444444444445,0.055555555555555546,0.7500000000000001,-1.2777777777777777,-0.013888888888888909,,,0.11267605633802817,0.043010752688172046,65.4319033296396,2.8142754120275097,22.16241886971664,24.976694281744148,40.45520904789545,,
Algeria,Upper middle income,2020-03-27,28.0339,1.6596,43697354,4115,,,409,110,26,409,136,273,53.333333333333336,20.5,2.6666666666666665,23.166666666666668,30.166666666666668,8.527777777777779,1.6944444444444444,1.361111111111111,3.0555555555555554,5.472222222222223,1.8055555555555556,-0.3645833333333335,-0.4123263888888889,0.19117647058823528,0.06356968215158924,9.359834465034199,0.5950017019337144,2.5173148927964837,3.1123165947301983,6.247517870304001,,
Andorra,High income,2020-03-27,42.5063,1.5218,78418,42030,,,267,76,3,267,79,188,34.333333333333336,14.5,1.1666666666666667,15.666666666666666,18.66666666666667,-0.5,1.2777777777777777,,,,-0.8472222222222222,,,0.0379746835443038,0.011235955056179775,3404.8305236042747,38.25652273712668,969.1652426738759,1007.4217654110025,2397.4087581932718,,
Angola,Lower middle income,2020-03-27,-11.2027,17.8739,33046756,3432,,,4,1,0,4,1,3,0.6666666666666666,-0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.0,0.0,0.12104062498600468,0.0,0.03026015624650117,0.03026015624650117,0.0907804687395035,,
Antigua and Barbuda,High income,2020-03-27,17.0608,-61.7964,98848,16727,,,7,2,0,7,2,5,0.6666666666666666,0.3333333333333333,,,,-0.11111111111111112,0.027777777777777776,,,,0.013888888888888888,,,0.0,0.0,70.81579799287796,0.0,20.233085140822272,20.233085140822272,50.58271285205568,,
Argentina,Upper middle income,2020-03-27,-38.4161,-63.6167,45433446,11684,,,589,164,13,589,177,412,72.16666666666667,32.0,2.8333333333333335,34.833333333333336,37.333333333333336,3.1388888888888906,4.055555555555555,0.3888888888888889,4.444444444444445,-1.305555555555554,-0.7986111111111112,,,0.07344632768361582,0.022071307300509338,12.964017741467377,0.28613281942118146,3.609675568082597,3.8958083875037786,9.068209353963598,,
Armenia,Upper middle income,2020-03-27,40.0691,45.0382,2938968,4212,,,329,126,1,329,127,202,38.833333333333336,18.333333333333332,,,,4.583333333333333,1.583333333333333,,,,0.2777777777777777,-0.4583333333333333,,0.007874015748031496,0.00303951367781155,111.94405655318465,0.3402554910431145,42.87219187143242,43.21244736247554,68.73160919070912,,
Australia,High income,2020-03-27,-31.9961875,141.2327875,25731295,57396,,samples tested,3143,1028,13,3143,1041,2102,386.1666666666667,181.83333333333334,1.5,183.33333333333334,202.83333333333334,-2.75,17.083333333333336,0.13888888888888887,17.222222222222225,-19.972222222222225,-8.666666666666666,,,0.012487992315081652,0.004136175628380528,122.14698094285578,0.5052213656561009,39.951351068805515,40.45657243446161,81.69040850839416,,
Austria,High income,2020-03-27,47.5162,14.5501,8937767,51500,39552,samples tested,7657,2572,58,7657,2630,5027,722.5,405.3333333333333,13.333333333333334,418.66666666666663,303.83333333333337,-38.083333333333336,29.638888888888886,1.388888888888889,31.027777777777775,-69.11111111111111,-16.236111111111114,,,0.022053231939163497,0.007574768185973619,856.7016795134624,6.489316626848742,287.7676269699132,294.2569435967619,562.4447359167004,5.165469505028079,4425.266400433128
Azerbaijan,Upper middle income,2020-03-27,40.1431,47.5769,10175641,4722,,,165,45,3,165,48,117,31.0,8.166666666666666,0.5,8.666666666666666,22.333333333333336,3.416666666666666,1.75,0.0,1.75,1.666666666666666,0.13194444444444464,-0.026041666666666574,,0.0625,0.01818181818181818,16.215194698790967,0.29482172179619937,4.42232582694299,4.71714754873919,11.498047150051775,,
Bahamas,High income,2020-03-27,25.0343,-77.3963,396839,32218,,,10,3,0,10,3,7,1.5,0.5,,,,0.22222222222222224,0.05555555555555555,,,,0.020833333333333336,-0.010416666666666668,,0.0,0.0,25.19913617361197,0.0,7.559740852083591,7.559740852083591,17.63939532152838,,
Bahrain,High income,2020-03-27,26.0275,50.55,1726667,24051,,units unclear,466,258,4,466,262,204,20.5,18.0,0.16666666666666666,18.166666666666668,2.333333333333332,0.44444444444444464,0.4999999999999997,-0.08333333333333333,0.4166666666666664,0.027777777777778234,0.4166666666666667,,,0.015267175572519083,0.008583690987124463,269.8841177829888,2.3166018693818784,149.42082057513116,151.73742244451304,118.14669533847581,,
Bangladesh,Lower middle income,2020-03-27,23.685,90.3563,165611088,1698,1026,samples tested,48,14,5,48,19,29,1.6666666666666667,2.1666666666666665,0.16666666666666666,2.333333333333333,-0.6666666666666663,-0.4166666666666667,0.11111111111111109,-0.05555555555555556,0.05555555555555553,-0.4722222222222222,,,,0.2631578947368421,0.10416666666666667,0.2898356660756917,0.03019121521621789,0.08453540260541009,0.11472661782162798,0.17510904825406376,21.375,6.195237362367911
Barbados,High income,2020-03-27,13.1939,-59.5432,288373,17949,,,24,7,0,24,7,17,2.5,1.5,,,,0.11111111111111109,0.13888888888888887,,,,0.0,0.0052083333333333304,,0.0,0.0,83.22554469385136,0.0,24.274117202373315,24.274117202373315,58.95142749147805,,
Belarus,Upper middle income,2020-03-27,53.7098,27.9534,9429921,6330,,samples tested,94,50,0,94,50,44,11.833333333333334,3.8333333333333335,,,,5.333333333333333,0.16666666666666666,,,,2.0972222222222223,,,0.0,0.0,9.968270147756275,0.0,5.302271355189508,5.302271355189508,4.665998792566767,,
Belgium,High income,2020-03-27,50.8333,4.0,11572730,47472,40728,units unclear,7284,2075,289,7284,2364,4920,1271.6666666666667,375.0,65.16666666666667,440.1666666666667,831.5,99.8611111111111,50.805555555555564,13.888888888888888,64.69444444444446,35.16666666666664,-29.125000000000004,,,0.12225042301184433,0.03967600219659528,629.4106922048644,24.972500006480754,179.30082184583932,204.27332185232007,425.1373703525443,5.591433278418451,3519.3078901866716
Belize,Upper middle income,2020-03-27,13.1939,-59.5432,402155,4885,,,2,0,0,2,0,2,0.3333333333333333,,,,,,,,,,,,,,0.0,4.97320684810583,0.0,0.0,0.0,4.97320684810583,,
Benin,Low income,2020-03-27,9.3077,2.3158,12160701,1241,,,6,2,0,6,2,4,0.0,0.3333333333333333,,,,0.08333333333333336,0.05555555555555556,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.16446420317381374,0.16446420317381374,0.3289284063476275,,
