Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-07-03,33.0,65.0,39271946,,,,32324,27273,819,32324,28092,4232,,,,,,,,,,,,,,,0.0292,0.0253,823.08,20.85,694.47,715.32,107.76,,
Albania,Europe & Central Asia,Upper middle income,2020-07-03,41.15,20.17,2842338,5353,,,2752,2011,72,2752,2083,669,,,,,,,,,,,,,,,0.0346,0.0262,968.22,25.33,707.52,732.85,235.37,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-03,28.03,1.66,43800627,3948,,,15070,11431,937,15070,12368,2702,,,,,,,,,,,,,,,0.0758,0.0622,344.06,21.39,260.98,282.37,61.69,,
Andorra,Europe & Central Asia,High income,2020-07-03,42.51,1.52,77816,40886,,,855,797,52,855,849,6,,,,,,,,,,,,,,,0.0612,0.0608,10987.46,668.24,10242.11,10910.35,77.1,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-03,-11.2027,17.87,32955878,2974,,,328,195,18,328,213,115,,,,,,,,,,,,,,,0.0845,0.0549,9.95,0.546,5.92,6.46,3.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-03,17.06,-61.7964,98378,17790,,,68,45,3,68,48,20,,,,,,,,,,,,,,,0.0625,0.0441,691.21,30.49,457.42,487.91,203.3,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-03,-38.4161,-63.6167,45409183,10006,381431,samples tested,72786,47801,1437,72786,49238,23548,,,,,,,,,,,,,,,0.0292,0.0197,1602.89,31.65,1052.67,1084.32,518.57,5.24,8399.86
Armenia,Europe & Central Asia,Upper middle income,2020-07-03,40.07,45.04,2951958,4623,,,27320,20663,469,27320,21132,6188,,,,,,,,,,,,,,,0.0222,0.0172,9254.87,158.88,6999.76,7158.64,2096.24,,
Australia,East Asia & Pacific,High income,2020-07-03,-31.9962,141.23,25742062,54907,2455982,samples tested,8260,7519,104,8260,7623,637,,,,,,,,,,,,,,,0.0136,0.0126,320.88,4.04,292.09,296.13,24.75,297.33,95407.35
Austria,Europe & Central Asia,High income,2020-07-03,47.52,14.55,8925126,50277,635505,samples tested,18050,16737,705,18050,17442,608,,,,,,,,,,,,,,,0.0404,0.0391,2022.38,78.99,1875.27,1954.26,68.12,35.21,71204.04
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-03,40.14,47.58,10139740,4794,,,19267,13688,235,19267,13923,5344,,,,,,,,,,,,,,,0.0169,0.0122,1900.15,23.18,1349.94,1373.11,527.04,,
Bahamas,Latin America & Caribbean,High income,2020-07-03,25.03,-77.3963,395005,32933,,,104,92,11,104,103,1,,,,,,,,,,,,,,,0.107,0.106,263.29,27.85,232.91,260.76,2.53,,
Bahrain,Middle East & North Africa,High income,2020-07-03,26.03,50.55,1721141,23504,574105,units unclear,28410,22595,95,28410,22690,5720,,,,,,,,,,,,,,,0.0042,0.0033,16506.49,55.2,13127.92,13183.12,3323.38,20.21,333560.7
Bangladesh,South Asia,Lower middle income,2020-07-03,23.68,90.36,165159428,1856,769460,samples tested,156391,116150,1968,156391,118118,38273,,,,,,,,,,,,,,,0.0167,0.0126,946.91,11.92,703.26,715.18,231.73,4.92,4658.89
Barbados,Latin America & Caribbean,High income,2020-07-03,13.19,-59.5432,287865,18148,,,97,89,7,97,96,1,,,,,,,,,,,,,,,0.0729,0.0722,336.96,24.32,309.17,333.49,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-03,53.71,27.95,9440611,6663,1043876,samples tested,62997,57370,412,62997,57782,5215,,,,,,,,,,,,,,,0.0071,0.0065,6672.98,43.64,6076.94,6120.58,552.4,16.57,110572.93
Belgium,Europe & Central Asia,High income,2020-07-03,50.83,4.0,11552899,46117,997812,units unclear,61727,50825,9765,61727,60590,1137,,,,,,,,,,,,,,,0.161,0.158,5342.99,845.24,4399.33,5244.57,98.42,16.16,86368.97
Belize,Latin America & Caribbean,Upper middle income,2020-07-03,13.19,-59.5432,399843,4815,,,30,21,2,30,23,7,,,,,,,,,,,,,,,0.087,0.0667,75.03,5.0,52.52,57.52,17.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-03,9.31,2.32,12142401,1219,,,1199,853,21,1199,874,325,,,,,,,,,,,,,,,0.024,0.0175,98.74,1.73,70.25,71.98,26.77,,
Bhutan,South Asia,Lower middle income,2020-07-03,27.51,90.43,773424,718,,,77,69,0,77,69,8,,,,,,,,,,,,,,,0.0,0.0,99.56,0.0,89.21,89.21,10.34,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-03,-16.2902,-63.5887,11704384,3552,79567,units unclear,36818,25074,1320,36818,26394,10424,,,,,,,,,,,,,,,0.05,0.0359,3145.66,112.78,2142.27,2255.05,890.61,2.16,6798.05
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-03,43.92,17.68,3278863,6073,,,4962,3537,191,4962,3728,1234,,,,,,,,,,,,,,,0.0512,0.0385,1513.33,58.25,1078.73,1136.98,376.35,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-03,-22.3285,24.68,2345019,7961,,,277,119,1,277,120,157,,,,,,,,,,,,,,,0.0083,0.0036,118.12,0.426,50.75,51.17,66.95,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-03,-14.235,-51.9253,213153845,8717,1478671,samples tested,1539081,1090867,63174,1539081,1154041,385040,,,,,,,,,,,,,,,0.0547,0.041,7220.52,296.38,5117.74,5414.12,1806.39,0.961,6937.11
Brunei,East Asia & Pacific,High income,2020-07-03,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-03,42.73,25.49,6917975,9738,147524,samples tested,5497,3969,239,5497,4208,1289,,,,,,,,,,,,,,,0.0568,0.0435,794.6,34.55,573.72,608.27,186.33,26.84,21324.74
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-03,12.24,-1.5616,20929220,775,,,980,871,53,980,924,56,,,,,,,,,,,,,,,0.0574,0.0541,46.82,2.53,41.62,44.15,2.68,,
Burundi,Sub-Saharan Africa,Low income,2020-07-03,-3.3731,29.92,11895511,261,,,191,135,1,191,136,55,,,,,,,,,,,,,,,0.0074,0.0052,16.06,0.0841,11.35,11.43,4.62,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-03,16.54,-23.0418,557226,3604,,,1382,966,15,1382,981,401,,,,,,,,,,,,,,,0.0153,0.0109,2480.14,26.92,1733.59,1760.51,719.64,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-03,11.55,104.92,16753140,1643,,,141,134,0,141,134,7,,,,,,,,,,,,,,,0.0,0.0,8.42,0.0,8.0,8.0,0.418,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-03,3.85,11.5,26582589,1498,,,12592,10931,313,12592,11244,1348,,,,,,,,,,,,,,,0.0278,0.0249,473.69,11.77,411.21,422.98,50.71,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-03,6.61,20.94,4811839,468,,,3918,2918,48,3918,2966,952,,,,,,,,,,,,,,,0.0162,0.0123,814.24,9.98,606.42,616.4,197.85,,
Chad,Sub-Saharan Africa,Low income,2020-07-03,15.45,18.73,16498674,710,,,871,772,74,871,846,25,,,,,,,,,,,,,,,0.0875,0.085,52.79,4.49,46.79,51.28,1.52,,
Chile,Latin America & Caribbean,High income,2020-07-03,-35.6751,-71.543,19163975,14896,1146593,samples tested,288089,229711,6051,288089,235762,52327,,,,,,,,,,,,,,,0.0257,0.021,15032.84,315.75,11986.61,12302.35,2730.49,3.98,59830.65
China,East Asia & Pacific,Upper middle income,2020-07-03,32.83,111.65,1405211337,10262,,,84838,79965,4641,84838,84606,232,,,,,,,,,,,,,,,0.0549,0.0547,60.37,3.3,56.91,60.21,0.165,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-03,4.57,-74.2973,50977205,6432,818703,samples tested,106392,70300,3851,106392,74151,32241,,,,,,,,,,,,,,,0.0519,0.0362,2087.05,75.54,1379.05,1454.59,632.46,7.7,16060.18
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-03,-11.6455,43.33,871295,1394,,,309,236,7,309,243,66,,,,,,,,,,,,,,,0.0288,0.0227,354.64,8.03,270.86,278.9,75.75,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-03,-4.0383,21.76,5536372,2011,,,1557,978,44,1557,1022,535,,,,,,,,,,,,,,,0.0431,0.0283,281.23,7.95,176.65,184.6,96.63,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-03,-4.0383,21.76,89627408,545,,,7311,5782,179,7311,5961,1350,,,,,,,,,,,,,,,0.03,0.0245,81.57,2.0,64.51,66.51,15.06,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-03,9.75,-83.7534,5112279,12238,34660,people tested,4311,2626,18,4311,2644,1667,,,,,,,,,,,,,,,0.0068,0.0042,843.26,3.52,513.67,517.19,326.08,8.04,6779.76
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-03,7.54,-5.5471,26328075,2286,,,10244,7592,70,10244,7662,2582,,,,,,,,,,,,,,,0.0091,0.0068,389.09,2.66,288.36,291.02,98.07,,
Croatia,Europe & Central Asia,High income,2020-07-03,45.1,15.2,4047431,14853,82902,people tested,3008,2409,112,3008,2521,487,,,,,,,,,,,,,,,0.0444,0.0372,743.19,27.67,595.19,622.86,120.32,27.56,20482.62
Cuba,Latin America & Caribbean,Upper middle income,2020-07-03,22.0,-80.0,11344487,2747,180697,samples tested,2361,2202,86,2361,2288,73,,,,,,,,,,,,,,,0.0376,0.0364,208.12,7.58,194.1,201.68,6.43,76.53,15928.18
Cyprus,Europe & Central Asia,High income,2020-07-03,35.13,33.43,1213780,27858,,,999,967,19,999,986,13,,,,,,,,,,,,,,,0.0193,0.019,823.05,15.65,796.68,812.34,10.71,,
Czech Republic,Europe & Central Asia,High income,2020-07-03,49.82,15.47,10691991,23102,570080,samples tested,12319,10588,353,12319,10941,1378,,,,,,,,,,,,,,,0.0323,0.0287,1152.17,33.02,990.27,1023.29,128.88,46.28,53318.41
Denmark,Europe & Central Asia,High income,2020-07-03,63.29,-13.3381,5844918,59822,1085371,samples tested,13032,12064,606,13032,12670,362,,,,,,,,,,,,,,,0.0478,0.0465,2229.63,103.68,2064.02,2167.7,61.93,83.29,185694.82
Diamond Princess,,,2020-07-03,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-03,11.83,42.59,989318,3409,,,4736,4421,55,4736,4476,260,,,,,,,,,,,,,,,0.0123,0.0116,4787.14,55.59,4468.74,4524.33,262.81,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-03,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-03,18.74,-70.1627,10873861,8282,,,35148,27175,775,35148,27950,7198,,,,,,,,,,,,,,,0.0277,0.022,3232.34,71.27,2499.11,2570.38,661.95,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-03,-1.8312,-78.1834,17663952,6184,122631,units unclear,60657,47142,4700,60657,51842,8815,,,,,,,,,,,,,,,0.0907,0.0775,3433.94,266.08,2668.83,2934.9,499.04,2.02,6942.44
Egypt,Middle East & North Africa,Lower middle income,2020-07-03,26.0,30.0,102401930,3020,,,72711,53677,3201,72711,56878,15833,,,,,,,,,,,,,,,0.0563,0.044,710.05,31.26,524.18,555.44,154.62,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-03,13.79,-88.8965,6484784,4187,162711,samples tested,7267,4935,202,7267,5137,2130,,,,,,,,,,,,,,,0.0393,0.0278,1120.62,31.15,761.01,792.16,328.46,22.39,25091.2
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-03,1.5,10.0,1414679,8132,,,3071,1800,51,3071,1851,1220,,,,,,,,,,,,,,,0.0276,0.0166,2170.81,36.05,1272.37,1308.42,862.39,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-03,15.18,39.78,3271641,308,,,215,151,0,215,151,64,,,,,,,,,,,,,,,0.0,0.0,65.72,0.0,46.15,46.15,19.56,,
Estonia,Europe & Central Asia,High income,2020-07-03,58.6,25.01,1322985,23660,108802,samples tested,1991,1901,69,1991,1970,21,,,,,,,,,,,,,,,0.035,0.0347,1504.93,52.15,1436.9,1489.06,15.87,54.65,82239.78
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-03,-26.5225,31.47,1156178,3837,,,909,653,13,909,666,243,,,,,,,,,,,,,,,0.0195,0.0143,786.21,11.24,564.79,576.04,210.18,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-03,9.14,40.49,115225778,858,250604,samples tested,5846,4544,103,5846,4647,1199,,,,,,,,,,,,,,,0.0222,0.0176,50.74,0.894,39.44,40.33,10.41,42.87,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-03,-17.7134,178.06,894315,6220,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,0.0,20.13,0.0,20.13,20.13,0.0,,
Finland,Europe & Central Asia,High income,2020-07-03,64.0,26.0,5539046,48686,255043,samples tested,7242,6796,329,7242,7125,117,,,,,,,,,,,,,,,0.0462,0.0454,1307.45,59.4,1226.93,1286.32,21.12,35.22,46044.57
France,Europe & Central Asia,High income,2020-07-03,8.31,5.43,67400097,40494,,people tested,204222,168089,29896,204222,197985,6237,,,,,,,,,,,,,,,0.151,0.146,3030.0,443.56,2493.9,2937.46,92.54,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-03,-0.8037,11.61,2238772,7667,,,5620,4624,44,5620,4668,952,,,,,,,,,,,,,,,0.0094,0.0078,2510.3,19.65,2065.42,2085.07,425.23,,
Gambia,Sub-Saharan Africa,Low income,2020-07-03,13.44,-15.3101,2420166,751,,,55,39,2,55,41,14,,,,,,,,,,,,,,,0.0488,0.0364,22.73,0.826,16.11,16.94,5.78,,
Georgia,Europe & Central Asia,Upper middle income,2020-07-03,42.32,43.36,3702495,4769,,,943,880,15,943,895,48,,,,,,,,,,,,,,,0.0168,0.0159,254.69,4.05,237.68,241.73,12.96,,
Germany,Europe & Central Asia,High income,2020-07-03,51.0,9.0,83181573,46259,5873563,samples tested,196780,182842,9010,196780,191852,4928,,,,,,,,,,,,,,,0.047,0.0458,2365.67,108.32,2198.11,2306.42,59.24,29.85,70611.35
Ghana,Sub-Saharan Africa,Lower middle income,2020-07-03,7.95,-1.0232,31156750,2202,307133,samples tested,19388,14624,117,19388,14741,4647,,,,,,,,,,,,,,,0.0079,0.006,622.27,3.76,469.37,473.12,149.15,15.84,9857.67
Greece,Europe & Central Asia,High income,2020-07-03,39.07,21.82,10711633,19583,,samples tested,3486,3089,192,3486,3281,205,,,,,,,,,,,,,,,0.0585,0.0551,325.44,17.92,288.38,306.3,19.14,,
Grenada,Latin America & Caribbean,Upper middle income,2020-07-03,12.12,-61.679,112508,10966,,,23,23,0,23,23,0,,,,,,,,,,,,,,,0.0,0.0,204.43,0.0,204.43,204.43,0.0,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-07-03,15.78,-90.2308,16921203,4620,,,21293,13497,880,21293,14377,6916,,,,,,,,,,,,,,,0.0612,0.0413,1258.36,52.01,797.64,849.64,408.72,,
Guinea,Sub-Saharan Africa,Low income,2020-07-03,9.95,-9.6966,13069150,1064,,,5521,4939,33,5521,4972,549,,,,,,,,,,,,,,,0.0066,0.006,422.45,2.53,377.91,380.44,42.01,,
Guinea-Bissau,Sub-Saharan Africa,Low income,2020-07-03,11.8,-15.1804,1968970,698,,,1765,1520,25,1765,1545,220,,,,,,,,,,,,,,,0.0162,0.0142,896.41,12.7,771.98,784.67,111.73,,
Guyana,Latin America & Caribbean,Upper middle income,2020-07-03,5.0,-58.75,784711,5468,,,256,193,14,256,207,49,,,,,,,,,,,,,,,0.0676,0.0547,326.23,17.84,245.95,263.79,62.44,,
Haiti,Latin America & Caribbean,Low income,2020-07-03,18.97,-72.2852,11433736,755,,,6230,4997,110,6230,5107,1123,,,,,,,,,,,,,,,0.0215,0.0177,544.88,9.62,437.04,446.66,98.22,,
Holy See,,,2020-07-03,41.9,12.45,,,,,12,12,0,12,12,0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Latin America & Caribbean,Lower middle income,2020-07-03,15.2,-86.2419,9950157,2575,,,22116,14009,605,22116,14614,7502,,,,,,,,,,,,,,,0.0414,0.0274,2222.68,60.8,1407.92,1468.72,753.96,,
Hungary,Europe & Central Asia,High income,2020-07-03,47.16,19.5,9747272,16476,273879,samples tested,4172,3499,588,4172,4087,85,,,,,,,,,,,,,,,0.144,0.141,428.02,60.32,358.97,419.3,8.72,65.65,28098.02
Iceland,Europe & Central Asia,High income,2020-07-03,64.96,-19.0208,366111,66945,63143,samples tested,1855,1818,10,1855,1828,27,,,,,,,,,,,,,,,0.0055,0.0054,5066.77,27.31,4965.71,4993.02,73.75,34.04,172469.55
India,South Asia,Lower middle income,2020-07-03,21.0,78.0,1385037543,2104,9297749,samples tested,648315,445956,18655,648315,464611,183704,,,,,,,,,,,,,,,0.0402,0.0288,468.08,13.47,321.98,335.45,132.63,14.34,6712.99
Indonesia,East Asia & Pacific,Upper middle income,2020-07-03,-0.7893,113.92,274158671,4136,,people tested,60695,44784,3036,60695,47820,12875,,,,,,,,,,,,,,,0.0635,0.05,221.39,11.07,163.35,174.42,46.96,,
Iran,Middle East & North Africa,Upper middle income,2020-07-03,32.0,53.0,83940798,1670,1744958,samples tested,235429,196595,11260,235429,207855,27574,,,,,,,,,,,,,,,0.0542,0.0478,2804.7,134.14,2342.07,2476.21,328.49,7.41,20787.96
Iraq,,,2020-07-03,33.0,44.0,40388955,,,,56020,33686,2262,56020,35948,20072,,,,,,,,,,,,,,,0.0629,0.0404,1387.01,56.01,834.04,890.05,496.97,,
Ireland,Europe & Central Asia,High income,2020-07-03,53.14,-7.6921,5009870,78661,445962,samples tested,25498,23586,1740,25498,25326,172,,,,,,,,,,,,,,,0.0687,0.0682,5089.55,347.31,4707.91,5055.22,34.33,17.49,89016.68
Israel,Middle East & North Africa,High income,2020-07-03,31.0,35.0,9228573,43641,959146,samples tested,28055,22026,326,28055,22352,5703,,,,,,,,,,,,,,,0.0146,0.0116,3040.01,35.33,2386.72,2422.04,617.97,34.19,103932.21
Italy,Europe & Central Asia,High income,2020-07-03,43.0,12.0,60479368,33190,3348127,people tested,241184,203672,34833,241184,238505,2679,,,,,,,,,,,,,,,0.146,0.144,3987.87,575.95,3367.63,3943.58,44.3,13.88,55359.82
Jamaica,Latin America & Caribbean,Upper middle income,2020-07-03,18.11,-77.2975,2964600,5582,,,721,656,10,721,666,55,,,,,,,,,,,,,,,0.015,0.0139,243.2,3.37,221.28,224.65,18.55,,
Japan,East Asia & Pacific,High income,2020-07-03,36.0,138.0,126234579,40247,481877,people tested,19185,17033,977,19185,18010,1175,,,,,,,,,,,,,,,0.0542,0.0509,151.98,7.74,134.93,142.67,9.31,25.12,3817.31
Jordan,Middle East & North Africa,Upper middle income,2020-07-03,31.24,36.51,10469259,4330,,,1147,1028,10,1147,1038,109,,,,,,,,,,,,,,,0.0096,0.0087,109.56,0.955,98.19,99.15,10.41,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-07-03,48.02,66.92,18727834,9731,1517098,samples tested,45719,21797,188,45719,21985,23734,,,,,,,,,,,,,,,0.0086,0.0041,2441.23,10.04,1163.88,1173.92,1267.31,33.18,81007.66
Kenya,Sub-Saharan Africa,Lower middle income,2020-07-03,-0.0236,37.91,53969028,1817,169836,units unclear,7188,4932,154,7188,5086,2102,,,,,,,,,,,,,,,0.0303,0.0214,133.19,2.85,91.39,94.24,38.95,23.63,3146.92
Kosovo,Europe & Central Asia,Upper middle income,2020-07-03,42.6,20.9,1799351,4418,,,3064,2060,55,3064,2115,949,,,,,,,,,,,,,,,0.026,0.018,1702.84,30.57,1144.86,1175.42,527.41,,
Kuwait,Middle East & North Africa,High income,2020-07-03,29.5,47.75,4369870,32032,399498,samples tested,48672,40564,360,48672,40924,7748,,,,,,,,,,,,,,,0.0088,0.0074,11138.09,82.38,9282.66,9365.04,1773.05,8.21,91421.03
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-07-03,41.2,74.77,6551463,1309,,,6878,4074,76,6878,4150,2728,,,,,,,,,,,,,,,0.0183,0.011,1049.84,11.6,621.85,633.45,416.4,,
Laos,East Asia & Pacific,Lower middle income,2020-07-03,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,,,,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-07-03,56.88,24.6,1891436,17836,155599,samples tested,1122,1076,30,1122,1106,16,,,,,,,,,,,,,,,0.0271,0.0267,593.2,15.86,568.88,584.74,8.46,138.68,82265.01
Lebanon,Middle East & North Africa,Upper middle income,2020-07-03,33.85,35.86,7067806,7784,,,1830,1576,35,1830,1611,219,,,,,,,,,,,,,,,0.0217,0.0191,258.92,4.95,222.98,227.93,30.99,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-03,-29.61,28.23,2130249,1158,,,35,18,0,35,18,17,,,,,,,,,,,,,,,0.0,0.0,16.43,0.0,8.45,8.45,7.98,,
Liberia,Sub-Saharan Africa,Low income,2020-07-03,6.43,-9.4295,5082402,622,,,833,606,37,833,643,190,,,,,,,,,,,,,,,0.0575,0.0444,163.9,7.28,119.23,126.51,37.38,,
Libya,Middle East & North Africa,Upper middle income,2020-07-03,26.34,17.23,6861810,7684,,,918,612,27,918,639,279,,,,,,,,,,,,,,,0.0423,0.0294,133.78,3.93,89.19,93.12,40.66,,
Liechtenstein,Europe & Central Asia,High income,2020-07-03,47.14,9.55,38292,74854,,,83,81,1,83,82,1,,,,,,,,,,,,,,,0.0122,0.012,2167.55,26.12,2115.32,2141.44,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-03,55.17,23.88,2753642,19455,436679,samples tested,1828,1708,79,1828,1787,41,,,,,,,,,,,,,,,0.0442,0.0432,663.85,28.69,620.27,648.96,14.89,238.88,158582.34
Luxembourg,Europe & Central Asia,High income,2020-07-03,49.82,6.13,631462,114705,207809,people tested,4447,4073,110,4447,4183,264,,,,,,,,,,,,,,,0.0263,0.0247,7042.39,174.2,6450.11,6624.31,418.08,46.73,329091.85
MS Zaandam,,,2020-07-03,0.0,0.0,,,,,9,7,2,9,9,0,,,,,,,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-03,-18.7669,46.87,27742116,522,,,2512,1738,26,2512,1764,748,,,,,,,,,,,,,,,0.0147,0.0104,90.55,0.937,62.65,63.59,26.96,,
Malawi,Sub-Saharan Africa,Low income,2020-07-03,-13.2543,34.3,19138955,412,,,1498,877,16,1498,893,605,,,,,,,,,,,,,,,0.0179,0.0107,78.27,0.836,45.82,46.66,31.61,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-03,2.5,112.5,32492881,11415,790859,people tested,8648,8378,121,8648,8499,149,,,,,,,,,,,,,,,0.0142,0.014,266.15,3.72,257.84,261.56,4.59,91.45,24339.45
Maldives,South Asia,Upper middle income,2020-07-03,3.2,73.22,549201,10791,53867,samples tested,2410,2184,10,2410,2194,216,,,,,,,,,,,,,,,0.0046,0.0041,4388.19,18.21,3976.69,3994.89,393.3,22.35,98082.49
Mali,Sub-Saharan Africa,Low income,2020-07-03,17.57,-3.9962,20273208,891,,,2285,1854,117,2285,1971,314,,,,,,,,,,,,,,,0.0594,0.0512,112.71,5.77,91.45,97.22,15.49,,
