Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-01,33.94,67.71,39271946,,,,36710,33997,1283,36710,35280,1430,,,,,,,,,,,,,,,0.0364,934.76,32.67,865.68,898.35,36.41,,
Albania,Europe & Central Asia,Upper middle income,2020-08-01,41.15,20.17,2842338,5353,,,5396,4184,161,5396,4345,1051,,,,,,,,,,,,,,,0.0371,1898.44,56.64,1472.03,1528.67,369.77,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-01,28.03,1.66,43800627,3948,,,30950,23560,1223,30950,24783,6167,,,,,,,,,,,,,,,0.0493,706.61,27.92,537.89,565.81,140.8,,
Andorra,Europe & Central Asia,High income,2020-08-01,42.51,1.52,77816,40886,,,925,840,52,925,892,33,,,,,,,,,,,,,,,0.0583,11887.02,668.24,10794.7,11462.94,424.08,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-01,-11.2027,17.87,32955878,2974,,,1164,761,54,1164,815,349,,,,,,,,,,,,,,,0.0663,35.32,1.64,23.09,24.73,10.59,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-01,17.06,-61.7964,98378,17790,,,91,77,3,91,80,11,,,,,,,,,,,,,,,0.0375,925.0,30.49,782.7,813.19,111.81,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-01,-38.4161,-63.6167,45409183,10006,631094,people tested,196543,139991,3596,196543,143587,52956,,,,,,,,,,,,,,,0.025,4328.27,79.19,3082.88,3162.07,1166.2,3.21,13897.94
Armenia,Europe & Central Asia,Upper middle income,2020-08-01,40.07,45.04,2951958,4623,,,38841,34202,749,38841,34951,3890,,,,,,,,,,,,,,,0.0214,13157.71,253.73,11586.21,11839.94,1317.77,,
Australia,East Asia & Pacific,High income,2020-08-01,-32.1063,141.36,25742062,54907,4346382,samples tested,17895,13325,208,17895,13533,4362,,,,,,,,,,,,,,,0.0154,695.17,8.08,517.64,525.72,169.45,242.88,168843.58
Austria,Europe & Central Asia,High income,2020-08-01,47.52,14.55,8925126,50277,905314,samples tested,21212,19241,718,21212,19959,1253,,,,,,,,,,,,,,,0.036,2376.66,80.45,2155.82,2236.27,140.39,42.68,101434.31
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-01,40.14,47.58,10139740,4794,,,32157,27367,454,32157,27821,4336,,,,,,,,,,,,,,,0.0163,3171.38,44.77,2698.98,2743.76,427.62,,
Bahamas,Latin America & Caribbean,High income,2020-08-01,25.03,-78.0359,395005,32933,,,599,291,14,599,305,294,,,,,,,,,,,,,,,0.0459,1516.44,35.44,736.7,772.14,744.29,,
Bahrain,Middle East & North Africa,High income,2020-08-01,26.03,50.55,1721141,23504,835567,units unclear,41190,36704,147,41190,36851,4339,,,,,,,,,,,,,,,0.004,23931.8,85.41,21325.39,21410.8,2521.0,20.29,485472.72
Bangladesh,South Asia,Lower middle income,2020-08-01,23.68,90.36,165159428,1856,1164195,samples tested,239860,205969,3132,239860,209101,30759,,,,,,,,,,,,,,,0.015,1452.29,18.96,1247.09,1266.06,186.24,4.85,7048.92
Barbados,Latin America & Caribbean,High income,2020-08-01,13.19,-59.5432,287865,18148,,,122,99,7,122,106,16,,,,,,,,,,,,,,,0.066,423.81,24.32,343.91,368.23,55.58,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-01,53.71,27.95,9440611,6663,,samples tested,67946,65500,563,67946,66063,1883,,,,,,,,,,,,,,,0.0085,7197.2,59.64,6938.11,6997.75,199.46,,
Belgium,Europe & Central Asia,High income,2020-08-01,50.83,4.47,11552899,46117,1717286,units unclear,69402,55329,9845,69402,65174,4228,,,,,,,,,,,,,,,0.151,6007.32,852.17,4789.19,5641.35,365.97,24.74,148645.46
Belize,Latin America & Caribbean,Upper middle income,2020-08-01,17.19,-88.4976,399843,4815,,,56,41,2,56,43,13,,,,,,,,,,,,,,,0.0465,140.05,5.0,102.54,107.54,32.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-01,9.31,2.32,12142401,1219,,,1805,1570,36,1805,1606,199,,,,,,,,,,,,,,,0.0224,148.65,2.96,129.3,132.26,16.39,,
Bhutan,South Asia,Lower middle income,2020-08-01,27.51,90.43,773424,718,,,102,92,0,102,92,10,,,,,,,,,,,,,,,0.0,131.88,0.0,118.95,118.95,12.93,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-01,-16.2902,-63.5887,11704384,3552,153954,units unclear,78793,59469,3064,78793,62533,16260,,,,,,,,,,,,,,,0.049,6731.92,261.78,5080.92,5342.7,1389.22,1.95,13153.53
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-01,43.92,17.68,3278863,6073,,,11876,8783,339,11876,9122,2754,,,,,,,,,,,,,,,0.0372,3621.99,103.39,2678.67,2782.06,839.93,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-01,-22.3285,24.68,2345019,7961,,,804,594,2,804,596,208,,,,,,,,,,,,,,,0.0034,342.85,0.853,253.3,254.16,88.7,,
Brazil,Latin America & Caribbean,Upper middle income,2020-08-01,-14.235,-51.9253,213153845,8717,2536552,samples tested,2707877,2130970,93563,2707877,2224533,483344,,,,,,,,,,,,,,,0.0421,12703.86,438.95,9997.33,10436.28,2267.58,0.937,11900.1
Brunei,East Asia & Pacific,High income,2020-08-01,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-08-01,42.73,25.49,6917975,9738,271000,samples tested,11836,9040,385,11836,9425,2411,,,,,,,,,,,,,,,0.0408,1710.91,55.65,1306.74,1362.39,348.51,22.9,39173.31
Burkina Faso,Sub-Saharan Africa,Low income,2020-08-01,12.24,-1.5616,20929220,775,,,1143,1012,53,1143,1065,78,,,,,,,,,,,,,,,0.0498,54.61,2.53,48.35,50.89,3.73,,
Burundi,Sub-Saharan Africa,Low income,2020-08-01,-3.3731,29.92,11895511,261,,,395,322,1,395,323,72,,,,,,,,,,,,,,,0.0031,33.21,0.0841,27.07,27.15,6.05,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-08-01,16.54,-23.0418,557226,3604,,,2480,2058,24,2480,2082,398,,,,,,,,,,,,,,,0.0115,4450.62,43.07,3693.3,3736.37,714.25,,
