country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-10,33.0,65.0,39653765,,,,22142,14838,405,22142,15243,6899,626.6666666666666,616.1666666666666,15.666666666666666,631.8333333333333,-5.166666666666629,2.2222222222222094,3.194444444444438,-0.5277777777777777,2.6666666666666603,-0.44444444444445086,,,,0.026569572918716786,0.01829103062054015,558.383296012371,10.213405965360414,374.1889326272045,384.40233859256494,173.98095741980617,,
Albania,Upper middle income,2020-06-10,41.1533,20.1683,2842650,5269,,,1341,1091,34,1341,1125,216,36.333333333333336,18.333333333333332,0.3333333333333333,18.666666666666664,17.66666666666667,5.194444444444444,1.4999999999999998,0.05555555555555556,1.5555555555555554,3.6388888888888884,0.20138888888888884,-0.30034722222222215,,0.030222222222222223,0.02535421327367636,471.7429159411113,11.960670501116915,383.7968093152516,395.7574798163685,75.98543612474276,,
Algeria,Upper middle income,2020-06-10,28.0339,1.6596,43697354,4115,,,10484,8321,732,10484,9053,1431,109.33333333333333,122.5,8.833333333333334,131.33333333333334,-22.000000000000014,0.27777777777777857,-2.361111111111112,0.13888888888888898,-2.222222222222223,2.5000000000000018,0.16666666666666663,,,0.08085717441732022,0.06982067913010301,239.9229939643485,16.751586377518418,190.4234292996322,207.1750156771506,32.747978287197895,,
Andorra,High income,2020-06-10,42.5063,1.5218,78418,42030,,,852,757,51,852,808,44,0.16666666666666666,4.333333333333333,0.0,4.333333333333333,-4.166666666666666,,-0.47222222222222215,,,,,,,0.06311881188118812,0.05985915492957746,10864.852457343977,650.3608865311536,9653.395904001633,10303.756790532785,561.0956668111913,,
Angola,Lower middle income,2020-06-10,-11.2027,17.8739,33046756,3432,,,113,74,4,113,78,35,7.833333333333333,2.3333333333333335,0.3333333333333333,2.666666666666667,5.166666666666666,0.22222222222222218,0.3611111111111111,,,,-0.33333333333333337,,,0.05128205128205128,0.035398230088495575,3.419397655854632,0.12104062498600468,2.2392515622410865,2.360292187227091,1.059105468627541,,
Antigua and Barbuda,High income,2020-06-10,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-10,-38.4161,-63.6167,45433446,11684,208519,samples tested,25987,16552,735,25987,17287,8700,1250.1666666666667,755.1666666666666,25.166666666666668,780.3333333333333,469.8333333333335,66.16666666666667,36.416666666666664,0.44444444444444403,36.86111111111111,29.305555555555564,-4.541666666666666,-2.637152777777779,,0.042517498698443915,0.0282833724554585,571.9795060229418,16.17750940573603,364.3131097737997,380.4906191795357,191.48888684340608,8.02397352522415,4589.548413298872
Armenia,Upper middle income,2020-06-10,40.0691,45.0382,2938968,4212,,,14103,9406,227,14103,9633,4470,479.0,407.8333333333333,10.666666666666666,418.5,60.5,14.000000000000009,7.916666666666667,0.4166666666666667,8.333333333333334,5.666666666666675,3.2916666666666643,,,0.023564829232845426,0.016095866127774233,4798.623190181043,77.23799646678698,3200.4431487515344,3277.6811452183215,1520.9420449627216,,
Australia,High income,2020-06-10,-31.9961875,141.2327875,25731295,57396,1679954,samples tested,7285,7072,102,7285,7174,111,9.166666666666666,10.166666666666666,0.0,10.166666666666666,-1.0,1.3055555555555556,-0.22222222222222232,,,,0.3472222222222223,,,0.014218009478672985,0.014001372683596431,283.1182806772842,3.9640445613017143,274.8404229169189,278.8044674782206,4.31381319906363,230.60452985586824,65288.358009186864
Austria,High income,2020-06-10,47.5162,14.5501,8937767,51500,506344,samples tested,17005,15959,673,17005,16632,373,29.333333333333332,33.5,0.8333333333333334,34.333333333333336,-5.0000000000000036,-0.44444444444444464,-0.6666666666666666,0.13888888888888887,-0.5277777777777778,0.08333333333333315,,,,0.040464165464165466,0.039576595119082625,1902.600504130394,75.29844982533109,1785.5690353082598,1860.867485133591,41.73301899680312,29.7761834754484,56652.18169146723
