country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-10,33.0,65.0,39653765,,,,22142,14838,405,22142,15243,6899,626.67,616.17,15.67,631.83,-5.1667,2.22,3.19,-0.5278,2.67,-0.4444,,,,0.0266,0.0183,558.38,10.21,374.19,384.4,173.98,,
Albania,2020-06-10,41.15,20.17,2842650,5269,,,1341,1091,34,1341,1125,216,36.33,18.33,0.333,18.67,17.67,5.19,1.5,0.0556,1.56,3.64,0.201,-0.3003,,0.0302,0.0254,471.74,11.96,383.8,395.76,75.99,,
Algeria,2020-06-10,28.03,1.66,43697354,4115,,,10484,8321,732,10484,9053,1431,109.33,122.5,8.83,131.33,-22.0,0.278,-2.3611,0.139,-2.2222,2.5,0.167,,,0.0809,0.0698,239.92,16.75,190.42,207.18,32.75,,
Andorra,2020-06-10,42.51,1.52,78418,42030,,,852,757,51,852,808,44,0.167,4.33,0.0,4.33,-4.1667,,-0.4722,,,,,,,0.0631,0.0599,10864.85,650.36,9653.4,10303.76,561.1,,
Angola,2020-06-10,-11.2027,17.87,33046756,3432,,,113,74,4,113,78,35,7.83,2.33,0.333,2.67,5.17,0.222,0.361,,,,-0.3333,,,0.0513,0.0354,3.42,0.121,2.24,2.36,1.06,,
Antigua and Barbuda,2020-06-10,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-10,-38.4161,-63.6167,45433446,11684,208519,samples tested,25987,16552,735,25987,17287,8700,1250.17,755.17,25.17,780.33,469.83,66.17,36.42,0.444,36.86,29.31,-4.5417,-2.6372,,0.0425,0.0283,571.98,16.18,364.31,380.49,191.49,8.02,4589.55
Armenia,2020-06-10,40.07,45.04,2938968,4212,,,14103,9406,227,14103,9633,4470,479.0,407.83,10.67,418.5,60.5,14.0,7.92,0.417,8.33,5.67,3.29,,,0.0236,0.0161,4798.62,77.24,3200.44,3277.68,1520.94,,
Australia,2020-06-10,-31.9962,141.23,25731295,57396,1679954,samples tested,7285,7072,102,7285,7174,111,9.17,10.17,0.0,10.17,-1.0,1.31,-0.2222,,,,0.347,,,0.0142,0.014,283.12,3.96,274.84,278.8,4.31,230.6,65288.36
Austria,2020-06-10,47.52,14.55,8937767,51500,506344,samples tested,17005,15959,673,17005,16632,373,29.33,33.5,0.833,34.33,-5.0,-0.4444,-0.6667,0.139,-0.5278,0.0833,,,,0.0405,0.0396,1902.6,75.3,1785.57,1860.87,41.73,29.78,56652.18
Azerbaijan,2020-06-10,40.14,47.58,10175641,4722,,,8530,5669,102,8530,5771,2759,336.17,242.33,4.5,246.83,89.33,3.44,8.94,0.0,8.94,-5.5,-0.0556,,,0.0177,0.012,838.28,10.02,557.11,567.14,271.14,,
Bahamas,2020-06-10,25.03,-77.3963,396839,32218,,,103,89,11,103,100,3,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0278,,,,,,,0.11,0.107,259.55,27.72,224.27,251.99,7.56,,
Bahrain,2020-06-10,26.03,50.55,1726667,24051,386134,units unclear,16200,11640,31,16200,11671,4529,491.67,410.67,1.83,412.5,79.17,12.47,7.28,0.167,7.44,5.03,,,,0.0027,0.0019,9382.24,17.95,6741.31,6759.27,2622.97,23.84,223629.69
Bangladesh,2020-06-10,23.68,90.36,165611088,1698,441560,samples tested,74865,48017,1012,74865,49029,25836,3101.67,2266.67,41.83,2308.5,793.17,64.28,70.97,0.528,71.5,-7.2222,-4.7569,,,0.0206,0.0135,452.05,6.11,289.94,296.05,156.0,5.9,2666.25
Barbados,2020-06-10,13.19,-59.5432,288373,17949,,,96,84,7,96,91,5,0.667,0.333,0.0,0.333,0.333,-0.0833,0.0278,,,,,,,0.0769,0.0729,332.9,24.27,291.29,315.56,17.34,,
Belarus,2020-06-10,53.71,27.95,9429921,6330,,samples tested,51066,41220,288,51066,41508,9558,768.5,863.83,5.67,869.5,-101.0,-21.7222,-7.4444,-0.1389,-7.5833,-14.1389,,,,0.0069,0.0056,5415.32,30.54,4371.19,4401.73,1013.58,,
Belgium,2020-06-10,50.83,4.0,11572730,47472,787782,units unclear,59569,47917,9629,59569,57546,2023,115.33,179.67,9.17,188.83,-73.5,-6.0,-5.0833,-1.3056,-6.3889,0.389,,,,0.167,0.162,5147.36,832.04,4140.51,4972.55,174.81,13.22,68072.27
Belize,2020-06-10,13.19,-59.5432,402155,4885,,,20,16,2,20,18,2,0.167,0.167,0.0,0.167,0.0,0.0,,,,,,,,0.111,0.1,49.73,4.97,39.79,44.76,4.97,,
Benin,2020-06-10,9.31,2.32,12160701,1241,,,305,238,4,305,242,63,25.17,5.83,0.5,6.33,18.83,5.08,1.08,0.111,1.19,3.89,-0.1944,-0.3715,,0.0165,0.0131,25.08,0.329,19.57,19.9,5.18,,
Bhutan,2020-06-10,27.51,90.43,775132,3243,,,59,40,0,59,40,19,1.17,2.0,,,,-0.1111,0.0278,,,,,,,0.0,0.0,76.12,0.0,51.6,51.6,24.51,,
Bolivia,2020-06-10,-16.2902,-63.5887,11736772,3549,41035,units unclear,15281,9553,512,15281,10065,5216,699.83,456.5,20.0,476.5,223.33,43.5,13.83,1.39,15.22,28.28,-3.8403,-4.1562,,0.0509,0.0335,1301.98,43.62,813.94,857.56,444.42,2.69,3496.28
Bosnia and Herzegovina,2020-06-10,43.92,17.68,3279568,6066,,,2775,2328,161,2775,2489,286,47.83,24.5,0.667,25.17,22.67,3.58,1.39,0.139,1.53,2.06,-0.1806,,,0.0647,0.058,846.15,49.09,709.85,758.94,87.21,,
Botswana,2020-06-10,-22.3285,24.68,2334686,8259,,,48,35,1,48,36,12,3.33,0.833,0.0,0.833,2.5,0.111,0.139,,,,0.0486,0.0104,,0.0278,0.0208,20.56,0.428,14.99,15.42,5.14,,
Brazil,2020-06-10,-14.235,-51.9253,213724406,9001,485000,samples tested,772416,480860,39680,772416,520540,251876,26459.33,21364.33,1044.17,22408.5,4050.83,-186.1667,354.06,-2.7222,351.33,-537.5,-102.8819,,,0.0762,0.0514,3614.07,185.66,2249.91,2435.57,1178.51,0.628,2269.28
Brunei,2020-06-10,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-10,42.73,25.49,6908148,9272,93512,samples tested,2993,2345,167,2993,2512,481,89.83,38.83,2.0,40.83,49.0,1.44,3.72,-0.1667,3.56,-2.1111,-1.4236,,,0.0665,0.0558,433.26,24.17,339.45,363.63,69.63,31.24,13536.48
Burkina Faso,2020-06-10,12.24,-1.5616,20953200,715,,,891,796,53,891,849,42,0.5,4.0,0.0,4.0,-3.5,-0.0556,-0.3333,,,,,,,0.0624,0.0595,42.52,2.53,37.99,40.52,2.0,,
Burundi,2020-06-10,-3.3731,29.92,11893778,272,,,83,58,1,83,59,24,0.333,2.33,0.0,2.33,-2.0,0.0278,-0.1111,,,,,,,0.0169,0.012,6.98,0.0841,4.88,4.96,2.02,,
Cabo Verde,2020-06-10,16.54,-23.0418,558398,3635,,,615,448,5,615,453,162,28.67,14.83,0.167,15.0,13.67,1.47,0.917,,,,-0.7708,-0.2222,,0.011,0.0081,1101.36,8.95,802.3,811.25,290.12,,
Cambodia,2020-06-10,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.333,0.167,,,,0.0278,,,,,0.0069,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cameroon,2020-06-10,3.85,11.5,26614607,1534,,,8681,5938,212,8681,6150,2531,128.83,212.83,0.0,212.83,-84.0,-19.6944,-2.2778,1.53,-0.75,-18.9444,,,,0.0345,0.0244,326.17,7.97,223.11,231.08,95.1,,
Central African Republic,2020-06-10,6.61,20.94,4796900,476,,,1888,1102,5,1888,1107,781,70.5,72.67,0.333,73.0,-2.5,-2.1667,-0.1667,0.222,0.0556,-2.2222,,,,0.0045,0.0026,393.59,1.04,229.73,230.77,162.81,,
Chad,2020-06-10,15.45,18.73,16575069,728,,,846,653,72,846,725,121,1.83,11.0,0.5,11.5,-9.6667,-0.3056,-0.7778,-0.1111,-0.8889,0.583,,,,0.0993,0.0851,51.04,4.34,39.4,43.74,7.3,,
Chile,2020-06-10,-35.6751,-71.543,19148883,15923,761067,samples tested,148456,98034,2475,148456,100509,47947,5534.17,4124.33,244.0,4368.33,1165.83,161.92,118.69,-5.8611,112.83,49.08,179.65,35.41,-23.2622,0.0246,0.0167,7752.72,129.25,5119.57,5248.82,2503.91,5.13,39744.72
China,2020-06-10,32.83,111.65,1407987086,9771,,,84209,79489,4638,84209,84127,82,15.83,7.5,0.0,7.5,8.33,4.86,0.639,,,,0.819,-0.4688,,0.0551,0.0551,59.81,3.29,56.46,59.75,0.0582,,
Colombia,2020-06-10,4.57,-74.2973,50907732,6668,444933,samples tested,42206,27839,1439,42206,29278,12928,1474.17,1139.17,59.67,1198.83,275.33,62.92,26.11,0.806,26.92,36.0,,,,0.0491,0.0341,829.07,28.27,546.85,575.12,253.95,10.54,8739.99
Comoros,2020-06-10,-11.6455,43.33,872888,1415,,,162,102,2,162,104,58,5.83,4.5,0.0,4.5,1.33,0.139,0.0278,,,,-0.0069,,,0.0192,0.0123,185.59,2.29,116.85,119.14,66.45,,
Congo-Brazzaville,2020-06-10,-4.0383,21.76,5554412,2148,,,728,553,24,728,577,151,7.5,12.83,0.333,13.17,-5.6667,1.06,0.111,-0.0278,0.0833,0.972,,,,0.0416,0.033,131.07,4.32,99.56,103.88,27.19,,
Congo-Kinshasa,2020-06-10,-4.0383,21.76,89656528,562,,,4390,2976,96,4390,3072,1318,118.0,115.17,3.5,118.67,-0.6667,-4.5,-0.0556,-0.0556,-0.1111,-4.3889,,,,0.0312,0.0219,48.96,1.07,33.19,34.26,14.7,,
Costa Rica,2020-06-10,9.75,-83.7534,5130266,12027,22360,people tested,1461,1100,12,1461,1112,349,57.33,30.33,0.333,30.67,26.67,1.89,2.47,-0.0556,2.42,-0.5278,-1.0972,,,0.0108,0.0082,284.78,2.34,214.41,216.75,68.03,15.3,4358.45
Cote d'Ivoire,2020-06-10,7.54,-5.5471,26269866,1716,,,4181,2964,41,4181,3005,1176,184.83,106.17,1.5,107.67,77.17,16.08,7.69,-0.0278,7.67,8.42,1.99,0.406,,0.0136,0.0098,159.16,1.56,112.83,114.39,44.77,,
Croatia,2020-06-10,45.1,15.2,4047622,14915,69349,people tested,2249,2124,106,2249,2230,19,0.667,1.33,0.5,1.83,-1.1667,0.111,-0.0556,-0.0556,-0.1111,0.222,0.0972,0.0608,,0.0475,0.0471,555.63,26.19,524.75,550.94,4.69,30.84,17133.27
Cuba,2020-06-10,22.0,-80.0,11361908,8822,127042,samples tested,2211,1957,83,2211,2040,171,7.83,16.0,0.167,16.17,-8.3333,-0.8333,-0.5278,,,,,,,0.0407,0.0375,194.6,7.31,172.24,179.55,15.05,57.46,11181.4
Cyprus,2020-06-10,35.13,33.43,1220282,28690,,,974,925,18,974,943,31,2.67,2.83,0.0,2.83,-0.1667,-0.1389,0.0,-0.0278,-0.0278,-0.1111,,,,0.0191,0.0185,798.18,14.75,758.02,772.77,25.4,,
Czech Republic,2020-06-10,49.82,15.47,10672417,23069,487912,samples tested,9824,8881,330,9824,9211,613,60.5,54.17,0.167,54.33,6.17,-1.1944,0.25,-0.0833,0.167,-1.3611,,,,0.0358,0.0336,920.5,30.92,832.15,863.07,57.44,49.67,45717.1
Denmark,2020-06-10,63.29,-13.3381,5846408,61391,752343,samples tested,12216,11120,593,12216,11713,503,31.83,46.33,1.33,47.67,-15.8333,0.806,-1.3333,-0.1667,-1.5,2.31,0.465,,,0.0506,0.0485,2089.49,101.43,1902.02,2003.45,86.04,61.59,128684.66
Diamond Princess,2020-06-10,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-10,11.83,42.59,990313,3083,,,4373,3274,34,4373,3308,1065,40.33,96.67,2.17,98.83,-58.5,-4.25,-5.5556,0.0278,-5.5278,1.28,,,,0.0103,0.0078,4415.78,34.33,3306.03,3340.36,1075.42,,
Dominica,2020-06-10,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-10,18.74,-70.1627,10898284,8051,,,20808,16330,550,20808,16880,3928,495.33,359.33,6.5,365.83,129.5,10.81,8.31,0.972,9.28,1.53,-4.4306,,,0.0326,0.0264,1909.29,50.47,1498.4,1548.87,360.42,,
Ecuador,2020-06-10,-1.8312,-78.1834,17659604,6345,83400,units unclear,44440,35322,3720,44440,39042,5398,539.33,447.67,42.17,489.83,49.5,0.806,3.97,0.444,4.42,-3.6111,-0.9722,,,0.0953,0.0837,2516.48,210.65,2000.16,2210.81,305.67,1.88,4722.64
Egypt,2020-06-10,26.0,30.0,102413231,2549,,,38284,24233,1342,38284,25575,12709,1483.5,1100.83,41.17,1142.0,341.5,29.31,26.53,5.78,32.31,-3.0,-5.5764,,,0.0525,0.0351,373.82,13.1,236.62,249.72,124.1,,
El Salvador,2020-06-10,13.79,-88.8965,6482845,4058,116027,samples tested,3274,2350,64,3274,2414,860,98.0,75.33,3.17,78.5,19.5,4.83,1.5,0.0,1.5,3.33,0.0486,-0.1372,,0.0265,0.0195,505.03,9.87,362.5,372.37,132.66,35.44,17897.54
Equatorial Guinea,2020-06-10,1.5,10.0,1425866,10144,,,1306,1126,12,1306,1138,168,0.0,16.33,0.0,16.33,-16.3333,,-2.1389,,,,,,,0.0105,0.0092,915.93,8.42,789.7,798.11,117.82,,
Eritrea,2020-06-10,15.18,39.78,3336933,308,,,41,39,0,41,39,2,4.33,0.0,,,,2.17,,,,,,,,0.0,0.0,12.29,0.0,11.69,11.69,0.599,,
Estonia,2020-06-10,58.6,25.01,1313895,23247,93828,samples tested,1958,1796,69,1958,1865,93,5.67,8.33,0.0,8.33,-2.6667,-1.4167,-0.0833,,,,,,,0.037,0.0352,1490.23,52.52,1366.93,1419.44,70.78,47.92,71412.1
Eswatini,2020-06-10,-26.5225,31.47,1151731,4146,,,398,280,3,398,283,115,25.5,10.33,0.0,10.33,15.17,0.667,1.19,,,,-0.9722,,,0.0106,0.0075,345.57,2.6,243.11,245.72,99.85,,
Ethiopia,2020-06-10,9.14,40.49,115468813,772,158521,samples tested,2506,1295,35,2506,1330,1176,191.0,99.5,4.67,104.17,86.83,7.06,6.14,0.25,6.39,0.667,-2.2153,-0.6146,,0.0263,0.014,21.7,0.303,11.22,11.52,10.18,63.26,1372.85
