Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-13,33.0,65.0,39653765,,,,7,3,0,7,3,4,2.67,0.667,,,,0.25,0.111,,,,-0.0903,,,0.0,0.0,0.177,0.0,0.0757,0.0757,0.101,,
Albania,Upper middle income,2020-03-13,41.15,20.17,2842650,5269,,,33,3,1,33,4,29,6.83,,,,,,,,,,,,,0.25,0.0303,11.61,0.352,1.06,1.41,10.2,,
Algeria,Upper middle income,2020-03-13,28.03,1.66,43697354,4115,,,26,9,2,26,11,15,5.67,1.0,,,,1.44,0.167,,,,0.215,0.0677,,0.182,0.0769,0.595,0.0458,0.206,0.252,0.343,,
Andorra,High income,2020-03-13,42.51,1.52,78418,42030,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Angola,Lower middle income,2020-03-13,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-13,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,Upper middle income,2020-03-13,-38.4161,-63.6167,45433446,11684,,,31,5,2,31,7,24,6.5,1.67,0.167,1.83,4.67,1.19,,,,,0.34,0.208,,0.286,0.0645,0.682,0.044,0.11,0.154,0.528,,
Armenia,Upper middle income,2020-03-13,40.07,45.04,2938968,4212,,,8,1,0,8,1,7,8.5,0.667,,,,2.78,,,,,,,,0.0,0.0,2.72,0.0,0.34,0.34,2.38,,
Australia,High income,2020-03-13,-31.9962,141.23,25731295,57396,,,200,58,3,200,61,139,45.0,11.17,0.0,11.17,33.83,9.56,2.86,0.0556,2.92,6.64,2.2,0.646,0.0651,0.0492,0.015,7.77,0.117,2.25,2.37,5.4,,
Austria,High income,2020-03-13,47.52,14.55,8937767,51500,6582,samples tested,504,89,1,504,90,414,139.33,32.83,,,,30.11,9.61,,,,2.39,0.88,,0.0111,0.002,56.39,0.112,9.96,10.07,46.32,13.06,736.43
