country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-13,33.0,65.0,39653765,,,,7,3,0,7,3,4,2.6666666666666665,0.6666666666666666,,,,0.25,0.11111111111111112,,,,-0.09027777777777778,,,0.0,0.0,0.1765280043395627,0.0,0.07565485900266973,0.07565485900266973,0.10087314533689298,,
Albania,2020-03-13,41.1533,20.1683,2842650,5269,,,33,3,1,33,4,29,6.833333333333333,,,,,,,,,,,,,0.25,0.030303030303030304,11.608886074613476,0.3517844265034387,1.055353279510316,1.4071377060137549,10.201748368599722,,
Algeria,2020-03-13,28.0339,1.6596,43697354,4115,,,26,9,2,26,11,15,5.666666666666667,1.0,,,,1.4444444444444444,0.16666666666666666,,,,0.21527777777777776,0.0677083333333333,,0.18181818181818182,0.07692307692307693,0.5950017019337144,0.0457693616872088,0.2059621275924396,0.2517314892796484,0.343270212654066,,
Andorra,2020-03-13,42.5063,1.5218,78418,42030,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,12.752174245708893,0.0,12.752174245708893,12.752174245708893,0.0,,
Angola,2020-03-13,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-13,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,2020-03-13,-38.4161,-63.6167,45433446,11684,,,31,5,2,31,7,24,6.5,1.6666666666666667,0.16666666666666666,1.8333333333333335,4.666666666666666,1.1944444444444444,,,,,0.3402777777777777,0.20833333333333337,,0.2857142857142857,0.06451612903225806,0.682316723235125,0.04402043375710484,0.11005108439276211,0.15407151814986694,0.5282452050852581,,
Armenia,2020-03-13,40.0691,45.0382,2938968,4212,,,8,1,0,8,1,7,8.5,0.6666666666666666,,,,2.7777777777777772,,,,,,,,0.0,0.0,2.722043928344916,0.0,0.3402554910431145,0.3402554910431145,2.3817884373018012,,
Australia,2020-03-13,-31.9961875,141.2327875,25731295,57396,,,200,58,3,200,61,139,45.0,11.166666666666666,0.0,11.166666666666666,33.833333333333336,9.555555555555557,2.861111111111111,0.05555555555555556,2.9166666666666665,6.638888888888891,2.2013888888888884,0.6458333333333333,0.06510416666666667,0.04918032786885246,0.015,7.772636394709244,0.11658954592063867,2.254064554465681,2.3706541003863193,5.4019822943229245,,
Austria,2020-03-13,47.5162,14.5501,8937767,51500,6582,samples tested,504,89,1,504,90,414,139.33333333333334,32.833333333333336,,,,30.111111111111114,9.61111111111111,,,,2.3888888888888884,0.8802083333333328,,0.011111111111111112,0.001984126984126984,56.389923791926996,0.11188476942842658,9.957744479129966,10.069629248558392,46.320294543368604,13.05952380952381,736.4255523779038
