Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-31,33.0,65.0,39653765,,,,15205,9061,257,15205,9318,5887,705.17,508.0,9.83,517.83,187.33,8.72,16.0,0.889,16.89,-8.1667,-2.6319,-1.1493,,0.0276,0.0169,383.44,6.48,228.5,234.98,148.46,,
Albania,Upper middle income,2020-05-31,41.15,20.17,2842650,5269,,,1137,939,33,1137,972,165,18.0,14.33,0.0,14.33,3.67,-1.0556,0.417,0.0,0.417,-1.4722,,,,0.034,0.029,399.98,11.61,330.33,341.93,58.04,,
Algeria,Upper middle income,2020-05-31,28.03,1.66,43697354,4115,,,9394,6935,653,9394,7588,1806,122.67,158.67,7.17,165.83,-43.1667,-6.5278,-3.6944,0.0278,-3.6667,-2.8611,,,,0.0861,0.0695,214.98,14.94,158.71,173.65,41.33,,
Andorra,High income,2020-05-31,42.51,1.52,78418,42030,,,764,705,51,764,756,8,14.67,1.83,0.0,1.83,12.83,2.42,0.694,,,,-1.1042,-0.316,,0.0675,0.0668,9742.66,650.36,8990.28,9640.64,102.02,,
Angola,Lower middle income,2020-05-31,-11.2027,17.87,33046756,3432,,,86,57,4,86,61,25,2.0,2.17,0.0,2.17,-0.1667,-0.3889,-0.0278,,,,,,,0.0656,0.0465,2.6,0.121,1.72,1.85,0.757,,
Antigua and Barbuda,High income,2020-05-31,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,Upper middle income,2020-05-31,-38.4161,-63.6167,45433446,11684,160070,samples tested,16851,10327,539,16851,10866,5985,761.0,520.83,12.5,533.33,227.67,26.28,19.36,1.03,20.39,5.89,1.41,-0.8611,,0.0496,0.032,370.89,11.86,227.3,239.16,131.73,9.5,3523.18
Armenia,Upper middle income,2020-05-31,40.07,45.04,2938968,4212,,,9282,5895,131,9282,6026,3256,384.67,282.83,9.5,292.33,92.33,25.36,9.22,0.417,9.64,15.72,6.32,-2.4687,-1.2986,0.0217,0.0141,3158.25,44.57,2005.81,2050.38,1107.87,,
Australia,High income,2020-05-31,-31.9962,141.23,25731295,57396,1454568,samples tested,7202,6947,103,7202,7050,152,12.5,14.33,-0.1667,14.17,-1.6667,-0.5278,-0.1389,-0.0556,-0.1944,-0.3333,,,,0.0146,0.0143,279.89,4.0,269.98,273.99,5.91,201.97,56529.14
Austria,High income,2020-05-31,47.52,14.55,8937767,51500,448534,samples tested,16731,15597,668,16731,16265,466,23.83,41.17,0.333,41.5,-17.6667,-0.6944,-0.6667,-0.6389,-1.3056,0.611,,,,0.0411,0.0399,1871.94,74.74,1745.07,1819.81,52.14,26.81,50184.12
