country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-31,33.0,65.0,39653765,,,,15205,9061,257,15205,9318,5887,705.1666666666666,508.0,9.833333333333334,517.8333333333334,187.33333333333326,8.722222222222229,15.999999999999991,0.8888888888888888,16.88888888888888,-8.16666666666665,-2.6319444444444478,-1.149305555555556,,0.027581025971238463,0.01690233475830319,383.4440437118644,6.481099587895374,228.50289247439682,234.9839920622922,148.46005164957225,,
Albania,Upper middle income,2020-05-31,41.1533,20.1683,2842650,5269,,,1137,939,33,1137,972,165,18.0,14.333333333333334,0.0,14.333333333333334,3.666666666666666,-1.0555555555555556,0.4166666666666667,0.0,0.4166666666666667,-1.4722222222222223,,,,0.033950617283950615,0.029023746701846966,399.97889293440977,11.608886074613476,330.32557648672895,341.9344625613424,58.044430373067385,,
Algeria,Upper middle income,2020-05-31,28.0339,1.6596,43697354,4115,,,9394,6935,653,9394,7588,1806,122.66666666666667,158.66666666666666,7.166666666666667,165.83333333333331,-43.16666666666664,-6.527777777777779,-3.694444444444443,0.02777777777777783,-3.666666666666665,-2.8611111111111134,,,,0.08605693199789141,0.06951245475835639,214.9786918448197,14.943696590873671,158.7052616503965,173.64895824127018,41.32973360354954,,
Andorra,High income,2020-05-31,42.5063,1.5218,78418,42030,,,764,705,51,764,756,8,14.666666666666666,1.8333333333333333,0.0,1.8333333333333333,12.833333333333332,2.4166666666666665,0.6944444444444445,,,,-1.1041666666666665,-0.3159722222222222,,0.06746031746031746,0.06675392670157068,9742.661123721595,650.3608865311536,8990.28284322477,9640.643729755924,102.01739396567115,,
Angola,Lower middle income,2020-05-31,-11.2027,17.8739,33046756,3432,,,86,57,4,86,61,25,2.0,2.1666666666666665,0.0,2.1666666666666665,-0.16666666666666652,-0.38888888888888884,-0.02777777777777779,,,,,,,0.06557377049180328,0.046511627906976744,2.6023734371991005,0.12104062498600468,1.7248289060505666,1.8458695310365714,0.7565039061625293,,
Antigua and Barbuda,High income,2020-05-31,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777776,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-05-31,-38.4161,-63.6167,45433446,11684,160070,samples tested,16851,10327,539,16851,10866,5985,761.0,520.8333333333334,12.5,533.3333333333334,227.66666666666663,26.27777777777777,19.361111111111114,1.027777777777778,20.388888888888893,5.888888888888879,1.4097222222222197,-0.8611111111111108,,0.04960427020062581,0.031986232271081834,370.89416462048683,11.863506897539756,227.29950970481084,239.1630166023506,131.73114801813625,9.499139516942614,3523.1754157498863
Armenia,Upper middle income,2020-05-31,40.0691,45.0382,2938968,4212,,,9282,5895,131,9282,6026,3256,384.6666666666667,282.8333333333333,9.5,292.3333333333333,92.33333333333337,25.361111111111104,9.222222222222229,0.4166666666666668,9.638888888888895,15.722222222222209,6.319444444444443,-2.468749999999999,-1.2986111111111107,0.021739130434782608,0.014113337642749408,3158.2514678621883,44.573469326647995,2005.8061196991598,2050.3795890258075,1107.8718788363806,,
Australia,High income,2020-05-31,-31.9961875,141.2327875,25731295,57396,1454568,samples tested,7202,6947,103,7202,7050,152,12.5,14.333333333333334,-0.16666666666666666,14.166666666666668,-1.6666666666666679,-0.5277777777777777,-0.13888888888888898,-0.05555555555555555,-0.19444444444444453,-0.33333333333333315,,,,0.014609929078014184,0.014301582893640655,279.8926365734799,4.00290774327526,269.9825251702256,273.98543291350086,5.907203659979025,201.96723132463205,56529.14087689718
Austria,High income,2020-05-31,47.5162,14.5501,8937767,51500,448534,samples tested,16731,15597,668,16731,16265,466,23.833333333333332,41.166666666666664,0.3333333333333333,41.5,-17.666666666666668,-0.6944444444444446,-0.6666666666666666,-0.638888888888889,-1.3055555555555556,0.6111111111111109,,,,0.04106978173993237,0.039925886079732235,1871.9440773070053,74.73902597818896,1745.0667487751693,1819.8057747533585,52.13830255364679,26.808558962405115,50184.12317080989
Azerbaijan,Upper middle income,2020-05-31,40.1431,47.5769,10175641,4722,,,5494,3748,63,5494,3811,1683,250.16666666666666,141.83333333333334,3.3333333333333335,145.16666666666669,104.99999999999997,14.499999999999995,8.305555555555557,0.25,8.555555555555557,5.9444444444444375,0.3333333333333335,,,0.016531094200997114,0.011467054969057153,539.9168465161065,6.191256157720187,368.33060443071844,374.5218605884386,165.39498592766785,,
Bahamas,High income,2020-05-31,25.0343,-77.3963,396839,32218,,,102,85,11,102,96,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.027777777777777773,,,,,,,0.11458333333333333,0.10784313725490197,257.0311889708421,27.719049790973166,214.19265747570174,241.9117072666749,15.119481704167182,,
Bahrain,High income,2020-05-31,26.0275,50.55,1726667,24051,316807,units unclear,11398,7997,19,11398,8016,3382,460.5,294.3333333333333,0.8333333333333334,295.16666666666663,165.33333333333337,21.055555555555554,14.083333333333334,0.0,14.083333333333334,6.97222222222222,-4.951388888888891,,,0.0023702594810379243,0.0016669591156343218,6601.157026803663,11.003858879563923,4631.466287361721,4642.470146241284,1958.6868805623783,27.794964028776977,183478.92210831618
Bangladesh,Lower middle income,2020-05-31,23.685,90.3563,165611088,1698,308930,samples tested,47153,28949,650,47153,29599,17554,2469.8333333333335,1533.6666666666667,31.166666666666668,1564.8333333333335,905.0,119.58333333333333,70.80555555555554,1.3055555555555554,72.1111111111111,47.47222222222223,-14.21527777777778,,,0.02196020135815399,0.013784912942972875,284.7212742180644,3.9248579781083257,174.80109785885833,178.72595583696668,105.99531838109777,6.551651008419401,1865.3944233492387
Barbados,High income,2020-05-31,13.1939,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555556,,,,,,,0.07865168539325842,0.07608695652173914,319.0312546597636,24.274117202373315,284.35394437065884,308.62806157303214,10.40319308673142,,
Belarus,Upper middle income,2020-05-31,53.7098,27.9534,9429921,6330,541093,samples tested,42556,32366,235,42556,32601,9955,876.3333333333334,898.3333333333334,4.833333333333333,903.1666666666667,-26.83333333333337,-6.0277777777777715,-1.8888888888888953,-0.08333333333333333,-1.9722222222222285,-4.055555555555543,,,,0.007208367841477255,0.005522135539054423,4512.869195828894,24.920675369390686,3432.266293641272,3457.186969010663,1055.6822268182311,12.71484632014287,57380.438287871126
