country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-26,33.0,65.0,39653765,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0252,0.0,0.0,0.0,0.0252,,
Albania,2020-02-26,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-26,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Andorra,2020-02-26,42.51,1.52,78418,42030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-26,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-02-26,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-02-26,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-26,40.07,45.04,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-02-26,-31.9962,141.23,25731295,57396,,,15,14,0,15,14,1,1.67,0.167,,,,,0.0278,,,,,,,0.0,0.0,0.583,0.0,0.544,0.544,0.0389,,
Austria,2020-02-26,47.52,14.55,8937767,51500,321,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.224,0.0,0.0,0.0,0.224,160.5,35.92
Azerbaijan,2020-02-26,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-26,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-02-26,26.03,50.55,1726667,24051,,,33,2,0,33,2,31,,,,,,,,,,,,,,0.0,0.0,19.11,0.0,1.16,1.16,17.95,,
Bangladesh,2020-02-26,23.68,90.36,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
