country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-26,33.0,65.0,39653765,,,,30451,24329,683,30451,25012,5439,,,,,,,,,,,,,,0.027306892691508076,0.02242947686447079,767.922037163432,17.224089566274476,613.5356882253174,630.7597777915918,137.16225937184024,,
Albania,Upper middle income,2020-06-26,41.1533,20.1683,2842650,5269,,,2269,1648,51,2269,1699,570,,,,,,,,,,,,,,0.03001765744555621,0.02247686205376818,798.1988637363024,17.941005751675373,579.7407348776669,597.6817406293424,200.51712310696004,,
Algeria,Upper middle income,2020-06-26,28.0339,1.6596,43697354,4115,,,12685,10178,885,12685,11063,1622,,,,,,,,,,,,,,0.07999638434421043,0.06976744186046512,290.2921765011218,20.252942546589892,232.92028162620556,253.17322417279544,37.11895232832633,,
Andorra,High income,2020-06-26,42.5063,1.5218,78418,42030,,,855,792,52,855,844,11,,,,,,,,,,,,,,0.061611374407582936,0.0608187134502924,10903.108980081104,663.1130607768624,10099.722002601444,10762.835063378307,140.27391670279783,,
Angola,Lower middle income,2020-06-26,-11.2027,17.8739,33046756,3432,,,212,142,10,212,152,60,,,,,,,,,,,,,,0.06578947368421052,0.04716981132075472,6.415153124258248,0.3026015624650117,4.296942187003166,4.599543749468178,1.8156093747900701,,
Antigua and Barbuda,High income,2020-06-26,17.0608,-61.7964,98848,16727,,,65,26,3,65,29,36,,,,,,,,,,,,,,0.10344827586206896,0.046153846153846156,657.5752670767239,30.34962771123341,263.03010683068953,293.37973454192297,364.1955325348009,,
Argentina,Upper middle income,2020-06-26,-38.4161,-63.6167,45433446,11684,318721,samples tested,55343,34681,1184,55343,35865,19478,,,,,,,,,,,,,,0.03301268646312561,0.021393852881123176,1218.1114327097266,26.060096784206067,763.3363315650765,789.3964283492826,428.7150043604441,5.759011979834848,7015.118333749107
Armenia,Upper middle income,2020-06-26,40.0691,45.0382,2938968,4212,,,23247,16829,410,23247,17239,6008,,,,,,,,,,,,,,0.023783282092928824,0.01763668430335097,7909.919400279282,139.50475132767693,5726.159658764574,5865.66441009225,2044.2549901870316,,
Australia,High income,2020-06-26,-31.9961875,141.2327875,25731295,57396,2281839,samples tested,7601,7286,104,7601,7390,211,,,,,,,,,,,,,,0.014073071718538565,0.013682410209183002,295.3990461809248,4.041770925248807,283.15714385925776,287.1989147845066,8.200131396418252,300.2024733587686,88679.52429133473
Austria,High income,2020-06-26,47.5162,14.5501,8937767,51500,590442,samples tested,17522,16452,698,17522,17150,372,,,,,,,,,,,,,,0.040699708454810496,0.03983563520146102,1960.4449299248906,78.09556906104176,1840.7282266364741,1918.8237956975158,41.62113422737469,33.697180687136175,66061.46703085904
Azerbaijan,Upper middle income,2020-06-26,40.1431,47.5769,10175641,4722,,,15369,10622,187,15369,10809,4560,,,,,,,,,,,,,,0.017300397816634287,0.01216734986010801,1510.3716807619294,18.37722065862976,1043.8654429730766,1062.2426636317064,448.1290171302231,,
Bahamas,High income,2020-06-26,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,High income,2020-06-26,26.0275,50.55,1726667,24051,511458,units unclear,24805,19016,73,24805,19089,5716,,,,,,,,,,,,,,0.003824191943003824,0.0029429550493852044,14365.827342504374,42.27798411621928,11013.12528704145,11055.40327115767,3310.4240713467043,20.61914936504737,296211.1397275792
Bangladesh,Lower middle income,2020-06-26,23.685,90.3563,165611088,1698,699941,samples tested,130474,92694,1661,130474,94355,36119,,,,,,,,,,,,,,0.01760373059191352,0.01273050569462115,787.8337228241626,10.029521694827583,559.7089006504202,569.7384223452478,218.0953004789148,5.36460137651946,4226.413873930953
Barbados,High income,2020-06-26,13.1939,-59.5432,288373,17949,,,97,89,7,97,96,1,,,,,,,,,,,,,,0.07291666666666667,0.07216494845360824,336.3699098043159,24.274117202373315,308.62806157303214,332.90217877540545,3.4677310289104737,,
Belarus,Upper middle income,2020-06-26,53.7098,27.9534,9429921,6330,939524,samples tested,60713,53517,373,60713,53890,6823,,,,,,,,,,,,,,0.006921506773056226,0.006143659512789682,6438.336015752412,39.55494430971373,5675.233122313538,5714.788066623251,723.5479491291602,15.47484064368422,99632.22385426135
Belgium,High income,2020-06-26,50.8333,4.0,11572730,47472,929914,units unclear,61106,50102,9731,61106,59833,1273,,,,,,,,,,,,,,0.16263600354319524,0.15924786436683797,5280.171575764751,840.856046931018,4329.315554756743,5170.171601687761,109.99997407698962,15.218047327594672,80353.90093780811
Belize,Upper middle income,2020-06-26,13.1939,-59.5432,402155,4885,,,24,19,2,24,21,3,,,,,,,,,,,,,,0.09523809523809523,0.08333333333333333,59.678482177269956,4.97320684810583,47.24546505700538,52.218671905111215,7.4598102721587445,,
Benin,Low income,2020-06-26,9.3077,2.3158,12160701,1241,,,1053,582,14,1053,596,457,,,,,,,,,,,,,,0.02348993288590604,0.013295346628679962,86.59040297101294,1.1512494222166962,47.8590831235798,49.010332545796494,37.58007042521644,,
Bhutan,Lower middle income,2020-06-26,27.5142,90.4336,775132,3243,,,70,62,0,70,62,8,,,,,,,,,,,,,,0.0,0.0,90.3071992899274,0.0,79.9863765139357,79.9863765139357,10.320822775991703,,
Bolivia,Lower middle income,2020-06-26,-16.2902,-63.5887,11736772,3549,66597,units unclear,29423,19424,934,29423,20358,9065,,,,,,,,,,,,,,0.04587877001670105,0.031743873840193046,2506.9073506752966,79.57895066888919,1654.9695265444366,1734.5484772133257,772.3588734619707,2.263433368453251,5674.217749139201
Bosnia and Herzegovina,Upper middle income,2020-06-26,43.9159,17.6791,3279568,6066,,,3935,2966,178,3935,3144,791,,,,,,,,,,,,,,0.056615776081424936,0.045235069885641674,1199.853151390671,54.2754411556644,904.3874071219136,958.6628482775781,241.19030311309294,,
Botswana,Upper middle income,2020-06-26,-22.3285,24.6849,2334686,8259,,,92,69,1,92,70,22,,,,,,,,,,,,,,0.014285714285714285,0.010869565217391304,39.4057273654787,0.42832312353781193,29.554295524109023,29.982618647646834,9.423108717831862,,
Brazil,Upper middle income,2020-06-26,-14.235,-51.9253,213724406,9001,485000,samples tested,1274974,872415,55961,1274974,928376,346598,,,,,,,,,,,,,,0.060278378587985904,0.04389187544216588,5965.504940975248,261.83719981891073,4081.96245027814,4343.79965009705,1621.7052908781975,0.3803999140374627,2269.277566737044
