country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-18,33.0,65.0,39653765,,,,7072,3984,173,7072,4157,2915,437.1666666666667,261.6666666666667,6.666666666666667,268.33333333333337,168.83333333333331,38.916666666666664,16.111111111111114,-0.02777777777777783,16.083333333333336,22.83333333333333,2.541666666666666,-1.9982638888888888,-0.5221354166666667,0.04161655039692086,0.02446266968325792,178.3437209556268,4.362763535820621,100.46965275554541,104.83241629136603,73.51130466426076,,
Albania,Upper middle income,2020-05-18,41.1533,20.1683,2842650,5269,,,948,793,31,948,824,124,8.833333333333334,11.333333333333334,0.0,11.333333333333334,-2.5,-0.611111111111111,-0.16666666666666666,,,,,,,0.03762135922330097,0.03270042194092827,333.4916363252599,10.9053172216066,278.96505021722686,289.87036743883345,43.6212688864264,,
Algeria,Upper middle income,2020-05-18,28.0339,1.6596,43697354,4115,,,7201,4772,555,7201,5327,1874,183.16666666666666,162.0,6.5,168.5,14.666666666666657,-0.8055555555555571,1.4444444444444429,0.13888888888888884,1.5833333333333317,-2.388888888888889,,,,0.1041862211376009,0.07707262880155534,164.79258675479528,12.70099786820044,109.20569698568019,121.90669485388062,42.88589190091464,,
Andorra,High income,2020-05-18,42.5063,1.5218,78418,42030,,,761,689,51,761,740,21,0.16666666666666666,1.6666666666666667,0.3333333333333333,2.0,-1.8333333333333333,-0.05555555555555556,-0.11111111111111109,-0.08333333333333333,-0.19444444444444442,0.13888888888888887,,,,0.06891891891891892,0.06701708278580815,9704.404600984468,650.3608865311536,8786.248055293427,9436.608941824581,267.7956591598868,,
Angola,Lower middle income,2020-05-18,-11.2027,17.8739,33046756,3432,,,50,36,3,50,39,11,1.6666666666666667,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333335,0.38888888888888884,0.08333333333333336,0.0,0.08333333333333336,0.30555555555555547,0.034722222222222224,,,0.07692307692307693,0.06,1.5130078123250585,0.0907804687395035,1.0893656248740422,1.1801460936135455,0.3328617187115129,,
Antigua and Barbuda,High income,2020-05-18,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-18,-38.4161,-63.6167,45433446,11684,105829,samples tested,8371,5469,382,8371,5851,2520,408.6666666666667,222.0,10.0,232.0,176.66666666666669,52.69444444444445,15.47222222222222,0.19444444444444434,15.666666666666664,37.027777777777786,5.020833333333333,-3.401041666666667,-0.9500868055555555,0.06528798495983593,0.04563373551547008,184.2475254903623,8.407902847607025,120.37387610880319,128.78177895641022,55.4657465339521,12.642336638394458,2329.3192420403243
Armenia,Upper middle income,2020-05-18,40.0691,45.0382,2938968,4212,,,4823,3046,61,4823,3107,1716,260.3333333333333,142.66666666666666,3.0,145.66666666666666,114.66666666666666,15.361111111111109,9.75,0.16666666666666666,9.916666666666666,5.444444444444443,0.3125,,,0.019633086578693275,0.012647729628861704,1641.052233300941,20.75558495362998,1036.4182257173265,1057.1738106709565,583.8784226299844,,
Australia,High income,2020-05-18,-31.9961875,141.2327875,25731295,57396,1062034,samples tested,7068,6739,99,7068,6838,230,10.0,20.666666666666668,0.5,21.166666666666668,-11.166666666666668,-1.1666666666666665,-1.0,0.05555555555555556,-0.9444444444444444,-0.2222222222222221,,,,0.014477917519742615,0.01400679117147708,274.6849701890247,3.847455015381076,261.89898331972796,265.7464383351091,8.93853185391563,150.2594793435201,41274.02060409319
Austria,High income,2020-05-18,47.5162,14.5501,8937767,51500,365873,samples tested,16269,14968,629,16269,15597,672,49.166666666666664,61.5,0.8333333333333334,62.333333333333336,-13.166666666666671,-2.055555555555556,-1.5277777777777775,0.13888888888888887,-1.3888888888888886,-0.6666666666666672,,,,0.04032826825671604,0.038662486938349006,1820.253313831072,70.37551997048033,1674.6912288046892,1745.0667487751693,75.18656505590266,22.488966746573237,40935.61624508672
Azerbaijan,Upper middle income,2020-05-18,40.1431,47.5769,10175641,4722,,,3387,2360,40,3387,2400,987,128.16666666666666,86.0,1.3333333333333333,87.33333333333333,40.83333333333333,1.1388888888888882,3.305555555555557,0.055555555555555546,3.3611111111111125,-2.222222222222224,-0.5416666666666666,,,0.016666666666666666,0.0118098612341305,332.8537239079091,3.930956290615992,231.9264211463435,235.8573774369595,96.99634647094959,,
Bahamas,High income,2020-05-18,25.0343,-77.3963,396839,32218,,,96,76,11,96,87,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,0.027777777777777773,-0.08333333333333336,,,,,,,0.12643678160919541,0.11458333333333333,241.9117072666749,27.719049790973166,191.51343491945096,219.23248471042413,22.67922255625077,,
Bahrain,High income,2020-05-18,26.0275,50.55,1726667,24051,243031,units unclear,7184,4746,12,7184,4758,2426,265.1666666666667,227.16666666666666,0.0,227.16666666666666,38.00000000000003,8.361111111111114,5.444444444444447,-0.02777777777777778,5.41666666666667,2.9444444444444446,,,,0.0025220680958385876,0.0016703786191536749,4160.616957409854,6.949805608145636,2748.6481180215987,2755.5979236297444,1405.0190337801093,33.82948218262806,140751.51722943684
Bangladesh,Lower middle income,2020-05-18,23.685,90.3563,165611088,1698,185196,samples tested,23870,13586,349,23870,13935,9935,1407.6666666666667,853.6666666666666,18.333333333333332,872.0,535.6666666666667,70.27777777777776,47.22222222222221,0.8888888888888887,48.11111111111109,22.166666666666664,-5.097222222222227,-3.4861111111111085,,0.025044851094366702,0.014620863007959782,144.1328614422242,2.107346822092009,82.03556998550725,84.14291680759926,59.98994463462495,7.75852534562212,1118.2584586365376
Barbados,High income,2020-05-18,13.1939,-59.5432,288373,17949,,,88,75,7,88,82,6,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.027777777777777773,0.027777777777777773,,,,-0.034722222222222224,,,0.08536585365853659,0.07954545454545454,305.1603305441217,24.274117202373315,260.07982716828553,284.35394437065884,20.80638617346284,,
Belarus,Upper middle income,2020-05-18,53.7098,27.9534,9429921,6330,,samples tested,30572,20754,171,30572,20925,9647,940.1666666666666,867.6666666666666,4.833333333333333,872.5,67.66666666666663,-2.0277777777777906,6.694444444444438,-0.02777777777777768,6.666666666666661,-8.694444444444452,,,,0.008172043010752689,0.00559335339526364,3242.0207974170726,18.13376803474812,2200.866794112061,2219.000562146809,1023.0202352702637,,
Belgium,High income,2020-05-18,50.8333,4.0,11572730,47472,582276,units unclear,55559,41253,9080,55559,50333,5226,265.1666666666667,445.5,37.833333333333336,483.3333333333333,-218.16666666666663,-6.861111111111114,-16.5,-3.305555555555555,-19.805555555555554,12.94444444444444,,,,0.18039854568573302,0.1634298673482244,4800.855113702644,784.6031143904679,3564.6731583645346,4349.2762727550025,451.5788409476416,10.480318220270343,50314.48932101587
Belize,Upper middle income,2020-05-18,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-18,9.3077,2.3158,12160701,1241,,,339,226,2,339,228,111,-34.0,4.5,0.16666666666666666,4.666666666666667,-38.666666666666664,-4.444444444444445,-3.1944444444444446,,,,,,,0.008771929824561403,0.0058997050147492625,27.87668243796143,0.16446420317381374,18.584454958640954,18.74891916181477,9.127763276146663,,
Bhutan,Lower middle income,2020-05-18,27.5142,90.4336,775132,3243,,,21,12,0,21,12,9,0.0,0.8333333333333334,,,,-0.19444444444444445,-0.02777777777777779,,,,,,,0.0,0.0,27.09215978697822,0.0,15.481234163987553,15.481234163987553,11.610925622990665,,
Bolivia,Lower middle income,2020-05-18,-16.2902,-63.5887,11736772,3549,16781,units unclear,4263,2294,174,4263,2468,1795,268.3333333333333,155.0,8.5,163.5,104.83333333333331,19.472222222222218,8.222222222222223,0.8333333333333331,9.055555555555557,10.41666666666666,1.2986111111111107,0.16319444444444453,,0.07050243111831442,0.04081632653061224,363.2174161686024,14.825200659942956,195.45408226384563,210.27928292378857,152.93813324481383,3.9364297443115177,1429.7798406580616
Bosnia and Herzegovina,Upper middle income,2020-05-18,43.9159,17.6791,3279568,6066,,,2304,1836,133,2304,1969,335,19.0,29.166666666666668,2.0,31.166666666666668,-12.166666666666668,-1.3611111111111107,-0.9166666666666666,-0.13888888888888887,-1.0555555555555556,-0.30555555555555514,,,,0.0675469781615033,0.05772569444444445,702.5315529362404,40.55412176237846,559.8298312460665,600.383953008445,102.14759992779537,,
Botswana,Upper middle income,2020-05-18,-22.3285,24.6849,2334686,8259,,,25,22,1,25,23,2,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666667,0.25,0.0,,,,0.027777777777777776,,,0.043478260869565216,0.04,10.708078088445298,0.42832312353781193,9.423108717831862,9.851431841369674,0.8566462470756239,,
