Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-18,33.0,65.0,39653765,,,,7072,3984,173,7072,4157,2915,437.17,261.67,6.67,268.33,168.83,38.92,16.11,-0.0278,16.08,22.83,2.54,-1.9983,-0.5221,0.0416,0.0245,178.34,4.36,100.47,104.83,73.51,,
Albania,Upper middle income,2020-05-18,41.15,20.17,2842650,5269,,,948,793,31,948,824,124,8.83,11.33,0.0,11.33,-2.5,-0.6111,-0.1667,,,,,,,0.0376,0.0327,333.49,10.91,278.97,289.87,43.62,,
Algeria,Upper middle income,2020-05-18,28.03,1.66,43697354,4115,,,7201,4772,555,7201,5327,1874,183.17,162.0,6.5,168.5,14.67,-0.8056,1.44,0.139,1.58,-2.3889,,,,0.104,0.0771,164.79,12.7,109.21,121.91,42.89,,
Andorra,High income,2020-05-18,42.51,1.52,78418,42030,,,761,689,51,761,740,21,0.167,1.67,0.333,2.0,-1.8333,-0.0556,-0.1111,-0.0833,-0.1944,0.139,,,,0.0689,0.067,9704.4,650.36,8786.25,9436.61,267.8,,
Angola,Lower middle income,2020-05-18,-11.2027,17.87,33046756,3432,,,50,36,3,50,39,11,1.67,0.667,0.167,0.833,0.833,0.389,0.0833,0.0,0.0833,0.306,0.0347,,,0.0769,0.06,1.51,0.0908,1.09,1.18,0.333,,
Antigua and Barbuda,High income,2020-05-18,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,Upper middle income,2020-05-18,-38.4161,-63.6167,45433446,11684,105829,samples tested,8371,5469,382,8371,5851,2520,408.67,222.0,10.0,232.0,176.67,52.69,15.47,0.194,15.67,37.03,5.02,-3.401,-0.9501,0.0653,0.0456,184.25,8.41,120.37,128.78,55.47,12.64,2329.32
Armenia,Upper middle income,2020-05-18,40.07,45.04,2938968,4212,,,4823,3046,61,4823,3107,1716,260.33,142.67,3.0,145.67,114.67,15.36,9.75,0.167,9.92,5.44,0.312,,,0.0196,0.0126,1641.05,20.76,1036.42,1057.17,583.88,,
Australia,High income,2020-05-18,-31.9962,141.23,25731295,57396,1062034,samples tested,7068,6739,99,7068,6838,230,10.0,20.67,0.5,21.17,-11.1667,-1.1667,-1.0,0.0556,-0.9444,-0.2222,,,,0.0145,0.014,274.68,3.85,261.9,265.75,8.94,150.26,41274.02
Austria,High income,2020-05-18,47.52,14.55,8937767,51500,365873,samples tested,16269,14968,629,16269,15597,672,49.17,61.5,0.833,62.33,-13.1667,-2.0556,-1.5278,0.139,-1.3889,-0.6667,,,,0.0403,0.0387,1820.25,70.38,1674.69,1745.07,75.19,22.49,40935.62
Azerbaijan,Upper middle income,2020-05-18,40.14,47.58,10175641,4722,,,3387,2360,40,3387,2400,987,128.17,86.0,1.33,87.33,40.83,1.14,3.31,0.0556,3.36,-2.2222,-0.5417,,,0.0167,0.0118,332.85,3.93,231.93,235.86,97.0,,
Bahamas,High income,2020-05-18,25.03,-77.3963,396839,32218,,,96,76,11,96,87,9,0.167,0.833,0.0,0.833,-0.6667,0.0278,-0.0833,,,,,,,0.126,0.115,241.91,27.72,191.51,219.23,22.68,,
Bahrain,High income,2020-05-18,26.03,50.55,1726667,24051,243031,units unclear,7184,4746,12,7184,4758,2426,265.17,227.17,0.0,227.17,38.0,8.36,5.44,-0.0278,5.42,2.94,,,,0.0025,0.0017,4160.62,6.95,2748.65,2755.6,1405.02,33.83,140751.52
Bangladesh,Lower middle income,2020-05-18,23.68,90.36,165611088,1698,185196,samples tested,23870,13586,349,23870,13935,9935,1407.67,853.67,18.33,872.0,535.67,70.28,47.22,0.889,48.11,22.17,-5.0972,-3.4861,,0.025,0.0146,144.13,2.11,82.04,84.14,59.99,7.76,1118.26
Barbados,High income,2020-05-18,13.19,-59.5432,288373,17949,,,88,75,7,88,82,6,0.833,0.5,0.0,0.5,0.333,0.0278,0.0278,,,,-0.0347,,,0.0854,0.0795,305.16,24.27,260.08,284.35,20.81,,
Belarus,Upper middle income,2020-05-18,53.71,27.95,9429921,6330,,samples tested,30572,20754,171,30572,20925,9647,940.17,867.67,4.83,872.5,67.67,-2.0278,6.69,-0.0278,6.67,-8.6944,,,,0.0082,0.0056,3242.02,18.13,2200.87,2219.0,1023.02,,
Belgium,High income,2020-05-18,50.83,4.0,11572730,47472,582517,units unclear,55559,41253,9080,55559,50333,5226,265.17,445.5,37.83,483.33,-218.1667,-6.8611,-16.5,-3.3056,-19.8056,12.94,,,,0.18,0.163,4800.86,784.6,3564.67,4349.28,451.58,10.48,50335.31
Belize,Upper middle income,2020-05-18,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
