country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-02,33.0,65.0,39653765,,,,273,83,6,273,89,184,29.833333333333332,13.5,0.5,14.0,15.833333333333332,0.22222222222222202,1.361111111111111,0.16666666666666666,1.5277777777777777,-1.3055555555555556,-0.4166666666666665,,,0.06741573033707865,0.02197802197802198,6.8845921692429455,0.15130971800533946,2.093117765740529,2.2444274837458686,4.640164685497077,,
Albania,2020-04-02,41.1533,20.1683,2842650,5269,,,277,122,16,277,138,139,23.0,11.333333333333334,1.5,12.833333333333334,10.166666666666666,0.888888888888889,0.6944444444444443,-0.055555555555555546,0.6388888888888887,0.2500000000000002,-0.5208333333333333,-0.20138888888888887,,0.11594202898550725,0.05776173285198556,97.44428614145252,5.6285508240550195,42.91770003341952,48.54625085747454,48.898035283977975,,
Algeria,2020-04-02,28.0339,1.6596,43697354,4115,,,986,257,86,986,343,643,122.66666666666667,34.666666666666664,19.5,54.166666666666664,68.5,0.25,4.138888888888889,1.6388888888888886,5.777777777777778,-5.527777777777778,-3.6319444444444438,,,0.25072886297376096,0.0872210953346856,22.564295311793938,1.968082552549978,5.88136297680633,7.849445529356308,14.714849782437629,,
Andorra,2020-04-02,42.5063,1.5218,78418,42030,,,428,181,15,428,196,232,21.833333333333332,18.833333333333332,1.6666666666666667,20.5,1.3333333333333321,-0.6944444444444441,0.4166666666666667,-0.11111111111111112,0.3055555555555556,-0.9999999999999997,,,,0.07653061224489796,0.035046728971962614,5457.930577163406,191.2826136856334,2308.1435384733095,2499.4261521589433,2958.5044250044634,,
Angola,2020-04-02,-11.2027,17.8739,33046756,3432,,,8,2,2,8,4,4,1.1666666666666667,,0.0,,,0.19444444444444442,0.08333333333333333,,,,0.006944444444444441,,,0.5,0.25,0.24208124997200936,0.06052031249300234,0.06052031249300234,0.12104062498600468,0.12104062498600468,,
Antigua and Barbuda,2020-04-02,17.0608,-61.7964,98848,16727,,,9,4,0,9,4,5,1.3333333333333333,0.5,,,,0.22222222222222224,0.02777777777777778,,,,-0.05555555555555555,-0.02430555555555556,,0.0,0.0,91.04888313370023,0.0,40.466170281644544,40.466170281644544,50.58271285205568,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,11684,,,1133,435,36,1133,471,662,105.16666666666667,58.833333333333336,3.5,62.333333333333336,42.833333333333336,1.0555555555555547,3.444444444444444,0.11111111111111109,3.5555555555555554,-2.500000000000001,,,,0.07643312101910828,0.03177405119152692,24.937575723399892,0.7923678076278872,9.574444342170302,10.366812149798191,14.570763573601702,,
Armenia,2020-04-02,40.0691,45.0382,2938968,4212,,,663,269,7,663,276,387,56.666666666666664,32.0,0.6666666666666666,32.666666666666664,24.0,-3.2222222222222214,2.1944444444444446,-0.11111111111111112,2.0833333333333335,-5.305555555555555,-1.4791666666666665,,,0.025362318840579712,0.010558069381598794,225.58939056158488,2.3817884373018012,91.52872709059778,93.91051552789959,131.6788750336853,,
Australia,2020-04-02,-31.9961875,141.2327875,25731295,57396,,samples tested,5116,2386,24,5116,2410,2706,221.0,240.16666666666666,3.0,243.16666666666666,-22.166666666666657,-29.972222222222218,0.19444444444444287,0.4166666666666667,0.6111111111111096,-30.58333333333333,,,,0.00995850622406639,0.004691164972634871,198.82403897666248,0.9327163673651093,92.72755218888128,93.6602685562464,105.16377042041607,,
Austria,2020-04-02,47.5162,14.5501,8937767,51500,92190,samples tested,11129,5410,158,11129,5568,5561,405.5,485.5,16.0,501.5,-96.0,-46.08333333333332,-4.416666666666667,0.4166666666666667,-4.0,-42.08333333333332,,,,0.028376436781609195,0.014197142600413335,1245.1655989689596,17.6777935696914,605.2966026077878,622.9743961774792,622.1912027914802,8.283763141342439,10314.656893606647
Azerbaijan,2020-04-02,40.1431,47.5769,10175641,4722,,,400,135,5,400,140,260,51.833333333333336,22.333333333333332,0.5,22.833333333333332,29.000000000000004,5.194444444444444,2.611111111111111,0.02777777777777778,2.638888888888889,2.555555555555555,0.13888888888888873,-0.14756944444444425,-0.09982638888888884,0.03571428571428571,0.0125,39.30956290615992,0.491369536326999,13.266977480828972,13.758347017155971,25.551215889003945,,
Bahamas,2020-04-02,25.0343,-77.3963,396839,32218,,,24,7,1,24,8,16,2.3333333333333335,0.5,,,,0.055555555555555504,-0.027777777777777773,,,,-0.0625,,,0.125,0.041666666666666664,60.47792681666873,2.5199136173611967,17.63939532152838,20.159308938889573,40.31861787777915,,
Bahrain,2020-04-02,26.0275,50.55,1726667,24051,,units unclear,643,371,4,643,375,268,30.833333333333332,21.833333333333332,0.0,21.833333333333332,9.0,0.08333333333333333,1.027777777777778,,,,0.04861111111111116,,,0.010666666666666666,0.006220839813374806,372.39375050313697,2.3166018693818784,214.86482338516922,217.1814252545511,155.21232524858587,,
Bangladesh,2020-04-02,23.685,90.3563,165611088,1698,1906,samples tested,56,27,6,56,33,23,6.5,1.6666666666666667,0.6666666666666666,2.3333333333333335,4.166666666666666,4.277777777777778,0.05555555555555558,0.36111111111111116,0.41666666666666674,3.8611111111111107,1.888888888888889,0.21701388888888895,,0.18181818181818182,0.10714285714285714,0.33814161042164037,0.036229458259461465,0.1630325621675766,0.19926202042703808,0.1388795899946023,34.035714285714285,11.50889124042226
