country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-02,33.0,65.0,39653765,,,,273,83,6,273,89,184,29.83,13.5,0.5,14.0,15.83,0.222,1.36,0.167,1.53,-1.3056,-0.4167,,,0.0674,0.022,6.88,0.151,2.09,2.24,4.64,,
Albania,2020-04-02,41.15,20.17,2842650,5269,,,277,122,16,277,138,139,23.0,11.33,1.5,12.83,10.17,0.889,0.694,-0.0556,0.639,0.25,-0.5208,-0.2014,,0.116,0.0578,97.44,5.63,42.92,48.55,48.9,,
Algeria,2020-04-02,28.03,1.66,43697354,4115,,,986,257,86,986,343,643,122.67,34.67,19.5,54.17,68.5,0.25,4.14,1.64,5.78,-5.5278,-3.6319,,,0.251,0.0872,22.56,1.97,5.88,7.85,14.71,,
Andorra,2020-04-02,42.51,1.52,78418,42030,,,428,181,15,428,196,232,21.83,18.83,1.67,20.5,1.33,-0.6944,0.417,-0.1111,0.306,-1.0,,,,0.0765,0.035,5457.93,191.28,2308.14,2499.43,2958.5,,
Angola,2020-04-02,-11.2027,17.87,33046756,3432,,,8,2,2,8,4,4,1.17,,0.0,,,0.194,0.0833,,,,0.0069,,,0.5,0.25,0.242,0.0605,0.0605,0.121,0.121,,
Antigua and Barbuda,2020-04-02,17.06,-61.7964,98848,16727,,,9,4,0,9,4,5,1.33,0.5,,,,0.222,0.0278,,,,-0.0556,-0.0243,,0.0,0.0,91.05,0.0,40.47,40.47,50.58,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,11684,,,1133,435,36,1133,471,662,105.17,58.83,3.5,62.33,42.83,1.06,3.44,0.111,3.56,-2.5,,,,0.0764,0.0318,24.94,0.792,9.57,10.37,14.57,,
Armenia,2020-04-02,40.07,45.04,2938968,4212,,,663,269,7,663,276,387,56.67,32.0,0.667,32.67,24.0,-3.2222,2.19,-0.1111,2.08,-5.3056,-1.4792,,,0.0254,0.0106,225.59,2.38,91.53,93.91,131.68,,
Australia,2020-04-02,-31.9962,141.23,25731295,57396,,samples tested,5116,2386,24,5116,2410,2706,221.0,240.17,3.0,243.17,-22.1667,-29.9722,0.194,0.417,0.611,-30.5833,,,,0.01,0.0047,198.82,0.933,92.73,93.66,105.16,,
Austria,2020-04-02,47.52,14.55,8937767,51500,92190,samples tested,11129,5410,158,11129,5568,5561,405.5,485.5,16.0,501.5,-96.0,-46.0833,-4.4167,0.417,-4.0,-42.0833,,,,0.0284,0.0142,1245.17,17.68,605.3,622.97,622.19,8.28,10314.66
Azerbaijan,2020-04-02,40.14,47.58,10175641,4722,,,400,135,5,400,140,260,51.83,22.33,0.5,22.83,29.0,5.19,2.61,0.0278,2.64,2.56,0.139,-0.1476,-0.0998,0.0357,0.0125,39.31,0.491,13.27,13.76,25.55,,
Bahamas,2020-04-02,25.03,-77.3963,396839,32218,,,24,7,1,24,8,16,2.33,0.5,,,,0.0556,-0.0278,,,,-0.0625,,,0.125,0.0417,60.48,2.52,17.64,20.16,40.32,,
Bahrain,2020-04-02,26.03,50.55,1726667,24051,,units unclear,643,371,4,643,375,268,30.83,21.83,0.0,21.83,9.0,0.0833,1.03,,,,0.0486,,,0.0107,0.0062,372.39,2.32,214.86,217.18,155.21,,
Bangladesh,2020-04-02,23.68,90.36,165611088,1698,1906,samples tested,56,27,6,56,33,23,6.5,1.67,0.667,2.33,4.17,4.28,0.0556,0.361,0.417,3.86,1.89,0.217,,0.182,0.107,0.338,0.0362,0.163,0.199,0.139,34.04,11.51
Barbados,2020-04-02,13.19,-59.5432,288373,17949,,,46,18,0,46,18,28,3.83,2.0,,,,-0.1389,0.0556,,,,-0.0972,,,0.0,0.0,159.52,0.0,62.42,62.42,97.1,,
Belarus,2020-04-02,53.71,27.95,9429921,6330,,samples tested,304,81,4,304,85,219,68.33,14.33,,,,15.33,4.72,,,,4.95,0.97,-0.3811,0.0471,0.0132,32.24,0.424,8.59,9.01,23.22,,
Belgium,2020-04-02,50.83,4.0,11572730,47472,61364,units unclear,15348,5261,1011,15348,6272,9076,1298.67,655.0,155.67,810.67,488.0,-0.25,34.36,14.08,48.44,-48.6944,3.06,,,0.161,0.0659,1326.22,87.36,454.6,541.96,784.26,4.0,5302.47
Belize,2020-04-02,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.333,0.167,,,,0.111,,,,,0.0069,-0.0069,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Benin,2020-04-02,9.31,2.32,12160701,1241,,,13,5,0,13,5,8,2.67,0.667,,,,0.167,0.0833,,,,-0.0347,,,0.0,0.0,1.07,0.0,0.411,0.411,0.658,,
Bhutan,2020-04-02,27.51,90.43,775132,3243,,,5,2,0,5,2,3,0.167,0.167,,,,-0.0556,0.0278,,,,,,,0.0,0.0,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-02,-16.2902,-63.5887,11736772,3549,985,units unclear,123,42,8,123,50,73,10.0,5.5,1.0,6.5,3.5,0.694,0.417,,,,0.486,-0.0087,,0.16,0.065,10.48,0.682,3.58,4.26,6.22,8.01,83.92
Bosnia and Herzegovina,2020-04-02,43.92,17.68,3279568,6066,,,533,185,16,533,201,332,47.67,25.5,2.17,27.67,20.0,-0.6944,1.89,0.167,2.06,-2.75,-0.2361,,,0.0796,0.03,162.52,4.88,56.41,61.29,101.23,,
Botswana,2020-04-02,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,0.5,,,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,9001,,,8044,2438,324,8044,2762,5282,1091.83,380.0,54.5,434.5,657.33,97.19,46.44,7.31,53.75,43.44,-0.7431,,,0.117,0.0403,37.64,1.52,11.41,12.92,24.71,,
Brunei,2020-04-02,4.54,114.73,441178,31628,,,133,89,1,133,90,43,1.33,4.0,0.0,4.0,-2.6667,-0.4444,-0.2222,,,,,,,0.0111,0.0075,301.47,2.27,201.73,204.0,97.47,,
Bulgaria,2020-04-02,42.73,25.49,6908148,9272,,,457,216,10,457,226,231,28.67,18.0,2.0,20.0,8.67,-0.7778,0.389,0.194,0.583,-1.3611,,,,0.0442,0.0219,66.15,1.45,31.27,32.71,33.44,,
Burkina Faso,2020-04-02,12.24,-1.5616,20953200,715,,,288,119,16,288,135,153,16.5,13.33,0.833,14.17,2.33,0.5,0.25,0.0,0.25,0.25,,,,0.119,0.0556,13.74,0.764,5.68,6.44,7.3,,
Burundi,2020-04-02,-3.3731,29.92,11893778,272,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-02,16.54,-23.0418,558398,3635,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0278,,,,,,,0.333,0.167,10.75,1.79,3.58,5.37,5.37,,
Cambodia,2020-04-02,11.55,104.92,16782527,1510,,,110,72,0,110,72,38,1.17,3.67,,,,-0.1111,-0.2222,,,,,,,0.0,0.0,6.55,0.0,4.29,4.29,2.26,,
Cameroon,2020-04-02,3.85,11.5,26614607,1534,,,306,77,7,306,84,222,85.17,21.17,0.5,21.67,63.5,5.81,4.44,-0.0556,4.39,1.42,-3.4583,,,0.0833,0.0229,11.5,0.263,2.89,3.16,8.34,,
Central African Republic,2020-04-02,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
Chad,2020-04-02,15.45,18.73,16575069,728,,,8,3,0,8,3,5,0.667,0.333,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.483,0.0,0.181,0.181,0.302,,
Chile,2020-04-02,-35.6751,-71.543,19148883,15923,40725,samples tested,3404,1287,18,3404,1305,2099,337.0,178.83,4.33,183.17,153.83,9.67,13.44,0.472,13.92,-4.25,-1.1319,,,0.0138,0.0053,177.76,0.94,67.21,68.15,109.61,11.96,2126.76
China,2020-04-02,32.83,111.65,1407987086,9771,,,82432,77592,3322,82432,80914,1518,67.33,137.17,4.17,141.33,-74.0,-4.3889,-6.2778,-0.3056,-6.5833,2.19,,,,0.0411,0.0403,58.55,2.36,55.11,57.47,1.08,,
Colombia,2020-04-02,4.57,-74.2973,50907732,6668,21412,samples tested,1161,430,19,1161,449,712,114.5,57.5,3.83,61.33,53.17,7.53,4.31,0.611,4.92,2.61,0.875,,,0.0423,0.0164,22.81,0.373,8.45,8.82,13.99,18.44,420.6
Comoros,2020-04-02,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-02,-4.0383,21.76,5554412,2148,,,22,6,2,22,8,14,4.33,0.333,,,,0.139,0.139,,,,0.167,,,0.25,0.0909,3.96,0.36,1.08,1.44,2.52,,
Congo-Kinshasa,2020-04-02,-4.0383,21.76,89656528,562,,,134,34,13,134,47,87,12.17,5.0,1.67,6.67,5.5,-1.0278,0.694,-0.1389,0.556,-1.5833,-0.2847,,,0.277,0.097,1.49,0.145,0.379,0.524,0.97,,
Costa Rica,2020-04-02,9.75,-83.7534,5130266,12027,4278,people tested,396,193,2,396,195,201,20.67,18.0,0.0,18.0,2.67,-0.75,0.167,,,,,,,0.0103,0.0051,77.19,0.39,37.62,38.01,39.18,10.8,833.87
Cote d'Ivoire,2020-04-02,7.54,-5.5471,26269866,1716,,,194,81,1,194,82,112,15.5,10.83,0.333,11.17,4.33,2.69,0.75,,,,0.514,,-0.0712,0.0122,0.0052,7.38,0.0381,3.08,3.12,4.26,,
Croatia,2020-04-02,45.1,15.2,4047622,14915,8352,people tested,1011,438,7,1011,445,566,65.33,48.5,1.5,50.0,15.33,-2.5833,1.28,0.222,1.5,-4.0833,,,,0.0157,0.0069,249.78,1.73,108.21,109.94,139.84,8.26,2063.43
Cuba,2020-04-02,22.0,-80.0,11361908,8822,4145,samples tested,233,76,6,233,82,151,25.0,12.83,0.667,13.5,11.5,1.97,1.17,0.0556,1.22,0.75,0.639,0.109,,0.0732,0.0258,20.51,0.528,6.69,7.22,13.29,17.79,364.82
Cyprus,2020-04-02,35.13,33.43,1220282,28690,,,356,130,10,356,140,216,36.0,17.5,0.333,17.83,18.17,-0.6667,1.72,-0.1667,1.56,-2.2222,-0.8056,,,0.0714,0.0281,291.74,8.19,106.53,114.73,177.01,,
Czech Republic,2020-04-02,49.82,15.47,10672417,23069,68763,samples tested,3858,1694,44,3858,1738,2120,264.33,178.67,7.33,186.0,78.33,-3.4722,6.44,0.556,7.0,-10.4722,,,,0.0253,0.0114,361.49,4.12,158.73,162.85,198.64,17.82,6443.06
Denmark,2020-04-02,63.29,-13.3381,5846408,61391,39238,samples tested,3573,1701,123,3573,1824,1749,301.0,138.5,17.0,155.5,145.5,18.08,11.67,0.667,12.33,5.75,-4.2986,,,0.0674,0.0344,611.14,21.04,290.95,311.99,299.16,10.98,6711.47
Diamond Princess,2020-04-02,0.0,0.0,,,,,712,690,11,712,701,11,0.0,0.833,0.167,1.0,-1.0,,-0.0556,-0.0278,-0.0833,,,,,0.0157,0.0154,,,,,,,
Djibouti,2020-04-02,11.83,42.59,990313,3083,,,40,11,0,40,11,29,6.83,2.33,,,,1.86,0.444,,,,0.188,-0.092,0.0152,0.0,0.0,40.39,0.0,11.11,11.11,29.28,,
Dominica,2020-04-02,15.42,-61.371,71848,7691,,,12,6,0,12,6,6,0.5,0.667,,,,0.0556,-0.0278,,,,,,,0.0,0.0,167.02,0.0,83.51,83.51,83.51,,
Dominican Republic,2020-04-02,18.74,-70.1627,10898284,8051,,,1380,434,60,1380,494,886,140.67,67.17,6.67,73.83,66.83,-1.8889,4.44,0.222,4.67,-6.5556,3.48,,,0.121,0.0435,126.63,5.51,39.82,45.33,81.3,,
Ecuador,2020-04-02,-1.8312,-78.1834,17659604,6345,6302,units unclear,3163,1074,120,3163,1194,1969,280.67,132.33,20.0,152.33,128.33,-7.8056,8.0,1.06,9.06,-16.8611,11.91,,,0.101,0.0379,179.11,6.8,60.82,67.61,111.5,1.99,356.86
Egypt,2020-04-02,26.0,30.0,102413231,2549,,,865,363,58,865,421,444,86.17,33.5,6.17,39.67,46.5,10.17,3.58,0.472,4.06,6.11,-0.6597,-0.6649,,0.138,0.0671,8.45,0.566,3.54,4.11,4.34,,
El Salvador,2020-04-02,13.79,-88.8965,6482845,4058,,,41,11,2,41,13,28,5.33,2.0,,,,0.667,0.278,,,,0.104,-0.0312,,0.154,0.0488,6.32,0.309,1.7,2.01,4.32,,
Equatorial Guinea,2020-04-02,1.5,10.0,1425866,10144,,,15,8,0,15,8,7,0.667,0.5,,,,0.0,0.0278,,,,-0.0208,,,0.0,0.0,10.52,0.0,5.61,5.61,4.91,,
Eritrea,2020-04-02,15.18,39.78,3336933,308,,,22,6,0,22,6,16,2.83,1.17,,,,-0.1389,0.111,,,,-0.1181,,,0.0,0.0,6.59,0.0,1.8,1.8,4.79,,
Estonia,2020-04-02,58.6,25.01,1313895,23247,18265,samples tested,858,428,11,858,439,419,63.67,36.5,2.0,38.5,25.17,1.22,1.72,0.0833,1.81,-0.5833,-1.1319,-0.3767,,0.0251,0.0128,653.02,8.37,325.75,334.12,318.9,21.29,13901.42
Eswatini,2020-04-02,-26.5225,31.47,1151731,4146,,,9,5,0,9,5,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.81,0.0,4.34,4.34,3.47,,
Ethiopia,2020-04-02,9.14,40.49,115468813,772,,samples tested,29,13,0,29,13,16,3.33,1.33,,,,0.361,0.111,,,,0.0417,-0.0174,,0.0,0.0,0.251,0.0,0.113,0.113,0.139,,
Fiji,2020-04-02,-17.7134,178.06,891926,6267,,,7,3,0,7,3,4,1.17,0.5,,,,0.167,0.0833,,,,,-0.0243,,0.0,0.0,7.85,0.0,3.36,3.36,4.48,,
Finland,2020-04-02,64.0,26.0,5554574,50175,27266,samples tested,1518,794,19,1518,813,705,95.83,66.33,2.5,68.83,27.0,13.67,3.06,0.25,3.31,10.36,0.174,-1.4618,,0.0234,0.0125,273.29,3.42,142.95,146.37,126.92,17.96,4908.75
France,2020-04-02,8.31,5.43,67687174,41470,,samples tested,59929,21630,5398,59929,27028,32901,4373.67,2132.5,843.83,2976.33,1397.33,-94.4167,68.22,58.0,126.22,-220.6389,,,,0.2,0.0901,885.38,79.75,319.56,399.31,486.07,,
Gabon,2020-04-02,-0.8037,11.61,2251673,7953,,,21,5,1,21,6,15,2.33,1.0,0.0,1.0,1.33,-0.0278,0.139,,,,,,,0.167,0.0476,9.33,0.444,2.22,2.66,6.66,,
Gambia,2020-04-02,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Georgia,2020-04-02,42.32,43.36,3689506,4723,,,134,68,0,134,68,66,11.83,5.5,,,,0.722,0.444,,,,-0.2917,,,0.0,0.0,36.32,0.0,18.43,18.43,17.89,,
Germany,2020-04-02,51.0,9.0,82983285,47616,,samples tested,84794,37684,1107,84794,38791,46003,5539.67,3870.83,156.5,4027.33,1512.33,-150.5833,125.5,13.25,138.75,-289.3333,,,,0.0285,0.0131,1021.82,13.34,454.12,467.46,554.36,,
Ghana,2020-04-02,7.95,-1.0232,31239088,2202,,people tested,204,81,5,204,86,118,10.33,9.5,0.0,9.5,0.833,1.17,0.139,0.0,0.139,1.03,,,,0.0581,0.0245,6.53,0.16,2.59,2.75,3.78,,
Greece,2020-04-02,39.07,21.82,10723526,20317,18844,samples tested,1544,725,53,1544,778,766,87.17,59.67,5.0,64.67,22.5,-6.6111,1.81,0.139,1.94,-8.5556,,,,0.0681,0.0343,143.98,4.94,67.61,72.55,71.43,12.2,1757.26
Grenada,2020-04-02,12.12,-61.679,112455,10640,,,10,4,0,10,4,6,0.5,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,88.92,0.0,35.57,35.57,53.35,,
Guatemala,2020-04-02,15.78,-90.2308,18016276,4549,,,47,21,1,47,22,25,4.17,2.0,0.167,2.17,2.0,0.583,0.111,,,,0.139,0.0417,-0.0122,0.0455,0.0213,2.61,0.0555,1.17,1.22,1.39,,
Guinea,2020-04-02,9.95,-9.6966,12992595,879,,,52,9,0,52,9,43,16.5,3.83,,,,1.89,1.03,,,,-0.5694,,,0.0,0.0,4.0,0.0,0.693,0.693,3.31,,
Guinea-Bissau,2020-04-02,11.8,-15.1804,1969276,778,,,9,3,0,9,3,6,1.67,0.833,,,,0.472,,,,,-0.0139,,,0.0,0.0,4.57,0.0,1.52,1.52,3.05,,
Guyana,2020-04-02,5.0,-58.75,782677,4979,,,19,4,4,19,8,11,2.67,0.333,0.5,0.833,1.83,0.111,,-0.0278,,,-0.0903,,,0.5,0.211,24.28,5.11,5.11,10.22,14.05,,
Haiti,2020-04-02,18.97,-72.2852,11466044,868,,,16,7,0,16,7,9,1.0,0.667,,,,0.0833,0.0278,,,,0.0278,,,0.0,0.0,1.4,0.0,0.61,0.61,0.785,,
Holy See,2020-04-02,41.9,12.45,,,,,7,3,0,7,3,4,0.167,0.167,,,,-0.0556,0.0278,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-02,15.2,-86.2419,9997955,2506,,,219,51,14,219,65,154,21.5,9.5,2.5,12.0,9.5,-1.6111,1.28,-0.1389,1.14,-2.75,-0.6111,,,0.215,0.0639,21.9,1.4,5.1,6.5,15.4,,
Hungary,2020-04-02,47.16,19.5,9728346,16151,16401,samples tested,585,223,21,585,244,341,47.67,26.5,3.17,29.67,18.0,0.694,0.889,0.722,1.61,-0.9167,,,,0.0861,0.0359,60.13,2.16,22.92,25.08,35.05,28.04,1685.9
Iceland,2020-04-02,64.96,-19.0208,361714,73368,22154,samples tested,1319,671,4,1319,675,644,66.67,54.83,0.333,55.17,11.5,-3.6667,1.17,0.0,1.17,-4.8333,-1.1667,,,0.0059,0.003,3646.53,11.06,1855.06,1866.12,1780.41,16.8,61247.28
India,2020-04-02,21.0,78.0,1390254545,2010,,people tested,2543,665,72,2543,737,1806,389.5,118.17,11.17,129.33,260.17,47.69,23.36,1.5,24.86,22.83,-1.2708,-1.4844,,0.0977,0.0283,1.83,0.0518,0.478,0.53,1.3,,
Indonesia,2020-04-02,-0.7893,113.92,274757901,3894,7193,people tested,1790,637,170,1790,807,983,143.17,76.17,12.67,88.83,54.33,11.72,5.75,-0.3611,5.39,6.33,2.69,0.0764,-0.2582,0.211,0.095,6.51,0.619,2.32,2.94,3.58,4.02,26.18
Iran,2020-04-02,32.0,53.0,83827713,1670,,,50468,24111,3160,50468,27271,23197,2788.5,1902.5,141.0,2043.5,745.0,-111.6111,73.75,1.42,75.17,-186.7778,,,,0.116,0.0626,602.04,37.7,287.63,325.32,276.72,,
