country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-28,33.0,65.0,39653765,,,,30967,25250,721,30967,25971,4996,,,,,,,,,,,,,,0.027761734242039197,0.023282849484935576,780.9346729118912,18.18238444697496,636.7617299391369,654.9441143861119,125.99055852577933,,
Albania,Upper middle income,2020-06-28,41.1533,20.1683,2842650,5269,,,2402,1748,55,2402,1803,599,,,,,,,,,,,,,,0.03050471436494731,0.02289758534554538,844.9861924612597,19.34814345768913,614.9191775280109,634.2673209856999,210.71887147555978,,
Algeria,Upper middle income,2020-06-28,28.0339,1.6596,43697354,4115,,,13273,10473,897,13273,11370,1903,,,,,,,,,,,,,,0.07889182058047493,0.06758080313418217,303.7483688371612,20.527558716713145,239.67126247506886,260.198821191782,43.54954764537917,,
Andorra,High income,2020-06-28,42.5063,1.5218,78418,42030,,,855,794,52,855,846,9,,,,,,,,,,,,,,0.061465721040189124,0.0608187134502924,10903.108980081104,663.1130607768624,10125.22635109286,10788.339411869723,114.76956821138005,,
Angola,Lower middle income,2020-06-28,-11.2027,17.8739,33046756,3432,,,267,155,11,267,166,101,,,,,,,,,,,,,,0.06626506024096386,0.04119850187265917,8.079461717815812,0.3328617187115129,4.690324218207682,5.0231859369191945,3.0562757808966183,,
Antigua and Barbuda,High income,2020-06-28,17.0608,-61.7964,98848,16727,,,69,33,3,69,36,33,,,,,,,,,,,,,,0.08333333333333333,0.043478260869565216,698.0414373583684,30.34962771123341,333.8459048235675,364.1955325348009,333.8459048235675,,
Argentina,Upper middle income,2020-06-28,-38.4161,-63.6167,45433446,11684,336951,samples tested,59933,38232,1232,59933,39464,20469,,,,,,,,,,,,,,0.03121832556253801,0.02055628785477116,1319.1383281822823,27.116587194376585,841.4946117008162,868.6111988951927,450.5271292870895,5.622128042981329,7416.364587445117
Armenia,Upper middle income,2020-06-28,40.0691,45.0382,2938968,4212,,,24645,17916,426,24645,18342,6303,,,,,,,,,,,,,,0.023225384363755316,0.017285453438831404,8385.596576757556,144.94883918436676,6096.017377528438,6240.966216712805,2144.6303600447504,,
Australia,High income,2020-06-28,-31.9961875,141.2327875,25731295,57396,2379175,samples tested,7764,7331,104,7764,7435,329,,,,,,,,,,,,,,0.01398789509078682,0.013395157135497167,301.73374484261285,4.041770925248807,284.90598704806735,288.94775797331613,12.785986869296707,306.4367594023699,92462.31097191184
Austria,High income,2020-06-28,47.5162,14.5501,8937767,51500,602520,samples tested,17654,16518,702,17654,17220,434,,,,,,,,,,,,,,0.04076655052264808,0.039764359351988215,1975.2137194894428,78.54310813875546,1848.1126214187505,1926.6557295575058,48.557989931937136,34.129375778860314,67412.8112760156
Azerbaijan,Upper middle income,2020-06-28,40.1431,47.5769,10175641,4722,,,16424,11450,198,16424,11648,4776,,,,,,,,,,,,,,0.016998626373626372,0.012055528494885533,1614.0506529269262,19.45823363854916,1125.2362381888277,1144.6944718273767,469.3561810995494,,
Bahamas,High income,2020-06-28,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
