Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-06-28,33.0,65.0,39271946,,,,30967,25250,721,30967,25971,4996,313.71,313.71,452.86,19.29,472.14,-158.4286,,,,,,,,,0.0278,0.0233,788.53,18.36,642.95,661.31,127.22,,
Albania,Europe & Central Asia,Upper middle income,2020-06-28,41.15,20.17,2842338,5353,,,2402,1748,55,2402,1803,599,66.57,66.57,49.86,2.57,52.43,14.14,,,,,,,,,0.0305,0.0229,845.08,19.35,614.99,634.34,210.74,,
Algeria,Middle East & North Africa,Lower middle income,2020-06-28,28.03,1.66,43800627,3948,,,13273,10473,897,13273,11370,1903,289.14,289.14,154.71,7.29,162.0,127.14,,,,,,,,,0.0789,0.0676,303.03,20.48,239.11,259.59,43.45,,
Andorra,Europe & Central Asia,High income,2020-06-28,42.51,1.52,77816,40886,,,855,794,52,855,846,9,0.0,0.0,0.857,0.0,0.857,-0.8571,,,,,,,,,0.0615,0.0608,10987.46,668.24,10203.56,10871.8,115.66,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-28,-11.2027,17.87,32955878,2974,,,267,155,11,267,166,101,13.43,13.43,6.86,0.714,7.57,5.86,,,,,,,,,0.0663,0.0412,8.1,0.334,4.7,5.04,3.06,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-28,17.06,-61.7964,98378,17790,,,69,33,3,69,36,33,6.14,6.14,2.57,0.0,2.57,3.57,,,,,,,,,0.0833,0.0435,701.38,30.49,335.44,365.94,335.44,,
Argentina,Latin America & Caribbean,Upper middle income,2020-06-28,-38.4161,-63.6167,45409183,10006,336951,samples tested,59933,38232,1232,59933,39464,20469,2478.0,2478.0,1755.57,33.57,1789.14,688.86,,,,,,,,,0.0312,0.0206,1319.84,27.13,841.94,869.08,450.77,5.62,7420.33
Armenia,Europe & Central Asia,Upper middle income,2020-06-28,40.07,45.04,2951958,4623,,,24645,17916,426,24645,18342,6303,621.14,621.14,535.71,9.57,545.29,75.86,,,,,,,,,0.0232,0.0173,8348.7,144.31,6069.19,6213.5,2135.19,,
Australia,East Asia & Pacific,High income,2020-06-28,-31.9962,141.23,25742062,54907,2379175,samples tested,7764,7331,104,7764,7435,329,63.29,63.29,26.43,0.0,26.43,36.86,,,,,,,,,0.014,0.0134,301.61,4.04,284.79,288.83,12.78,306.44,92423.64
Austria,Europe & Central Asia,High income,2020-06-28,47.52,14.55,8925126,50277,602520,samples tested,17654,16518,702,17654,17220,434,60.57,60.57,35.43,1.71,37.14,23.43,,,,,,,,,0.0408,0.0398,1978.01,78.65,1850.73,1929.38,48.63,34.13,67508.29
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-28,40.14,47.58,10139740,4794,,,16424,11450,198,16424,11648,4776,543.86,543.86,417.14,6.57,423.71,120.14,,,,,,,,,0.017,0.0121,1619.77,19.53,1129.22,1148.75,471.02,,
