country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-26,33.0,65.0,39653765,,,,94,24,4,94,28,66,13.333333333333334,4.833333333333333,0.5,5.333333333333333,8.0,2.0277777777777777,0.888888888888889,,,,0.39583333333333337,-0.02083333333333333,,0.14285714285714285,0.0425531914893617,2.370518915416985,0.10087314533689298,0.6052388720213578,0.7061120173582508,1.664406898058734,,
Albania,Upper middle income,2020-03-26,41.1533,20.1683,2842650,5269,,,174,55,6,174,61,113,18.0,7.666666666666667,1.0,8.666666666666668,9.333333333333332,-0.5277777777777777,0.7222222222222223,0.1388888888888889,0.8611111111111112,-1.3888888888888888,-0.25694444444444453,,,0.09836065573770492,0.034482758620689655,61.210490211598334,2.110706559020632,19.34814345768913,21.45885001670976,39.75164019488857,,
Algeria,Upper middle income,2020-03-26,28.0339,1.6596,43697354,4115,,,367,88,25,367,113,254,46.833333333333336,18.666666666666668,2.3333333333333335,21.0,25.833333333333336,5.638888888888889,2.2777777777777777,0.5277777777777778,2.8055555555555554,2.833333333333334,2.319444444444445,0.20138888888888892,,0.22123893805309736,0.0681198910081744,8.398677869602814,0.57211702109011,2.013851914237187,2.5859689353272968,5.812708934275517,,
Andorra,High income,2020-03-26,42.5063,1.5218,78418,42030,,,224,62,3,224,65,159,33.5,13.0,0.8333333333333334,13.833333333333334,19.666666666666664,0.4722222222222226,1.4166666666666663,,,,-1.0069444444444446,,,0.046153846153846156,0.013392857142857142,2856.4870310387923,38.25652273712668,790.6348032339514,828.8913259710781,2027.595705067714,,
Angola,Lower middle income,2020-03-26,-11.2027,17.8739,33046756,3432,,,4,1,0,4,1,3,0.6666666666666666,,,,,0.027777777777777773,,,,,,,,0.0,0.0,0.12104062498600468,0.0,0.03026015624650117,0.03026015624650117,0.0907804687395035,,
Antigua and Barbuda,High income,2020-03-26,17.0608,-61.7964,98848,16727,,,7,1,0,7,1,6,0.6666666666666666,0.3333333333333333,,,,-0.16666666666666666,,,,,-1.734723475976807e-18,,,0.0,0.0,70.81579799287796,0.0,10.116542570411136,10.116542570411136,60.69925542246682,,
Argentina,Upper middle income,2020-03-26,-38.4161,-63.6167,45433446,11684,,,502,135,9,502,144,358,74.0,28.333333333333332,2.5,30.833333333333332,43.16666666666667,4.944444444444444,4.055555555555555,0.3611111111111111,4.416666666666666,0.5277777777777777,0.18055555555555503,,,0.0625,0.017928286852589643,11.049128873033316,0.1980919519069718,2.971379278604577,3.1694712305115487,7.879657642521767,,
Armenia,Upper middle income,2020-03-26,40.0691,45.0382,2938968,4212,,,290,109,1,290,110,180,31.5,17.0,,,,3.527777777777778,1.5277777777777777,,,,0.33333333333333337,-0.13194444444444453,-0.07769097222222224,0.00909090909090909,0.0034482758620689655,98.67409240250319,0.3402554910431145,37.08784852369948,37.42810401474259,61.245988387760605,,
Australia,High income,2020-03-26,-31.9961875,141.2327875,25731295,57396,,samples tested,2810,851,13,2810,864,1946,383.6666666666667,161.83333333333334,1.5,163.33333333333334,220.33333333333334,0.9166666666666666,18.833333333333332,0.02777777777777779,18.86111111111111,-17.944444444444443,-8.625,,,0.015046296296296295,0.004626334519572953,109.20554134566488,0.5052213656561009,33.07256785948783,33.57778922514393,75.62775212052095,,
Austria,High income,2020-03-26,47.5162,14.5501,8937767,51500,35995,samples tested,6909,2153,49,6909,2202,4707,719.0,377.6666666666667,10.833333333333334,388.5,330.5,-19.97222222222223,34.63888888888889,1.5,36.13888888888889,-56.11111111111112,-14.819444444444446,,,0.022252497729336965,0.0070921985815602835,773.0118719809993,5.482353701992903,240.88790857940245,246.37026228139536,526.6416096996039,5.20987118251556,4027.292275576215
