Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-26,33.0,65.0,39653765,,,,94,24,4,94,28,66,13.33,4.83,0.5,5.33,8.0,2.03,0.889,,,,0.396,-0.0208,,0.143,0.0426,2.37,0.101,0.605,0.706,1.66,,
Albania,Upper middle income,2020-03-26,41.15,20.17,2842650,5269,,,174,55,6,174,61,113,18.0,7.67,1.0,8.67,9.33,-0.5278,0.722,0.139,0.861,-1.3889,-0.2569,,,0.0984,0.0345,61.21,2.11,19.35,21.46,39.75,,
Algeria,Upper middle income,2020-03-26,28.03,1.66,43697354,4115,,,367,88,25,367,113,254,46.83,18.67,2.33,21.0,25.83,5.64,2.28,0.528,2.81,2.83,2.32,0.201,,0.221,0.0681,8.4,0.572,2.01,2.59,5.81,,
Andorra,High income,2020-03-26,42.51,1.52,78418,42030,,,224,62,3,224,65,159,33.5,13.0,0.833,13.83,19.67,0.472,1.42,,,,-1.0069,,,0.0462,0.0134,2856.49,38.26,790.63,828.89,2027.6,,
Angola,Lower middle income,2020-03-26,-11.2027,17.87,33046756,3432,,,4,1,0,4,1,3,0.667,,,,,0.0278,,,,,,,,0.0,0.0,0.121,0.0,0.0303,0.0303,0.0908,,
Antigua and Barbuda,High income,2020-03-26,17.06,-61.7964,98848,16727,,,7,1,0,7,1,6,0.667,0.333,,,,-0.1667,,,,,-0.0,,,0.0,0.0,70.82,0.0,10.12,10.12,60.7,,
Argentina,Upper middle income,2020-03-26,-38.4161,-63.6167,45433446,11684,,,502,135,9,502,144,358,74.0,28.33,2.5,30.83,43.17,4.94,4.06,0.361,4.42,0.528,0.181,,,0.0625,0.0179,11.05,0.198,2.97,3.17,7.88,,
Armenia,Upper middle income,2020-03-26,40.07,45.04,2938968,4212,,,290,109,1,290,110,180,31.5,17.0,,,,3.53,1.53,,,,0.333,-0.1319,-0.0777,0.0091,0.0034,98.67,0.34,37.09,37.43,61.25,,
Australia,High income,2020-03-26,-31.9962,141.23,25731295,57396,,samples tested,2810,851,13,2810,864,1946,383.67,161.83,1.5,163.33,220.33,0.917,18.83,0.0278,18.86,-17.9444,-8.625,,,0.015,0.0046,109.21,0.505,33.07,33.58,75.63,,
Austria,High income,2020-03-26,47.52,14.55,8937767,51500,35995,samples tested,6909,2153,49,6909,2202,4707,719.0,377.67,10.83,388.5,330.5,-19.9722,34.64,1.5,36.14,-56.1111,-14.8194,,,0.0223,0.0071,773.01,5.48,240.89,246.37,526.64,5.21,4027.29
Azerbaijan,Upper middle income,2020-03-26,40.14,47.58,10175641,4722,,,122,37,3,122,40,82,22.83,6.83,0.5,7.33,15.5,4.42,1.5,0.0,1.5,2.92,0.118,-0.1962,,0.075,0.0246,11.99,0.295,3.64,3.93,8.06,,
Bahamas,High income,2020-03-26,25.03,-77.3963,396839,32218,,,9,2,0,9,2,7,1.17,0.5,,,,0.167,,,,,0.0208,-0.0069,,0.0,0.0,22.68,0.0,5.04,5.04,17.64,,
Bahrain,High income,2020-03-26,26.03,50.55,1726667,24051,29533,units unclear,458,239,4,458,243,215,20.33,17.5,0.333,17.83,2.5,-1.7222,0.694,-0.0833,0.611,-2.3333,,,,0.0165,0.0087,265.25,2.32,138.42,140.73,124.52,64.48,17104.05
Bangladesh,Lower middle income,2020-03-26,23.68,90.36,165611088,1698,920,samples tested,44,12,5,44,17,27,2.5,2.0,0.333,2.33,0.167,-0.3889,0.111,-0.0833,0.0278,-0.4167,,,,0.294,0.114,0.266,0.0302,0.0725,0.103,0.163,20.91,5.56
Barbados,High income,2020-03-26,13.19,-59.5432,288373,17949,,,18,6,0,18,6,12,2.67,1.33,,,,0.0833,0.139,,,,,,,0.0,0.0,62.42,0.0,20.81,20.81,41.61,,
Belarus,Upper middle income,2020-03-26,53.71,27.95,9429921,6330,,samples tested,86,46,0,86,46,40,2.17,4.0,,,,1.67,0.111,,,,1.38,,,0.0,0.0,9.12,0.0,4.88,4.88,4.24,,
Belgium,High income,2020-03-26,50.83,4.0,11572730,47472,37084,units unclear,6235,1757,220,6235,1977,4258,1182.17,308.83,57.17,366.0,816.17,104.19,48.92,11.81,60.72,43.47,-20.4444,-6.8576,,0.111,0.0353,538.77,19.01,151.82,170.83,367.93,5.95,3204.43
Belize,Upper middle income,2020-03-26,13.19,-59.5432,402155,4885,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,4.97,,
Benin,Low income,2020-03-26,9.31,2.32,12160701,1241,,,6,2,0,6,2,4,0.167,0.333,,,,0.0833,,,,,,,,0.0,0.0,0.493,0.0,0.164,0.164,0.329,,
Bhutan,Lower middle income,2020-03-26,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.333,0.167,,,,,,,,,0.0,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,Lower middle income,2020-03-26,-16.2902,-63.5887,11736772,3549,442,units unclear,43,14,0,43,14,29,9.0,2.5,,,,1.22,0.361,,,,-0.2986,-0.1024,,0.0,0.0,3.66,0.0,1.19,1.19,2.47,10.28,37.66
Bosnia and Herzegovina,Upper middle income,2020-03-26,43.92,17.68,3279568,6066,,,191,66,3,191,69,122,31.17,10.83,0.833,11.67,19.5,4.61,1.31,,,,0.799,-0.3767,-0.1471,0.0435,0.0157,58.24,0.915,20.12,21.04,37.2,,
Botswana,Upper middle income,2020-03-26,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-26,-14.235,-51.9253,213724406,9001,,,2985,789,77,2985,866,2119,388.67,167.67,17.0,184.67,204.0,46.08,19.0,2.69,21.69,24.39,16.23,3.32,,0.0889,0.0258,13.97,0.36,3.69,4.05,9.91,,
Brunei,High income,2020-03-26,4.54,114.73,441178,31628,,,114,57,0,114,57,57,5.83,4.83,,,,-0.5278,0.0,,,,,,,0.0,0.0,258.4,0.0,129.2,129.2,129.2,,
Bulgaria,Upper middle income,2020-03-26,42.73,25.49,6908148,9272,,,264,100,3,264,103,161,24.17,13.83,0.833,14.67,9.5,0.583,0.694,,,,-0.0347,-0.0035,,0.0291,0.0114,38.22,0.434,14.48,14.91,23.31,,
Burkina Faso,Low income,2020-03-26,12.24,-1.5616,20953200,715,,,152,39,7,152,46,106,20.5,8.33,1.33,9.67,10.83,0.5,0.889,0.0833,0.972,-0.4722,-0.5208,,,0.152,0.0461,7.25,0.334,1.86,2.2,5.06,,
Burundi,Low income,2020-03-26,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-26,16.54,-23.0418,558398,3635,,,4,0,1,4,1,3,0.5,0.0,,,,-0.0278,,,,,,,,1.0,0.25,7.16,1.79,0.0,1.79,5.37,,
Cambodia,Lower middle income,2020-03-26,11.55,104.92,16782527,1510,,,96,41,0,96,41,55,2.67,5.17,,,,-0.8889,-0.0833,,,,,,,0.0,0.0,5.72,0.0,2.44,2.44,3.28,,
Cameroon,Lower middle income,2020-03-26,3.85,11.5,26614607,1534,,,75,23,1,75,24,51,13.83,4.0,,,,2.86,0.583,,,,2.43,0.429,,0.0417,0.0133,2.82,0.0376,0.864,0.902,1.92,,
Central African Republic,Low income,2020-03-26,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
Chad,Low income,2020-03-26,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chile,High income,2020-03-26,-35.6751,-71.543,19148883,15923,,,1306,379,4,1306,383,923,232.17,82.0,0.833,82.83,149.33,23.69,12.19,,,,-2.0278,-0.7135,,0.0104,0.0031,68.2,0.209,19.79,20.0,48.2,,
China,Upper middle income,2020-03-26,32.83,111.65,1407987086,9771,,,81782,76471,3291,81782,79762,2020,104.0,184.5,5.0,189.5,-85.5,1.31,-8.5,-0.3611,-8.8611,10.17,-1.1806,,,0.0413,0.0402,58.08,2.34,54.31,56.65,1.43,,
Colombia,Upper middle income,2020-03-26,4.57,-74.2973,50907732,6668,9228,samples tested,491,141,6,491,147,344,70.83,28.33,1.17,29.5,41.33,5.86,3.31,,,,1.02,0.0781,,0.0408,0.0122,9.64,0.118,2.77,2.89,6.76,18.79,181.27
Comoros,Lower middle income,2020-03-26,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-26,-4.0383,21.76,5554412,2148,,,4,2,0,4,2,2,2.5,0.167,,,,0.389,0.111,,,,0.0347,,,0.0,0.0,0.72,0.0,0.36,0.36,0.36,,
Congo-Kinshasa,Low income,2020-03-26,-4.0383,21.76,89656528,562,,,51,14,3,51,17,34,4.83,2.17,0.833,3.0,1.83,0.694,0.139,,,,,-0.0104,,0.176,0.0588,0.569,0.0335,0.156,0.19,0.379,,
Costa Rica,Upper middle income,2020-03-26,9.75,-83.7534,5130266,12027,2490,people tested,231,77,2,231,79,152,26.0,13.17,0.0,13.17,12.83,0.0556,1.19,-0.0278,1.17,-1.1111,-0.4583,,,0.0253,0.0087,45.03,0.39,15.01,15.4,29.63,10.78,485.35
Cote d'Ivoire,Lower middle income,2020-03-26,7.54,-5.5471,26269866,1716,,,96,19,0,96,19,77,23.33,5.5,,,,0.194,0.972,,,,0.0139,,,0.0,0.0,3.65,0.0,0.723,0.723,2.93,,
Croatia,High income,2020-03-26,45.1,15.2,4047622,14915,4208,people tested,495,150,3,495,153,342,66.33,29.83,0.833,30.67,35.67,2.81,3.44,0.0278,3.47,-0.6667,-0.6111,,,0.0196,0.0061,122.29,0.741,37.06,37.8,84.49,8.5,1039.62
Cuba,Upper middle income,2020-03-26,22.0,-80.0,11361908,8822,1039,samples tested,67,16,2,67,18,49,16.5,4.33,0.333,4.67,11.83,2.61,0.917,0.0833,1.0,1.61,-0.1042,-0.1858,,0.111,0.0299,5.9,0.176,1.41,1.58,4.31,15.51,91.45
Cyprus,High income,2020-03-26,35.13,33.43,1220282,28690,,,146,55,3,146,58,88,16.33,7.33,0.667,8.0,8.33,2.64,0.639,,,,0.708,-0.1007,,0.0517,0.0205,119.64,2.46,45.07,47.53,72.11,,
Czech Republic,High income,2020-03-26,49.82,15.47,10672417,23069,31737,samples tested,1925,647,9,1925,656,1269,263.5,109.0,2.5,111.5,152.0,13.64,11.86,,,,-5.0556,,,0.0137,0.0047,180.37,0.843,60.62,61.47,118.9,16.49,2973.74
Denmark,High income,2020-03-26,63.29,-13.3381,5846408,61391,18707,samples tested,2023,967,41,2023,1008,1015,165.33,81.33,8.0,89.33,76.0,16.14,5.06,0.861,5.92,10.22,2.03,-0.2118,-0.1541,0.0407,0.0203,346.02,7.01,165.4,172.41,173.61,9.25,3199.74
Diamond Princess,,2020-03-26,0.0,0.0,,,,,712,681,10,712,691,21,0.0,1.67,0.333,2.0,-2.0,,-0.1389,-0.0556,-0.1944,,,,,0.0145,0.014,,,,,,,
Djibouti,Lower middle income,2020-03-26,11.83,42.59,990313,3083,,,11,2,0,11,2,9,2.5,,,,,0.333,,,,,0.0625,,,0.0,0.0,11.11,0.0,2.02,2.02,9.09,,
Dominica,Upper middle income,2020-03-26,15.42,-61.371,71848,7691,,,11,1,0,11,1,10,1.5,,,,,,,,,,,,,0.0,0.0,153.1,0.0,13.92,13.92,139.18,,
Dominican Republic,Upper middle income,2020-03-26,18.74,-70.1627,10898284,8051,,,488,100,10,488,110,378,102.33,26.17,6.0,32.17,70.17,10.56,4.61,1.08,5.69,4.86,-0.3194,-0.3108,,0.0909,0.0205,44.78,0.918,9.18,10.09,34.68,,
Ecuador,Upper middle income,2020-03-26,-1.8312,-78.1834,17659604,6345,3125,units unclear,1403,366,34,1403,400,1003,157.17,81.83,6.67,88.5,68.67,8.58,7.0,0.833,7.83,0.75,,0.813,,0.085,0.0242,79.45,1.93,20.73,22.65,56.8,2.23,176.96
Egypt,Lower middle income,2020-03-26,26.0,30.0,102413231,2549,,,495,188,24,495,212,283,40.5,21.0,3.5,24.5,16.0,2.06,1.19,0.333,1.53,0.528,0.778,0.325,0.0074,0.113,0.0485,4.83,0.234,1.84,2.07,2.76,,
El Salvador,Lower middle income,2020-03-26,13.79,-88.8965,6482845,4058,,,13,2,0,13,2,11,3.5,0.667,,,,0.194,,,,,,,,0.0,0.0,2.01,0.0,0.309,0.309,1.7,,
Equatorial Guinea,Upper middle income,2020-03-26,1.5,10.0,1425866,10144,,,12,4,0,12,4,8,0.5,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,8.42,0.0,2.81,2.81,5.61,,
Eritrea,Low income,2020-03-26,15.18,39.78,3336933,308,,,6,1,0,6,1,5,1.83,,,,,,,,,,,,,0.0,0.0,1.8,0.0,0.3,0.3,1.5,,
Estonia,High income,2020-03-26,58.6,25.01,1313895,23247,8120,samples tested,538,207,1,538,208,330,54.5,24.67,,,,-0.3889,2.42,,,,-1.6528,,,0.0048,0.0019,409.47,0.761,157.55,158.31,251.16,15.09,6180.1
Eswatini,Lower middle income,2020-03-26,-26.5225,31.47,1151731,4146,,,6,2,0,6,2,4,0.833,0.333,,,,-0.0556,,,,,-0.0486,,,0.0,0.0,5.21,0.0,1.74,1.74,3.47,,
Ethiopia,Low income,2020-03-26,9.14,40.49,115468813,772,,samples tested,12,6,0,12,6,6,1.67,0.667,,,,0.389,0.0556,,,,0.0625,,,0.0,0.0,0.104,0.0,0.052,0.052,0.052,,
Fiji,Upper middle income,2020-03-26,-17.7134,178.06,891926,6267,,,5,1,0,5,1,4,0.333,,,,,-0.1111,,,,,,,,0.0,0.0,5.61,0.0,1.12,1.12,4.48,,
Finland,High income,2020-03-26,64.0,26.0,5554574,50175,17485,samples tested,958,380,5,958,385,573,90.0,49.17,1.67,50.83,39.17,-0.5556,3.5,,,,-1.3681,,,0.013,0.0052,172.47,0.9,68.41,69.31,103.16,18.25,3147.86
France,High income,2020-03-26,8.31,5.43,67687174,41470,,samples tested,29551,8961,1698,29551,10659,18892,3430.83,1352.5,291.5,1644.0,1786.83,316.81,141.86,40.81,182.67,134.14,-26.4931,,,0.159,0.0575,436.58,25.09,132.39,157.47,279.11,,
Gabon,Upper middle income,2020-03-26,-0.8037,11.61,2251673,7953,,,7,1,1,7,2,5,0.333,,0.0,,,0.194,,,,,,,,0.5,0.143,3.11,0.444,0.444,0.888,2.22,,
Gambia,Low income,2020-03-26,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.333,,0.0,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Georgia,Upper middle income,2020-03-26,42.32,43.36,3689506,4723,,,79,38,0,79,38,41,5.0,3.67,,,,0.0556,0.222,,,,0.194,,,0.0,0.0,21.41,0.0,10.3,10.3,11.11,,
Germany,High income,2020-03-26,51.0,9.0,82983285,47616,,samples tested,43938,14938,267,43938,15205,28733,5506.5,2429.5,68.33,2497.83,3008.67,273.44,244.72,12.58,257.31,16.14,-87.4861,,,0.0176,0.0061,529.48,3.22,180.01,183.23,346.25,,
Ghana,Lower middle income,2020-03-26,7.95,-1.0232,31239088,2202,,people tested,132,16,4,132,20,112,20.83,6.5,0.5,7.0,13.83,-1.4722,1.17,,,,-0.7431,,,0.2,0.0303,4.23,0.128,0.512,0.64,3.59,,
Greece,High income,2020-03-26,39.07,21.82,10723526,20317,,samples tested,892,372,26,892,398,494,76.83,40.33,3.5,43.83,33.0,3.5,2.86,0.111,2.97,0.528,-0.2014,,,0.0653,0.0291,83.18,2.42,34.69,37.11,46.07,,
Grenada,Upper middle income,2020-03-26,12.12,-61.679,112455,10640,,,7,0,0,7,0,7,1.33,,,,,,,,,,,,,,0.0,62.25,0.0,0.0,0.0,62.25,,
Guatemala,Upper middle income,2020-03-26,15.78,-90.2308,18016276,4549,,,25,9,1,25,10,15,2.33,1.33,0.0,1.33,1.0,0.0278,0.0556,,,,,,,0.1,0.04,1.39,0.0555,0.5,0.555,0.833,,
Guinea,Low income,2020-03-26,9.95,-9.6966,12992595,879,,,4,2,0,4,2,2,2.0,0.333,,,,0.639,,,,,0.306,0.0694,,0.0,0.0,0.308,0.0,0.154,0.154,0.154,,
Guinea-Bissau,Low income,2020-03-26,11.8,-15.1804,1969276,778,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,0.0,1.02,,
Guyana,Upper middle income,2020-03-26,5.0,-58.75,782677,4979,,,5,5,1,5,6,-1,-2.0,0.167,0.0,0.167,-2.1667,,-0.1111,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
