Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-26,33.94,67.71,39271946,,,,36157,33125,1259,36157,34384,1773,,,,,,,,,,,,,,,0.0366,920.68,32.06,843.48,875.54,45.15,,
Albania,Europe & Central Asia,Upper middle income,2020-07-26,41.15,20.17,2842338,5353,,,4763,3652,138,4763,3790,973,,,,,,,,,,,,,,,0.0364,1675.73,48.55,1284.86,1333.41,342.32,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-26,28.03,1.66,43800627,3948,,,27357,20321,1155,27357,21476,5881,,,,,,,,,,,,,,,0.0538,624.58,26.37,463.94,490.31,134.27,,
Andorra,Europe & Central Asia,High income,2020-07-26,42.51,1.52,77816,40886,,,897,823,52,897,875,22,,,,,,,,,,,,,,,0.0594,11527.19,668.24,10576.23,11244.47,282.72,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-26,-11.2027,17.87,32955878,2974,,,932,594,40,932,634,298,,,,,,,,,,,,,,,0.0631,28.28,1.21,18.02,19.24,9.04,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-26,17.06,-61.7964,98378,17790,,,82,70,3,82,73,9,,,,,,,,,,,,,,,0.0411,833.52,30.49,711.54,742.04,91.48,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-26,-38.4161,-63.6167,45409183,10006,649008,samples tested,162526,114016,2939,162526,116955,45571,,,,,,,,,,,,,,,0.0251,3579.14,64.72,2510.86,2575.58,1003.56,3.99,14292.44
Armenia,Europe & Central Asia,Upper middle income,2020-07-26,40.07,45.04,2951958,4623,,,37317,31965,705,37317,32670,4647,,,,,,,,,,,,,,,0.0216,12641.44,238.82,10828.41,11067.23,1574.21,,
Australia,East Asia & Pacific,High income,2020-07-26,-32.1063,141.36,25742062,54907,3650529,samples tested,14935,11324,161,14935,11485,3450,,,,,,,,,,,,,,,0.014,580.18,6.25,439.9,446.16,134.02,244.43,141811.83
Austria,Europe & Central Asia,High income,2020-07-26,47.52,14.55,8925126,50277,847898,samples tested,20472,18589,712,20472,19301,1171,,,,,,,,,,,,,,,0.0369,2293.75,79.77,2082.77,2162.55,131.2,41.42,95001.24
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-26,40.14,47.58,10139740,4794,,,30050,24871,417,30050,25288,4762,,,,,,,,,,,,,,,0.0165,2963.59,41.13,2452.82,2493.95,469.64,,
Bahamas,Latin America & Caribbean,High income,2020-07-26,25.03,-78.0359,395005,32933,,,342,168,11,342,179,163,,,,,,,,,,,,,,,0.0615,865.81,27.85,425.31,453.16,412.65,,
Bahrain,Middle East & North Africa,High income,2020-07-26,26.03,50.55,1721141,23504,780081,units unclear,39131,34124,140,39131,34264,4867,,,,,,,,,,,,,,,0.0041,22735.5,81.34,19826.38,19907.72,2827.78,19.94,453234.8
Bangladesh,South Asia,Lower middle income,2020-07-26,23.68,90.36,165159428,1856,1079007,samples tested,223453,188975,2928,223453,191903,31550,,,,,,,,,,,,,,,0.0153,1352.95,17.73,1144.2,1161.93,191.03,4.83,6533.12
Barbados,Latin America & Caribbean,High income,2020-07-26,13.19,-59.5432,287865,18148,,,110,97,7,110,104,6,,,,,,,,,,,,,,,0.0673,382.12,24.32,336.96,361.28,20.84,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-26,53.71,27.95,9440611,6663,1230684,samples tested,67132,64424,534,67132,64958,2174,,,,,,,,,,,,,,,0.0082,7110.98,56.56,6824.13,6880.7,230.28,18.33,130360.63
Belgium,Europe & Central Asia,High income,2020-07-26,50.83,4.47,11552899,46117,1183514,units unclear,66026,53672,9821,66026,63493,2533,,,,,,,,,,,,,,,0.155,5715.1,850.09,4645.76,5495.85,219.25,17.92,102443.03
Belize,Latin America & Caribbean,Upper middle income,2020-07-26,17.19,-88.4976,399843,4815,,,48,37,2,48,39,9,,,,,,,,,,,,,,,0.0513,120.05,5.0,92.54,97.54,22.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-26,9.31,2.32,12142401,1219,,,1770,1429,35,1770,1464,306,,,,,,,,,,,,,,,0.0239,145.77,2.88,117.69,120.57,25.2,,
Bhutan,South Asia,Lower middle income,2020-07-26,27.51,90.43,773424,718,,,95,86,0,95,86,9,,,,,,,,,,,,,,,0.0,122.83,0.0,111.19,111.19,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-26,-16.2902,-63.5887,11704384,3552,129407,units unclear,69429,51504,2583,69429,54087,15342,,,,,,,,,,,,,,,0.0478,5931.88,220.69,4400.4,4621.09,1310.79,1.86,11056.28
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-26,43.92,17.68,3278863,6073,,,9767,7377,280,9767,7657,2110,,,,,,,,,,,,,,,0.0366,2978.78,85.4,2249.87,2335.26,643.52,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-26,-22.3285,24.68,2345019,7961,,,686,462,1,686,463,223,,,,,,,,,,,,,,,0.0022,292.53,0.426,197.01,197.44,95.1,,
