Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-26,33.94,67.71,39271946,,,,36157,33125,1259,36157,34384,1773,106.29,106.29,157.86,11.57,169.43,-63.1429,0.343,-6.0,-0.8857,-6.8857,7.23,-0.5429,,,0.0366,920.68,32.06,843.48,875.54,45.15,,
Albania,Europe & Central Asia,Upper middle income,2020-07-26,41.15,20.17,2842338,5353,,,4763,3652,138,4763,3790,973,106.71,106.71,83.14,4.29,87.43,19.29,0.943,1.34,0.0857,1.43,-0.4857,-0.2457,,,0.0364,1675.73,48.55,1284.86,1333.41,342.32,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-26,28.03,1.66,43800627,3948,,,27357,20321,1155,27357,21476,5881,622.43,622.43,514.86,10.71,525.57,96.86,-1.0857,9.31,-0.0857,9.23,-10.3143,-2.4971,,,0.0538,624.58,26.37,463.94,490.31,134.27,,
Andorra,Europe & Central Asia,High income,2020-07-26,42.51,1.52,77816,40886,,,897,823,52,897,875,22,4.14,4.14,2.29,0.0,2.29,1.86,0.314,0.143,0.0,0.143,0.171,-0.0343,,,0.0594,11527.19,668.24,10576.23,11244.47,282.72,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-26,-11.2027,17.87,32955878,2974,,,932,594,40,932,634,298,38.0,38.0,25.14,2.14,27.29,10.71,1.17,0.429,0.171,0.6,0.571,0.394,,,0.0631,28.28,1.21,18.02,19.24,9.04,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-26,17.06,-61.7964,98378,17790,,,82,70,3,82,73,9,2.14,2.14,0.857,0.0,0.857,1.29,0.0857,0.0571,0.0,0.0571,0.0286,-0.0514,,,0.0411,833.52,30.49,711.54,742.04,91.48,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-26,-38.4161,-63.6167,45409183,10006,557545,people tested,162526,114016,2939,162526,116955,45571,5299.43,5299.43,3980.71,100.0,4080.71,1218.71,57.46,117.26,1.63,118.89,-61.4286,-10.4971,,,0.0251,3579.14,64.72,2510.86,2575.58,1003.56,3.43,12278.24
Armenia,Europe & Central Asia,Upper middle income,2020-07-26,40.07,45.04,2951958,4623,,,37317,31965,705,37317,32670,4647,320.57,320.57,412.0,6.43,418.43,-97.8571,-14.3714,-8.4,-0.5143,-8.9143,-5.4571,-2.3657,,,0.0216,12641.44,238.82,10828.41,11067.23,1574.21,,
Australia,East Asia & Pacific,High income,2020-07-26,-32.1063,141.36,25742062,54907,3935124,samples tested,14935,11324,161,14935,11485,3450,428.0,428.0,284.57,8.0,292.57,135.43,13.26,12.14,0.514,12.66,0.6,2.11,,,0.014,580.18,6.25,439.9,446.16,134.02,263.48,152867.47
Austria,Europe & Central Asia,High income,2020-07-26,47.52,14.55,8925126,50277,847898,samples tested,20472,18589,712,20472,19301,1171,131.57,131.57,101.57,0.714,102.29,29.29,2.83,1.71,0.171,1.89,0.943,-0.2229,,,0.0369,2293.75,79.77,2082.77,2162.55,131.2,41.42,95001.24
