key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Abreu e Lima_PE,All,100990.0,0.03228,0.2222,0.09091,0.02205,0.00214,,0.04418,0.00088,,0.3551,0.1742,8.633,8.633
Alhandra_PB,All,19784.0,0.05127,0.2222,0.09091,0.00575,0.01469,0.5188,0.01775,0.00042,653.137,0.564,0.1955,2.213,2.213
Alto Alegre do Maranhão_MA,All,27324.0,,,0.09091,0.00595,,,0.03754,0.00056,,,,,
Altos_PI,All,40929.0,0.1267,0.2222,0.1439,0.00129,0.02013,0.3077,0.01339,0.00023,897.387,0.8806,0.1621,1.977,1.977
Alvarães_AM,All,16201.0,0.001,0.2222,0.09091,0.00196,0.1874,0.1504,0.07246,5.0e-5,1900.502,0.011,2.062,1.275,1.275
Amarante do Maranhão_MA,All,41849.0,0.09884,0.2216,0.09437,,0.02508,,0.01095,,,1.047,0.2922,,
Amaturá_AM,All,11651.0,0.01824,0.2222,0.09091,0.0018,0.00912,3.057,0.06871,6.0e-5,15805.135,0.2007,0.1818,5.5,5.5
Anapurus_MA,All,15889.0,0.001,0.2222,0.09091,,0.01437,0.543,0.02861,,1445.951,0.011,0.1581,,
Anchieta_ES,All,29556.0,0.001,0.2222,0.09091,0.0021,0.0288,0.2325,0.04297,0.00021,740.711,0.011,0.3169,3.2,3.2
Angra dos Reis_RJ,All,205823.0,0.08695,0.2222,0.09091,0.00574,0.03457,0.3633,0.00955,0.00013,4758.958,0.9565,0.3933,0.6633,0.6633
Anori_AM,All,21220.0,0.05915,0.2222,0.09091,0.00122,0.00495,2.465,0.03747,5.0e-5,10490.235,0.6507,0.2736,4.548,4.548
Anápolis_GO,All,390792.0,0.1882,0.2222,0.156,0.00218,0.00519,0.202,0.02382,0.00064,220.195,1.206,0.1871,1.441,1.441
Aparecida de Goiânia_GO,All,583961.0,0.09093,0.2222,0.114,0.00368,0.0084,0.2667,0.01936,0.00024,1426.923,0.7979,0.1543,1.677,1.677
Aracaju_SE,All,663583.0,0.1288,0.2222,0.115,0.00345,0.01133,0.282,0.01721,0.00012,7576.055,1.12,0.1944,1.725,1.725
