key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Abreu e Lima_PE,All,100990.0,0.05366,0.2829,0.09182,0.02271,0.00504,,0.05259,0.00093,,0.5844,0.3392,3.716,3.716
Altos_PI,All,40929.0,0.1888,0.2829,0.1414,0.00149,0.00641,0.3536,0.03451,0.00055,318.192,1.335,0.3288,1.214,1.214
Amaturá_AM,All,11651.0,0.1052,0.2829,0.09182,0.00187,0.03873,2.124,0.03667,0.00015,2919.887,1.146,0.6224,2.427,2.427
Angra dos Reis_RJ,All,205823.0,0.1169,0.2829,0.1414,0.00598,0.00544,0.5123,0.07771,0.00021,2363.783,0.8268,0.4559,2.076,2.076
Anori_AM,All,21220.0,0.03828,0.2829,0.09182,,0.00796,0.3265,0.04285,,1240.559,0.4169,0.213,,
Aparecida de Goiânia_GO,All,583961.0,0.1635,0.2829,0.1414,0.00446,0.01133,0.3086,0.01206,0.00021,410.754,1.156,0.127,1.344,1.344
Aracaju_SE,All,663583.0,0.09533,0.2829,0.09182,0.0033,0.00387,0.1708,0.01466,6.0e-5,2197.079,1.038,0.171,1.414,1.414
Aracruz_ES,All,102232.0,,,0.1414,0.01342,,,0.06148,0.00173,,,,,
Arapiraca_AL,All,234064.0,0.187,0.2829,0.1414,0.00636,0.00724,1.371,0.04874,0.00066,3273.841,1.322,0.4585,0.9705,0.9705
Araranguá_SC,All,68910.0,0.00516,0.2829,0.09182,0.00178,0.00445,0.3302,0.07014,0.0001,326.703,0.05625,0.06475,3.558,3.558
Araraquara_SP,All,238433.0,0.1298,0.2829,0.09182,0.00329,0.01871,0.7645,0.04052,0.0003,441.128,1.413,0.6561,0.5619,0.5619
Arujá_SP,All,90722.0,0.0745,0.2829,0.09182,0.01462,0.011,0.5223,0.02838,0.00052,134.917,0.8114,0.278,2.671,2.671
Autazes_AM,All,39961.0,0.07795,0.2829,0.09182,0.00289,0.00928,0.3132,,0.00022,1733.937,0.849,,2.093,2.093
Açailândia_MA,All,113569.0,0.2357,0.2829,0.1414,,0.03581,1.578,0.1323,,9247.71,1.667,1.58,,
Bacabal_MA,All,105998.0,0.1243,0.2829,0.09182,0.00199,0.04523,0.2662,,0.00051,390.992,1.354,,0.8676,0.8676
Balneário Camboriú_SC,All,143718.0,0.08863,0.2829,0.09182,,0.01634,0.5316,0.01372,,1661.126,0.9652,0.2291,,
Barcelos_AM,All,27777.0,0.0566,0.2829,0.09182,0.00256,0.01833,0.1754,0.02841,6.0e-5,1013.394,0.6165,0.2761,1.771,1.771
Barra Mansa_RJ,All,186256.0,0.0642,0.2829,0.09182,0.01328,0.01036,2.207,0.02602,0.00194,317.268,0.6992,0.228,2.682,2.682
Barra do Corda_MA,All,89094.0,0.09031,0.2829,0.09182,0.00292,0.0327,0.208,0.00723,0.00017,963.79,0.9836,0.3645,0.7282,0.7282
Barras_PI,All,47537.0,0.1579,0.2829,0.1414,,0.01538,0.04777,0.0166,,171.957,1.116,0.1703,,
Barreirinha_AM,All,32361.0,0.1122,0.2829,0.1011,,0.02498,0.1251,0.00767,,434.543,1.11,0.2611,,
Barueri_SP,All,276924.0,0.07052,0.2829,0.09182,0.02171,0.00289,1.425,0.03745,0.00071,3467.233,0.7681,0.3149,2.417,2.417
Batalha_PI,All,27126.0,0.1156,0.2829,0.1115,0.00131,0.00209,0.1991,0.00722,0.00015,268.735,1.037,0.06976,1.173,1.173
Bauru_SP,All,380586.0,0.09608,0.2829,0.09182,0.00968,0.02352,0.2443,,0.00111,70.747,1.046,,1.779,1.779
Bayeux_PB,All,97849.0,0.1394,0.2829,0.1414,0.01146,0.00049,1.007,0.01754,0.00069,69.239,0.9855,0.1223,2.065,2.065
Belford Roxo_RJ,All,516015.0,0.09922,0.2829,0.09182,0.02164,0.00982,0.2507,0.02538,0.00059,343.047,1.081,0.3172,1.614,1.614
Belo Horizonte_MG,All,2.537191e6,0.07962,0.2829,0.09182,0.00241,0.00565,1.454,0.02347,0.0001,12343.945,0.8671,0.23,2.126,2.126
Benjamin Constant_AM,All,43414.0,0.1057,0.2829,0.09182,0.00202,0.02756,0.144,0.01634,0.00016,2606.864,1.151,0.3635,0.9911,0.9911
Bento Gonçalves_RS,All,121659.0,0.03388,0.2829,0.09182,0.00419,0.02154,0.3953,0.05096,0.00053,822.586,0.369,0.3115,2.868,2.868
Beruri_AM,All,19876.0,0.1964,0.2829,0.1013,0.0013,0.04963,0.3172,,0.00026,576.823,1.939,,0.7439,0.7439
Blumenau_SC,All,360771.0,0.05405,0.2829,0.09182,,0.02145,0.438,0.04869,,387.779,0.5886,0.3899,,
Boa Vista do Ramos_AM,All,19399.0,0.1086,0.2829,0.09182,0.00211,0.01992,0.159,0.01261,0.00023,64.267,1.183,0.271,1.2,1.2
Boca do Acre_AM,All,34651.0,0.06844,0.2829,0.09182,0.00112,0.03377,0.6378,0.02489,5.0e-5,1675.271,0.7454,0.4197,2.383,2.383
Borba_AM,All,41573.0,0.1208,0.2829,0.09714,0.00395,0.00165,0.5221,0.00672,0.00026,675.436,1.244,0.08768,1.286,1.286
Botucatu_SP,All,147962.0,0.07145,0.2829,0.09182,0.00501,0.0196,0.6348,0.02985,0.0003,337.217,0.7782,0.331,2.451,2.451
Bragança Paulista_SP,All,170355.0,0.05107,0.2829,0.09182,0.01014,0.00985,1.227,0.03549,0.00066,764.388,0.5562,0.2403,2.967,2.967
Brasília_DF,All,3.045421e6,0.1428,0.2829,0.1332,0.00446,0.00014,0.2189,0.01364,0.00038,4333.602,1.073,0.1098,1.479,1.479
Buriticupu_MA,All,73082.0,0.1341,0.2829,0.09352,,0.01625,0.09427,0.00076,,505.289,1.434,0.1741,,
Caapiranga_AM,All,13212.0,0.08172,0.1554,0.09144,0.0017,,,,0.0002,,0.8938,,1.098,1.098
Caaporã_PB,All,22046.0,,,,0.00223,,,,0.00026,,,,,
