key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Abaetetuba_PA,All,159275.0,,,0.09911,0.00625,,,0.09723,0.00039,,,,,
Abreu e Lima_PE,All,100990.0,0.05612,0.3228,0.06311,0.02254,0.00082,0.02527,0.00539,0.00086,15.769,0.8892,0.077,1.109,1.109
Afuá_PA,All,39610.0,,,0.1411,0.00244,,,0.01039,0.00038,,,,,
Altamira_PA,All,115740.0,,,0.1238,0.00219,,,0.05236,0.0009,,,,,
Alto Alegre do Maranhão_MA,All,27324.0,,,0.1125,0.00523,,,0.0021,0.00085,,,,,
Altos_PI,All,40929.0,0.1846,0.4728,0.1617,0.00137,0.01457,0.09752,0.01406,0.00058,65.449,1.142,0.1341,1.042,1.042
Alvarães_AM,All,16201.0,0.1149,0.0101,0.2905,0.00287,0.01768,0.2037,0.05982,0.00062,1.065075411e6,0.3956,0.1017,0.8312,0.8312
Amarante do Maranhão_MA,All,41849.0,0.07885,0.3629,0.1025,,0.00613,0.0628,,,41.57,0.7696,,,
Amaturá_AM,All,11651.0,0.2647,0.99,0.1216,0.00187,0.03068,0.7223,0.01859,0.00016,250.21,2.177,0.4176,1.039,1.039
Ananindeua_PA,All,535904.0,0.06746,0.99,0.05743,0.0164,0.01514,0.5243,0.00675,0.00076,346.393,1.175,0.2975,0.7852,0.7852
Angra dos Reis_RJ,All,205823.0,0.1601,0.6484,0.1138,0.00604,0.00287,0.2123,0.04583,0.00042,217.726,1.406,0.5669,1.208,1.208
Anori_AM,All,21220.0,0.144,0.5213,0.08052,,0.0441,0.07088,0.02482,,120.587,1.788,0.777,,
Anápolis_GO,All,390792.0,0.09662,0.6199,0.07946,0.00226,0.0043,,0.01087,0.00022,,1.216,0.1749,0.7767,0.7767
Aparecida de Goiânia_GO,All,583961.0,0.1858,0.99,0.156,0.0045,0.02162,0.5795,0.00186,0.00019,139.044,1.191,0.1393,0.7331,0.7331
Aquiraz_CE,All,81074.0,0.149,0.6279,0.1109,0.00921,,,0.02009,0.00184,,1.344,,1.138,1.138
Aracaju_SE,All,663583.0,0.0958,0.4838,0.0791,0.00325,0.00632,,0.00297,9.0e-5,,1.211,0.09191,0.9093,0.9093
Arapiraca_AL,All,234064.0,0.2116,0.99,0.165,0.00631,0.05996,1.534,0.03016,0.00061,300.768,1.283,0.4326,0.8985,0.8985
Araranguá_SC,All,68910.0,0.05469,0.5057,0.07033,0.00186,0.03295,0.0698,0.02501,8.0e-5,20.469,0.7776,0.5441,1.299,1.299
Araraquara_SP,All,238433.0,0.1032,0.8696,0.1041,0.0034,0.00141,,0.0365,0.00036,,0.9911,0.3478,1.509,1.509
Araçatuba_SP,All,198986.0,0.08968,0.2937,0.07348,0.00637,0.00607,0.1128,0.00695,0.00074,39.676,1.22,0.142,1.079,1.079
Arujá_SP,All,90722.0,0.08582,0.6629,0.07309,0.0148,0.00044,0.2514,0.01419,0.00097,34.809,1.174,0.2281,0.8168,0.8168
Atalaia_AL,All,47657.0,,,0.1779,0.00386,,,0.0083,0.00048,,,,,
Autazes_AM,All,39961.0,0.1146,0.403,0.07936,0.00311,0.00194,0.2145,,0.00028,542.241,1.444,,0.8727,0.8727
Açailândia_MA,All,113569.0,0.1771,0.3209,0.1549,,0.0495,0.2483,,,1017.33,1.143,,,
Bacabal_MA,All,105998.0,0.17,0.432,0.1388,0.00185,0.08833,0.04194,0.07696,0.00054,55.014,1.225,0.9308,0.9245,0.9245
Balneário Camboriú_SC,All,143718.0,0.1561,0.99,0.1138,,0.04009,0.8641,0.05241,,378.363,1.372,0.7232,,
Barcarena_PA,All,125927.0,,,0.1164,0.01585,,,0.04772,0.00158,,,,,
Barcelos_AM,All,27777.0,0.1455,0.4,0.08423,0.00251,0.01965,0.07563,0.01323,0.0001,285.87,1.728,0.3578,1.398,1.398
Barra Mansa_RJ,All,186256.0,0.128,0.99,0.09409,0.0129,0.0297,0.5904,0.00721,0.00145,49.194,1.361,0.3324,0.9601,0.9601
