key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
Abaetetuba_PA,All,159275.0,0.1428,0.2222,0.09091,0.00665,0.00566,0.271,0.01214,0.00029,1161.73,1.57,0.2187,1.943,1.943
Abreu e Lima_PE,All,100990.0,0.118,0.2222,0.09091,0.02157,0.00474,,0.04473,0.00109,,1.298,0.6408,2.347,2.347
Afuá_PA,All,39610.0,0.1207,0.2222,0.1084,0.0018,0.02217,0.2957,0.03751,0.00015,828.381,1.113,0.4359,0.6081,0.6081
Alhandra_PB,All,19784.0,0.1341,0.2222,0.09091,0.00546,0.02151,0.5271,0.01841,0.00048,620.889,1.475,0.3811,0.8547,0.8547
Altamira_PA,All,115740.0,0.0689,0.2222,0.09091,0.00644,0.0206,0.3166,0.0245,0.00066,2165.145,0.7579,0.305,0.8061,0.8061
Alto Alegre do Maranhão_MA,All,27324.0,,,0.09091,0.00565,,,0.02596,0.00048,,,,,
Altos_PI,All,40929.0,0.2687,0.2222,0.1564,0.0011,0.02378,0.8283,0.02014,0.0002,4428.159,1.718,0.2685,0.2347,0.2347
Alvarães_AM,All,16201.0,0.06256,0.2222,0.09091,0.00182,0.08634,0.1504,0.03671,0.00014,1929.944,0.6882,0.9896,1.691,1.691
Amarante do Maranhão_MA,All,41849.0,0.1024,0.2222,0.09341,,0.03121,,0.01519,,,1.097,0.3787,,
Amaturá_AM,All,11651.0,0.2742,0.2222,0.09091,0.00173,0.00166,3.057,0.06292,8.0e-5,9811.151,3.017,2.088,0.6803,0.6803
Anajás_PA,All,29570.0,0.1085,0.2222,0.09091,0.00607,0.00888,0.6246,0.02068,0.00044,788.422,1.193,0.2885,0.5265,0.5265
Ananindeua_PA,All,535904.0,0.1105,0.2222,0.09091,0.01472,0.0004,0.5895,0.04175,0.0006,7810.656,1.215,0.5581,1.812,1.812
Anapu_PA,All,28169.0,0.2848,0.2222,0.1667,0.00302,0.02027,0.4793,0.01803,0.00057,724.648,1.709,0.2213,0.2722,0.2722
Anapurus_MA,All,15889.0,0.1327,0.2222,0.09091,0.00111,0.04613,0.543,0.04062,0.00019,1368.981,1.459,0.8263,0.7573,0.7573
Anchieta_ES,All,29556.0,0.1089,0.2222,0.09091,0.00215,0.01843,0.2325,0.04018,0.00021,360.94,1.198,0.5671,1.279,1.279
Angra dos Reis_RJ,All,205823.0,0.1272,0.2222,0.09091,0.00568,0.00446,0.9929,0.01566,0.00015,6306.376,1.399,0.2458,0.6979,0.6979
Anori_AM,All,21220.0,0.2439,0.2222,0.09091,0.00123,0.03981,0.7251,0.03849,4.0e-5,2895.081,2.683,1.217,1.244,1.244
Anápolis_GO,All,390792.0,0.3109,0.2222,0.1667,0.00224,0.02786,0.3303,0.04443,0.00063,286.461,1.866,0.5247,0.4424,0.4424
Aparecida de Goiânia_GO,All,583961.0,0.1973,0.2222,0.134,0.00353,0.01272,0.8683,0.03653,0.0001,5058.259,1.473,0.4128,0.2916,0.2916
Aracaju_SE,All,663583.0,0.3204,0.2222,0.1667,0.00327,0.00246,0.3394,0.04616,0.00035,9469.764,1.923,0.5327,0.3341,0.3341
Aracruz_ES,All,102232.0,0.2731,0.2222,0.1406,0.00888,0.0001,0.3894,0.00662,0.00063,697.929,1.942,0.09146,0.4439,0.4439
Araguaçu_TO,All,8602.0,0.2505,,0.09091,0.03392,0.2495,,0.0509,0.00085,,2.756,3.148,,
Araioses_MA,All,46904.0,0.1449,0.2222,0.09808,0.00159,0.00177,1.025,0.01459,0.00016,1120.594,1.477,0.2205,0.5893,0.5893
Arapiraca_AL,All,234064.0,0.372,0.2222,0.1667,0.00366,0.2495,1.923,0.0608,0.00059,9534.91,2.232,1.704,0.3488,0.3488
Araranguá_SC,All,68910.0,0.1386,0.2222,0.09091,0.00138,0.00306,2.196,0.04331,8.0e-5,1111.672,1.525,0.7272,2.756,2.756
Araraquara_SP,All,238433.0,0.2362,0.2222,0.1347,0.0023,0.01699,1.389,0.01231,0.00023,3249.342,1.753,0.2039,0.4521,0.4521
Araçatuba_SP,All,198986.0,0.1428,0.2222,0.09864,0.00644,0.00885,0.3366,0.01126,0.00038,315.778,1.448,0.188,0.6749,0.6749
Arujá_SP,All,90722.0,0.1147,0.2222,0.09091,0.01574,0.00016,0.515,0.04664,0.00072,545.775,1.262,0.6475,1.937,1.937
Augusto Corrêa_PA,All,46458.0,0.09933,0.2222,0.09091,0.00953,0.01455,0.6432,0.02681,0.00077,1263.334,1.093,0.3598,0.5821,0.5821
Autazes_AM,All,39961.0,0.199,0.2222,0.09091,0.00251,0.01271,0.5382,0.02414,8.0e-5,3276.874,2.189,0.5977,1.511,1.511
Açailândia_MA,All,113569.0,0.09573,0.2222,0.09091,0.00303,0.06391,0.2323,0.03912,0.00053,4866.711,1.053,0.8364,0.3385,0.3385
Bacabal_MA,All,105998.0,0.3003,0.2222,0.1206,0.0018,0.04644,0.4754,0.0481,0.00012,2037.76,2.49,1.065,0.6602,0.6602
Baião_PA,All,47920.0,,,0.09091,0.00789,,,0.03678,0.00035,,,,,
Balneário Camboriú_SC,All,143718.0,0.05805,0.2222,0.09091,,9.0e-5,0.8597,0.02209,,5875.43,0.6386,0.1552,,
Balsas_MA,All,95836.0,0.06334,0.2222,0.09091,,0.00728,0.6468,0.03017,,1466.93,0.6967,0.2447,,
Barcarena_PA,All,125927.0,0.1076,0.2222,0.09091,0.01278,0.03584,1.187,0.02925,0.0006,7779.417,1.184,0.5483,0.7374,0.7374
Barcelos_AM,All,27777.0,0.2603,0.2222,0.09091,0.00215,0.00891,0.7145,0.02461,0.00017,3928.069,2.864,0.7813,0.9755,0.9755
Barra Mansa_RJ,All,186256.0,0.1585,0.2222,0.09091,0.01213,0.0043,13.343,0.03832,0.00051,9276.563,1.743,0.7364,1.083,1.083
Barra de São Francisco_ES,All,45096.0,0.1061,0.2222,0.09091,0.00557,0.00433,0.9542,0.03504,0.0004,875.924,1.167,0.4522,1.444,1.444
Barra do Corda_MA,All,89094.0,0.117,0.2222,0.09091,0.00236,0.00227,1.06,0.02336,0.00021,5585.859,1.287,0.3316,0.5444,0.5444
Barra do Piraí_RJ,All,101378.0,0.3704,0.2222,0.1666,0.01063,0.00451,1.189,0.02089,0.00127,393.25,2.223,0.2801,0.6415,0.6415
Barra dos Coqueiros_SE,All,30711.0,0.2497,0.2222,0.1421,0.00101,0.00279,1.366,0.04684,0.00037,1304.791,1.757,0.5794,0.4486,0.4486
Barras_PI,All,47537.0,0.08093,0.2222,0.09264,,0.00982,0.1069,0.00708,,1091.348,0.8736,0.1253,,
Barreirinha_AM,All,32361.0,0.00599,0.2222,0.09091,,0.01401,0.5555,0.04129,,2800.986,0.06589,0.157,,
Barreirinhas_MA,All,63153.0,0.1155,0.2222,0.09091,0.0098,0.00502,,0.06684,0.00043,,1.27,0.9356,1.568,1.568
Barreiros_PE,All,43086.0,0.1193,0.2222,0.09091,0.01405,0.01963,0.5064,0.03842,0.00035,299.087,1.312,0.5951,1.749,1.749
Barretos_SP,All,123319.0,0.1593,0.2222,0.1098,0.00728,0.01708,0.266,0.01994,0.00065,399.504,1.451,0.3061,0.5732,0.5732
Barueri_SP,All,276924.0,0.1194,0.2222,0.09091,0.02006,0.01004,,0.03641,0.0005,,1.314,0.5377,1.989,1.989
Batalha_PI,All,27126.0,0.1136,0.2222,0.09091,0.00118,0.03083,1.23,0.02734,0.0001,3588.068,1.25,0.5063,0.5238,0.5238
Bauru_SP,All,380586.0,0.1307,0.2222,0.09091,0.00714,0.00127,1.092,0.01503,0.00047,2045.471,1.437,0.2381,0.9448,0.9448
Bayeux_PB,All,97849.0,0.1101,0.2222,0.09091,0.01219,0.0094,0.2992,0.01559,0.00057,1098.794,1.211,0.232,0.4982,0.4982
Belford Roxo_RJ,All,516015.0,0.1134,0.2222,0.09091,0.01993,0.00141,1.408,0.03164,0.00064,7497.564,1.247,0.4344,1.093,1.093
Belo Horizonte_MG,All,2.537191e6,0.1787,0.2222,0.1138,0.00189,0.03134,0.8336,0.01419,0.00019,24461.727,1.571,0.338,0.5501,0.5501
Belém_PA,All,1.507672e6,0.1095,0.2222,0.09091,0.01873,0.00428,1.087,0.03868,0.00066,74665.619,1.204,0.5146,1.504,1.504
Benevides_PA,All,63364.0,0.127,0.2222,0.09091,0.00685,0.0,1.068,0.0312,0.00017,5114.906,1.397,0.4794,1.059,1.059
Benjamin Constant_AM,All,43414.0,0.2604,0.2222,0.09091,0.00149,0.03029,0.3275,0.01506,0.00014,4696.08,2.865,0.5798,0.8359,0.8359
Bento Gonçalves_RS,All,121659.0,0.1341,0.1724,0.09091,0.00539,0.00533,0.2335,0.03875,0.00023,737.152,1.475,0.6313,2.382,2.382
Beruri_AM,All,19876.0,0.1085,0.2222,0.09091,0.00103,0.2495,0.4968,0.07956,6.0e-5,4002.663,1.193,2.937,1.008,1.008
Betim_MG,All,443733.0,0.2568,0.2222,0.1516,0.00383,0.05342,0.3405,0.02619,0.00054,1782.591,1.694,0.4581,0.3213,0.3213
Blumenau_SC,All,360771.0,0.0342,0.2222,0.09091,,0.00879,0.2844,0.04347,,1775.735,0.3762,0.2042,,
Boa Vista do Ramos_AM,All,19399.0,0.2495,0.2222,0.1253,0.00118,0.00466,0.4045,0.02884,0.00015,423.186,1.992,0.4601,0.6271,0.6271
Boca do Acre_AM,All,34651.0,0.144,0.2222,0.09091,0.00115,0.0167,0.7475,0.03968,8.0e-5,4354.206,1.584,0.7156,1.288,1.288
Borba_AM,All,41573.0,0.1197,0.2222,0.09091,0.00338,0.00654,0.5085,0.0335,0.00018,2464.606,1.317,0.4906,0.8063,0.8063
Botucatu_SP,All,147962.0,0.1157,0.2222,0.09091,0.00454,0.01925,1.133,0.03376,0.00016,1897.278,1.272,0.5178,1.046,1.046
Bragança Paulista_SP,All,170355.0,0.1431,0.2222,0.09091,0.00766,0.00826,0.7475,0.04088,0.00045,348.13,1.574,0.7137,2.333,2.333
Bragança_PA,All,128963.0,0.09629,0.2222,0.09091,0.0079,0.00617,2.183,0.04428,0.00052,20788.137,1.059,0.5203,0.457,0.457
Brasília_DF,All,3.045421e6,0.1711,0.2222,0.1109,0.00353,0.01937,0.4251,0.011,7.0e-5,34140.056,1.543,0.2322,0.3498,0.3498
Braço do Norte_SC,All,33784.0,0.00599,0.2222,0.09091,,0.02436,0.6305,0.06117,,691.567,0.06589,0.2716,,
Breves_PA,All,103728.0,0.1247,0.2222,0.09091,0.01447,0.04272,0.7981,0.00753,0.00133,3065.415,1.371,0.4834,0.763,0.763
Bujaru_PA,All,29423.0,0.05819,0.2222,0.09091,0.01753,0.03234,0.5512,0.06066,0.00087,865.065,0.6401,0.5558,0.5765,0.5765
Buriticupu_MA,All,73082.0,0.1297,0.2222,0.1036,,0.02195,,0.01392,,,1.252,0.2705,,
Buritirana_MA,All,15584.0,0.1043,0.2222,0.09091,0.00347,0.08711,0.9043,0.07934,9.0e-5,656.164,1.148,1.386,1.223,1.223
Caapiranga_AM,All,13212.0,0.1388,0.2222,0.09091,0.00132,0.04458,0.6379,0.04431,0.00021,1003.335,1.527,0.8913,1.13,1.13
Caaporã_PB,All,22046.0,0.1348,0.2222,0.09091,0.00221,0.00328,0.247,0.01369,0.00011,796.23,1.483,0.2262,0.4598,0.4598
Cabedelo_PB,All,68413.0,0.136,0.2222,0.09091,0.00141,0.01952,0.534,0.02129,0.00011,4337.733,1.496,0.4109,0.5168,0.5168
Cabo Frio_RJ,All,228790.0,0.1443,0.2222,0.09091,0.00677,0.0044,0.8789,0.04129,0.00039,1628.484,1.587,0.7223,1.448,1.448
Cabo de Santo Agostinho_PE,All,209118.0,0.1146,0.2222,0.09091,0.02595,0.00855,0.7641,0.04376,0.00077,1712.3,1.261,0.6143,2.176,2.176
Cachoeiras de Macacu_RJ,All,59526.0,0.1379,0.2222,0.09091,0.01345,0.07297,0.6274,0.07065,0.0005,622.525,1.516,1.426,1.051,1.051
Cachoeiro de Itapemirim_ES,All,211062.0,0.2291,0.2222,0.1352,0.00383,0.02106,0.3321,0.01565,0.00018,2658.331,1.694,0.2505,0.2786,0.2786
Caieiras_SP,All,102485.0,0.1301,0.2222,0.09091,0.01859,0.00845,0.3237,0.00675,0.00192,374.744,1.432,0.1412,1.194,1.194
Cajamar_SP,All,77569.0,0.1557,0.2222,0.1026,0.01332,0.01705,1.06,0.01493,0.00048,1931.12,1.518,0.2764,0.7053,0.7053
Camaragibe_PE,All,159406.0,0.1242,0.2222,0.09091,0.01348,0.00397,0.5133,0.04858,0.00058,1177.988,1.366,0.7316,2.387,2.387
Camaçari_BA,All,302123.0,0.1757,0.2222,0.1168,0.00383,0.02834,0.3226,0.0188,0.00035,1328.217,1.504,0.3427,0.3549,0.3549
Camboriú_SC,All,83819.0,0.1836,0.2222,0.1031,0.00135,0.00891,0.6465,0.01012,0.00017,1199.994,1.781,0.1952,0.6389,0.6389
Cametá_PA,All,139269.0,0.1226,0.2222,0.09113,0.00564,0.00534,,0.01243,0.00049,,1.345,0.1925,0.4228,0.4228
Campina Grande_PB,All,413828.0,0.329,0.2222,0.1655,0.00237,0.00677,0.5195,0.02721,0.0002,10011.473,1.988,0.3296,0.3787,0.3787
Campinas_SP,All,1.216114e6,0.1948,0.2222,0.1216,0.00773,0.01368,0.9654,0.01324,0.00031,16195.847,1.601,0.2075,0.4652,0.4652
Campo Grande_MS,All,904942.0,0.3298,0.2222,0.1667,0.00244,0.0124,0.2929,0.04466,0.00062,557.477,1.979,0.5355,0.3466,0.3466
Campo Maior_PI,All,47301.0,0.1597,0.2222,0.1327,,0.01114,,0.00913,,,1.204,0.1179,,
Campos dos Goytacazes_RJ,All,512623.0,0.1437,0.2222,0.09091,0.00719,0.03114,1.54,0.02615,0.00029,7026.822,1.581,0.5694,0.9128,0.9128
Canaã dos Carajás_PA,All,37456.0,0.1579,0.2222,0.09147,0.00215,0.00943,0.4183,0.01291,0.00016,4264.99,1.726,0.2646,0.3339,0.3339
