date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1237,112,379,854,4,53,0,43,0
2020-06-14,1266,159,365,897,4,39,0,42,0
2020-06-15,1304,194,362,938,4,30,2,41,0
2020-06-16,1350,222,366,980,4,24,7,42,0
2020-06-17,1402,245,375,1022,5,21,11,43,0
2020-06-18,1458,265,387,1066,5,19,14,44,0
2020-06-19,1518,283,402,1111,5,17,17,46,0
2020-06-20,1582,300,420,1157,5,17,18,48,0
2020-06-21,1651,316,439,1206,6,16,20,50,0
2020-06-22,1722,332,459,1257,6,16,21,53,0
2020-06-23,1797,348,480,1311,6,16,22,55,0
2020-06-24,1876,365,503,1367,6,16,23,58,0
2020-06-25,1958,381,526,1425,7,17,24,60,0
2020-06-26,2045,398,551,1487,7,17,25,63,0
2020-06-27,2134,415,576,1551,7,17,26,66,0
2020-06-28,2228,433,603,1618,7,18,27,69,0
2020-06-29,2326,451,630,1688,8,18,28,72,0
2020-06-30,2428,469,658,1762,8,18,28,75,0
2020-07-01,2533,487,687,1838,8,19,29,79,0
2020-07-02,2643,506,716,1918,9,19,30,82,0
2020-07-03,2756,525,746,2001,9,19,31,85,0
2020-07-04,2875,544,777,2088,10,19,31,89,0
2020-07-05,2998,563,809,2179,10,19,32,93,0
2020-07-06,3124,582,841,2273,10,19,33,96,0
2020-07-07,3255,601,874,2370,11,19,33,100,0
2020-07-08,3390,620,907,2472,11,19,33,104,0
2020-07-09,3530,639,941,2577,12,19,34,108,0
2020-07-10,3673,658,975,2686,12,19,34,112,1
2020-07-11,3822,677,1009,2800,13,18,34,116,1
2020-07-12,3973,695,1043,2917,13,18,34,119,1
2020-07-13,4130,713,1078,3038,14,17,34,123,1
2020-07-14,4289,730,1112,3162,15,17,34,127,1
2020-07-15,4452,747,1146,3291,15,16,34,131,1
2020-07-16,4620,763,1180,3424,16,16,34,135,1
2020-07-17,4791,778,1214,3561,16,15,33,139,1
2020-07-18,4965,793,1247,3701,17,14,33,143,1
2020-07-19,5142,806,1279,3845,18,13,32,147,1
2020-07-20,5322,819,1311,3993,18,12,31,150,1
2020-07-21,5506,830,1342,4145,19,11,30,154,1
2020-07-22,5691,841,1371,4300,20,10,29,157,1
2020-07-23,5878,850,1400,4458,20,8,28,160,1
2020-07-24,6067,858,1427,4619,21,7,26,163,1
2020-07-25,6259,865,1453,4784,22,6,25,166,1
2020-07-26,6453,870,1478,4952,23,5,23,169,1
2020-07-27,6645,874,1500,5122,23,3,22,172,1
2020-07-28,6840,877,1521,5295,24,2,20,174,1
2020-07-29,7035,878,1540,5470,25,0,18,176,1
