date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,17895,5503,5214,12598,83,0,618,601,4
2020-06-15,19075,5031,5764,13224,87,0,450,664,4
2020-06-16,20164,4712,6166,13906,92,0,332,710,5
2020-06-17,21191,4498,6465,14630,96,0,250,745,5
2020-06-18,22179,4358,6692,15386,101,0,192,771,5
2020-06-19,23138,4268,6868,16164,106,0,152,791,5
2020-06-20,24083,4212,7009,16962,112,0,123,807,5
2020-06-21,25015,4181,7124,17774,117,0,103,821,5
2020-06-22,25942,4165,7221,18599,122,0,88,832,5
2020-06-23,26868,4161,7305,19435,128,0,78,842,6
2020-06-24,27794,4163,7380,20280,134,6,69,850,6
2020-06-25,28719,4170,7447,21133,139,9,63,858,6
2020-06-26,29646,4180,7508,21993,145,11,58,865,6
2020-06-27,30577,4192,7565,22861,151,12,54,871,6
2020-06-28,31508,4204,7618,23734,156,12,51,878,6
2020-06-29,32444,4216,7668,24614,162,12,48,883,6
2020-06-30,33382,4228,7715,25499,168,12,45,889,6
2020-07-01,34323,4239,7759,26390,174,11,42,894,6
2020-07-02,35265,4250,7800,27285,180,10,40,898,6
2020-07-03,36211,4259,7839,28186,186,9,38,903,6
2020-07-04,37158,4267,7876,29090,192,8,35,907,6
2020-07-05,38107,4274,7910,29999,198,6,33,911,6
2020-07-06,39057,4280,7942,30911,204,5,30,915,6
2020-07-07,40008,4285,7971,31827,210,4,28,918,6
2020-07-08,40961,4288,7998,32747,216,2,25,921,6
2020-07-09,41914,4290,8023,33669,222,1,23,924,6
2020-07-10,42867,4290,8045,34594,228,0,21,927,6
2020-07-11,43821,4289,8065,35522,234,0,18,929,6
2020-07-12,44774,4287,8082,36452,240,0,16,931,6
2020-07-13,45726,4284,8097,37383,246,0,13,933,6
2020-07-14,46677,4279,8109,38316,252,0,11,934,6
2020-07-15,47627,4273,8118,39251,258,0,8,935,6
2020-07-16,48577,4265,8126,40186,265,0,6,936,6
2020-07-17,49524,4256,8130,41123,271,0,3,937,6
2020-07-18,50469,4246,8133,42059,277,0,1,937,6
2020-07-19,51411,4234,8132,42996,283,0,0,937,6
2020-07-20,52351,4222,8129,43933,289,0,0,936,6
2020-07-21,53288,4207,8124,44869,295,0,0,936,6
2020-07-22,54222,4192,8116,45804,302,0,0,935,6
2020-07-23,55153,4175,8106,46739,308,0,0,934,6
2020-07-24,56079,4158,8093,47672,314,0,0,932,6
2020-07-25,57000,4139,8077,48603,320,0,0,930,6
2020-07-26,57919,4119,8060,49533,326,0,0,928,6
2020-07-27,58832,4097,8039,50461,332,0,0,926,6
2020-07-28,59741,4075,8017,51386,338,0,0,923,6
2020-07-29,60644,4051,7992,52308,344,0,0,921,6
2020-07-30,61544,4027,7965,53228,351,0,0,917,6
2020-07-31,62436,4001,7935,54144,357,0,0,914,6
2020-08-01,63323,3975,7904,55056,363,0,0,910,6
2020-08-02,64204,3947,7870,55965,369,0,0,906,6
2020-08-03,65078,3919,7833,56870,375,0,0,902,6
2020-08-04,65946,3889,7795,57771,380,0,0,898,6
2020-08-05,66808,3859,7755,58667,386,0,0,893,6
2020-08-06,67664,3828,7713,59559,392,0,0,888,6
2020-08-07,68511,3796,7668,60445,398,0,0,883,6
2020-08-08,69353,3763,7622,61327,404,0,0,878,6
2020-08-09,70186,3730,7574,62202,410,0,0,872,6
2020-08-10,71012,3696,7524,63073,415,0,0,867,6
2020-08-11,71830,3661,7472,63937,421,0,0,861,6
2020-08-12,72642,3626,7419,64796,427,0,0,855,6
2020-08-13,73444,3590,7364,65648,432,0,0,848,6
2020-08-14,74239,3553,7307,66494,438,0,0,842,6
2020-08-15,75025,3516,7249,67333,443,0,0,835,5
2020-08-16,75803,3479,7189,68165,449,0,0,828,5
2020-08-17,76573,3441,7128,68991,454,0,0,821,5
2020-08-18,77335,3403,7066,69809,460,0,0,814,5
2020-08-19,78087,3364,7002,70620,465,0,0,807,5
2020-08-20,78832,3325,6938,71424,470,0,0,799,5
2020-08-21,79569,3285,6872,72221,476,0,0,792,5
2020-08-22,80294,3245,6804,73009,481,0,0,784,5
2020-08-23,81012,3205,6736,73790,486,0,0,776,5
2020-08-24,81721,3165,6667,74563,491,0,0,768,5
2020-08-25,82421,3125,6597,75328,496,0,0,760,5
2020-08-26,83112,3084,6526,76085,501,0,0,752,5
2020-08-27,83795,3044,6455,76834,506,0,0,744,5
2020-08-28,84468,3003,6383,77574,511,0,0,735,5
2020-08-29,85132,2962,6310,78306,516,0,0,727,5
2020-08-30,85786,2921,6236,79030,520,0,0,718,5
2020-08-31,86432,2880,6162,79745,525,0,0,710,5
2020-09-01,87068,2839,6087,80451,530,0,0,701,5
2020-09-02,87695,2798,6012,81149,534,0,0,693,5
2020-09-03,88315,2757,5937,81839,539,0,0,684,5
2020-09-04,88923,2716,5861,82519,543,0,0,675,4
2020-09-05,89524,2676,5785,83191,548,0,0,666,4
2020-09-06,90115,2635,5709,83854,552,0,0,658,4
2020-09-07,90697,2595,5632,84508,557,0,0,649,4
2020-09-08,91271,2554,5556,85154,561,0,0,640,4
2020-09-09,91834,2514,5479,85790,565,0,0,631,4
2020-09-10,92390,2474,5403,86418,569,0,0,622,4
2020-09-11,92936,2435,5326,87037,573,0,0,614,4
2020-09-12,93475,2395,5250,87648,577,0,0,605,4
2020-09-13,94003,2356,5173,88249,581,0,0,596,4
2020-09-14,94524,2317,5097,88842,585,0,0,587,4
