date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3984,1202,1161,2798,25,0,162,105,1
2020-06-15,4236,1026,1302,2908,26,0,110,117,1
2020-06-16,4452,894,1396,3029,27,0,72,126,1
2020-06-17,4642,792,1457,3157,28,0,44,131,1
2020-06-18,4810,715,1492,3289,29,0,23,134,1
2020-06-19,4964,654,1509,3425,30,0,8,136,1
2020-06-20,5106,607,1513,3561,32,0,0,136,1
2020-06-21,5237,569,1507,3697,33,0,0,136,1
2020-06-22,5360,538,1494,3832,34,0,0,135,1
2020-06-23,5479,513,1477,3967,35,0,0,133,1
2020-06-24,5590,491,1455,4099,36,0,0,131,1
2020-06-25,5697,473,1431,4229,37,0,0,129,1
2020-06-26,5802,456,1406,4357,39,0,0,127,1
2020-06-27,5902,442,1379,4483,40,0,0,124,1
2020-06-28,5999,429,1352,4606,41,0,0,122,1
2020-06-29,6093,417,1324,4727,42,0,0,119,1
2020-06-30,6185,406,1296,4846,43,0,0,117,1
2020-07-01,6274,395,1268,4962,44,0,0,114,1
2020-07-02,6361,385,1241,5075,45,0,0,112,1
2020-07-03,6446,375,1214,5186,46,0,0,109,1
2020-07-04,6528,366,1187,5294,47,0,0,107,1
2020-07-05,6609,357,1161,5400,48,0,0,105,1
2020-07-06,6688,348,1135,5504,49,0,0,102,1
2020-07-07,6764,340,1109,5605,50,0,0,100,1
2020-07-08,6839,332,1084,5704,51,0,0,98,1
2020-07-09,6911,324,1059,5801,51,0,0,95,1
2020-07-10,6983,316,1035,5896,52,0,0,93,1
2020-07-11,7053,309,1012,5988,53,0,0,91,1
2020-07-12,7121,301,988,6079,54,0,0,89,1
2020-07-13,7188,294,966,6167,55,0,0,87,1
2020-07-14,7251,287,943,6253,55,0,0,85,1
2020-07-15,7316,280,922,6338,56,0,0,83,1
2020-07-16,7377,274,900,6420,57,0,0,81,1
2020-07-17,7438,267,880,6500,58,0,0,79,1
2020-07-18,7496,261,859,6579,58,0,0,77,1
2020-07-19,7554,255,839,6656,59,0,0,76,1
2020-07-20,7611,248,820,6731,60,0,0,74,1
2020-07-21,7664,243,800,6804,60,0,0,72,1
2020-07-22,7718,237,782,6875,61,0,0,70,1
2020-07-23,7770,231,763,6945,62,0,0,69,1
2020-07-24,7821,226,746,7013,62,0,0,67,1
2020-07-25,7871,220,728,7080,63,0,0,66,1
2020-07-26,7919,215,711,7145,63,0,0,64,1
2020-07-27,7966,210,694,7208,64,0,0,63,1
2020-07-28,8012,205,678,7270,64,0,0,61,1
2020-07-29,8058,200,662,7331,65,0,0,60,1
2020-07-30,8101,195,646,7390,65,0,0,58,1
2020-07-31,8145,190,631,7448,66,0,0,57,1
2020-08-01,8186,186,616,7504,66,0,0,55,0
2020-08-02,8227,181,601,7559,67,0,0,54,0
2020-08-03,8267,177,587,7613,67,0,0,53,0
2020-08-04,8306,172,573,7665,68,0,0,52,0
