date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1009.0,213.0,316.0,678.6575010603798,14.342498939620233,-9.64252549816424,11.49037114151865,35.101147405048515,0.7418147867661617
2020-06-10,1055.5768288364582,204.58280544896533,326.2690379946942,714.2138569069806,15.09393393478322,-6.601456058196966,8.455096309744711,36.241827836566884,0.7659215090140342
2020-06-11,1100.5224219252093,198.83747250484976,333.8640813856818,750.7913904150843,15.866950124443262,-4.477113489898102,6.316871943128575,37.08548206952509,0.7837509884240507
2020-06-12,1144.3583761158372,194.957841161439,339.5739937011449,788.1283663231981,16.656016091494447,-2.994975824699189,4.807072874840571,37.71973673362311,0.7971550940783189
2020-06-13,1187.4487468768912,192.37914439745768,343.95140993299356,826.0401079962927,17.457228947605117,-1.9627753685959277,3.7375115403468726,38.20597829187428,0.8074311449916591
2020-06-14,1230.0472176844562,190.70568140697665,347.3834693406196,864.3959216848717,18.267826658964932,-1.2458493179176173,2.9763423454550093,38.58721001076658,0.8154879564398774
2020-06-15,1272.3301367757567,189.66016630969244,350.14136054659554,903.1029298435965,19.085846385564828,-0.7498751257342704,2.431186067850227,38.89355540870344,0.8219621478224257
2020-06-16,1314.4196567968897,189.04825754591457,352.4150276767761,942.0947440218957,19.909885098217874,-0.40878024136465285,2.0373108837566534,39.14611339948345,0.8272996158520209
2020-06-17,1356.3999435886813,188.7337178024335,354.33748380158977,981.3235279444801,20.738931842611255,-0.1762761098864516,1.7493545484352424,39.359659019156936,0.8318126107263752
2020-06-18,1398.3285312203059,188.6210177036957,356.00184535300536,1020.754435669913,21.572250197387635,-0.019930127616653692,1.5355263853373557,39.54453560191496,0.8357197246800625
2020-06-19,1440.2442777072733,188.64315178372297,357.47326797788446,1060.361713829107,22.4092959002818,0.08298536581403937,1.3735458751305103,39.707980609671296,0.8391739115810675
2020-06-20,1482.172939849642,188.75310432216745,358.797310818795,1100.1259699137183,23.249659117128623,0.1483999035018897,1.247797438742687,39.855054732865604,0.8422821222066983
2020-06-21,1524.1310803565025,188.91787112167378,360.0057986458189,1140.0322577301345,24.093023980549187,0.18748058537008205,1.1473370188581669,39.98929305360476,0.8451190656868035
2020-06-22,1566.1288066882014,189.11427130749772,361.1209308643912,1180.068735591145,24.939140232665263,0.20805783307233838,1.0644952958969398,40.11316147252952,0.8477368554619182
2020-06-23,1608.1716913976818,189.32601286010035,362.15816206431134,1220.2257259809658,25.787803352404513,0.21562405331680878,0.9938988518388143,40.22837667899,0.850171771415703
2020-06-24,1650.2621189663757,189.5416363503128,363.1282216558188,1260.495056679495,26.63884063106194,0.21403321934747055,0.9317841410281247,40.336130491373495,0.8524490010012238
2020-06-25,1692.4002307528679,189.75307389405293,364.0385300987767,1300.8695992355292,27.49210141856195,0.20599099337780302,0.8755166191256265,40.43724717124794,0.8545859638604144
2020-06-26,1734.5845882849794,189.95463914263772,364.8941921562879,1341.3429458341982,28.34745029449318,0.19339814158033874,0.8232536346384549,40.53229375355683,0.8565946435019859
2020-06-27,1776.812639134642,190.14231929943236,365.69869361337294,1381.909183230761,29.204762290508118,0.17759118248866912,0.773708072510523,40.621657437837584,0.8584832228590764
2020-06-28,1819.08104440434,190.3132787900877,366.45439007682427,1422.5627347757747,30.063919551740955,0.15951104070075672,0.7259826154719988,40.705599883904284,0.860257231754314
2020-06-29,1861.3859091928439,190.46551127183022,367.16284997044113,1463.2982502145335,30.924809007869282,0.13982125775776666,0.6794535078170441,40.78429531161445,0.861920352086326
2020-06-30,1903.7229450342643,190.59759561888623,367.8250952689986,1504.1105290125624,31.7873207527032,0.11899085625778838,0.6336890241877526,40.85785724149726,0.8634749829563776
2020-07-01,1946.0875846341266,190.70852479635155,368.4417704994914,1544.9944672135352,32.65134692110001,0.09735243247683911,0.58839227222483,40.926357267340826,0.8649226374013522
2020-07-02,1988.4750631501358,190.79758583491144,369.01326141605136,1585.945020819039,33.51678091504557,0.07514288667944413,0.5433610593320068,40.98983823855228,0.8662642209849178
