date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1370,19,418,942,10,59,0,38,0
2020-06-14,1379,71,390,979,10,43,0,35,0
2020-06-15,1398,110,374,1013,11,32,0,34,0
2020-06-16,1425,138,367,1047,11,24,0,33,0
2020-06-17,1458,161,367,1080,11,19,2,33,0
2020-06-18,1496,178,371,1113,12,16,6,33,0
2020-06-19,1536,193,378,1146,12,13,9,34,0
2020-06-20,1580,206,387,1181,12,12,11,35,0
2020-06-21,1627,218,398,1216,13,11,12,36,0
2020-06-22,1676,228,411,1252,13,10,13,37,0
2020-06-23,1727,239,425,1289,13,10,14,38,0
2020-06-24,1781,249,439,1328,14,10,15,40,0
2020-06-25,1837,258,455,1368,14,10,16,41,0
2020-06-26,1896,268,471,1410,15,10,17,42,0
2020-06-27,1956,278,488,1453,15,10,17,44,0
2020-06-28,2019,289,506,1497,16,10,18,46,0
2020-06-29,2084,299,525,1543,16,11,19,47,0
2020-06-30,2152,310,544,1591,17,11,19,49,1
2020-07-01,2221,321,563,1641,17,11,20,51,1
2020-07-02,2294,332,584,1692,18,12,21,53,1
2020-07-03,2368,344,605,1745,18,12,21,54,1
2020-07-04,2445,356,626,1800,19,12,22,56,1
2020-07-05,2525,368,649,1857,19,13,23,58,1
2020-07-06,2609,381,672,1917,20,13,24,60,1
2020-07-07,2695,394,696,1978,21,13,24,63,1
2020-07-08,2782,407,720,2041,21,14,25,65,1
2020-07-09,2875,421,746,2107,22,14,26,67,1
2020-07-10,2970,435,772,2175,23,14,26,69,1
2020-07-11,3067,449,799,2245,23,15,27,72,1
2020-07-12,3168,464,826,2318,24,15,28,74,1
2020-07-13,3272,479,854,2393,25,15,29,77,1
2020-07-14,3380,495,883,2471,26,16,30,79,1
2020-07-15,3492,510,913,2552,27,16,30,82,1
2020-07-16,3607,526,944,2635,28,16,31,85,1
2020-07-17,3724,543,975,2721,28,17,32,88,1
2020-07-18,3847,560,1008,2810,29,17,33,91,1
2020-07-19,3972,577,1041,2901,30,17,34,94,1
2020-07-20,4102,594,1075,2996,31,18,34,97,1
2020-07-21,4235,612,1109,3094,32,18,35,100,1
2020-07-22,4373,630,1145,3195,33,18,36,103,1
2020-07-23,4514,649,1181,3299,34,19,37,106,1
2020-07-24,4661,668,1218,3407,36,19,38,110,1
2020-07-25,4811,686,1256,3518,37,19,38,113,1
2020-07-26,4965,706,1295,3632,38,19,39,116,1
