date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2343,223,729,1612,2,163,0,116,0
2020-06-14,2405,366,679,1724,2,116,0,108,0
2020-06-15,2496,470,663,1831,2,88,0,105,0
2020-06-16,2607,551,669,1936,2,71,16,106,0
2020-06-17,2736,619,690,2044,2,62,28,110,0
2020-06-18,2879,679,721,2155,3,57,36,115,0
2020-06-19,3035,736,760,2272,3,56,43,121,0
2020-06-20,3202,791,804,2395,3,56,48,128,0
2020-06-21,3383,848,854,2526,3,57,53,136,0
2020-06-22,3576,906,908,2665,3,60,57,144,0
2020-06-23,3782,966,967,2812,3,62,61,154,0
2020-06-24,4002,1030,1029,2969,4,66,65,163,0
2020-06-25,4237,1097,1096,3137,4,69,69,174,0
2020-06-26,4486,1168,1167,3315,4,73,74,185,0
2020-06-27,4752,1242,1243,3505,4,77,78,197,0
2020-06-28,5034,1321,1323,3707,4,82,83,210,0
2020-06-29,5335,1405,1408,3922,5,86,88,224,0
2020-06-30,5654,1493,1498,4151,5,91,93,238,0
2020-07-01,5994,1586,1594,4395,5,96,99,253,0
2020-07-02,6355,1683,1695,4654,6,101,105,269,0
2020-07-03,6736,1787,1801,4929,6,106,111,286,0
2020-07-04,7142,1895,1914,5222,6,112,117,304,0
2020-07-05,7573,2009,2033,5533,7,118,123,323,0
2020-07-06,8030,2129,2159,5864,7,124,130,343,0
2020-07-07,8512,2255,2291,6214,7,129,137,364,0
2020-07-08,9025,2387,2430,6587,8,136,144,386,0
2020-07-09,9566,2524,2577,6981,8,142,151,409,0
2020-07-10,10140,2668,2731,7400,9,148,159,434,1
2020-07-11,10744,2819,2892,7843,9,154,166,459,1
2020-07-12,11385,2975,3062,8313,10,160,174,486,1
2020-07-13,12059,3138,3239,8809,11,166,182,514,1
2020-07-14,12770,3306,3424,9335,11,173,190,544,1
2020-07-15,13519,3481,3617,9890,12,179,198,575,1
2020-07-16,14308,3662,3818,10477,13,184,206,607,1
2020-07-17,15137,3848,4028,11096,13,190,215,640,1
2020-07-18,16007,4040,4245,11748,14,195,223,674,1
2020-07-19,16922,4237,4471,12436,15,200,230,710,1
2020-07-20,17880,4438,4704,13160,16,204,238,747,1
2020-07-21,18884,4643,4945,13922,17,208,245,786,1
2020-07-22,19933,4852,5193,14722,18,211,252,825,1
2020-07-23,21029,5064,5448,15562,19,213,259,865,1
2020-07-24,22172,5278,5709,16443,20,215,265,907,1
2020-07-25,23363,5494,5976,17366,21,216,270,949,1
2020-07-26,24601,5710,6248,18331,22,216,275,993,1
2020-07-27,25888,5926,6525,19340,23,215,279,1037,1
2020-07-28,27223,6140,6805,20393,25,213,282,1081,1
2020-07-29,28605,6352,7088,21491,26,210,284,1126,1
2020-07-30,30034,6560,7373,22634,27,205,285,1171,1
2020-07-31,31510,6764,7658,23823,29,200,285,1217,1
2020-08-01,33029,6961,7943,25056,30,193,284,1262,2
2020-08-02,34592,7151,8225,26335,32,185,281,1307,2
2020-08-03,36196,7333,8505,27658,33,176,277,1351,2
2020-08-04,37841,7505,8780,29026,35,165,271,1395,2
2020-08-05,39521,7665,9048,30436,37,154,264,1437,2
2020-08-06,41237,7814,9310,31889,38,141,256,1479,2
2020-08-07,42985,7950,9562,33383,40,127,246,1519,2
2020-08-08,44763,8071,9804,34917,42,112,234,1557,2
2020-08-09,46565,8177,10033,36488,44,96,221,1594,2
2020-08-10,48390,8268,10249,38095,46,80,207,1628,2
2020-08-11,50234,8341,10451,39735,48,63,191,1660,2
2020-08-12,52093,8397,10636,41407,50,45,174,1690,2
2020-08-13,53962,8435,10803,43107,52,27,156,1716,2
2020-08-14,55839,8455,10953,44832,54,9,137,1740,2
2020-08-15,57718,8457,11082,46580,56,0,117,1760,2
2020-08-16,59596,8441,11191,48347,58,0,96,1778,2
2020-08-17,61469,8407,11279,50130,60,0,74,1792,2
2020-08-18,63334,8356,11345,51926,63,0,52,1802,2
2020-08-19,65185,8287,11389,53731,65,0,30,1809,2
2020-08-20,67020,8201,11411,55542,67,0,8,1813,2
2020-08-21,68834,8100,11410,57355,69,0,0,1813,2
2020-08-22,70625,7984,11387,59167,71,0,0,1809,2
2020-08-23,72389,7855,11342,60973,74,0,0,1802,2
2020-08-24,74123,7712,11276,62771,76,0,0,1791,2
2020-08-25,75823,7558,11188,64557,78,0,0,1777,2
2020-08-26,77490,7392,11081,66329,80,0,0,1760,2
2020-08-27,79118,7218,10954,68082,82,0,0,1740,2
2020-08-28,80706,7035,10809,69813,84,0,0,1717,2
2020-08-29,82254,6846,10647,71521,86,0,0,1691,2
2020-08-30,83759,6650,10469,73202,88,0,0,1663,2
2020-08-31,85221,6450,10277,74854,90,0,0,1633,2
2020-09-01,86637,6246,10071,76474,92,0,0,1600,2
2020-09-02,88008,6040,9853,78061,94,0,0,1565,2
2020-09-03,89333,5833,9624,79613,96,0,0,1529,2
2020-09-04,90612,5625,9386,81128,98,0,0,1491,2
2020-09-05,91845,5417,9141,82604,100,0,0,1452,2
2020-09-06,93030,5210,8888,84041,101,0,0,1412,2
