date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,9685.0,1090.0,3169.0,6475.728064556135,40.2719354438652,-78.2874669894722,-45.86868686868692,286.3103721828561,1.780536908053028
2020-06-10,9920.903200787207,1017.0932002634736,3118.449541003139,6760.411306400594,42.042353383472765,-64.7186422606141,-57.47470164880639,281.74327823227054,1.7521345861966275
2020-06-11,10141.686301075213,956.4619487429657,3057.747426838316,7040.156810235737,43.78206400115952,-54.40187945047592,-65.42993908282429,276.25901035634234,1.7180284471409901
2020-06-12,10349.818634744914,905.1802828971593,2990.167296689057,7314.165241742852,45.48609631300516,-46.51747248162121,-70.68221663094957,270.15333278764547,1.6800578204506198
2020-06-13,10547.184475126804,861.059227003473,2918.1309399409606,7581.902406968104,47.151128217740315,-40.453634489730945,-73.93813601406308,263.6450474890515,1.639583414672248
2020-06-14,10735.230284286246,822.4598715804184,2843.4251433803447,7843.0300845568945,48.77505634900644,-35.75371701654933,-75.72433450155455,256.895585697481,1.597609155277588
2020-06-15,10915.07461943293,788.1539024100723,2767.3634737016623,8097.354470274521,50.356675456745016,-32.07682937695924,-76.43318596255932,250.023624525328,1.5548730839140565
2020-06-16,11087.590175761643,757.2195325050168,2690.9069749012874,8344.787761356421,51.89543950393427,-29.16845606770434,-76.3568995858709,243.1159916356677,1.511915173540254
2020-06-17,11253.465038400005,728.9638488780922,2614.754210997727,8585.319543676163,53.39128372611477,-26.838533797955847,-75.71296185516684,236.23580035261892,1.4691279199017127
2020-06-18,11413.248420528053,702.8648679939488,2539.408436460425,8818.995491897958,54.844492169668705,-24.94509419565921,-74.66311951794901,229.42851832353074,1.4267940819624547
2020-06-19,11567.384825016528,678.5282964174959,2465.2277009804534,9045.90152488029,56.25559915578554,-23.382059108820428,-73.3275433094866,222.72649434622917,1.3851148338120578
2020-06-20,11716.239567356646,655.6552635152041,2392.462221082927,9266.152030223671,57.62531605004727,-22.07013420203114,-71.79539588294801,216.15233479068328,1.3442307623100898
2020-06-21,11860.117851862306,634.0182408659364,2321.2822512055354,9479.881123750802,58.95447690596878,-20.95001423616293,-70.1327167858507,209.72142167375034,1.3042375267528796
