date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2044,219,600,1436,8,162,0,99,1
2020-06-15,2105,363,564,1533,8,118,0,94,1
2020-06-16,2196,470,561,1626,9,93,11,93,1
2020-06-17,2307,557,578,1720,9,79,27,96,1
2020-06-18,2437,633,610,1817,10,73,39,101,1
2020-06-19,2584,706,653,1921,10,72,48,108,1
2020-06-20,2747,778,704,2032,11,73,56,117,1
2020-06-21,2927,852,762,2153,12,77,62,126,1
2020-06-22,3122,930,827,2283,12,82,69,137,1
2020-06-23,3335,1014,898,2424,13,87,76,149,1
2020-06-24,3568,1104,976,2578,14,94,83,162,1
2020-06-25,3822,1201,1062,2745,15,102,90,176,1
2020-06-26,4097,1305,1154,2927,16,110,98,191,1
2020-06-27,4396,1418,1255,3124,17,119,106,208,1
2020-06-28,4721,1540,1364,3339,18,128,115,226,1
2020-06-29,5074,1672,1483,3572,19,138,124,246,1
2020-06-30,5458,1815,1611,3826,21,149,135,267,1
2020-07-01,5874,1968,1750,4102,22,161,146,290,2
2020-07-02,6325,2134,1900,4401,24,173,158,315,2
2020-07-03,6814,2312,2062,4726,26,187,170,342,2
2020-07-04,7342,2504,2237,5078,27,201,184,371,2
2020-07-05,7916,2710,2426,5461,29,215,198,402,2
2020-07-06,8537,2931,2630,5875,32,231,213,436,2
2020-07-07,9208,3168,2849,6325,34,247,229,472,3
2020-07-08,9932,3421,3084,6811,37,264,246,511,3
2020-07-09,10715,3691,3337,7338,40,282,264,553,3
2020-07-10,11559,3980,3608,7908,43,300,283,598,3
2020-07-11,12469,4286,3899,8524,46,318,303,646,3
2020-07-12,13448,4612,4209,9189,50,337,323,698,4
2020-07-13,14500,4956,4540,9907,53,357,345,753,4
2020-07-14,15632,5320,4893,10681,58,376,367,811,4
2020-07-15,16846,5704,5268,11516,62,395,389,873,5
2020-07-16,18146,6106,5666,12413,67,414,413,939,5
2020-07-17,19539,6527,6088,13379,72,433,436,1009,5
2020-07-18,21025,6967,6532,14415,78,450,459,1083,6
2020-07-19,22612,7423,7001,15527,84,466,483,1161,6
2020-07-20,24300,7895,7492,16718,90,481,506,1242,7
2020-07-21,26094,8381,8006,17991,97,494,528,1327,7
2020-07-22,27998,8879,8542,19351,105,504,549,1416,8
2020-07-23,30013,9386,9099,20802,112,512,569,1508,8
2020-07-24,32142,9900,9675,22346,121,516,587,1604,9
2020-07-25,34385,10417,10269,23986,130,517,603,1702,9
2020-07-26,36743,10934,10878,25726,139,515,617,1803,10
2020-07-27,39215,11446,11498,27568,149,507,627,1906,10
2020-07-28,41800,11949,12128,29513,159,496,634,2011,11
2020-07-29,44497,12439,12764,31563,170,479,637,2116,11
2020-07-30,47302,12911,13401,33719,182,458,636,2221,12
2020-07-31,50208,13359,14034,35980,194,431,630,2326,13
2020-08-01,53212,13778,14660,38345,207,400,619,2430,13
2020-08-02,56307,14165,15273,40814,220,363,602,2532,14
2020-08-03,59485,14513,15868,43383,234,323,581,2630,14
2020-08-04,62736,14819,16438,46049,249,278,553,2725,15
2020-08-05,66052,15079,16980,48808,264,229,521,2815,15
2020-08-06,69421,15289,17487,51655,279,177,483,2899,16
2020-08-07,72832,15446,17954,54583,295,123,440,2976,16
2020-08-08,76275,15549,18377,57587,311,68,392,3046,16
2020-08-09,79735,15595,18750,60657,328,11,341,3108,17
2020-08-10,83200,15585,19070,63786,344,0,285,3161,17
2020-08-11,86659,15519,19333,66964,362,0,226,3205,17
2020-08-12,90098,15398,19537,70182,379,0,166,3239,17
2020-08-13,93508,15224,19680,73431,397,0,103,3262,18
2020-08-14,96872,15000,19759,76699,414,0,40,3276,18
2020-08-15,100184,14729,19776,79976,432,0,0,3278,18
2020-08-16,103431,14414,19729,83252,450,0,0,3271,18
2020-08-17,106605,14061,19621,86517,467,0,0,3253,18
2020-08-18,109699,13673,19454,89760,485,0,0,3225,17
2020-08-19,112703,13256,19229,92972,502,0,0,3188,17
2020-08-20,115612,12813,18950,96143,519,0,0,3141,17
2020-08-21,118421,12351,18621,99264,536,0,0,3087,17
2020-08-22,121127,11874,18246,102328,553,0,0,3025,16
2020-08-23,123724,11386,17828,105327,569,0,0,2955,16
2020-08-24,126214,10891,17374,108255,585,0,0,2880,16
2020-08-25,128592,10393,16887,111105,600,0,0,2799,15
2020-08-26,130861,9897,16373,113873,615,0,0,2714,15
2020-08-27,133018,9405,15835,116554,629,0,0,2625,14
2020-08-28,135068,8921,15280,119145,643,0,0,2533,14
2020-08-29,137010,8446,14711,121642,657,0,0,2439,13
2020-08-30,138849,7982,14134,124045,670,0,0,2343,13
2020-08-31,140584,7532,13550,126352,682,0,0,2246,12
2020-09-01,142222,7097,12966,128562,694,0,0,2149,12
2020-09-02,143764,6678,12383,130675,706,0,0,2053,11
2020-09-03,145215,6276,11806,132692,717,0,0,1957,11
2020-09-04,146577,5891,11236,134614,727,0,0,1863,10
2020-09-05,147855,5523,10677,136441,737,0,0,1770,10
2020-09-06,149053,5174,10130,138177,746,0,0,1679,9
2020-09-07,150175,4842,9597,139823,755,0,0,1591,9
