date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1050,131,301,747,2,34,0,36,0
2020-06-16,1082,162,297,783,2,26,0,36,0
2020-06-17,1120,186,299,819,2,21,5,36,0
2020-06-18,1163,206,306,855,2,18,9,37,0
2020-06-19,1211,224,316,893,2,16,12,38,0
2020-06-20,1261,240,328,931,2,15,14,40,0
2020-06-21,1315,255,342,971,2,15,15,41,0
2020-06-22,1373,269,358,1013,2,15,17,43,0
2020-06-23,1434,284,375,1057,2,15,18,45,0
2020-06-24,1498,299,393,1103,2,15,19,47,0
2020-06-25,1568,315,413,1152,3,16,20,50,0
2020-06-26,1638,330,433,1202,3,16,21,52,0
2020-06-27,1713,347,455,1255,3,17,22,55,0
2020-06-28,1791,364,477,1311,3,18,23,58,0
2020-06-29,1874,382,501,1370,3,18,24,60,0
2020-06-30,1960,400,526,1431,3,19,25,63,0
2020-07-01,2051,420,552,1496,3,20,27,66,0
2020-07-02,2145,440,579,1563,3,21,28,70,0
2020-07-03,2245,461,607,1634,4,21,29,73,0
2020-07-04,2350,483,637,1709,4,22,30,77,0
2020-07-05,2459,505,668,1787,4,23,32,80,0
2020-07-06,2573,529,700,1869,4,24,33,84,0
2020-07-07,2692,553,733,1955,4,25,34,88,0
2020-07-08,2817,579,768,2045,4,26,36,93,0
2020-07-09,2949,605,805,2139,5,27,37,97,0
2020-07-10,3086,633,843,2238,5,28,39,102,0
2020-07-11,3228,661,882,2341,5,29,40,106,0
2020-07-12,3377,690,923,2449,5,30,42,111,0
2020-07-13,3533,720,965,2562,6,31,44,116,0
2020-07-14,3696,752,1010,2680,6,32,45,122,0
2020-07-15,3865,784,1055,2804,6,33,47,127,0
2020-07-16,4042,817,1103,2933,6,34,48,133,0
2020-07-17,4227,851,1152,3068,7,35,50,139,0
2020-07-18,4419,886,1203,3209,7,36,52,145,0
2020-07-19,4619,922,1255,3357,7,37,53,151,0
2020-07-20,4827,959,1309,3510,8,38,55,158,0
2020-07-21,5043,997,1365,3670,8,38,57,164,0
2020-07-22,5267,1036,1422,3837,8,39,59,171,0
2020-07-23,5501,1076,1481,4011,9,40,60,178,0
2020-07-24,5744,1116,1542,4193,9,41,62,186,0
2020-07-25,5996,1157,1605,4381,10,41,63,193,0
2020-07-26,6257,1199,1669,4578,10,42,65,201,0
2020-07-27,6525,1241,1734,4781,10,43,66,209,0
2020-07-28,6805,1284,1801,4993,11,43,68,217,0
2020-07-29,7093,1327,1869,5213,11,43,69,225,0
2020-07-30,7393,1370,1939,5442,12,44,70,234,1
2020-07-31,7701,1414,2010,5679,12,44,72,242,1
2020-08-01,8019,1458,2082,5924,13,44,73,251,1
2020-08-02,8346,1502,2155,6178,13,44,74,260,1
2020-08-03,8684,1546,2229,6441,14,44,74,269,1
2020-08-04,9031,1589,2303,6713,15,43,75,278,1
2020-08-05,9388,1632,2379,6994,15,43,76,287,1
2020-08-06,9754,1675,2454,7284,16,42,76,296,1
2020-08-07,10129,1717,2530,7583,16,41,76,305,1
2020-08-08,10514,1758,2606,7891,17,40,76,314,1
2020-08-09,10909,1798,2682,8209,18,39,76,323,1
2020-08-10,11312,1837,2758,8535,19,38,75,332,1
2020-08-11,11723,1874,2833,8871,19,37,75,341,1
2020-08-12,12142,1911,2907,9215,20,35,74,350,1
2020-08-13,12570,1945,2980,9569,21,34,73,359,1
2020-08-14,13005,1978,3052,9931,22,32,71,368,1
2020-08-15,13447,2009,3123,10302,22,30,70,376,1
2020-08-16,13895,2038,3191,10681,23,28,68,384,1
2020-08-17,14351,2065,3258,11069,24,25,66,393,1
2020-08-18,14812,2090,3323,11464,25,23,63,400,1
2020-08-19,15279,2112,3385,11868,26,21,61,408,1
2020-08-20,15750,2132,3445,12278,27,18,58,415,1
2020-08-21,16226,2149,3502,12696,28,15,55,422,1
2020-08-22,16704,2163,3555,13120,29,13,51,428,1
2020-08-23,17185,2175,3605,13551,29,10,48,434,1
2020-08-24,17669,2184,3652,13987,30,7,44,440,1
2020-08-25,18155,2190,3695,14429,31,4,40,445,1
2020-08-26,18642,2193,3734,14876,32,1,36,450,1
2020-08-27,19129,2193,3769,15327,33,0,32,454,1
2020-08-28,19616,2190,3799,15783,34,0,28,458,1
2020-08-29,20103,2185,3826,16242,35,0,24,461,1
2020-08-30,20588,2176,3848,16704,36,0,19,464,1
2020-08-31,21070,2165,3865,17168,37,0,14,466,1
2020-09-01,21550,2151,3878,17634,38,0,10,467,1
2020-09-02,22027,2135,3886,18102,39,0,5,468,1
2020-09-03,22499,2116,3889,18570,40,0,1,469,1
2020-09-04,22968,2094,3888,19039,41,0,0,468,1
2020-09-05,23431,2070,3882,19507,42,0,0,468,1
2020-09-06,23889,2044,3872,19974,43,0,0,466,1
2020-09-07,24341,2016,3857,20440,44,0,0,465,1
2020-09-08,24787,1986,3838,20904,45,0,0,462,1
2020-09-09,25225,1954,3814,21365,46,0,0,460,1
2020-09-10,25657,1921,3786,21824,47,0,0,456,1
2020-09-11,26081,1886,3755,22278,48,0,0,452,1
2020-09-12,26497,1849,3719,22729,49,0,0,448,1
2020-09-13,26904,1812,3679,23175,50,0,0,443,1
2020-09-14,27304,1773,3636,23617,51,0,0,438,1
2020-09-15,27695,1734,3590,24053,52,0,0,433,1
2020-09-16,28077,1693,3541,24483,53,0,0,427,1
2020-09-17,28450,1652,3489,24907,54,0,0,420,1
2020-09-18,28814,1611,3434,25325,55,0,0,414,1
2020-09-19,29168,1569,3376,25736,56,0,0,407,1
2020-09-20,29513,1527,3316,26140,57,0,0,400,1
2020-09-21,29850,1485,3255,26537,58,0,0,392,1
2020-09-22,30176,1443,3191,26926,59,0,0,384,1
2020-09-23,30493,1401,3126,27308,59,0,0,377,1
2020-09-24,30800,1359,3059,27681,60,0,0,369,1
2020-09-25,31100,1318,2992,28047,61,0,0,360,1
2020-09-26,31389,1277,2923,28404,62,0,0,352,1
2020-09-27,31668,1236,2853,28753,62,0,0,344,1
2020-09-28,31940,1196,2783,29094,63,0,0,335,1
2020-09-29,32203,1156,2713,29426,64,0,0,327,1
2020-09-30,32457,1117,2642,29750,65,0,0,318,1
2020-10-01,32702,1079,2572,30065,65,0,0,310,1
2020-10-02,32938,1042,2501,30371,66,0,0,301,1
2020-10-03,33168,1005,2431,30670,67,0,0,293,1
2020-10-04,33387,969,2361,30959,67,0,0,284,1
2020-10-05,33599,934,2291,31240,68,0,0,276,1
2020-10-06,33803,900,2222,31513,68,0,0,268,1
2020-10-07,34001,867,2154,31778,69,0,0,260,1
2020-10-08,34192,834,2087,32035,70,0,0,251,1
2020-10-09,34374,803,2021,32283,70,0,0,243,1
2020-10-10,34551,772,1956,32524,71,0,0,236,1
2020-10-11,34719,742,1892,32756,71,0,0,228,0
2020-10-12,34882,714,1829,32981,72,0,0,220,0
2020-10-13,35038,686,1767,33199,72,0,0,213,0
2020-10-14,35188,659,1706,33409,73,0,0,206,0
2020-10-15,35332,632,1647,33612,73,0,0,198,0
2020-10-16,35470,607,1589,33808,73,0,0,191,0
2020-10-17,35604,583,1533,33997,74,0,0,185,0
2020-10-18,35731,559,1478,34179,74,0,0,178,0
2020-10-19,35853,536,1424,34354,75,0,0,172,0
2020-10-20,35970,514,1372,34523,75,0,0,165,0
