date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,10278,876,2940,7228,110,214,0,263,4
2020-06-15,10490,1069,2887,7489,114,163,0,258,4
2020-06-16,10740,1218,2875,7747,118,128,9,257,4
2020-06-17,11021,1336,2895,8004,122,104,34,259,4
2020-06-18,11327,1434,2936,8265,126,88,52,263,4
2020-06-19,11653,1517,2993,8530,130,77,65,268,4
2020-06-20,11996,1591,3062,8800,134,69,75,274,4
2020-06-21,12356,1658,3140,9077,139,65,83,281,4
2020-06-22,12728,1722,3225,9360,143,62,89,289,4
2020-06-23,13116,1783,3317,9652,147,61,95,297,5
2020-06-24,13518,1844,3413,9953,152,60,99,306,5
2020-06-25,13933,1903,3514,10262,157,60,104,315,5
2020-06-26,14361,1964,3619,10580,162,60,107,324,5
2020-06-27,14802,2024,3728,10907,167,61,111,334,5
2020-06-28,15257,2086,3840,11245,172,62,114,344,5
2020-06-29,15726,2149,3956,11593,177,64,118,354,5
2020-06-30,16209,2213,4075,11951,183,65,121,365,6
2020-07-01,16706,2279,4198,12320,188,66,125,376,6
2020-07-02,17218,2345,4324,12700,194,68,128,387,6
2020-07-03,17745,2414,4453,13092,200,69,132,399,6
2020-07-04,18287,2484,4586,13495,206,71,135,411,6
2020-07-05,18845,2556,4723,13910,212,73,139,423,6
2020-07-06,19419,2629,4863,14337,219,74,142,435,7
2020-07-07,20010,2704,5006,14778,226,76,146,448,7
2020-07-08,20617,2781,5153,15231,233,78,150,461,7
2020-07-09,21241,2860,5304,15697,240,80,153,475,7
2020-07-10,21883,2940,5459,16177,247,81,157,489,7
2020-07-11,22544,3022,5617,16672,255,83,161,503,8
2020-07-12,23222,3106,5780,17180,262,85,165,518,8
2020-07-13,23919,3191,5946,17703,270,87,169,532,8
2020-07-14,24636,3279,6116,18241,279,89,173,548,8
2020-07-15,25372,3368,6290,18795,287,90,177,563,9
2020-07-16,26128,3459,6468,19364,296,92,181,579,9
2020-07-17,26905,3552,6651,19949,305,94,185,595,9
2020-07-18,27702,3646,6837,20551,314,96,189,612,9
2020-07-19,28519,3743,7027,21169,323,97,193,629,10
2020-07-20,29360,3841,7222,21805,333,99,197,647,10
2020-07-21,30221,3941,7420,22458,343,101,201,664,10
2020-07-22,31105,4043,7623,23129,353,103,205,683,10
2020-07-23,32013,4146,7830,23819,364,104,210,701,11
2020-07-24,32943,4251,8041,24527,375,106,214,720,11
2020-07-25,33896,4358,8256,25254,386,108,218,739,11
2020-07-26,34873,4466,8475,26001,397,109,222,759,12
2020-07-27,35875,4576,8699,26767,409,111,226,779,12
2020-07-28,36902,4687,8927,27554,421,112,230,799,12
2020-07-29,37952,4800,9158,28361,433,114,234,820,13
2020-07-30,39029,4915,9394,29189,446,115,238,841,13
2020-07-31,40131,5031,9634,30038,459,117,242,863,13
2020-08-01,41258,5148,9877,30909,472,118,246,884,14
2020-08-02,42412,5266,10125,31801,486,119,250,907,14
2020-08-03,43592,5386,10376,32716,500,120,254,929,14
2020-08-04,44799,5507,10631,33654,514,121,257,952,15
2020-08-05,46033,5628,10889,34615,529,122,261,975,15
2020-08-06,47293,5751,11151,35598,544,123,264,999,15
2020-08-07,48582,5875,11417,36606,559,124,268,1022,16
2020-08-08,49898,5999,11686,37637,575,125,271,1046,16
2020-08-09,51242,6124,11958,38693,591,125,274,1071,16
2020-08-10,52612,6250,12233,39772,607,126,277,1095,17
2020-08-11,54011,6376,12510,40877,624,126,279,1120,17
2020-08-12,55440,6502,12791,42007,642,126,282,1145,17
