date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1147,74,327,817,3,55,0,30,0
2020-06-16,1167,123,318,846,3,42,0,29,0
2020-06-17,1198,162,320,875,3,33,7,29,0
2020-06-18,1237,193,329,905,3,28,13,30,0
2020-06-19,1282,220,344,935,3,25,18,31,0
2020-06-20,1333,245,363,967,3,24,21,33,0
2020-06-21,1389,268,386,1000,3,23,24,35,0
2020-06-22,1451,291,411,1036,4,23,27,37,0
2020-06-23,1518,315,440,1074,4,24,30,40,0
2020-06-24,1590,339,471,1115,4,25,33,43,0
2020-06-25,1667,364,504,1159,4,26,35,46,0
2020-06-26,1750,390,540,1206,4,27,38,49,0
2020-06-27,1839,418,579,1256,4,29,40,52,0
2020-06-28,1935,448,620,1310,5,31,43,56,0
2020-06-29,2036,479,664,1367,5,32,46,60,0
2020-06-30,2145,512,711,1429,5,34,49,64,0
2020-07-01,2262,547,762,1495,5,36,52,69,0
2020-07-02,2386,584,815,1566,5,38,56,74,0
2020-07-03,2520,622,872,1642,6,40,59,79,0
2020-07-04,2661,663,932,1723,6,42,63,84,0
2020-07-05,2813,707,997,1810,6,44,66,90,0
2020-07-06,2973,752,1064,1902,7,47,70,96,0
2020-07-07,3144,799,1136,2001,7,49,74,103,0
2020-07-08,3325,849,1212,2106,7,51,78,110,0
2020-07-09,3519,901,1292,2219,8,53,83,117,0
2020-07-10,3724,955,1377,2339,8,56,87,125,0
2020-07-11,3941,1012,1465,2467,9,58,92,133,0
2020-07-12,4170,1070,1559,2602,9,60,96,141,0
2020-07-13,4413,1130,1656,2747,10,62,101,150,1
2020-07-14,4669,1193,1759,2900,10,63,105,159,1
2020-07-15,4940,1257,1866,3063,11,65,110,169,1
2020-07-16,5224,1322,1977,3236,11,66,114,179,1
2020-07-17,5524,1389,2093,3419,12,68,118,190,1
2020-07-18,5839,1457,2213,3613,13,69,123,200,1
2020-07-19,6167,1526,2337,3817,13,69,127,212,1
2020-07-20,6512,1595,2465,4033,14,69,130,223,1
2020-07-21,6873,1664,2597,4261,15,69,134,235,1
2020-07-22,7249,1734,2732,4501,16,69,137,247,1
2020-07-23,7640,1802,2870,4753,17,68,140,260,1
2020-07-24,8045,1869,3010,5018,17,66,142,273,1
2020-07-25,8465,1935,3152,5295,18,64,143,286,1
2020-07-26,8901,1999,3296,5586,19,62,144,299,1
2020-07-27,9350,2060,3441,5889,20,59,145,312,1
2020-07-28,9814,2117,3586,6206,22,56,145,325,1
2020-07-29,10289,2172,3730,6536,23,52,144,338,1
2020-07-30,10776,2222,3873,6879,24,47,142,351,1
2020-07-31,11273,2268,4014,7234,25,43,139,364,1
2020-08-01,11780,2308,4151,7603,26,37,136,376,1
2020-08-02,12296,2343,4285,7983,28,32,131,388,1
2020-08-03,12820,2373,4415,8376,29,26,126,400,1
2020-08-04,13349,2396,4538,8780,31,20,120,411,1
2020-08-05,13883,2413,4656,9195,32,13,113,422,1
2020-08-06,14420,2424,4766,9621,33,7,105,432,2
2020-08-07,14959,2428,4868,10056,35,0,97,441,2
2020-08-08,15499,2426,4962,10500,37,0,88,450,2
2020-08-09,16037,2416,5046,10953,38,0,78,457,2
2020-08-10,16574,2401,5121,11413,40,0,68,464,2
2020-08-11,17105,2379,5185,11879,41,0,57,470,2
2020-08-12,17631,2351,5238,12350,43,0,46,475,2
2020-08-13,18151,2317,5280,12826,45,0,35,478,2
2020-08-14,18663,2278,5311,13306,46,0,24,481,2
2020-08-15,19166,2234,5330,13788,48,0,12,483,2
2020-08-16,19659,2186,5338,14271,50,0,1,484,2
2020-08-17,20140,2134,5334,14755,51,0,0,483,2
2020-08-18,20609,2078,5319,15237,53,0,0,482,2
2020-08-19,21066,2019,5293,15718,55,0,0,480,2
2020-08-20,21510,1957,5257,16197,56,0,0,476,2
2020-08-21,21939,1893,5210,16671,58,0,0,472,2
2020-08-22,22355,1828,5153,17142,60,0,0,467,2
2020-08-23,22755,1762,5088,17606,61,0,0,461,2
2020-08-24,23142,1695,5014,18065,63,0,0,454,2
2020-08-25,23512,1628,4932,18516,64,0,0,447,2
2020-08-26,23869,1561,4843,18960,66,0,0,439,2
2020-08-27,24210,1494,4747,19396,67,0,0,430,1
2020-08-28,24536,1429,4645,19822,69,0,0,421,1
2020-08-29,24848,1364,4539,20239,70,0,0,411,1
2020-08-30,25147,1300,4428,20647,72,0,0,401,1
2020-08-31,25430,1238,4313,21044,73,0,0,391,1
2020-09-01,25701,1178,4195,21431,75,0,0,380,1
2020-09-02,25958,1120,4075,21807,76,0,0,369,1
2020-09-03,26201,1063,3952,22172,77,0,0,358,1
2020-09-04,26433,1008,3829,22526,78,0,0,347,1
2020-09-05,26653,956,3705,22868,80,0,0,336,1
2020-09-06,26861,905,3580,23200,81,0,0,324,1
2020-09-07,27058,857,3456,23520,82,0,0,313,1
2020-09-08,27245,811,3333,23829,83,0,0,302,1
2020-09-09,27421,766,3210,24127,84,0,0,291,1
2020-09-10,27587,724,3089,24413,85,0,0,280,1
2020-09-11,27745,684,2970,24689,86,0,0,269,1
2020-09-12,27894,646,2853,24954,87,0,0,258,1
2020-09-13,28035,610,2738,25209,88,0,0,248,1
2020-09-14,28167,575,2625,25453,89,0,0,238,1
2020-09-15,28292,543,2516,25687,89,0,0,228,1
2020-09-16,28410,512,2409,25911,90,0,0,218,1
2020-09-17,28521,482,2304,26126,91,0,0,209,1
2020-09-18,28626,455,2203,26331,92,0,0,200,1
2020-09-19,28724,429,2105,26527,92,0,0,191,1
2020-09-20,28818,404,2010,26715,93,0,0,182,1
2020-09-21,28907,381,1919,26894,94,0,0,174,1
2020-09-22,28989,359,1830,27065,94,0,0,166,1
2020-09-23,29067,338,1745,27227,95,0,0,158,1
2020-09-24,29140,319,1662,27383,95,0,0,151,1
2020-09-25,29210,300,1583,27531,96,0,0,143,0
2020-09-26,29274,283,1507,27671,96,0,0,137,0
2020-09-27,29336,267,1434,27805,97,0,0,130,0
2020-09-28,29394,251,1364,27933,97,0,0,124,0
2020-09-29,29449,237,1297,28054,98,0,0,118,0
2020-09-30,29501,223,1233,28170,98,0,0,112,0
2020-10-01,29548,210,1171,28279,98,0,0,106,0
2020-10-02,29595,198,1113,28383,99,0,0,101,0
2020-10-03,29637,187,1056,28482,99,0,0,96,0
2020-10-04,29678,176,1003,28576,99,0,0,91,0
2020-10-05,29717,166,952,28665,100,0,0,86,0
2020-10-06,29753,156,903,28750,100,0,0,82,0
2020-10-07,29786,147,856,28830,100,0,0,78,0
2020-10-08,29819,139,812,28906,101,0,0,74,0
2020-10-09,29849,131,770,28978,101,0,0,70,0
2020-10-10,29877,124,730,29046,101,0,0,66,0
2020-10-11,29904,116,692,29111,101,0,0,63,0
2020-10-12,29929,110,655,29173,101,0,0,59,0
