date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1237,1300,351,884,2,0,230,58,0
2020-06-16,1510,1131,552,955,3,0,159,92,0
2020-06-17,1753,1035,693,1057,3,0,115,115,0
2020-06-18,1978,986,796,1179,3,0,86,132,0
2020-06-19,2195,966,875,1316,4,0,69,145,0
2020-06-20,2409,964,939,1466,4,7,58,156,0
2020-06-21,2623,975,994,1625,4,16,51,165,0
2020-06-22,2842,993,1043,1794,5,21,47,173,0
2020-06-23,3064,1016,1089,1970,5,25,44,181,0
2020-06-24,3293,1041,1133,2154,6,27,43,188,1
2020-06-25,3526,1068,1175,2345,6,28,42,195,1
2020-06-26,3766,1097,1216,2543,7,29,41,202,1
2020-06-27,4012,1125,1257,2748,7,29,41,209,1
2020-06-28,4264,1154,1297,2959,8,28,40,216,1
2020-06-29,4524,1182,1338,3177,9,28,40,222,1
2020-06-30,4788,1210,1377,3402,9,27,39,229,1
2020-07-01,5059,1237,1416,3633,10,26,39,235,1
2020-07-02,5336,1263,1455,3871,10,25,38,242,1
2020-07-03,5619,1288,1493,4115,11,24,37,248,1
2020-07-04,5908,1312,1530,4366,12,23,37,254,1
2020-07-05,6200,1334,1566,4622,12,22,35,260,1
2020-07-06,6499,1355,1601,4885,13,20,34,266,1
2020-07-07,6802,1375,1635,5153,14,18,33,272,1
2020-07-08,7109,1393,1667,5427,15,17,32,277,1
2020-07-09,7419,1409,1698,5706,15,15,30,282,1
2020-07-10,7734,1423,1728,5990,16,13,28,287,1
2020-07-11,8051,1435,1755,6279,17,11,26,292,1
2020-07-12,8372,1445,1781,6573,18,9,24,296,1
2020-07-13,8693,1454,1805,6870,18,7,22,300,1
2020-07-14,9016,1460,1826,7171,19,5,20,304,1
2020-07-15,9341,1464,1845,7476,20,3,18,307,1
2020-07-16,9667,1466,1862,7784,21,1,15,310,1
2020-07-17,9993,1465,1877,8094,22,0,13,312,1
2020-07-18,10317,1463,1888,8407,22,0,10,314,1
2020-07-19,10643,1458,1898,8722,23,0,8,315,1
2020-07-20,10967,1452,1905,9038,24,0,5,317,1
2020-07-21,11289,1443,1909,9355,25,0,3,317,1
2020-07-22,11608,1432,1910,9672,26,0,0,318,1
2020-07-23,11925,1420,1909,9989,27,0,0,317,1
2020-07-24,12241,1405,1906,10307,28,0,0,317,1
2020-07-25,12550,1389,1899,10623,28,0,0,316,1
2020-07-26,12858,1371,1891,10938,29,0,0,314,1
2020-07-27,13161,1352,1879,11252,30,0,0,312,1
2020-07-28,13460,1331,1866,11563,31,0,0,310,1
2020-07-29,13755,1308,1850,11873,32,0,0,307,1
2020-07-30,14043,1285,1831,12179,33,0,0,304,1
2020-07-31,14326,1260,1811,12482,33,0,0,301,1
2020-08-01,14604,1234,1788,12782,34,0,0,297,1
2020-08-02,14876,1208,1764,13077,35,0,0,293,1
2020-08-03,15143,1180,1738,13369,36,0,0,289,1
2020-08-04,15403,1152,1710,13656,37,0,0,284,1
2020-08-05,15655,1124,1680,13938,37,0,0,279,1
2020-08-06,15903,1095,1649,14216,38,0,0,274,1
2020-08-07,16144,1065,1617,14488,39,0,0,269,1
2020-08-08,16378,1035,1584,14755,39,0,0,263,1
2020-08-09,16606,1006,1550,15016,40,0,0,258,1
2020-08-10,16827,976,1515,15271,41,0,0,252,1
2020-08-11,17042,946,1479,15521,42,0,0,246,1
2020-08-12,17248,916,1442,15764,42,0,0,240,1
2020-08-13,17450,887,1405,16002,43,0,0,234,1
