date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1162,142,331,826,5,41,0,42,0
2020-06-16,1197,179,324,868,5,31,0,41,0
2020-06-17,1239,207,324,909,6,25,4,42,0
2020-06-18,1287,230,330,951,6,21,9,42,0
2020-06-19,1340,250,340,994,6,18,12,44,0
2020-06-20,1397,267,353,1038,6,17,14,45,0
2020-06-21,1458,284,367,1084,7,16,16,47,0
2020-06-22,1523,299,384,1132,7,16,17,49,0
2020-06-23,1589,315,401,1181,7,16,18,51,0
2020-06-24,1661,331,420,1234,7,16,19,54,0
2020-06-25,1736,347,440,1288,8,16,20,56,0
2020-06-26,1815,363,461,1346,8,17,21,59,0
2020-06-27,1897,380,482,1406,9,17,22,62,0
2020-06-28,1983,397,505,1469,9,17,23,65,0
2020-06-29,2071,415,528,1534,9,18,24,68,0
2020-06-30,2166,433,553,1603,10,18,25,71,0
2020-07-01,2263,452,578,1675,10,19,26,74,0
2020-07-02,2365,471,604,1750,11,19,27,77,0
2020-07-03,2471,490,631,1829,11,20,28,81,0
2020-07-04,2582,510,659,1911,12,20,28,84,1
2020-07-05,2697,531,688,1997,12,21,29,88,1
2020-07-06,2818,552,718,2087,13,21,30,92,1
2020-07-07,2941,573,748,2180,13,22,31,96,1
2020-07-08,3071,595,780,2277,14,22,32,100,1
2020-07-09,3205,617,812,2379,14,22,33,104,1
2020-07-10,3344,640,845,2484,15,23,33,108,1
2020-07-11,3488,662,878,2594,16,23,34,112,1
2020-07-12,3637,685,913,2708,16,23,35,117,1
2020-07-13,3791,708,947,2827,17,23,35,121,1
2020-07-14,3951,731,983,2950,18,23,36,126,1
2020-07-15,4115,754,1019,3077,19,23,36,130,1
2020-07-16,4283,777,1055,3209,19,23,37,135,1
2020-07-17,4458,800,1092,3346,20,23,37,140,1
2020-07-18,4638,822,1129,3488,21,22,37,145,1
2020-07-19,4823,845,1167,3634,22,22,37,149,1
2020-07-20,5012,866,1204,3785,23,22,37,154,1
2020-07-21,5206,888,1241,3941,24,21,37,159,1
2020-07-22,5406,909,1279,4102,25,20,37,164,1
2020-07-23,5610,929,1316,4268,26,20,37,168,1
2020-07-24,5818,948,1353,4438,27,19,37,173,1
2020-07-25,6030,967,1389,4613,28,18,36,178,1
2020-07-26,6246,985,1425,4792,29,17,35,182,1
2020-07-27,6467,1002,1460,4977,30,16,35,187,1
2020-07-28,6690,1018,1494,5165,31,15,34,191,1
2020-07-29,6918,1032,1527,5358,33,14,33,196,1
2020-07-30,7148,1045,1559,5555,34,13,31,200,1
2020-07-31,7381,1057,1590,5756,35,11,30,204,1
2020-08-01,7617,1068,1620,5961,36,10,29,207,1
2020-08-02,7855,1077,1648,6170,37,8,27,211,1
2020-08-03,8097,1085,1675,6383,39,7,25,214,1
2020-08-04,8337,1092,1699,6598,40,5,24,218,1
2020-08-05,8580,1096,1722,6817,41,4,22,221,1
2020-08-06,8825,1100,1743,7039,43,2,20,223,1
2020-08-07,9069,1101,1762,7263,44,1,18,226,1
2020-08-08,9313,1101,1779,7489,45,0,16,228,1
2020-08-09,9559,1100,1794,7718,47,0,13,230,1
2020-08-10,9802,1097,1806,7948,48,0,11,231,1
2020-08-11,10046,1092,1816,8180,50,0,9,233,1
2020-08-12,10288,1086,1824,8413,51,0,6,234,1
2020-08-13,10529,1078,1830,8647,52,0,4,234,1
2020-08-14,10768,1069,1833,8881,54,0,1,235,1
2020-08-15,11004,1059,1833,9116,55,0,0,235,1
2020-08-16,11239,1047,1831,9351,57,0,0,235,1
2020-08-17,11470,1034,1827,9585,58,0,0,234,1
2020-08-18,11700,1020,1821,9819,60,0,0,233,1
2020-08-19,11924,1004,1812,10051,61,0,0,232,1
2020-08-20,12146,988,1801,10283,62,0,0,231,1
2020-08-21,12365,971,1788,10513,64,0,0,229,1
2020-08-22,12578,953,1772,10741,65,0,0,227,1
2020-08-23,12789,934,1755,10967,67,0,0,225,1
2020-08-24,12995,914,1736,11191,68,0,0,222,1
2020-08-25,13196,894,1715,11412,69,0,0,220,1
2020-08-26,13394,873,1692,11631,71,0,0,217,1
2020-08-27,13585,852,1667,11846,72,0,0,213,1
2020-08-28,13772,831,1641,12058,73,0,0,210,1
2020-08-29,13955,809,1614,12267,74,0,0,207,1
2020-08-30,14134,787,1585,12473,76,0,0,203,1
2020-08-31,14307,765,1556,12674,77,0,0,199,1
2020-09-01,14475,743,1525,12872,78,0,0,195,1
2020-09-02,14638,721,1493,13066,79,0,0,191,1
2020-09-03,14796,699,1461,13255,80,0,0,187,1
2020-09-04,14951,677,1428,13441,82,0,0,183,1
2020-09-05,15099,655,1394,13622,83,0,0,178,1
2020-09-06,15243,634,1360,13799,84,0,0,174,1
2020-09-07,15381,612,1325,13971,85,0,0,170,1
2020-09-08,15516,591,1291,14139,86,0,0,165,1
2020-09-09,15646,571,1256,14303,87,0,0,161,1
2020-09-10,15771,551,1221,14462,88,0,0,156,1
2020-09-11,15892,531,1186,14617,89,0,0,152,1
2020-09-12,16008,511,1151,14767,90,0,0,147,1
2020-09-13,16121,492,1117,14913,91,0,0,143,1
2020-09-14,16227,474,1082,15054,91,0,0,139,1
2020-09-15,16331,456,1048,15191,92,0,0,134,1
2020-09-16,16432,438,1015,15324,93,0,0,130,1
2020-09-17,16527,421,981,15452,94,0,0,126,1
2020-09-18,16620,404,949,15576,95,0,0,121,1
2020-09-19,16707,388,916,15696,95,0,0,117,1
2020-09-20,16793,373,885,15812,96,0,0,113,1
2020-09-21,16875,357,854,15924,97,0,0,109,1
2020-09-22,16952,343,824,16031,97,0,0,105,1
2020-09-23,17027,329,794,16135,98,0,0,102,1
2020-09-24,17100,315,765,16236,99,0,0,98,1
2020-09-25,17168,302,737,16332,99,0,0,94,1
2020-09-26,17234,289,709,16425,100,0,0,91,1
2020-09-27,17297,277,682,16515,100,0,0,87,1
2020-09-28,17358,265,656,16601,101,0,0,84,1
2020-09-29,17416,253,631,16684,101,0,0,81,0
2020-09-30,17471,242,606,16763,102,0,0,78,0
2020-10-01,17524,232,582,16840,102,0,0,75,0
2020-10-02,17575,222,559,16913,103,0,0,72,0
2020-10-03,17622,212,536,16983,103,0,0,69,0
2020-10-04,17670,203,515,17051,104,0,0,66,0
2020-10-05,17714,194,494,17116,104,0,0,63,0
2020-10-06,17756,185,474,17178,104,0,0,61,0
2020-10-07,17797,177,454,17238,105,0,0,58,0
2020-10-08,17835,169,435,17295,105,0,0,56,0
2020-10-09,17872,161,417,17350,105,0,0,53,0
2020-10-10,17908,154,399,17403,106,0,0,51,0
2020-10-11,17941,147,382,17453,106,0,0,49,0
2020-10-12,17973,141,366,17501,106,0,0,47,0
2020-10-13,18004,134,350,17547,107,0,0,45,0
2020-10-14,18033,128,335,17591,107,0,0,43,0
2020-10-15,18061,122,321,17633,107,0,0,41,0
2020-10-16,18088,117,307,17674,107,0,0,39,0
2020-10-17,18113,111,293,17712,108,0,0,38,0
2020-10-18,18138,106,281,17749,108,0,0,36,0
2020-10-19,18161,101,268,17785,108,0,0,34,0
2020-10-20,18183,97,256,17819,108,0,0,33,0
2020-10-21,18204,92,245,17851,108,0,0,31,0
2020-10-22,18225,88,234,17882,109,0,0,30,0
2020-10-23,18244,84,224,17911,109,0,0,29,0
2020-10-24,18262,80,214,17939,109,0,0,27,0
2020-10-25,18279,76,204,17966,109,0,0,26,0
2020-10-26,18296,73,195,17992,109,0,0,25,0
2020-10-27,18311,69,186,18016,109,0,0,24,0
2020-10-28,18328,66,178,18040,110,0,0,23,0
2020-10-29,18342,63,170,18062,110,0,0,22,0
2020-10-30,18356,60,162,18084,110,0,0,21,0
2020-10-31,18369,57,155,18104,110,0,0,20,0
2020-11-01,18382,55,148,18124,110,0,0,19,0
2020-11-02,18393,52,141,18142,110,0,0,18,0
2020-11-03,18404,50,134,18160,110,0,0,17,0
