date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,2430,0,775,1648,7,122,0,70,0
2020-06-13,2440,108,716,1716,8,88,0,65,0
2020-06-14,2471,187,684,1779,8,65,0,62,0
2020-06-15,2517,246,669,1840,8,50,0,61,0
2020-06-16,2577,291,667,1901,9,39,4,60,0
2020-06-17,2644,327,674,1961,9,32,11,61,0
2020-06-18,2719,357,687,2023,9,27,17,62,0
2020-06-19,2800,383,706,2085,9,24,21,64,0
2020-06-20,2888,406,728,2150,10,22,24,66,0
2020-06-21,2980,427,753,2217,10,21,26,68,0
2020-06-22,3076,447,780,2286,10,20,28,71,0
2020-06-23,3177,467,809,2357,11,20,30,73,0
2020-06-24,3283,487,840,2432,11,20,32,76,0
2020-06-25,3392,506,872,2509,11,20,33,79,0
2020-06-26,3507,526,906,2589,12,20,35,82,0
2020-06-27,3625,546,941,2672,12,20,36,85,0
2020-06-28,3747,567,977,2758,12,21,37,88,0
2020-06-29,3876,587,1015,2848,13,21,38,92,0
2020-06-30,4008,609,1054,2941,13,22,39,95,0
2020-07-01,4146,631,1094,3038,14,22,41,99,0
2020-07-02,4287,653,1135,3138,14,23,42,103,0
2020-07-03,4434,675,1177,3242,15,23,43,107,0
2020-07-04,4586,699,1221,3350,15,23,44,110,0
2020-07-05,4743,722,1265,3462,16,24,45,115,1
2020-07-06,4905,746,1311,3578,16,24,47,119,1
2020-07-07,5074,771,1358,3699,17,25,48,123,1
2020-07-08,5247,796,1407,3823,17,25,49,127,1
2020-07-09,5426,821,1456,3952,18,26,50,132,1
2020-07-10,5610,847,1506,4086,18,26,51,136,1
2020-07-11,5801,873,1558,4224,19,26,52,141,1
2020-07-12,5998,899,1611,4367,20,26,53,146,1
2020-07-13,6198,925,1664,4514,20,27,54,151,1
2020-07-14,6407,952,1719,4667,21,27,55,156,1
2020-07-15,6621,979,1775,4824,22,27,56,161,1
2020-07-16,6840,1006,1831,4987,22,27,57,166,1
2020-07-17,7066,1033,1889,5154,23,27,58,171,1
2020-07-18,7298,1060,1947,5327,24,27,59,176,1
2020-07-19,7536,1087,2006,5505,25,27,59,182,1
2020-07-20,7780,1114,2065,5689,26,27,60,187,1
2020-07-21,8029,1141,2125,5878,26,27,60,192,1
2020-07-22,8285,1168,2186,6072,27,27,61,198,1
2020-07-23,8547,1195,2247,6272,28,26,61,203,1
2020-07-24,8814,1221,2308,6477,29,26,61,209,1
2020-07-25,9088,1246,2370,6688,30,25,62,214,1
2020-07-26,9367,1272,2431,6905,31,25,62,220,1
2020-07-27,9652,1296,2493,7127,32,24,61,226,1
2020-07-28,9942,1320,2554,7355,33,24,61,231,1
2020-07-29,10237,1344,2615,7588,34,23,61,237,1
2020-07-30,10538,1367,2676,7827,35,22,60,242,1
2020-07-31,10843,1388,2736,8071,36,21,60,248,1
2020-08-01,11154,1409,2796,8321,37,20,59,253,1
2020-08-02,11469,1429,2854,8576,39,19,58,258,1
2020-08-03,11788,1448,2912,8836,40,18,57,264,1
2020-08-04,12111,1466,2969,9101,41,17,56,269,1
2020-08-05,12438,1483,3024,9372,42,16,55,274,1
2020-08-06,12769,1499,3078,9648,43,15,53,279,1
2020-08-07,13104,1513,3131,9928,45,13,52,283,1
2020-08-08,13441,1526,3182,10213,46,12,50,288,1
2020-08-09,13781,1537,3231,10503,47,11,48,292,1
2020-08-10,14124,1548,3278,10797,49,9,46,297,1
2020-08-11,14468,1556,3323,11095,50,8,44,301,1
2020-08-12,14814,1564,3366,11397,51,6,41,305,1
2020-08-13,15163,1570,3407,11703,53,5,39,308,1
2020-08-14,15512,1574,3445,12013,54,3,37,312,1
2020-08-15,15862,1577,3481,12326,55,2,34,315,1
2020-08-16,16212,1578,3513,12642,57,0,31,318,1
2020-08-17,16563,1578,3544,12961,58,0,28,321,1
2020-08-18,16914,1576,3571,13283,60,0,26,323,1
